Date,avg_C.mean.med,avg_C.mean.10,avg_C.mean.90,ppt.mean.med,ppt.mean.10,ppt.mean.90,Deep.mean.med,Deep.mean.10,Deep.mean.90,Intermediate.mean.med,Intermediate.mean.10,Intermediate.mean.90,Shallow.mean.med,Shallow.mean.10,Shallow.mean.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2021-02-27,4.38976,-5.167933,6.964461,0,0,1.42179,0.213466571265599,0.133802871876913,0.247475211229724,0.218946878579715,0.137069332951569,0.239132505966287,0.310014155411716,0.180400044734975,0.384171612824048,7.39122,0.598954,12.229066,3.13549466666668,1.20021786666667,4.7038491,0.303442399232844,0.203101889542746,0.378193348882044,0.220552252251805,0.138275468392345,0.23834171693168,0.217664407140629,0.134728224372042,0.245582357519657,Future
2021-02-28,3.51363,-5.060131,7.420017,0.03257,0,1.07917,0.217116651020746,0.134361234794043,0.247389085793536,0.218751434274135,0.137208940473963,0.239858093017596,0.313042133266339,0.192611276385066,0.384171612824048,7.55326,0.598954,11.725898,3.22173216666667,1.28333090000001,4.79697313333334,0.30216693943073,0.201208414087767,0.378855495985956,0.220354015600526,0.140122294340279,0.238624523287828,0.218362774859158,0.13469837396429,0.245536981023787,Future
2021-03-01,3.79751,-3.12059,7.94625,0,0,0.434734000000001,0.21734397924743,0.134845794318872,0.24726895340919,0.218558466138196,0.137378184568227,0.239213966958023,0.315754430077689,0.186871496719172,0.384171612824048,7.50819,0.711434,12.12064,3.18300600000001,1.40063240000001,4.78060373333334,0.300657915442304,0.197800409004497,0.378269261097076,0.220264843885722,0.140758147949805,0.238393304760465,0.219055854882261,0.134937775633346,0.245531227781682,Future
2021-03-02,2.991555,-2.796869,7.346876,0,0,0.650558,0.217595105906989,0.134671543223052,0.247226286377231,0.218367878483798,0.137523474437103,0.238914791211653,0.318726455806158,0.1796935800415,0.384171612824048,7.60759,1.294238,12.268226,3.10851616666668,1.47207600000001,4.75397986666667,0.296261584057502,0.194721786828634,0.377547043188351,0.220181584159435,0.140724789416903,0.238449971024274,0.219781766543055,0.135721030796769,0.245524799896255,Future
2021-03-03,2.569495,-2.588859,7.307807,0,0,0.448016000000001,0.217895135202831,0.134754945913027,0.247135769806041,0.218179652983382,0.137630388207594,0.238747698074875,0.320608832203677,0.173149903888135,0.384171612824048,7.65582,1.336158,12.280152,2.94292433333334,1.84428363333334,4.86425213333334,0.292710299993491,0.191717348085394,0.375709908627132,0.220101627159699,0.140707456120804,0.23873480731271,0.220763643029195,0.136538654305361,0.245912872817609,Future
2021-03-04,2.875175,-0.633998,6.063506,0,0,0.208854,0.219515954146974,0.134904712920308,0.247144250664419,0.218656176576694,0.137745384377626,0.241165987154002,0.309847945309361,0.1670747781068,0.384171612824048,7.71487,1.32695,12.87831,3.07430733333334,2.01422200000001,4.94080726666667,0.290650176911634,0.188580550350888,0.37377526718834,0.220123737870603,0.141338695313076,0.239155578815755,0.221821003875446,0.137388950363829,0.246252897889404,Future
2021-03-05,3.30796,-0.66282,6.405761,0,0,0.89494,0.219547328729012,0.135010466742682,0.248310142414326,0.21945190926458,0.138114024471793,0.244489354636005,0.321824484664289,0.161183773928038,0.384171612824048,7.8464,1.239992,12.933464,3.17995100000001,1.96709790000001,5.06299703333334,0.288441463815412,0.185455441564978,0.370681286772141,0.220444150837794,0.141980593878523,0.239566580147969,0.222936494627226,0.138269760093692,0.246678011754695,Future
2021-03-06,4.08,-0.0639299999999999,7.511245,0,0,1.55292,0.228542772028789,0.135075840076803,0.248107038826307,0.220906718215416,0.137935246318646,0.245555417325639,0.300250952610541,0.155586952817873,0.384171612824048,6.84393,0.82167,12.302924,3.39675,2.05092270000001,5.27691356666668,0.285633435088656,0.182619502671186,0.367122086291576,0.220853273544191,0.14327288471248,0.240239862620196,0.224128811572871,0.139178478465719,0.247042897635313,Future
2021-03-07,3.49731,-0.445722999999999,6.530976,0,0,0.657666,0.22852586557631,0.135100123991118,0.24787947203445,0.220766954882081,0.137670200681764,0.245353030911869,0.29851769176242,0.181238178130832,0.384171612824048,6.39101,1.239992,12.332622,3.68313600000001,2.07676613333334,5.49800010000001,0.282529685782509,0.18040128225126,0.363354042658569,0.221335112731318,0.144569538894969,0.241018992328654,0.225310999421838,0.140122155867556,0.247234463973458,Future
2021-03-08,3.92344,-0.0769399999999996,7.617035,0,0,0.547708,0.230359214138139,0.135149402003477,0.247672244366493,0.221943618375056,0.137411023922021,0.244995023191791,0.290855119172664,0.191754756434561,0.384171612824048,5.9983,1.239992,13.212344,3.81001016666667,1.97774123333334,5.80744843333334,0.27887601669156,0.178872074296728,0.359672618050451,0.22188108040225,0.146497936807681,0.241651798177803,0.22649947824464,0.141040989251175,0.247304341881738,Future
2021-03-09,5.0115,-1.12474,8.212233,0,0,0.319476000000001,0.230408883409728,0.139074108903169,0.2484127631787,0.22179119663597,0.140714127144106,0.24502371904687,0.290782991923089,0.186481868351071,0.380886210443595,5.75407,1.261774,14.211488,3.73261416666668,2.04823550000001,5.69189420000001,0.27448870120927,0.177299588004496,0.354764602955386,0.222525743109396,0.148424932011245,0.242094343007595,0.227188965518645,0.141934130833033,0.247358484427699,Future
2021-03-10,5.935255,-0.460416,9.39507,0,0,0.840134,0.231435828980208,0.140210841977255,0.248284768939689,0.225414666851314,0.140743630737568,0.24461543423939,0.302325794402905,0.180953276631599,0.38114297010023,5.51264,1.261774,14.235256,3.86325016666667,2.24783713333334,5.67052300000001,0.27074926768341,0.175706742631899,0.350408237209555,0.222747982192685,0.150347832971372,0.242556469493935,0.227843710396892,0.142802538863046,0.247399203774185,Future
2021-03-11,4.7913,-0.856402,9.642772,0,0,1.595472,0.231421887097211,0.140501400035135,0.248151252070271,0.225491788058543,0.142457247212409,0.244229454698068,0.282547229819669,0.179785842954443,0.381364297630447,5.74079,1.062512,14.185758,4.06516100000001,2.39538760000001,5.57380746666668,0.267737865555037,0.17422953288737,0.348264182186477,0.222880201899088,0.152312814070835,0.243017348409085,0.228489564053098,0.143647166394055,0.247436971779711,Future
2021-03-12,4.82136,-0.862513,9.028358,0,0,0.542302000000001,0.231411804353057,0.140556310024872,0.248001128953817,0.228397544552662,0.142404445193878,0.244489532790223,0.278740551922926,0.169910723137422,0.379500414888597,5.57795,1.179268,13.25032,4.24935916666667,2.52127330000001,5.46302553333334,0.265122586230458,0.172991353398954,0.347092773892317,0.223497859003095,0.154680099676021,0.243428883717909,0.229345154329269,0.144469640866449,0.247471271043261,Future
2021-03-13,5.5676,-0.114975999999999,9.707235,0,0,0.383134,0.231373022061788,0.140608098435765,0.247877571225814,0.228010755592661,0.142508329231126,0.244301981506828,0.290897128387085,0.167536885615096,0.379273810118145,5.53292,1.062512,13.17013,4.40798583333334,2.75107223333334,5.45434646666667,0.262192752569882,0.171841390270028,0.343052037868048,0.224836776506324,0.157036383299785,0.243730823445303,0.230366265436479,0.145486354303329,0.247498857100955,Future
2021-03-14,5.604675,-1.482634,8.828569,0,0,1.357624,0.232498829883814,0.140659941999283,0.248184733628102,0.227677628628607,0.142640777244071,0.245272687020704,0.270962109470663,0.165917694791786,0.381933937226912,5.53702,1.026046,13.168556,4.37595933333334,2.80860466666667,5.65680406666667,0.25947629189279,0.172430119330928,0.341984755253633,0.226073900243106,0.159378224278264,0.244188842658155,0.231395118573344,0.146679623855042,0.247520981220018,Future
2021-03-15,4.9525,-1.340191,10.133914,0,0,0.81033,0.232352208111348,0.140710379964256,0.248076392151184,0.227265569383329,0.14279085529346,0.246504354730306,0.266778217166763,0.160219747345771,0.382103940522149,5.50954,1.00029,13.096252,4.44167416666667,2.88962476666667,6.04916360000001,0.257715373421092,0.174702523142675,0.340645841922929,0.227038676106211,0.162334036503164,0.244691044776417,0.232311838841087,0.147857372205053,0.24784174727556,Future
2021-03-16,4.55892,-1.697634,9.855575,0,0,0.371712,0.232145407486032,0.140759890964144,0.248409297743383,0.227000957275981,0.142951836137577,0.247724822074089,0.261916789906615,0.159026484523372,0.362269820341993,5.65307,0.99958,13.208076,4.53520733333334,2.83437453333334,6.52052700000001,0.252321282242893,0.178030386099035,0.338888168537202,0.228104097119773,0.164837992818449,0.245211624126265,0.232580921020189,0.14901896124079,0.248040466642114,Future
2021-03-17,4.2379,-1.890633,9.491901,0,0,0.916354,0.232047270649462,0.140808948308476,0.248308665046874,0.227173422005296,0.14311720835368,0.24718941013903,0.260869216449787,0.153836354555184,0.360956401370609,5.63606,0.99958,12.982566,4.47432666666667,2.79872563333333,6.76483170000001,0.248659074112014,0.181103855087126,0.333582191582927,0.228874807041234,0.166216478096191,0.245656177560057,0.232836531596341,0.15245582930775,0.248096239597224,Future
2021-03-18,5.086125,-0.61358,9.938849,0,0,0.70861,0.233139389519619,0.140866299902523,0.248194132528674,0.230804093686866,0.143301116285569,0.2465692029003,0.262682620392673,0.148236733354941,0.365128245415568,5.66096,1.419892,12.52973,4.56066550000001,2.76989503333334,6.86315810000001,0.248177774699412,0.182730665827845,0.327990987278343,0.229796432228887,0.168333914269286,0.246091479918281,0.233716171780945,0.156138993252583,0.248137263883277,Future
2021-03-19,3.511175,-0.370965,9.785585,0,0,0.68593,0.232969778284881,0.151986790126163,0.248714977923547,0.230246462721255,0.161027045925253,0.247877851192676,0.265208034064912,0.144704966726989,0.370886965600241,5.73606,1.419892,12.35333,4.36787500000001,2.71978823333334,6.94484166666668,0.246197541155485,0.180844515137651,0.322162546379129,0.230998590592272,0.172331655157203,0.246347551551915,0.234703895927378,0.159813402175171,0.248121332593817,Future
2021-03-20,5.253655,0.406011,10.194802,0,0,0.463246,0.235294083453844,0.153023542351951,0.248682551724306,0.229986649265917,0.161101206754587,0.247397665965703,0.260302456898415,0.140697926499808,0.348570696414223,5.91616,1.419892,11.953616,4.39243366666667,2.66034763333334,7.01751880000001,0.246634304860464,0.178309172001701,0.315253626447298,0.232301487277165,0.176297269510419,0.246026100247347,0.23568669751504,0.163479195341098,0.248061972415309,Future
2021-03-21,6.50265,-0.00301199999999943,10.793362,0,0,0.834754,0.238472795710836,0.15393693665681,0.249082239123207,0.23135111237984,0.177824308354612,0.248830761655255,0.248608540329111,0.14912288672999,0.348208951001017,5.85369,1.419892,11.913292,4.658855,2.69300866666667,6.94481726666668,0.245561275384358,0.179979460612375,0.308110985909124,0.233489839635432,0.17931581088787,0.245673739612343,0.236226559148206,0.167180796140142,0.247992294440936,Future
2021-03-22,6.75625,-0.233114999999999,10.708451,0,0,0.870178,0.240359540406028,0.156965793623932,0.248940352465689,0.235618346719843,0.179943717992336,0.248513705273324,0.238371222909027,0.156059982589559,0.324330023626016,5.65476,1.99078,11.953616,4.89382266666667,2.89163653333334,7.08505966666668,0.243758455238501,0.178654576784905,0.30075413038675,0.234772282544162,0.181981693228326,0.245535775679198,0.237297124225668,0.170955216834708,0.247910103213457,Future
2021-03-23,4.62118,0.27972,10.824644,0,0,0.393154,0.240042205691021,0.157752870223996,0.248782960434773,0.237567620907856,0.178928877798677,0.248106206757316,0.2391862926905,0.152251694227395,0.320616621702825,5.14187,1.99078,11.425136,5.025597,2.90383246666667,7.27148323333334,0.241925294013151,0.179535804748666,0.29468112522974,0.235681876082198,0.184612642721075,0.245651154256746,0.238355732742267,0.174714602477503,0.247812866798527,Future
2021-03-24,4.879205,1.181225,10.64522,0,0,0.231994,0.23969074649392,0.180440050671501,0.248612101469526,0.236916550876946,0.197205652921271,0.248155607080771,0.231234559681879,0.145987856543485,0.322110873386473,5.06653,1.737034,10.363442,5.10031166666667,3.00890723333334,7.22880886666668,0.240086570604716,0.180378579661137,0.291154774190279,0.235951563420023,0.187200277928724,0.245730934827581,0.238931255999651,0.178507585898703,0.247646105835162,Future
2021-03-25,5.71607,0.58407,9.16625,0,0,0.441864,0.240606012789587,0.181130003332009,0.248750887851024,0.23957678580507,0.196900374265458,0.248107010094958,0.236913465315336,0.145074667922671,0.318945190575717,4.95721,1.040908,10.02749,5.3512695,3.01132073333333,6.95834640000001,0.237880284933798,0.179109685280103,0.286641742114052,0.235605521063984,0.189726437100991,0.245521721318237,0.239244105419696,0.182275822432607,0.247422786848447,Future
2021-03-26,5.754535,0.140051,10.129581,0,0,1.499236,0.240386777571052,0.181765331983118,0.248526110803293,0.240162983150338,0.19656985505707,0.247732552100521,0.232573891046496,0.149828277079499,0.326182210206722,4.95721,1.16059,9.945754,5.5865125,3.0544392,6.75062896666668,0.23463417568139,0.176640816029592,0.283341005445013,0.235341163611812,0.192212056854639,0.24566491381502,0.239506966716592,0.185886001184357,0.247175835302571,Future
2021-03-27,4.796625,1.199183,8.231996,0,0,0.832276,0.242249448918763,0.200922997158328,0.248269889773054,0.240058725502528,0.201645672480952,0.247332286450463,0.224254252395545,0.143939931583987,0.322550487265156,4.8558,1.16059,8.645752,5.80634550000001,3.1775692,6.85449676666668,0.231019875278732,0.174254255674287,0.281117270074122,0.235615312428551,0.194673234721102,0.245782448610086,0.239663290730232,0.189446581546362,0.247068828378237,Future
2021-03-28,5.23565,-0.637382,8.956128,0,0,0.680376,0.242130976863511,0.200968907022877,0.248106822241934,0.241032491887428,0.201209939542629,0.246920573647312,0.220509002275577,0.138814163811719,0.298811618765434,4.80364,1.21023,8.36174000000001,5.80825950000001,3.35866423333333,6.95539330000001,0.226563623355352,0.173692137803207,0.278654849997149,0.23588134304213,0.19731522188477,0.245886545725916,0.239810608033049,0.192963847538395,0.247089060401769,Future
2021-03-29,4.133235,0.159209,8.48111,0,0,0.559966,0.242751680347979,0.200919709464677,0.248113875157722,0.240857942764487,0.215696916460807,0.246735893679092,0.227930217677736,0.148841165213871,0.294991564321784,4.39,1.144292,7.898604,5.78317183333334,3.28843770000001,7.31929730000001,0.221702602586581,0.173613021149574,0.276616087490923,0.236131567260868,0.199914588056556,0.245949686352397,0.239884672618819,0.196434739300964,0.24712382848264,Future
2021-03-30,5.28682,0.953754,8.668889,0,0,0.130352,0.242630582199842,0.203099395882422,0.247864840301622,0.240058782362825,0.216779728577122,0.24620438605281,0.215869039707762,0.145522007891278,0.29086868733862,4.153,1.148264,7.736856,5.73833416666667,3.14705093333334,7.81313216666668,0.216750533604873,0.169401489776623,0.271088020279368,0.23616798794844,0.202467209761049,0.245884514902048,0.240206058007667,0.199858943917141,0.247154576922538,Future
2021-03-31,5.351925,3.045706,9.698243,0,0,0.273352,0.243297493173757,0.203203022270741,0.247561408374506,0.239457938752606,0.215506874603908,0.246022171574473,0.212719634112728,0.140966936249963,0.285548202303165,3.85343,1.167008,7.736856,5.86905383333334,3.6132659,8.23951186666667,0.21166655843382,0.166615431341022,0.268918928037159,0.236175728497031,0.204968426893805,0.245424918643042,0.240474317106235,0.20162825234752,0.247177897255454,Future
2021-04-01,5.30339,-0.249994,10.385681,0,0,0.785786,0.2429761409396,0.203249149577107,0.247830447540698,0.23895369578515,0.214851510901334,0.245856814431547,0.205401275928758,0.138606567878009,0.289933070224323,3.73838,1.209574,7.76256,5.92813100000001,3.76713423333334,8.49520433333334,0.20822767095579,0.165415494945105,0.265885522694828,0.236134555027842,0.207413681806161,0.244884676114992,0.240720236479043,0.201576462484976,0.247148331854232,Future
2021-04-02,6.224805,1.070309,9.787765,0,0,0.45702,0.243628123457438,0.203250991585813,0.24899497294082,0.240049440199655,0.214385424605777,0.249006690708607,0.202995462449951,0.136898741550222,0.271683373746069,3.65625,1.1619,7.517844,6.14610516666667,3.90818070000001,8.49626253333334,0.204412002632903,0.162272655645682,0.262375133837827,0.235736165131631,0.210335641780337,0.244675125019472,0.240942541061115,0.201497465636869,0.247277382128091,Future
2021-04-03,6.33265,0.693782,10.00556,0,0,0.461360000000001,0.243073053347724,0.203201383365929,0.248939856071421,0.239050694914518,0.213978868337783,0.248637659670414,0.201673626713616,0.138789850047082,0.2639583048974,3.68605,1.164836,7.492966,6.40105700000001,4.09198363333334,8.45717536666667,0.200409522731715,0.159060395171059,0.259579590541435,0.235195096710443,0.212526701812867,0.244572194148921,0.241235716958953,0.201389557846226,0.247014000552461,Future
2021-04-04,6.045085,-0.550776999999999,9.822263,0,0,0.406452,0.24407657735593,0.20308717364645,0.248706470894045,0.238793269427282,0.213605473632217,0.248165278496308,0.191346026133035,0.136308052645923,0.258919145745899,3.74806,1.209574,7.395792,6.54977583333334,4.22047463333334,8.29944976666667,0.19553163384137,0.156634823258294,0.256517181762351,0.234966577105068,0.212161364741025,0.244412555112318,0.24150540502994,0.201252874472363,0.246845986587071,Future
2021-04-05,5.95958,0.55107,11.224865,0,0,0.694386,0.243693257897967,0.203299464773843,0.2484190366988,0.238139815246449,0.216376113125602,0.24799085899279,0.208752754295477,0.133873351299735,0.282492872878461,3.68605,1.194022,6.951774,6.61002500000001,4.29104393333334,8.0556942,0.193256177524395,0.154172301900471,0.25337333340169,0.235189115401418,0.21177260818205,0.244029694907679,0.241750213555816,0.201237072686311,0.246671625743596,Future
2021-04-06,6.326105,1.990513,10.924258,0,0,0.541244,0.243820058086626,0.203330682823696,0.248331456578435,0.236810680358327,0.215119180751687,0.248807023036091,0.198565292168607,0.132264293885796,0.285452746471608,3.68605,1.05042,6.56734,6.71072416666667,4.51056770000001,8.1607677,0.191447344646414,0.153063889249093,0.249721497541462,0.23565031153594,0.211324838123537,0.243791055698191,0.241958094987773,0.201195492268178,0.246458038056309,Future
2021-04-07,6.831045,1.670425,11.444278,0,0,0.40976,0.24377290801724,0.20317677147849,0.248036671503591,0.236930057563991,0.214124857044476,0.248517632475006,0.193601772995381,0.130439149866862,0.281104954511218,3.68605,1.04751,6.711646,6.62555416666667,4.60102076666667,8.25214266666667,0.189036070142062,0.152832285175839,0.245999177549555,0.235598380328105,0.210659876230105,0.243227265487703,0.24188482417984,0.201105066530956,0.246302831717084,Future
2021-04-08,7.031945,2.364905,10.805181,0,0,0.116466,0.243178380209065,0.202976441059511,0.247686003286771,0.236088849442831,0.213982884260222,0.248328620157085,0.186449304357657,0.128822006794722,0.273294921225382,3.70224,1.046946,6.982572,6.66178933333334,4.58550550000001,8.14928730000001,0.186911587669381,0.152496342749721,0.239692573685451,0.235333058990038,0.209945933665308,0.242805816780369,0.241667090418083,0.200976167984317,0.246297638081234,Future
2021-04-09,7.04907,1.965334,12.071266,0,0,0.199782,0.242757414761386,0.202712220347966,0.247277213346786,0.236595394689916,0.2153650452956,0.247761320646246,0.179897972942443,0.127727913883704,0.248692590762062,3.74371,1.046946,6.732006,6.83711183333334,4.52982403333334,8.17477666666667,0.183160447171068,0.151105284853108,0.232271958972456,0.235504689165976,0.209185879788587,0.242322641208471,0.24141840706324,0.200805609244026,0.246213307248917,Future
2021-04-10,8.10379,0.683480000000001,11.54001,0,0,0.178704,0.243371806418302,0.202391848621136,0.247880524979964,0.237424859191911,0.213934541424341,0.248593562584707,0.172503025265503,0.127504505303323,0.242888487728848,3.6718,0.729126,7.052006,6.89936716666667,4.58214523333334,8.2331199,0.180218305261735,0.147627440275141,0.224837433076869,0.235694132966893,0.208370802523555,0.241712637981051,0.241291935085309,0.200587486041514,0.245897204408113,Future
2021-04-11,7.32871,1.723891,10.537767,0,0,0.120926,0.242725024994506,0.2020380851773,0.247643946457593,0.236240085603575,0.212425707767959,0.248005083194066,0.171171600882475,0.126403237991562,0.251506048519993,3.63659,0.653598,8.1857,7.04088933333334,4.84057693333334,8.28685616666667,0.176723462110475,0.144474960160858,0.218281438550461,0.235747356218945,0.207471440509604,0.241329745710444,0.241079747964303,0.200316881264816,0.245529571790169,Future
2021-04-12,7.614605,1.893378,11.492495,0,0,0.31149,0.241949960281345,0.201751593577876,0.247545619575858,0.235313780129227,0.210800129860453,0.247375452611946,0.173411827201017,0.128446512852259,0.238968997203753,3.22309,0.595274,6.869344,7.20003516666668,5.09408216666667,8.39343103333334,0.175031123165098,0.143256539015163,0.214842019157854,0.235087726676828,0.206462976410353,0.241311135499041,0.240832439614033,0.19998921948722,0.245112083833123,Future
2021-04-13,7.80807,2.49377,12.413855,0,0,0.038476,0.24110684976889,0.20148557360356,0.247205484172996,0.23428246051069,0.20895594775239,0.246568266525396,0.163179690963608,0.12765724642039,0.22931811628177,2.71702,0.359132,6.824092,7.33257950000001,5.37003760000001,8.77312780000001,0.174457013520708,0.142250953099943,0.212713240087957,0.234060249143478,0.205243052626466,0.241085228691686,0.240548428090051,0.199592910169572,0.244801725449843,Future
2021-04-14,8.1905,3.380268,12.286306,0,0,0.042578,0.240201388728632,0.201163163770116,0.246831098041727,0.233035016146495,0.207246142037224,0.245555653277774,0.161199522617801,0.127367582133249,0.217058145503459,2.61145,0.32792,6.826768,7.44897133333334,5.59914870000001,9.09830046666667,0.172827592477622,0.141417373308683,0.207505954934047,0.232890614030651,0.203975779200188,0.240740931528861,0.240226233561128,0.199131859129299,0.244693254493263,Future
2021-04-15,8.00729,2.186502,12.59452,0,0,0.194714,0.239234388602982,0.200817295644636,0.246355863014484,0.231211745147762,0.20574705180905,0.244442809239088,0.163673714711971,0.127729095363229,0.205574633540587,2.54744,0.32792,6.826768,7.54591800000001,5.74482140000001,9.41646736666667,0.17067521294857,0.14074080819471,0.202308466015876,0.232717576818755,0.2026686007246,0.240601759795391,0.239865300260959,0.198607783026222,0.244664577548876,Future
2021-04-16,8.4868,2.512239,12.014725,0,0,0.0949280000000002,0.238497152512855,0.200466525542829,0.245791078997594,0.229972144477443,0.204101772313999,0.243209031051752,0.158037408686915,0.127335375636855,0.207184251157709,1.61199,0.32792,6.607858,7.66605816666667,5.76062926666667,9.52396386666667,0.169673804647476,0.138835131478983,0.196916775325417,0.231682725491095,0.201325206780299,0.239976897999507,0.239311512124902,0.198021729426851,0.244465650991812,Future
2021-04-17,8.68773,3.381315,13.452068,0,0,0.0446760000000001,0.239637849021967,0.199984335102545,0.245310113232884,0.230175958434031,0.202315037894766,0.242826172949878,0.149386650813094,0.12653854560608,0.230639447479996,1.42319,0.22028,6.607858,7.68925616666667,5.91154196666667,9.84295863333334,0.168450139108485,0.136437626173888,0.195549846032781,0.230344119649707,0.199951319715943,0.239329654899353,0.238395918179196,0.197376020066108,0.243998982470125,Future
2021-04-18,7.896585,2.505728,13.182325,0,0,0.155804,0.238602402217867,0.199411578481045,0.244738415988855,0.228705183696646,0.200891313746763,0.241661851481688,0.145807119718823,0.12554296004565,0.234205898397315,1.4625,0.131362,6.607858,7.64137216666667,6.14247456666667,10.0249164333333,0.167404767507483,0.134208856127846,0.193950293881466,0.228954977108156,0.198552026465583,0.238799150863096,0.237426323762534,0.196672650165569,0.243496676125285,Future
2021-04-19,7.437125,4.171448,12.217535,0,0,0.134254,0.238843626230429,0.198798645596682,0.244080690814658,0.227850312403014,0.199487592724666,0.23993304369672,0.142453804894444,0.125964340012828,0.223247292790253,1.65847,0.141156,6.607858,7.97751950000001,6.28567136666667,10.1265862,0.164986998669914,0.132997671730552,0.192026933727786,0.227521236712178,0.197135754486045,0.238213370461989,0.236403647305608,0.19591598689371,0.243121203170124,Future
2021-04-20,6.77075,3.714096,11.995475,0,0,0.172876000000001,0.238039162470077,0.198076327361532,0.243432047814756,0.226855925159852,0.197940906223222,0.238067398297667,0.137727214297524,0.125804314525729,0.23668348212814,1.34977,0.131388,6.52126,8.28850316666668,6.31064003333334,10.2123550333333,0.162142997226908,0.131979411527618,0.189404399387959,0.226236341133357,0.195661542519698,0.237437956734477,0.235771697523226,0.195100185311361,0.243023840439701,Future
2021-04-21,6.97567,2.480734,13.32805,0,0,0.719768,0.237152025733844,0.197287131296391,0.244620194587909,0.226179191278107,0.196357369598062,0.239479040887675,0.132444547495077,0.125955038074099,0.23714849029453,1.27066,0.131388,6.459718,8.37885100000001,6.28748000000001,10.2684834666667,0.158278130470962,0.131132636333825,0.188566713587294,0.224956248035979,0.194172091016389,0.237179654847178,0.23505757253075,0.19423157304557,0.242895648930593,Future
2021-04-22,8.44206,3.17389,12.969649,0,0,0.23499,0.236351359472987,0.196470092955703,0.246818977222682,0.225387766744863,0.194856126021448,0.244688022095737,0.130390256963587,0.124667240710714,0.227764729354657,1.27066,0.143156,6.728712,8.60784550000001,6.50361606666667,10.2687224666667,0.15441723464016,0.130638383917999,0.188251476520521,0.223781316811559,0.1926697880826,0.237303059755587,0.234021190033913,0.193309591148003,0.242743299194052,Future
2021-04-23,7.692345,4.911818,12.123109,0,0,0.284942,0.235564718671109,0.195618247020445,0.246080614304076,0.224123938701861,0.193492641546357,0.24687087549232,0.130710362619913,0.124569110067096,0.217220380027584,1.27066,0.143156,6.878726,8.66890483333334,6.73675126666667,10.4365797666667,0.151892365832835,0.130120950395529,0.188213214354111,0.222569465276684,0.191152596798275,0.23746169317642,0.232869300454255,0.192332007376065,0.24256530945091,Future
2021-04-24,8.38129,4.310227,11.31497,0,0,0.430548,0.234930245464987,0.194667204911144,0.24597190783564,0.224345337283728,0.191986278951066,0.245924900646535,0.141586677604537,0.124626965121205,0.236818325331048,1.15369,0.146514,6.420914,8.9353015,6.79284333333334,10.5950057666667,0.15000442358373,0.129623078028169,0.189482223672936,0.221318791914998,0.189618260728036,0.236979932498388,0.231979760070151,0.191295279025867,0.242355527947776,Future
2021-04-25,8.53764,4.696732,12.99631,0,0,0.526718000000001,0.234291674275824,0.193544039933248,0.24702931011219,0.222918241166556,0.190232628525978,0.246635025824649,0.13461835861978,0.12452817703504,0.236658914682383,1.11286,0.146514,6.215498,9.0110295,6.64615006666667,10.7481379,0.147054426231024,0.128925371719199,0.188969227988865,0.21994796643432,0.18806573381125,0.236394963633226,0.230930066141828,0.190198092354555,0.242105031308522,Future
2021-04-26,8.587235,4.552517,14.179228,0,0,0.104562,0.233236410970616,0.192305491920988,0.246438536173133,0.221472755265778,0.188362436322416,0.24740106452423,0.130712226549904,0.124732178806217,0.227922981656657,0.99009,0.153462,5.583428,9.0389115,6.68001833333334,10.8928577,0.146160174573005,0.128379243663272,0.18522901499885,0.218571791406877,0.186486636876636,0.236068034562929,0.229669417647949,0.18903780847514,0.241807161344246,Future
2021-04-27,9.696345,4.144829,14.40893,0,0,0.0860280000000004,0.231930951106315,0.190964462746469,0.246085328564485,0.219834029238559,0.186495891873953,0.246122402191533,0.128772782781115,0.122308335819591,0.21551926444193,0.98799,0.165918,5.295626,9.25926533333334,6.79940593333334,11.1085696666667,0.143225000953664,0.128019529297195,0.184063523852546,0.217117202148537,0.184862480741516,0.235526335750215,0.228309559834921,0.187810159313945,0.241460724641569,Future
2021-04-28,10.38539,5.287331,15.19986,0,0,0.442648,0.230571720397,0.189553405833777,0.246601354345106,0.218175419088798,0.184733123390684,0.244962951160676,0.132580097298395,0.123592228881523,0.210712495301262,1.0518,0.165918,5.718518,9.39592716666667,6.98945913333334,11.3222121,0.140520161836702,0.128804581736764,0.184063998305903,0.215851411925389,0.183191953038359,0.234885637872952,0.226900250472177,0.186514082317777,0.240982848494912,Future
2021-04-29,10.34084,4.376348,13.332661,0,0,0.1135,0.229266338313547,0.188068129214597,0.245810554813985,0.21639393587642,0.182912844365788,0.243479921107536,0.131254967504478,0.123425939160189,0.204712984127837,1.30759,0.21153,5.927822,9.38968616666667,7.22320000000001,11.6286575666667,0.13806622579413,0.128539039418608,0.183958563024703,0.214577425061474,0.181478574545345,0.234225970938335,0.225470802780098,0.185151577901067,0.240418236068019,Future
