Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2021-01-29,-0.09595,-4.255145,4.8947,0,0,0.46958,0.195371481662966,0.124791008949288,0.24847193623848,0.204636505184266,0.126047857253244,0.239465921662519,0.289131515211629,0.119392457511005,0.384171612824048,5.00775,0.56547,13.52337,0.264060833333334,-2.1501205,2.25577433333333,0.286378055903972,0.140676103156935,0.384171612824048,0.205663194754712,0.12643196225669,0.238755890046714,0.195757513729733,0.12463483475839,0.24802261629469,Future
2021-01-30,0.501875,-5.729675,4.36933,0.0076,0,0.31534,0.195460430173987,0.124820158567351,0.248443635527243,0.205104237648431,0.126396350131809,0.239495265161855,0.289789451180892,0.128119239042733,0.384171612824048,5.195,0.56547,13.89909,0.287488333333334,-2.1200845,2.29547516666667,0.288723954351445,0.142175401464715,0.384171612824048,0.205861401622042,0.126766702955382,0.238497384802202,0.196122634767341,0.124778677706719,0.247970579348623,Future
2021-01-31,0.56385,-7.940545,4.127055,0,0,0.691110000000001,0.19560987973424,0.125232009219268,0.248461645990706,0.205088743334887,0.1267354298124,0.239342483842337,0.28877505331622,0.127686946888403,0.384171612824048,5.27765,0.53622,14.18839,0.418915000000001,-2.07559966666667,2.30793816666667,0.289642319610199,0.144459020319416,0.384171612824048,0.206190345290803,0.126759446687026,0.238354539218126,0.196201060222567,0.125073844320162,0.247978293292482,Future
2021-02-01,-0.0297499999999999,-6.745915,4.43166,0,0,0.63571,0.195702407203259,0.125592583872029,0.248436718969373,0.204964953715386,0.126717409631989,0.239285457540064,0.289326272378527,0.14065704837989,0.384171612824048,5.2848,0.48898,14.14607,0.534427500000001,-1.94697066666667,2.427948,0.290516581915793,0.146820307749867,0.384171612824048,0.206187226828632,0.126700513538381,0.238239977846785,0.196335930899775,0.125453153847097,0.247946194886992,Future
2021-02-02,0.5055,-5.495925,4.449235,0,0,0.2755,0.196099032782904,0.125890705906018,0.248455845494109,0.204705250742688,0.126671617198237,0.239090331278208,0.288128947320757,0.139708968120777,0.384171612824048,5.216,0.65986,13.62613,0.566965,-1.725143,2.58441483333333,0.290589036981914,0.148080460961215,0.384171612824048,0.206330884040656,0.126725009029398,0.238365049586219,0.19656272873847,0.125747894204242,0.247930472358502,Future
2021-02-03,0.893225,-4.385895,4.243225,0,0,1.45826,0.196290731085795,0.125925211810791,0.248432095063279,0.204573854139455,0.126906233385855,0.238846045840185,0.287384113516486,0.13682294983097,0.384171612824048,5.247,0.6091,13.78084,0.641400833333334,-1.51734116666667,2.68946066666667,0.290828899383148,0.150731857573631,0.384171612824048,0.207093071919883,0.12722865298128,0.238316324971863,0.1968264682343,0.125759112810936,0.247888511205643,Future
2021-02-04,1.9545,-3.92074,4.42346,0,0,0.85804,0.196467109782782,0.125883134727409,0.248390599524014,0.204618908888503,0.127240163055896,0.238686027756097,0.288174932153523,0.135176006147416,0.384171612824048,5.597,0.91438,14.18488,0.74191,-1.36764683333333,2.75007366666667,0.290702757221941,0.153402291030262,0.384171612824048,0.207015412285563,0.127386223047414,0.238301235257517,0.197160512166044,0.125995736080923,0.247893930344588,Future
2021-02-05,1.549375,-5.18468,5.22905,0,0,0.07614,0.196520240415697,0.126577296044245,0.248518423179506,0.204816889056247,0.127225430606021,0.238638120328192,0.287296248685767,0.132922463419802,0.384171612824048,5.38575,0.78107,13.25866,0.8612,-1.30041733333333,2.74901216666667,0.290847056604754,0.157283906271332,0.384171612824048,0.206999906536078,0.12746143682068,0.238159919205453,0.197533476122657,0.126538827237536,0.247842654401404,Future
2021-02-06,0.5098,-5.79389,5.125765,0,0,0.23775,0.196562277118427,0.126953510613512,0.248472219382995,0.204620213581708,0.127734894833563,0.238400159777328,0.287259676846084,0.135533659158351,0.384171612824048,5.57905,0.78107,13.30343,0.923865,-1.22257166666667,2.82129,0.290400203818947,0.159488270265213,0.384171612824048,0.20710753807095,0.12795209963018,0.238015089973163,0.197710573056668,0.126788201403897,0.247862054339977,Future
2021-02-07,0.976775,-5.341885,5.228025,0,0,0.98053,0.196749107271035,0.126926442300572,0.248491583972031,0.205836117660271,0.127754831381729,0.23828151090142,0.289041538563367,0.136588531649625,0.384171612824048,5.6562,0.78107,13.90385,0.973179166666667,-1.22060733333333,2.93923016666667,0.289719167424349,0.160933157960218,0.384171612824048,0.20703085992608,0.127947480336351,0.237913252171849,0.198138169995933,0.126961392955537,0.24779609627737,Future
2021-02-08,0.387625,-3.624795,4.68014,0,0,1.78085,0.196809701080814,0.126975826920366,0.248565820567869,0.205884322994974,0.127987571648708,0.238199241830572,0.291303212664555,0.137661063702424,0.384171612824048,5.7152,0.78107,13.84929,1.11016666666667,-1.24191416666667,2.92255683333333,0.289136549300232,0.164419968214105,0.384171612824048,0.207548680303758,0.128304250395791,0.238080952607776,0.198622613510244,0.127084914550846,0.247711508416769,Future
2021-02-09,0.2424,-4.3562,5.231135,0,0,0.729,0.196852574264414,0.127049634368239,0.24853317685549,0.205787771705537,0.127948145310928,0.238212799960234,0.291831652024947,0.134001853289186,0.384171612824048,5.9879,0.6134,14.19726,1.18504666666667,-1.14547283333333,2.893767,0.287118483677457,0.167074251765132,0.384171612824048,0.207814462213059,0.128868264456426,0.238001687126875,0.199252048785826,0.127264523205875,0.247618311104091,Future
2021-02-10,0.131725,-4.54980499999999,5.054615,0,0,0.43358,0.196896701953208,0.127168950732389,0.248577496173937,0.205560088771467,0.12823155691893,0.238452698554576,0.289639690780482,0.133008771177742,0.384171612824048,5.8788,0.6134,14.03394,1.18067,-0.912224833333333,2.9419555,0.285687811187717,0.169242516304536,0.384171612824048,0.20773750001383,0.128996462755166,0.238091650443122,0.199981057663642,0.127431928997841,0.247614445739234,Future
2021-02-11,0.43485,-3.98328499999999,5.148895,0,0,0.54616,0.196942234607063,0.12747441947211,0.248558382067643,0.205334303755632,0.128776163194839,0.238329578818738,0.288754400221238,0.146901517889475,0.384171612824048,5.9848,0.6134,13.3758,1.198745,-0.782055666666666,3.03951,0.283903660021077,0.172462652815545,0.384171612824048,0.208296019509889,0.129241166490077,0.238135201000287,0.200583015944683,0.127506714625053,0.247580045019175,Future
2021-02-12,1.2553,-3.828705,5.345625,0,0,0.468220000000001,0.197273496404547,0.127418888437075,0.248534860207035,0.205581473148557,0.128780360709783,0.238357589818455,0.291696308504818,0.156172200232603,0.384171612824048,6.249,0.63086,13.25862,1.2392475,-0.712848166666666,3.27281516666667,0.282827156771916,0.174695114854315,0.384171612824048,0.208932207914614,0.129840678532472,0.238248375521074,0.200671687917698,0.127726337915789,0.247621457572196,Future
2021-02-13,1.786025,-4.083955,5.360275,0.0475,0,1.47288,0.198570900980871,0.127606072441337,0.248630576262176,0.206719180393162,0.128919291428323,0.245361369944062,0.293232589933755,0.167734439697173,0.384171612824048,6.4601,0.900390000000001,13.37971,1.27947583333333,-0.649134833333333,3.45124066666667,0.283487882782886,0.17675108301203,0.384171612824048,0.209685340494943,0.130082379890579,0.238881871556355,0.201124264643946,0.128155667075159,0.24775522300408,Future
2021-02-14,1.165575,-3.84718,5.434955,0,0,1.01436,0.198721341251548,0.127730504348306,0.248664938203985,0.206773033976086,0.129056911876361,0.245519404476856,0.291880196728393,0.165594048720148,0.384171612824048,6.6193,0.876190000000003,13.62985,1.3939775,-0.5966595,3.50711983333333,0.284214000271771,0.178433397940054,0.384171612824048,0.211467442296765,0.13037869703223,0.239287528210102,0.201465109779782,0.128509679716987,0.247814301614566,Future
2021-02-15,1.419375,-2.285095,5.9841,0,0,1.12863,0.198809188978768,0.128070902591828,0.248678246851789,0.207244557717554,0.129025481327819,0.245274428404474,0.296530038413307,0.161428853679218,0.384171612824048,6.65865,0.876190000000003,13.84678,1.5109575,-0.548704666666666,3.575191,0.284010374410804,0.17843717140777,0.384171612824048,0.212348426782132,0.130775194728822,0.239772173244822,0.201883535511162,0.128803916584535,0.24773951192044,Future
2021-02-16,3.2023,-2.270995,6.64314,0,0,0.24121,0.199573524329365,0.128727931647342,0.24895612460714,0.207774324926715,0.129299879546594,0.245081299113121,0.295645918973902,0.158247071707304,0.384171612824048,6.5759,0.876190000000003,14.09388,1.57623166666667,-0.418946166666666,3.62045383333333,0.283491622265206,0.180081708613835,0.384171612824048,0.213089689182299,0.131128667003052,0.240247705618054,0.202952542083097,0.129019799401147,0.247831561449716,Future
2021-02-17,3.162725,-3.20617,6.39346,0,0,0.27059,0.199892530532376,0.128784448318157,0.248956263510337,0.208169055936165,0.129333403112863,0.244870874991811,0.295056275710237,0.157360439404756,0.384171612824048,6.4721,0.876190000000003,14.50545,1.69665166666667,-0.252383166666666,3.73611816666667,0.282126759039269,0.180323074035318,0.384171612824048,0.213115583157383,0.130995150202337,0.240917908111218,0.204124529497417,0.129259845813547,0.247862997751945,Future
2021-02-18,2.89025,-2.74819,7.623395,0,0,0.68823,0.20014408818624,0.12890129120733,0.249094590717993,0.208993295569336,0.12983914320481,0.244732086075832,0.293375153877883,0.156818308151729,0.384171612824048,6.1562,0.625720000000001,14.55646,1.79596833333333,-0.149877666666667,3.82053583333333,0.282419775265451,0.180316440778865,0.384171612824048,0.213313529993148,0.131315927858998,0.24140839313084,0.204653542182709,0.130009765574074,0.247843718879376,Future
2021-02-19,2.24475,-2.83133,5.74585,0,0,1.80623,0.200990718124116,0.129250373814179,0.249161013635621,0.210496942696537,0.129999891325132,0.247397052601205,0.293555734274617,0.157232860097887,0.384171612824048,6.2721,0.625720000000001,15.28961,1.9047175,-0.0296364999999996,3.88722666666667,0.283397181519665,0.18052464899077,0.384171612824048,0.214085311892836,0.131784686683778,0.241848625206575,0.205348491016654,0.129980104250518,0.24782182771748,Future
2021-02-20,2.56775,-3.68717,5.86623,0,0,0.7735,0.201343531060013,0.12994308224079,0.249138440370241,0.210443934571766,0.130129027570024,0.247833423835416,0.292196656028676,0.168836555277014,0.384171612824048,6.5147,0.62507,15.28966,2.0873725,0.133637,3.92012866666667,0.284898792644559,0.182213016134921,0.384171612824048,0.214110161423011,0.132021976475843,0.241923835746794,0.205957450362554,0.130390176436783,0.247820511409402,Future
2021-02-21,2.515,-2.813795,6.50803,0,0,1.45751,0.202220457260145,0.129961507326667,0.249160329873685,0.213617330827292,0.130830441745192,0.248338221233728,0.28933408349396,0.179057748913293,0.384171612824048,6.5072,1.01488,15.31227,2.239685,0.185148333333333,3.95395383333333,0.286737105744888,0.179855457651268,0.384171612824048,0.21464055324756,0.13218999052948,0.241963809154687,0.206646439468581,0.130754073280896,0.247804225184867,Future
2021-02-22,2.663475,-2.533905,7.237705,0,0,0.73566,0.204395878474037,0.130239222953624,0.249156387881157,0.214645192703932,0.131596909355231,0.248353048163191,0.288043497959301,0.177761921246835,0.384171612824048,6.32255,1.04985,15.28966,2.33885083333333,0.352109333333334,4.00042966666667,0.288091410155962,0.180629890581072,0.384171612824048,0.215728027964982,0.132831606337456,0.242290675677684,0.208126696052547,0.131527232608964,0.247851428498322,Future
2021-02-23,1.3373,-1.609045,8.529875,0,0,0.39475,0.205006314370258,0.130429973371066,0.24912517947836,0.215386415367989,0.131700381267071,0.248190793618962,0.287788484773126,0.171280311296486,0.384171612824048,6.14425,1.17768,15.02881,2.43259416666667,0.516913833333334,4.17113183333333,0.288232501163935,0.179791172106485,0.384171612824048,0.216543353224253,0.133253873512222,0.242577235048522,0.208848706402008,0.131775351861947,0.247882672518534,Future
2021-02-24,2.651625,-2.10478,7.693315,0,0,1.14319,0.205511948609812,0.1305970787656,0.249106345449449,0.215437644887422,0.132236262202562,0.247987850729839,0.289181428299118,0.166000384279074,0.384171612824048,6.3003,0.86934,15.10033,2.53710083333333,0.612082333333334,4.33803983333333,0.287410640278223,0.180032581016227,0.384171612824048,0.216671200293389,0.133623058743028,0.242750377697822,0.209706648585276,0.132370690414297,0.247931670096333,Future
2021-02-25,2.331225,-2.961925,7.75689,0,0,0.73042,0.206215293359467,0.131353457695374,0.249144666203241,0.215605113465787,0.132618598141531,0.248246441106657,0.290142138827489,0.163743009987848,0.384171612824048,6.42765,0.57441,14.85677,2.7248325,0.764399500000001,4.520882,0.285297962679152,0.180861109191854,0.384171612824048,0.218501019382795,0.134105048026658,0.242891728815654,0.211180025826174,0.132773447776436,0.247882291927226,Future
2021-02-26,2.73145,-4.001825,8.331615,0,0,0.677110000000001,0.207753013384654,0.131575774923804,0.24909513430541,0.218164291096176,0.132889929109923,0.248056002556875,0.29405603965322,0.159758991468171,0.384171612824048,6.5758,0.60033,14.09511,2.95416,0.858563333333334,4.72531733333334,0.283011887723041,0.179801264554268,0.384171612824048,0.219678237490142,0.134915836124082,0.242982961606017,0.212509031923003,0.132909380299409,0.247897603499035,Future
2021-02-27,4.33755,-5.517345,7.39583,0,0,1.30418,0.208847439560854,0.132189179599503,0.249037748857308,0.219356211773872,0.133028434897253,0.247853501105318,0.296579053493007,0.160639050631181,0.384171612824048,6.9742,0.60033,13.96655,3.13340666666667,0.8956875,4.9173895,0.281073839902613,0.181506140191081,0.384171612824048,0.220314733796683,0.135508686604524,0.243099249480611,0.214332196465897,0.13292250759674,0.247926800825946,Future
2021-02-28,3.524275,-5.21439,7.51302,0.02965,0,1.15442,0.211584002974989,0.132846415823631,0.249185252148592,0.221842004339174,0.133423378551931,0.248809967963208,0.292352502124165,0.164476045326005,0.384171612824048,6.85675,0.60033,13.37438,3.21169666666667,0.955056000000001,5.06387983333333,0.279589749354994,0.177837283441169,0.384171612824048,0.221289951174224,0.136454438371001,0.243504550988355,0.214862787649347,0.133438095704963,0.24795826840155,Future
2021-03-01,3.70135,-3.49962,8.134485,0,0,0.58223,0.212217219908574,0.132969342354311,0.249165276154581,0.222047981287035,0.13354583160207,0.248715104533885,0.293269974536945,0.159419970067852,0.384171612824048,6.79245,0.64277,13.03543,3.24229583333333,1.05612916666667,5.0224115,0.279226594787038,0.175268688614051,0.384171612824048,0.222107994109485,0.137063905318618,0.243981041846644,0.216012012963803,0.133960417316453,0.247988113261947,Future
2021-03-02,2.983125,-3.001685,7.51176,0,0,0.66198,0.215343307808268,0.133255828405368,0.249212905536384,0.222661149380843,0.133463570056393,0.248572386165954,0.288234085507339,0.156257413771623,0.384171612824048,6.8434,0.81489,13.0006,3.20407416666667,1.291473,5.09464866666667,0.277881773613776,0.17415794420063,0.384171612824048,0.222649877746088,0.138143587200914,0.244530520992242,0.21755957127097,0.135267473941631,0.248039510354945,Future
2021-03-03,2.51335,-3.1064,7.343385,0,0,0.5292,0.217765279798718,0.133570664700128,0.249230193325395,0.223018375467108,0.133380086723425,0.248793391293047,0.288568865937139,0.151539201507902,0.384171612824048,6.91005,1.00668,13.21859,3.17037333333333,1.50939783333333,5.1779,0.276416256984776,0.172297210278236,0.384171612824048,0.222782599514748,0.139710400973169,0.245311253825699,0.218497677057971,0.136044875905246,0.248062977731415,Future
2021-03-04,2.873075,-1.05861,6.63505,0,0,0.24442,0.218549689558911,0.133466158763982,0.249179058312541,0.222912362195235,0.133360176620117,0.24879440666583,0.289243413056959,0.147964811165861,0.384171612824048,6.9286,0.9793,13.55731,3.18476416666667,1.63582416666667,5.31227033333333,0.274566948224222,0.169638248519886,0.384171612824048,0.22321131241239,0.141055621492529,0.245728239472875,0.220551448404189,0.13699928755344,0.248172985868764,Future
2021-03-05,3.360075,-0.743295,6.627785,0,0,0.81796,0.221032962830904,0.133348618095971,0.24916074796628,0.223486628812998,0.133359673633375,0.248728926323038,0.289855847968389,0.144332274425158,0.384171612824048,6.9086,0.94082,13.54439,3.31948833333333,1.64282566666667,5.3900615,0.272143320487802,0.166417502424765,0.384171612824048,0.223396077649532,0.141542104542969,0.246183432150298,0.222531401254983,0.137579692427437,0.248577273588584,Future
2021-03-06,4.07465,0.0178099999999999,7.33297,0,0,1.40145,0.225996924345272,0.133567864635585,0.249175698404195,0.223687066649279,0.134268210424319,0.24900452054767,0.278152115760089,0.14016816083837,0.384171612824048,6.3907,0.5821,13.27931,3.50644333333333,1.734837,5.59657783333333,0.270140990777232,0.163113951443977,0.384171612824048,0.22351878689935,0.142096741546796,0.246593232872082,0.224118721951453,0.138114195609672,0.24853991153399,Future
2021-03-07,3.2655,-1.08514,6.97116,0,0,0.75036,0.228455462170061,0.134301835759034,0.249149648300712,0.224312745725112,0.134307342499475,0.248904453983978,0.270517194194536,0.144567218181444,0.384171612824048,6.0814,0.92024,13.55199,3.66686333333333,1.71776383333333,5.7889815,0.268353293218497,0.163002566647879,0.384171612824048,0.223991566304199,0.143024468294934,0.246737337586321,0.225489125725736,0.1388192247386,0.248683487291781,Future
2021-03-08,3.85455,-0.58847,7.880975,0,0,0.50888,0.232403665766761,0.134472568994114,0.24912507931007,0.224697757457474,0.13527604479369,0.2488210606168,0.261049774181918,0.1617223625023,0.384171612824048,5.6976,0.98014,13.69436,3.80114083333333,1.88308566666667,5.87466066666667,0.266044551100806,0.162708885469707,0.384171612824048,0.224754034033358,0.143425604340046,0.246884121212579,0.226607224368805,0.139607562096798,0.248716878031488,Future
2021-03-09,5.19565,-1.38382,8.492695,0,0,0.393680000000006,0.235618058141282,0.135526542154932,0.249118921250646,0.225106922386747,0.135950684475287,0.248822061347714,0.26088672291731,0.168714652307704,0.384171612824048,5.48675,1.06863,14.20321,3.88545666666667,2.0478875,5.88413316666667,0.263370533286269,0.161878494337415,0.380595442863687,0.225454205428113,0.14361069458558,0.24691270451999,0.228134634094518,0.140172540218122,0.2487095757226,Future
2021-03-10,5.8222,-0.82385,9.41228,0,0,0.98308,0.237193378446241,0.135562486707115,0.24919240618729,0.225249507193174,0.138749800230214,0.248990424493203,0.261327364121297,0.166079793353655,0.384171612824048,5.5295,1.05508,14.22016,3.98767583333333,2.168347,5.916015,0.262535250319576,0.163571845768417,0.379302866593913,0.226060184699322,0.144233767568738,0.246999588490904,0.228958250897306,0.140347312109264,0.248695489535993,Future
2021-03-11,4.80355,-1.17584,9.969095,0,0,1.48727,0.238752076129805,0.135583028329236,0.249252244913201,0.225722043984656,0.139661551273698,0.249154822632038,0.254451537334502,0.164136150949163,0.384171612824048,5.55365,0.93506,14.06893,4.074505,2.21851916666667,6.00891216666667,0.260044251958154,0.164755640133059,0.374196869039015,0.226776778292265,0.144255240745731,0.247072241926402,0.230865127849382,0.140824231177463,0.248668159471721,Future
2021-03-12,4.822975,-1.58104,9.41784,0,0,0.66613,0.240669932497198,0.13621623166396,0.249254872961238,0.225963981910727,0.141175951545333,0.249173416736272,0.246998942130858,0.159133347182484,0.384171612824048,5.54515,1.09457,13.65527,4.20337666666667,2.33718466666667,5.92823766666667,0.257839004180601,0.16563003560084,0.369994035344869,0.22742215206195,0.14621521709442,0.247140036034874,0.232095469518976,0.14259395046702,0.248743070819952,Future
2021-03-13,5.53775,-0.62846,9.97937,0,0,0.39972,0.241344129914999,0.137725910035121,0.249229429524255,0.227330027331104,0.141206063190147,0.249120775986731,0.241104442711306,0.154288776490006,0.384171612824048,5.5136,0.98158,14.2881,4.31039416666667,2.43175566666667,5.937289,0.255477830069874,0.168349937701567,0.368443500362472,0.228320306047774,0.148402448930214,0.247070704851737,0.233082119824423,0.143476826344746,0.248750491478799,Future
2021-03-14,5.60705,-1.42933,9.120245,0,0,1.38737,0.24165737400966,0.139505129733322,0.249242148163393,0.229613439412641,0.142359683377572,0.249155291469252,0.240198683426229,0.150587831289648,0.384171612824048,5.41665,0.80446,14.36302,4.379225,2.48897533333333,6.09632833333333,0.252949403564683,0.169390152385109,0.364985987790867,0.229250667538304,0.150480994586877,0.247075731039582,0.233752772503845,0.144689737847647,0.248770624616112,Future
2021-03-15,4.754925,-1.681855,9.999685,0,0,0.86876,0.241676098858559,0.141190363336694,0.249220061674794,0.229822402451357,0.143134082380838,0.249029523386693,0.237650238808462,0.144927349753809,0.384171612824048,5.129,0.66036,13.77325,4.42421166666667,2.382017,6.313367,0.250969304530685,0.169831418893705,0.361694475318439,0.230114399317943,0.153616073948165,0.247053951062261,0.235040736631662,0.145513223446279,0.248741171834797,Future
2021-03-16,4.516025,-2.21817,9.789535,0,0,0.38688,0.2420255208575,0.141662657512735,0.249225639149253,0.231081968073538,0.143166783236866,0.249125296841321,0.234398703690839,0.14449847060152,0.384171612824048,5.0848,0.65546,13.23931,4.40537333333333,2.4690945,6.61939133333333,0.249028359735272,0.169139740643336,0.356959927749593,0.230668182747099,0.155361737064099,0.246971538905612,0.236130847561909,0.147262836892741,0.248719195151919,Future
2021-03-17,4.33125,-1.88052,9.6295,0,0,0.97773,0.242510664439887,0.14279601556529,0.249214674361361,0.234405695604047,0.14371315218219,0.249098731005013,0.234755929215439,0.147918600640122,0.384171612824048,4.9126,0.6525,13.56295,4.4876825,2.52475533333333,6.915191,0.246594723036353,0.168405258250966,0.353023334857247,0.231291108758933,0.156263075504961,0.247119881944201,0.237673000164077,0.149731373658299,0.248687906607936,Future
2021-03-18,5.145875,-0.66197,9.742365,0,0,0.76793,0.243128985717486,0.143470299270681,0.249219128189456,0.237103027910208,0.143768664105018,0.249113231545124,0.232824340881131,0.147407331526602,0.384171612824048,4.87435,1.17901,13.07934,4.54659833333333,2.58703816666667,7.15477483333334,0.245029284729137,0.169242615204433,0.349163683610711,0.232085337274629,0.157299736617757,0.247153514882492,0.23878278315504,0.151317234425524,0.248637052471649,Future
2021-03-19,3.529325,-0.380535,9.805215,0,0,0.65735,0.244480223152564,0.143502310355479,0.249233217057791,0.240000898447111,0.144018503194609,0.24914891105291,0.239376226874453,0.143923712457627,0.384171612824048,5.13195,1.17901,13.02073,4.5761,2.713395,7.40224666666667,0.242436043415147,0.167298153173549,0.343081680264116,0.232655998362535,0.16026677512175,0.247230328938122,0.239116645670973,0.153207710437452,0.24861431725652,Future
2021-03-20,5.212975,-0.114125,10.47567,0,0,0.53304,0.245322801735832,0.14365310645097,0.249219254326286,0.240695624509567,0.144362392271501,0.249120497273567,0.230886531781229,0.14209366796105,0.384171612824048,5.18985,1.17901,12.65246,4.618425,2.751645,7.530605,0.24008733980437,0.16671390970645,0.336678854246364,0.233493892122692,0.163630071308853,0.247266927449535,0.239539250889706,0.153984829397969,0.248626986556068,Future
2021-03-21,6.705525,-0.413245,11.390995,0,0,0.85985,0.247147605159259,0.144168474455951,0.249219731564291,0.24327223641462,0.144513752505136,0.24910087208476,0.230712110973562,0.138342332256299,0.384171612824048,5.16855,1.17901,12.17234,4.78553916666667,2.73297116666667,7.534896,0.236243100535177,0.166682979990431,0.333298888525799,0.234176670959649,0.166312345835913,0.24736168017559,0.239846337426241,0.154528918898077,0.248582901213461,Future
2021-03-22,6.57905,-1.21565,10.979145,0,0,0.84417,0.24716127411321,0.144671873042558,0.249197493765048,0.243112569519778,0.147770853378556,0.249046872443011,0.225909413669107,0.141126697223414,0.384171612824048,4.9375,1.36505,12.16764,4.92458166666667,2.7826275,7.61003566666667,0.232355830974638,0.167181044306459,0.327818169603886,0.234699480423145,0.1681497191623,0.247225192062365,0.24022001325762,0.155616929165658,0.248516339061195,Future
2021-03-23,4.70555,0.11352,10.999845,0,0,0.47324,0.247128775432925,0.147310574989135,0.249205460609976,0.24312749165089,0.150530886553579,0.249102465841001,0.226946067294839,0.143763025051074,0.384171612824048,4.93015,1.38173,11.91307,5.0634625,2.9057055,7.7024445,0.229346250898955,0.167165059321478,0.322707653195411,0.235297825538991,0.172070748481354,0.246975112391025,0.240603764385109,0.156334095927735,0.248460198781709,Future
2021-03-24,5.0086,1.02224,10.95212,0,0,0.26514,0.247055956071874,0.149943680588512,0.24917140910951,0.243471422632034,0.151572739359642,0.249029174769971,0.21938805491822,0.142319251549521,0.384171612824048,4.9156,1.28902,11.15671,5.2155175,2.9406435,7.6628775,0.226198570495622,0.16531626703357,0.320566974946633,0.23597525976674,0.174483999346856,0.246818290729402,0.241250898012072,0.158417326006126,0.248471746837904,Future
2021-03-25,6.0184,0.39189,9.368105,0,0,0.52459,0.247191270708018,0.153507005717693,0.249176243694665,0.244116437815405,0.154047811094711,0.249049520084153,0.218906250629148,0.139761117285726,0.384171612824048,4.8272,1.06041,10.51011,5.3550825,2.97522166666667,7.511508,0.223140523566414,0.162520351162642,0.31309524393034,0.236544743716706,0.174937287040007,0.246901959320036,0.241946917197356,0.159209345927905,0.24845262642255,Future
2021-03-26,5.55435,-0.0888600000000003,10.045265,0,0,1.64327,0.247548746174455,0.155093745993179,0.249175808020789,0.245522993772212,0.155877725825213,0.249056011239728,0.219684681260846,0.138086559085263,0.384171612824048,4.75605,1.07049,9.9236,5.53244333333333,3.07549033333333,7.46155633333334,0.218671675198486,0.160861549061317,0.306064395951407,0.236935738393736,0.175586246889286,0.246785120356948,0.24237366822804,0.15975599885594,0.248405239888977,Future
2021-03-27,4.98405,0.84024,8.761915,0,0,0.84174,0.247597054030882,0.157119725401136,0.249044919454688,0.244860993774982,0.163933466032046,0.248788201438083,0.216240857973726,0.133283056172578,0.384171612824048,4.63785,1.05906,9.613,5.66741916666667,3.113168,7.58728416666667,0.215571328296821,0.157887138990958,0.301129550866168,0.237369543210392,0.177009523816904,0.246600040275012,0.243163388513917,0.160960921173205,0.248318231342779,Future
2021-03-28,5.126275,-0.558795,9.03791,0,0,0.72854,0.247462962263387,0.158040740584664,0.249164419663579,0.244622719691828,0.166883438423956,0.249043950775265,0.213215816078492,0.128681382332447,0.355588398168375,4.46605,1.10072,9.61507,5.76826833333333,3.12807766666667,7.49748016666667,0.211864221935726,0.156388750560397,0.295062288974666,0.237637175676271,0.17955223970919,0.246400523083092,0.243335597516178,0.16192734420338,0.248216299016194,Future
2021-03-29,4.186925,-0.34602,8.83285,0,0,0.61047,0.247217226348533,0.159324251003809,0.249161932914432,0.244234842324681,0.17306336399111,0.249042609668799,0.211329643260683,0.130660054323249,0.326421603423755,4.22125,0.89174,9.30238,5.81165666666667,3.10000633333333,7.77095183333333,0.208314983668943,0.154522506292186,0.289760522827234,0.237638851598328,0.17981499537766,0.246131123281024,0.243706781320841,0.163026158667239,0.248084322445173,Future
2021-03-30,5.231625,0.67084,9.168225,0,0,0.12826,0.247035116975003,0.161754698305381,0.248987332122746,0.243508122291268,0.175816659487822,0.24868328571978,0.201158980344644,0.131647432857181,0.319467077781617,4.0067,0.89008,8.71544,5.84161333333333,3.26090016666667,8.02852866666667,0.205260005326387,0.152837499362251,0.285529870322212,0.238003687920977,0.181253130584,0.245871654394066,0.243770973034999,0.163254110379667,0.247979712135325,Future
2021-03-31,5.4802,2.550475,10.10688,0,0,0.29577,0.2467322879931,0.162987527465571,0.249129515463438,0.243029785823365,0.177463764336731,0.248985002916574,0.199572471256031,0.129766690487789,0.31547907212079,3.81115,0.9526,8.40134000000001,5.91486583333333,3.449804,8.36219716666667,0.202626397501507,0.151996356128166,0.281027856437983,0.237993106668843,0.182705374306637,0.245569755952669,0.243811243540087,0.16450295550731,0.247864406564465,Future
2021-04-01,5.39045,-0.309455,10.86358,0,0,0.82607,0.246408039202469,0.163534477669113,0.249110173550047,0.242333058004593,0.177484852971151,0.248952962340891,0.197713713899194,0.12944026528282,0.316414212394958,3.6581,1.09377,8.29565,6.05180333333333,3.72124083333333,8.51192666666667,0.199737579951471,0.151306212690655,0.279973664562966,0.237765250770042,0.184133338674887,0.245295725016342,0.243658305127648,0.165038281337069,0.247676871071458,Future
