Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2021-01-22,-1.063,-4.472625,4.872415,0,0,0.59587,0.201062195338343,0.126611219644451,0.248877824154586,0.211346734974217,0.128055311189215,0.241809743406568,0.29166521247883,0.127180170109789,0.384171612824048,4.0589,0.63309,16.71953,-0.0162899999999995,-2.38031,2.53748466666667,0.291383807040846,0.132356642357177,0.384171612824048,0.213126814398754,0.128081674176981,0.241678746224446,0.205128791288122,0.126185275589014,0.248691141969973,Future
2021-01-23,0.376575,-4.954125,5.44975,0,0,0.15075,0.201121790409662,0.1274979931762,0.24884414946731,0.211109905410372,0.128208830342148,0.241437787684952,0.29772394709031,0.126885686842583,0.384171612824048,4.3778,0.63309,16.29682,0.0410983333333332,-2.33372083333333,2.5636715,0.295229898854761,0.132476215860411,0.384171612824048,0.213535139966022,0.128061530119918,0.241248047185933,0.206136548161859,0.127081035889636,0.248651613984736,Future
2021-01-24,0.341775,-3.18591,5.54914000000001,0,0,0.376180000000003,0.201180016993982,0.127906253880784,0.248826779159413,0.212185648730994,0.128612448147803,0.241069917486577,0.300390828587929,0.126541270813712,0.384171612824048,5.20895,0.63309,16.86195,0.0360149999999998,-2.44709383333333,2.4832305,0.296699145576742,0.133450384761628,0.384171612824048,0.21335196713088,0.128044775231042,0.240882879803466,0.206683991754165,0.12750204094384,0.248609105229392,Future
2021-01-25,0.536975,-2.79386,4.711625,0,0,0.65564,0.201236878005014,0.127917802698366,0.248788283460872,0.213560231169784,0.12864024304009,0.240641384200848,0.303446744345458,0.129720080901542,0.384171612824048,5.8242,0.63309,16.54375,0.0923133333333333,-2.47274566666667,2.3651135,0.29676990712297,0.13494024465528,0.384171612824048,0.213295693929549,0.128637214026923,0.240461138425484,0.206878807079998,0.127901943456277,0.248565003800035,Future
2021-01-26,1.181725,-3.30374,4.46633,0,0,1.43419,0.203905728222762,0.127925314229364,0.248831118419822,0.214089625421419,0.128913190018216,0.240252717007139,0.306190746122051,0.129436584290838,0.384171612824048,5.88005,0.6224,16.29976,0.159461666666667,-2.43963016666667,2.362349,0.297049145073856,0.137864263741791,0.384171612824048,0.214010210895886,0.128971785549504,0.240060427549688,0.20782237567436,0.128022517344995,0.248525125522774,Future
2021-01-27,0.638475,-3.507945,5.27256000000001,0,0,1.07906,0.207303457300863,0.12792907082169,0.248804945346219,0.214870110757067,0.128889409430383,0.240238962788319,0.307276635826466,0.129155105315689,0.384171612824048,5.3569,0.6224,16.73365,0.217613333333333,-2.40926783333333,2.2130495,0.29756952550138,0.141037857337921,0.384171612824048,0.213909254929119,0.128983150452979,0.239781782878497,0.208495037555474,0.128177555062864,0.248533262519692,Future
2021-01-28,0.221725,-4.15933,5.76956,0,0,0.432520000000003,0.207419510379341,0.127966213580662,0.248776064075972,0.214744524683105,0.128864250059832,0.239970729203033,0.307695196795968,0.127753698307577,0.384171612824048,5.4178,0.67472,16.26575,0.186585833333334,-2.3717845,2.24830216666667,0.297418307312456,0.143624654149109,0.384171612824048,0.213659062681725,0.129199337784198,0.239856760368662,0.208602606830272,0.128339714432936,0.248522047689576,Future
2021-01-29,-0.184725,-4.276805,4.887355,0,0,0.542930000000001,0.207448938711271,0.128039070673689,0.248803637326567,0.214691391941321,0.128838165661152,0.240011674650621,0.306210825286846,0.12547929658383,0.384171612824048,6.02745,0.67692,16.00011,0.210973333333333,-2.24138316666667,2.23522533333333,0.297948837299122,0.145275963161815,0.384171612824048,0.214480020191919,0.129642577365046,0.239592810495942,0.208649582322474,0.128338502234409,0.248472613785098,Future
2021-01-30,0.4663,-5.75266,4.182425,0.00975,0,0.39524,0.207476262192055,0.128105061502219,0.248773459765249,0.214621184094582,0.128829370323728,0.239928377787503,0.306326117495617,0.132781267796112,0.384171612824048,6.20575,0.67692,17.49636,0.26786,-2.18578433333333,2.2766495,0.298519036848481,0.147691906144273,0.384171612824048,0.214890618932845,0.129712607886294,0.23938509539806,0.208694501610729,0.128347824944305,0.248466905743811,Future
2021-01-31,0.426,-7.971635,4.03026,0,0,0.726940000000004,0.207501594263519,0.128220232814448,0.248907635170275,0.214534813592133,0.129227772734505,0.239840656288123,0.304628634714815,0.136442611916331,0.384171612824048,6.18185,0.66774,17.60985,0.3933425,-2.14282733333333,2.28928166666667,0.298849151478739,0.150243760748184,0.384171612824048,0.215372952581076,0.130224973464221,0.239353131896202,0.209104589665255,0.128367643638008,0.248418299292798,Future
2021-02-01,-0.0607,-6.75758,4.549925,0,0,0.73747,0.208873671348925,0.128837992121708,0.248876950499013,0.215117676235654,0.12927599335731,0.239656106815564,0.306350913052231,0.152696320272857,0.384171612824048,6.1458,0.60611,17.12967,0.4668975,-1.88325233333333,2.38980666666667,0.302359495654278,0.152574286980733,0.384171612824048,0.215758156173616,0.130728499948768,0.239319421617747,0.209448995106971,0.128414431086554,0.248368821541664,Future
2021-02-02,0.38385,-5.54563,4.541395,0,0,0.31555,0.208900395252493,0.129076575281914,0.248839230026102,0.214991222149218,0.130115645602343,0.239379607866157,0.306277155798015,0.152378054891863,0.384171612824048,6.177,0.72237,16.23201,0.503054166666666,-1.67315,2.55933683333333,0.303510043823129,0.155139626573687,0.384171612824048,0.215934450796677,0.131230040583093,0.239066839884957,0.209628046227627,0.12906116558837,0.248356190847243,Future
2021-02-03,0.9157,-4.37803,4.277815,0,0,1.73993,0.208920828581721,0.129052609328033,0.248804606668072,0.214841015049225,0.130187931945095,0.239103176063038,0.308843625436414,0.152226551515795,0.384171612824048,6.234,0.68968,16.06938,0.593225,-1.47847883333333,2.63028683333333,0.304136325999941,0.157966806401658,0.384171612824048,0.215787290885132,0.131771290913647,0.23881514530196,0.209803388778346,0.129848967216866,0.248289674793682,Future
2021-02-04,1.7762,-4.18643,4.491595,0,0,0.93184,0.20993948032552,0.129028387928049,0.248763484836551,0.21549027807592,0.130178004792482,0.238912884929404,0.312660871928831,0.154167210449003,0.384171612824048,6.5265,1.17988,17.03767,0.693933333333333,-1.362272,2.6877025,0.30405677077749,0.164326808959668,0.384171612824048,0.216382997537788,0.132596409975111,0.238566530476172,0.209974989125599,0.129906324835906,0.248266115501784,Future
2021-02-05,1.3944,-5.18611,5.13111,0,0,0.0868100000000001,0.210070286215785,0.129003699336422,0.248730231900737,0.215356737524023,0.130170594486322,0.238876708333782,0.310891603217665,0.153739138365168,0.384171612824048,6.30225,0.88864,15.95421,0.783490833333334,-1.3440165,2.69768616666667,0.302965622976629,0.16761441810249,0.384171612824048,0.216182967177984,0.132781426219391,0.238424834972462,0.210142812242314,0.129967236730439,0.248249113242737,Future
2021-02-06,0.4742,-5.830905,5.10433,0,0,0.27782,0.210196391664046,0.12902823898535,0.248685499570128,0.215176924093702,0.133113915574514,0.238623297974006,0.311087312556069,0.158757574129785,0.384171612824048,6.51235,0.88864,15.96752,0.811504166666667,-1.3033555,2.76586433333333,0.302468583257193,0.171066431031335,0.384171612824048,0.215983754758456,0.133118946842027,0.2381480954306,0.21105493173709,0.130026797583438,0.248255141812664,Future
2021-02-07,1.08435,-5.440885,5.37434,0,0,1.18084,0.210318082051131,0.129804283395159,0.248669639727117,0.215633757543301,0.133137827155716,0.238402672359627,0.314851082527043,0.154535473466323,0.384171612824048,6.50955,0.88864,16.27021,0.835296666666667,-1.23188633333333,2.96735616666667,0.304069386892323,0.175088736713032,0.384171612824048,0.216145985264568,0.13327622445088,0.237895025068012,0.21149024447779,0.130107747451367,0.248328165869856,Future
2021-02-08,0.553025,-3.71209,4.822225,0,0,2.02409,0.210436772517453,0.129916808865362,0.248622960910393,0.215483136327971,0.133072750030592,0.23814706993248,0.314822141715242,0.156637397398141,0.384171612824048,6.62775,0.88864,16.27021,1.01248833333333,-1.23765383333333,3.022203,0.303070824484162,0.179637919373059,0.384171612824048,0.216561795922103,0.133227932292333,0.237721227242377,0.211436011028828,0.130407792573579,0.248271664185075,Future
2021-02-09,0.288125,-4.37753,5.295555,0,0,0.8401,0.210552809551557,0.130510176560531,0.248630108921899,0.215282405834965,0.1332438426537,0.237927371511797,0.317529351286794,0.152318304191988,0.384171612824048,6.8487,0.79424,16.74516,1.0812775,-1.1455115,2.97343733333333,0.30333450171979,0.183950256518447,0.384171612824048,0.216260040514363,0.133299839242351,0.237497318275571,0.211487555521831,0.130704613009267,0.248283426299591,Future
2021-02-10,0.14505,-4.98011,5.116195,0,0,0.50203,0.210648263009868,0.131011348694021,0.248616978899461,0.215035457571612,0.133244550468586,0.238016677895147,0.316127798311774,0.148780242896816,0.384171612824048,6.7256,0.79424,16.64434,1.0845025,-0.901182333333333,3.03148516666667,0.304008496275038,0.186445928454276,0.384171612824048,0.215962169497006,0.133419899085806,0.237697507734091,0.211662233527529,0.130968443817282,0.248211634603442,Future
2021-02-11,0.4829,-4.413635,5.107845,0,0,0.530790000000001,0.210585922971259,0.13167883816895,0.248604740746946,0.214744511341041,0.133267232198046,0.237740551860201,0.313282357228624,0.160680393054751,0.384171612824048,7.1572,0.79424,16.27021,1.146135,-0.809705833333333,3.08965533333333,0.304937327824532,0.189587752143264,0.384171612824048,0.215738406618926,0.133540383224829,0.237665367562812,0.212550412517742,0.131647012031543,0.248133409051166,Future
2021-02-12,1.09835,-4.243535,5.234705,0,0,0.55495,0.210525163003917,0.131819045722322,0.248577665157786,0.214472228507838,0.13341752633373,0.237450371807698,0.318566043059234,0.173757330415512,0.384171612824048,7.22315,0.86462,16.15716,1.23785833333333,-0.77207,3.30576866666667,0.304379200616808,0.193003629145557,0.384171612824048,0.215546310812626,0.134300937865965,0.238044338253473,0.212903016852588,0.132339122422524,0.248041601539615,Future
2021-02-13,1.77025,-4.058685,5.30111,0.0497,0,1.43659,0.211711008933911,0.131991847532535,0.248571205819785,0.214555191936269,0.133720026026175,0.237938606871452,0.32208496421059,0.183185901726983,0.384171612824048,7.54,1.57202,16.29322,1.28091333333333,-0.730633833333334,3.44310116666667,0.302471754963724,0.19386549517292,0.384171612824048,0.215679999692982,0.134580027861776,0.2378580564347,0.213054454964928,0.132354113287348,0.24803247285091,Future
2021-02-14,1.192475,-3.66627,5.55865,0,0,1.20584,0.21173037746529,0.132288948180613,0.248579027990047,0.21438355392585,0.134257653676171,0.240211950006628,0.322587791448367,0.176642501870094,0.384171612824048,7.7005,1.55656,16.59971,1.41507,-0.701511333333334,3.5964455,0.301184908866253,0.194942327880053,0.384171612824048,0.216046287496956,0.134434852029507,0.237933950690227,0.213202321036157,0.132274564010088,0.247981902747893,Future
2021-02-15,1.444625,-2.32139,5.9643,0,0,1.26046,0.213334191828055,0.133135437757891,0.248533044170061,0.214666110489708,0.134377799461483,0.240435130600938,0.328168387831939,0.171439477771385,0.384171612824048,7.5329,1.55656,16.43421,1.48884916666667,-0.630514833333333,3.59537216666667,0.301230990831658,0.198058882756423,0.384171612824048,0.216417056306529,0.135122581967333,0.238635970211916,0.213633465223647,0.132416048113816,0.248092376680468,Future
2021-02-16,3.1533,-2.290455,6.551905,0,0,0.2636,0.213503040145351,0.133364285620617,0.248446229515391,0.214362621298075,0.134319492146148,0.240637234245553,0.32864689166522,0.170855087617324,0.384171612824048,7.48095,1.55656,17.70652,1.51741333333333,-0.458524333333334,3.64617383333333,0.296971316893537,0.200725640599814,0.384171612824048,0.217134860926234,0.135292485709435,0.239019843027111,0.21463242280823,0.133241505718827,0.247990809533196,Future
2021-02-17,3.0479,-3.14523,6.6878,0,0,0.33951,0.21366472966743,0.133661869796767,0.24839857823306,0.21692863915246,0.134236876288963,0.241255719550464,0.327596997060926,0.182794046981174,0.384171612824048,7.27435,1.55656,17.86146,1.64711,-0.330000166666667,3.7359935,0.298270676051398,0.202163186117982,0.384171612824048,0.216923130031386,0.135469925594707,0.239388495894508,0.215626980517171,0.133345786273636,0.247988321082525,Future
2021-02-18,2.787625,-2.94092,7.70115,0,0,0.74728,0.213819457022806,0.133824810320244,0.24836589078144,0.216695844298437,0.134144486836057,0.243723950586992,0.328446873439661,0.181115122705446,0.384171612824048,6.9896,1.07686,16.60341,1.76502,-0.245624166666667,3.8220995,0.300602913672895,0.202672684710501,0.384171612824048,0.217038336189518,0.135654800411383,0.239815001776898,0.215973788753351,0.133235538347497,0.247966037094296,Future
2021-02-19,2.256125,-2.862565,5.7669,0,0,2.46411,0.215152318939801,0.133920714744743,0.248936864028394,0.216466479097884,0.134047823896201,0.244477813421662,0.33157603989762,0.181758766065997,0.384171612824048,6.7785,1.07686,17.62903,1.86683,-0.110275333333333,3.90202566666667,0.302710497737521,0.197567421314784,0.384171612824048,0.218069617631605,0.135846914575195,0.240266493148248,0.217031823352157,0.133290038857078,0.247887749510858,Future
2021-02-20,2.417925,-3.61332,6.073415,0,0,0.967750000000001,0.215675825164987,0.133772362831058,0.249122356681376,0.218526302209329,0.134331678767935,0.247555417139292,0.323586747742756,0.182923981532387,0.384171612824048,7.1745,0.999680000000001,17.62162,1.99246416666667,-0.0417354999999993,3.99254033333333,0.302232255455741,0.200578795894255,0.384171612824048,0.219089658418252,0.136045715529093,0.240703841284342,0.217616663748071,0.133796537780789,0.247834994799414,Future
2021-02-21,2.573225,-2.82346,6.32673,0,0,1.65889,0.217632181319182,0.134121586780951,0.249114862410421,0.222066940460716,0.134342369951227,0.248034483526428,0.318341908330689,0.197179015645062,0.384171612824048,6.91905,1.11714,17.69399,2.173465,0.135439166666667,3.99406516666667,0.302320865987329,0.199578394503954,0.384171612824048,0.219575195515034,0.137060896447868,0.241107210914479,0.218446222594535,0.133970994888539,0.247744695104742,Future
2021-02-22,2.8545,-2.541915,7.37133,0,0,0.799440000000001,0.220129710291302,0.134228973309059,0.249143406211911,0.222097740148142,0.134347358538324,0.248130609277363,0.317041613932351,0.192786817053507,0.384171612824048,6.88195,1.1236,17.74615,2.348105,0.232477,4.04205383333334,0.303277150728833,0.196157611360358,0.384171612824048,0.219780784710971,0.137498871553266,0.241450109741487,0.218766582926499,0.133973057874097,0.247717895088784,Future
2021-02-23,1.3865,-1.74671,8.45458,0,0,0.47473,0.220318463719057,0.1342842995808,0.249090369808323,0.221943390773803,0.134377966829354,0.24780986207038,0.319356271891811,0.18744095938811,0.384171612824048,7.1539,1.2339,15.88283,2.507015,0.388851666666667,4.28531533333333,0.302552276448508,0.193160493379363,0.384171612824048,0.220989520952819,0.137367427060081,0.241651225175841,0.219778033029264,0.134486970126739,0.247669404172051,Future
2021-02-24,2.757,-2.18136,7.835885,0,0,1.31686,0.220278511549474,0.134359415919576,0.249041752755444,0.222205992218575,0.134446900543672,0.247445463810392,0.317185582588907,0.1801854423739,0.384171612824048,7.20575,0.97474,16.49236,2.59454916666667,0.5487585,4.41035466666667,0.302180503169993,0.194138979274753,0.384171612824048,0.222316605046644,0.138819821454378,0.241786430471624,0.220318117344647,0.135354230635331,0.24761467976334,Future
2021-02-25,2.35205,-2.91437,7.726115,0,0,0.82216,0.222630151032795,0.134460789846427,0.249143985188928,0.223429169386189,0.13460198516723,0.247991587531274,0.316826908150693,0.179531523734443,0.384171612824048,7.39,0.56865,16.33831,2.75549333333333,0.735021333333333,4.60332016666667,0.301425925587077,0.193127210050247,0.384171612824048,0.22339978197351,0.139259184169551,0.24195535619258,0.221542467099455,0.135993169717819,0.247651896060133,Future
2021-02-26,2.727725,-4.432085,8.31057,0,0,0.82527,0.223435473351774,0.134590148403785,0.249151745110158,0.22388080000307,0.134826531788172,0.2479123303722,0.318596289747563,0.177650313611808,0.384171612824048,7.55515,0.57201,15.73205,2.952255,0.766387833333334,4.8473395,0.301076536041721,0.197536178845161,0.384171612824048,0.223718640234782,0.139946997592259,0.242409807005383,0.223183252347031,0.137998835184957,0.247645576929936,Future
2021-02-27,4.33305,-5.49102,7.508035,0,0,1.38603,0.223635330000351,0.134768184303946,0.249174232305564,0.223810096814897,0.135072731903542,0.24765922754068,0.319036418085538,0.17751586297465,0.384171612824048,7.7554,0.57201,15.63791,3.18370166666667,0.650502000000001,4.9064585,0.301317416587842,0.196392387493928,0.384171612824048,0.224044232429449,0.141506847499059,0.242549961904691,0.22415065703423,0.138967437847499,0.247725540100199,Future
2021-02-28,3.486125,-5.116225,7.51008,0.03365,0,1.40481,0.227793048673795,0.136035286729276,0.249221046183599,0.224340115424179,0.135969847061961,0.248836534104389,0.313569023347045,0.18218729396213,0.384171612824048,7.40595,0.56865,15.32728,3.20053583333333,0.794617166666667,4.99179716666667,0.299949333923502,0.194158833861767,0.384171612824048,0.223863369987421,0.14138568286646,0.242707933562653,0.224843824536194,0.139525495129664,0.247623105339536,Future
2021-03-01,3.6748,-3.65711,8.113765,0,0,0.684500000000003,0.227640303776836,0.136053163579234,0.2491643534459,0.224224530203534,0.135915338841183,0.248545707156949,0.318305004940755,0.176701711121754,0.384171612824048,7.69735,0.68603,14.50023,3.18128916666667,0.8243455,5.1127435,0.297833105074103,0.191117774068901,0.384171612824048,0.224324969115787,0.141344744421287,0.242876554652785,0.225898938099307,0.140027531042907,0.247641199875242,Future
2021-03-02,2.992,-3.065595,7.65216,0,0,0.678300000000001,0.228468829463628,0.136053750518217,0.249136182028276,0.224681076584302,0.135917915246296,0.248339985523911,0.313597315605944,0.171416868204074,0.384171612824048,7.6621,1.08832,14.5324,3.23352,1.0674225,5.21212333333333,0.297028941077784,0.19016549663313,0.384171612824048,0.224679907470715,0.142045593993899,0.243446421493697,0.226459581359245,0.140238536282226,0.247661563263759,Future
2021-03-03,2.41365,-3.20347,7.22989,0,0,0.572120000000001,0.228954913920606,0.136039862410438,0.249210167014846,0.22456118132663,0.135984959921664,0.248266879018051,0.313568097602936,0.165302009581082,0.384171612824048,7.6896,1.14743,14.69237,3.2390725,1.33479016666667,5.19892016666667,0.296218446082212,0.187955703532689,0.384171612824048,0.224823036961811,0.142454066139187,0.243516902457142,0.227457367605333,0.140525387730204,0.247670459007284,Future
2021-03-04,2.8369,-1.21662,6.503375,0,0,0.2706,0.228908452826447,0.136014498387404,0.249165540192162,0.224370817140712,0.13599568521048,0.247821634257034,0.317325236521124,0.1596351394665,0.384171612824048,7.69735,1.12175,14.9146,3.27049666666667,1.479671,5.35771233333334,0.295171906553976,0.184277895773181,0.384171612824048,0.225429030204065,0.142579460830726,0.244023235997481,0.228544537936386,0.141611989878991,0.247782159100476,Future
2021-03-05,3.394375,-0.75086,6.76439,0,0,0.87066,0.22928640135574,0.135982821785127,0.249117337742052,0.224386700884175,0.136002219245453,0.248110803069783,0.321365832266475,0.154318643906542,0.384171612824048,7.6043,1.0839,14.78607,3.329905,1.55691733333333,5.44868133333333,0.293262478798964,0.181384693746396,0.384171612824048,0.225605105357722,0.142598479743677,0.244821702427886,0.22981957193714,0.141758379003011,0.247892307659717,Future
2021-03-06,4.020975,0.03131,7.25967,0,0,1.53762,0.236076484311445,0.135948213789197,0.249153726350943,0.22485331060331,0.136035048645898,0.248633250402545,0.322331753777781,0.149151045904732,0.384171612824048,7.23085,0.7282,14.56621,3.53558916666667,1.65866133333333,5.593344,0.293636146686919,0.177784920928783,0.384171612824048,0.225629329160021,0.142668436467719,0.245171569486116,0.231571389453682,0.141887961138833,0.24801939937443,Future
2021-03-07,3.2101,-1.18217,6.92435,0,0,0.793950000000001,0.238030792322732,0.135911880793525,0.249135307036108,0.225290256808038,0.136159608804516,0.248595979499469,0.319414055936034,0.162645278628805,0.384171612824048,6.74745,1.04527,14.55012,3.72466416666667,1.60875216666667,5.816838,0.293378019952857,0.1759437185006,0.384171612824048,0.22571815151895,0.142801400343682,0.245714286563417,0.232992056276762,0.141998731533995,0.248238798803698,Future
2021-03-08,3.810475,-0.62769,7.89728,0,0,0.53443,0.239622360997186,0.137154520372144,0.249123822587022,0.225212647900369,0.138897368966817,0.24851300867769,0.318348721733405,0.173936055115788,0.384171612824048,6.14155,1.0839,14.52323,3.82556333333333,1.90889583333333,5.90631483333334,0.290178215677029,0.174349890570204,0.384171612824048,0.225734399737599,0.14549075630795,0.246149152965892,0.234496721623184,0.142470179389812,0.248489472924962,Future
2021-03-09,5.246725,-1.32885,8.51178,0,0,0.45997000000001,0.240162379344671,0.138425615558915,0.249139853949502,0.225306158714623,0.139579332219932,0.248771758720282,0.31665253254883,0.178848362784765,0.384171612824048,5.8316,1.09395,14.66579,3.91050583333333,2.01917933333333,5.9686225,0.28705655679079,0.173175982148913,0.384171612824048,0.226046685254973,0.146637623321686,0.246355754393656,0.235575178177506,0.14250911136671,0.248463520456352,Future
2021-03-10,5.81565,-0.853425,9.3171,0,0,0.914490000000001,0.240135099800698,0.139586900193511,0.249204621003927,0.225519775054763,0.14109785743711,0.248964185710219,0.31143704183838,0.173996597264099,0.384171612824048,5.8109,1.09395,14.83429,3.99419916666667,2.1334835,5.97741966666667,0.28307813468186,0.175495587969521,0.384171612824048,0.226149553281427,0.147843304880381,0.246781914121946,0.236422678362937,0.142831025517012,0.248526804279573,Future
2021-03-11,4.737825,-1.278625,10.01455,0,0,1.53884,0.240487013904554,0.14103002416682,0.249253203458228,0.225840990633554,0.142281759871267,0.249142320715613,0.305960374468017,0.169977071280002,0.384171612824048,5.8381,1.01822,14.98834,4.07246583333333,2.119984,6.00291983333333,0.27988487603777,0.172882432539664,0.384171612824048,0.226685515492536,0.149163268584799,0.247053466282705,0.236962950963149,0.143059986570502,0.248659649006581,Future
2021-03-12,4.820825,-1.67807,9.42795,0,0,0.777240000000002,0.241180796241531,0.141100268541189,0.249245681100666,0.226322545832041,0.142282668326348,0.24914405401923,0.292388462037165,0.16876151843022,0.384171612824048,5.87705,1.12304,14.16264,4.17995333333333,2.0776635,5.92582733333333,0.27673903926435,0.172640397699041,0.384171612824048,0.226893754705591,0.150148548883558,0.247068263716738,0.23797817497218,0.14580271012621,0.248686089094277,Future
2021-03-13,5.51085,-0.665705,10.002455,0,0,0.37662,0.241699450613042,0.141129959234905,0.249216318382888,0.226542487645576,0.142283913656282,0.248990966680406,0.294374478416818,0.164113043125859,0.384171612824048,5.7913,1.02916,14.19241,4.27692083333333,2.16097033333333,5.9339315,0.272059062766427,0.172231792179638,0.384171612824048,0.227586576776267,0.150753637735297,0.247028447443596,0.238545934502857,0.148270824712913,0.248697542381719,Future
2021-03-14,5.58885,-1.306235,9.21244,0,0,1.49277,0.242107363084976,0.141160401144865,0.24923756688897,0.228808946240122,0.142894546686115,0.249144539200579,0.250861660300026,0.160859032494451,0.384171612824048,5.5998,0.9633,14.47378,4.35353166666667,2.1794075,6.06452283333333,0.269298192119459,0.174397852827448,0.384171612824048,0.228237193923262,0.152076681177141,0.246978531451453,0.239399866686405,0.148860020235032,0.248740999326638,Future
2021-03-15,4.67815,-1.663245,9.926385,0,0,0.809910000000001,0.242164475484844,0.141946816635867,0.249185218806546,0.229195480489967,0.142969255786589,0.249019901353677,0.246975574624835,0.155090902537193,0.384171612824048,5.3272,0.78317,13.90064,4.38863833333333,2.3097285,6.31046816666667,0.266557636052663,0.175084654449768,0.381811732700424,0.228893570594676,0.153849828385245,0.246895793544867,0.239945510577414,0.149095461949791,0.248723417364094,Future
2021-03-16,4.470125,-2.23505,9.704525,0,0,0.37955,0.242073550741353,0.142726982500157,0.249160865245569,0.229346659786398,0.142986539309558,0.248920791729727,0.240295183180614,0.152840878186801,0.384171612824048,5.419,0.78307,12.98947,4.41385416666667,2.45364716666667,6.53771666666667,0.26327388184526,0.175209042979365,0.381565922354931,0.229550495487049,0.155422717936833,0.246866234591678,0.240183745811056,0.149735201466088,0.248723873324183,Future
2021-03-17,4.424,-1.764735,9.714135,0,0,1.03935,0.242684657477753,0.142763020071953,0.249205100775395,0.229760235994878,0.143034976867577,0.248883819285078,0.246980225481669,0.160120701995275,0.384171612824048,5.36755,0.78307,13.07394,4.450025,2.420444,6.87316316666667,0.259007529546447,0.175056238824384,0.38071267429275,0.230215780331181,0.156752332726755,0.246741199890907,0.240317927410375,0.15230718639541,0.248693962985689,Future
2021-03-18,5.186225,-0.63145,9.668165,0,0,0.700560000000001,0.242834826139954,0.142631775186057,0.249212905364634,0.231515677381909,0.144900250067794,0.249063610273523,0.240517559176722,0.157312212191881,0.384171612824048,5.3394,1.22825,12.967,4.5207975,2.51509683333333,7.15425533333333,0.256731020480973,0.175547710088473,0.378977942785528,0.230794028974814,0.159810342390017,0.246532791735083,0.240590310921349,0.154624228150356,0.248589760907994,Future
2021-03-19,3.608425,-0.432015,9.686635,0,0,0.6892,0.242968657490134,0.142941281747433,0.249228810641197,0.234680392631378,0.149437933381824,0.249145909735723,0.240326832082868,0.156225739918907,0.384171612824048,5.47165,1.22825,12.75142,4.62272,2.59977383333333,7.362164,0.255992555692259,0.175894717377789,0.377189743247163,0.231507762708764,0.16236110861189,0.246586438785272,0.240840125769673,0.154860616146294,0.24849304818949,Future
2021-03-20,5.2036,-0.17419,10.55535,0,0,0.510210000000001,0.244459649440513,0.143599063941328,0.249216380739558,0.241041272815265,0.149908815217739,0.249117903940912,0.239503194668177,0.153913602997117,0.384171612824048,5.40955,1.22825,12.62658,4.71914916666667,2.65853216666667,7.4124045,0.25110521518195,0.172694181604451,0.374555931587403,0.232155638189554,0.165561118025922,0.246481646882083,0.240871240035685,0.155061338279569,0.248631288221782,Future
2021-03-21,6.80525,-0.35965,11.26037,0,0,0.857830000000001,0.246631721916922,0.144525146500557,0.24921938059445,0.241946334914386,0.15092775109071,0.249125224869648,0.238312916379611,0.149876674850122,0.384171612824048,5.3551,1.22825,12.20788,4.78744416666667,2.61985866666667,7.41498766666667,0.24769612394494,0.172823510424761,0.369807429246432,0.233127983135989,0.169329789771237,0.247035104204216,0.240933658489364,0.155232586629066,0.248576841684659,Future
2021-03-22,6.5834,-1.305215,11.0455,0,0,0.85618,0.246811190141307,0.150896345606208,0.249197249595113,0.242653573709914,0.152621282715827,0.2490573891448,0.231165696675069,0.152064406742088,0.384171612824048,5.0545,1.63755,12.44507,4.921825,2.840464,7.468348,0.243813465325545,0.171261925950418,0.36490159131543,0.23389321968363,0.173081834446653,0.246884735670071,0.241107743088762,0.157812269701157,0.248470299688593,Future
2021-03-23,4.72895,0.11744,10.933575,0,0,0.56004,0.247120612543886,0.153038159373052,0.249204860390829,0.242827917208691,0.155537484178862,0.249102481292979,0.237120551809783,0.148767027591209,0.384171612824048,5.01535,1.63755,12.36464,5.099585,2.95173583333333,7.61005916666667,0.240441704837685,0.17031266076222,0.361380388952917,0.235326538216345,0.175707246920254,0.246721047642333,0.241656517443614,0.16134059641786,0.248388648602514,Future
2021-03-24,5.116425,1.034285,10.94429,0,0,0.2978,0.246982435687574,0.153810890527333,0.249154364969761,0.242476557260805,0.155809902634388,0.248970356994104,0.228798632837697,0.145749303895081,0.384171612824048,4.99655,1.50402,12.19641,5.30055666666667,2.97635866666667,7.55370383333333,0.237899715655319,0.168168446998225,0.3557769256204,0.235886145259366,0.176597500170855,0.246429346434406,0.242055378085508,0.164926495732627,0.248271325814193,Future
2021-03-25,6.060425,0.342655,9.33723500000001,0,0,0.565300000000001,0.247017132016597,0.155226457185858,0.249177424113638,0.243022629253231,0.157743299147786,0.249061204746166,0.229212123360576,0.145337690158192,0.384171612824048,5.03885,1.00962,11.5729,5.34932083333333,3.07810666666667,7.44365916666667,0.233413211591062,0.167573185351014,0.349508288247894,0.23637338260461,0.179082201014082,0.24611226071626,0.24268022136821,0.168391411295579,0.248385557761618,Future
