Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2021-02-11,0.466749999999999,-4.209195,5.195775,0,0,0.56877,0.194681210895705,0.126513242170461,0.248564212296402,0.203933244359284,0.127409716109025,0.237784715009449,0.28993788019606,0.151097934654911,0.384171612824048,5.9114,0.60965,14.00423,1.18145166666667,-0.750335833333334,3.03756416666667,0.287114763180971,0.170448719928042,0.384171612824048,0.20685466967781,0.127807805284309,0.238033747983417,0.197569111187231,0.126946054969694,0.247597949274216,Future
2021-02-12,1.294125,-4.05458,5.40846,0,0,0.45398,0.194761073389808,0.126668178684589,0.248526771129091,0.203892701290783,0.127874665030067,0.237549902758712,0.293138346691916,0.152881076622737,0.384171612824048,6.10815,0.64489,13.69175,1.22303,-0.676883166666666,3.22146183333333,0.286190673273719,0.174179468205248,0.384171612824048,0.207048250244146,0.127989158765096,0.238498502413369,0.197904466603678,0.127161709646436,0.247657449717234,Future
2021-02-13,1.798025,-4.07554,5.333735,0.0476,0,1.51672,0.196377984155921,0.126793218608656,0.248558535872836,0.20449343121734,0.127985152942094,0.242054636989532,0.293746403527759,0.172587710005307,0.384171612824048,6.2785,0.70416,13.83974,1.3043825,-0.632558333333334,3.41535866666667,0.285404370896227,0.176662369784512,0.384171612824048,0.208653622732541,0.128534824702398,0.239110853105892,0.198311129231909,0.12744314789505,0.247711925016632,Future
2021-02-14,1.1244,-3.86738,5.36599,0,0,1.01867,0.196803887735948,0.126999777864213,0.248596156353831,0.204836657444199,0.128004449367988,0.244637437467659,0.291608272142196,0.167721589706189,0.384171612824048,6.4663,0.690600000000001,14.06415,1.40612583333333,-0.559455499999999,3.5122505,0.284708235932717,0.178540859843832,0.384171612824048,0.209115659343511,0.128766370709767,0.23950121278169,0.19942569610978,0.127660530961108,0.247804278310058,Future
2021-02-15,1.39215,-2.187285,6.044895,0,0,1.0753,0.196987126070521,0.12710356542722,0.248606025465683,0.205796669161796,0.128102797076007,0.245150978719514,0.299688629720036,0.163763730947668,0.384171612824048,6.50465,0.690600000000001,14.16824,1.52542083333333,-0.534714,3.599522,0.284608195531886,0.180250546680809,0.384171612824048,0.209667688846807,0.128973532432288,0.239855746762291,0.1999686505615,0.127839991204757,0.247747876110653,Future
2021-02-16,3.24275,-2.350815,6.72062,0,0,0.24642,0.197069059505259,0.127579433063334,0.248878954718789,0.205970658753511,0.128458054472091,0.244784773730713,0.300102490392418,0.16076445858752,0.384171612824048,6.5396,0.690600000000001,14.63903,1.58621833333333,-0.406982166666667,3.62834116666667,0.28429480740349,0.178972869195953,0.384171612824048,0.209585525828639,0.129427631857555,0.240241783003183,0.200658916400478,0.128078569041096,0.247849046615826,Future
2021-02-17,3.21345,-3.189,6.399095,0,0,0.28392,0.197241902901026,0.127736686447737,0.248756301876607,0.205930593243089,0.129160945039322,0.244394731001898,0.300622475513333,0.162834843563041,0.384171612824048,6.3938,0.690600000000001,15.08726,1.69208583333333,-0.248149833333333,3.73166283333333,0.283636801927863,0.181188396970281,0.384171612824048,0.209673100214443,0.129696264242608,0.240653852879636,0.201579160542973,0.128276030744066,0.247899257686793,Future
2021-02-18,2.907025,-2.831615,7.541915,0,0,0.67785,0.197569389921743,0.128454846074572,0.248986394257607,0.206417793790608,0.129317541579469,0.244397506938804,0.299567663739142,0.159193096915617,0.384171612824048,6.1285,0.51696,14.78578,1.79234916666667,-0.133755166666667,3.8261575,0.28403464655779,0.181176188677729,0.384171612824048,0.210053378830887,0.129762763651028,0.241215760763852,0.202400959398563,0.128487706492492,0.247879273980725,Future
2021-02-19,2.203775,-2.841065,5.78643,0,0,1.78874,0.19931284484483,0.128958049276167,0.249146588286568,0.208053456966459,0.129449736407003,0.246126359355738,0.300078336979387,0.162578732424982,0.384171612824048,6.10395,0.51612,15.0009,1.90247166666667,-0.0224511666666666,3.90272316666667,0.286712642945554,0.183259232394587,0.384171612824048,0.211330016350362,0.12999972172228,0.241773200572559,0.202899344647644,0.12885465815614,0.247841353560044,Future
2021-02-20,2.614725,-3.7502,5.854755,0,0,0.82311,0.199465718881848,0.129162709673554,0.249127215451425,0.207987281612312,0.129502075137623,0.247187178218165,0.299022304746886,0.173973869497198,0.384171612824048,6.23865,0.62984,15.17785,2.04983833333333,0.0927629999999997,3.89815183333333,0.287341519932248,0.181198935378736,0.384171612824048,0.212418813884386,0.130498236839388,0.241884876944732,0.203686615008847,0.129274207062383,0.247768912932207,Future
2021-02-21,2.503675,-2.785825,6.52184,0,0,1.38031,0.201052399385244,0.129219167805939,0.249152474831951,0.211705735018524,0.13035881964262,0.24830875233845,0.292315815273253,0.180945311639966,0.384171612824048,6.2229,0.92435,15.18873,2.25548916666667,0.208839666666666,3.92494466666667,0.288611645875788,0.180776569382774,0.384171612824048,0.213888970783692,0.130495918286357,0.242143427349203,0.205170979697791,0.129945306212017,0.247695179525655,Future
2021-02-22,2.694825,-2.570665,7.269825,0,0,0.70852,0.201437681170401,0.129837474608659,0.249138745518978,0.213215485859956,0.130770432500009,0.24829908739552,0.291773320718151,0.176633078764406,0.384171612824048,6.18795,0.93378,15.44004,2.33449666666667,0.351714833333334,4.01059,0.289176309670001,0.182387478951124,0.384171612824048,0.213921954794642,0.130661269584087,0.242317470382878,0.20640370465105,0.130138606503837,0.24765745425919,Future
2021-02-23,1.361825,-1.64379,8.51447,0,0,0.39442,0.202480824303129,0.130120188611295,0.249109773264818,0.213864736472943,0.130955275004349,0.24808096463097,0.293870505972964,0.171516276864278,0.384171612824048,5.9625,1.10397,14.88305,2.42532833333333,0.456453333333333,4.15381533333333,0.289238628835435,0.183086350491338,0.384171612824048,0.214628834658166,0.130959012948433,0.242423865279179,0.207379765866186,0.130160766057285,0.247618419958774,Future
2021-02-24,2.673525,-2.2035,7.71193,0,0,1.11762,0.202839527266772,0.130380525082722,0.249062610531744,0.21398524080369,0.131406551274901,0.247855721756572,0.294485478324156,0.1663998216017,0.384171612824048,5.9764,0.80856,15.37237,2.53476416666667,0.572521333333333,4.30628683333333,0.289162921075683,0.181912170556495,0.384171612824048,0.215665950967623,0.132177656939266,0.242629235278101,0.208781146075046,0.1306760326276,0.247630444069622,Future
2021-02-25,2.330175,-2.910695,7.75285,0,0,0.71276,0.203879043203908,0.13063108791878,0.249116810522209,0.214541051437561,0.131423061181674,0.248381807352769,0.291305109274447,0.164041541775632,0.384171612824048,6.1286,0.58131,15.06991,2.68610166666667,0.768919333333333,4.52960016666667,0.287577875687258,0.182767314577995,0.384171612824048,0.216671031547393,0.132121925986941,0.242983927685519,0.210526279853592,0.130723203194925,0.247690354012006,Future
2021-02-26,2.69315,-4.227655,8.30011,0,0,0.6542,0.204623864258016,0.131189977179317,0.249091763832311,0.216221052683528,0.131409334726894,0.24805325769605,0.295422727364261,0.159784525708739,0.384171612824048,6.1851,0.60034,14.29727,2.934405,0.926957,4.71744833333333,0.285898509719433,0.182508160883736,0.384171612824048,0.217973614563925,0.132343586113833,0.243081929145319,0.211897918091123,0.130848588922534,0.247752308044514,Future
2021-02-27,4.34655,-5.509595,7.37725,0,0,1.20806,0.206076572732528,0.131655952811822,0.249030186595068,0.217134770765453,0.131643892209119,0.24789135162455,0.298520289213651,0.161903710485542,0.384171612824048,6.6354,0.60034,14.28994,3.1202175,0.9305815,4.92627666666667,0.285743220450459,0.180004537163153,0.384171612824048,0.219425508755469,0.13301387087719,0.243235128372845,0.21319513087788,0.131254419929064,0.247791438923175,Future
2021-02-28,3.534675,-5.152,7.497795,0.02745,0,1.16105,0.210453077295349,0.131687832324551,0.249113527412398,0.219489205520714,0.131748234926105,0.248466198571112,0.295344173311962,0.165884192354052,0.384171612824048,6.464,0.58091,13.95682,3.2104125,0.977685166666667,5.013466,0.28509882740815,0.17876299043526,0.384171612824048,0.219955146335942,0.133364727043861,0.243317927125236,0.214481834195677,0.131896047295672,0.247809353284107,Future
2021-03-01,3.652025,-3.50537,8.158885,0,0,0.56144,0.2137361111609,0.131637755678092,0.249162273945205,0.220388339771858,0.131831627283774,0.248474669212792,0.29390096794141,0.164028583660108,0.384171612824048,6.35625,0.63335,13.88775,3.19400333333333,1.07455033333333,5.1179785,0.283780899116651,0.173993560588396,0.384171612824048,0.221149180878218,0.134269192259007,0.243121314813615,0.216268627525184,0.132061381682028,0.247747362547072,Future
2021-03-02,2.99865,-2.970275,7.54824,0,0,0.66059,0.214794679948667,0.13153004926993,0.24913137804476,0.222193907858719,0.131569091327799,0.24843193422361,0.292047746287888,0.159539184134308,0.384171612824048,6.35105,0.78212,13.85981,3.21289416666667,1.3007205,5.201867,0.28197113375023,0.172061236953857,0.384171612824048,0.222348865640865,0.134731467282542,0.24354110168198,0.217677465387258,0.132503650833519,0.247718710951183,Future
2021-03-03,2.474275,-3.161135,7.32174,0,0,0.52601,0.216047659319562,0.131530500134345,0.249200237394803,0.222833818463117,0.131320885405351,0.248818260426639,0.294401732434915,0.154429092916575,0.384171612824048,6.4621,0.94732,14.1136,3.18396416666667,1.526739,5.18475233333333,0.280513434627391,0.170564488981662,0.384171612824048,0.22276995663486,0.136238536619736,0.243832454634153,0.218705502235445,0.133894862661679,0.247623211115417,Future
2021-03-04,2.87785,-1.14786,6.792795,0,0,0.2333,0.216342647807717,0.13149970198326,0.249176910312708,0.2229299217197,0.131043372491545,0.248657867468618,0.294645086370361,0.149684674025487,0.384171612824048,6.54745,0.91527,14.25505,3.220735,1.6075205,5.33729633333333,0.278575716675552,0.166977888132631,0.384171612824048,0.223089910874604,0.137571014545539,0.244864498926576,0.220372332466342,0.134439487733391,0.247720213752093,Future
2021-03-05,3.391825,-0.75404,6.60153,0,0,0.75991,0.218332584165844,0.131301870404892,0.24916179953392,0.223045729309183,0.131071986944164,0.248693709462267,0.296038119079458,0.14527450400041,0.384171612824048,6.47225,0.84979,14.11301,3.32698583333333,1.61242116666667,5.51399333333333,0.275659450332175,0.163987104403338,0.384171612824048,0.223239404497584,0.139142875061379,0.2454423847696,0.221233950052225,0.134504737301615,0.247928306447629,Future
2021-03-06,4.04525,-0.00750999999999988,7.4204,0,0,1.31213,0.223358437373715,0.131314685899698,0.249150587873853,0.223664792608016,0.131670842388458,0.248867817493245,0.291557269911717,0.14177818191862,0.384171612824048,6.21215,0.59533,13.70087,3.49751666666667,1.71202483333333,5.69509766666667,0.271927393352045,0.162445115256087,0.384171612824048,0.223721228180882,0.140496261259945,0.246000722419533,0.22205661894935,0.136245964451783,0.248128079249505,Future
2021-03-07,3.227575,-1.016785,7.1139,0,0,0.75523,0.226569456518399,0.131802502813044,0.249139476327913,0.22422500056777,0.132211819982516,0.248835398600519,0.277862387973069,0.144023951050481,0.384171612824048,5.96365,0.84501,14.0035,3.66638833333333,1.74918766666667,5.79394783333333,0.270278564390811,0.159563016935667,0.384171612824048,0.224122324180595,0.142014664614803,0.246327267362941,0.223611219390841,0.136674925026955,0.248563496504542,Future
2021-03-08,3.86895,-0.58218,7.854,0,0,0.50246,0.230204343358526,0.132032006859896,0.249115652953938,0.224438905996009,0.132520459842274,0.248811831912095,0.269889601167233,0.158188841318505,0.384171612824048,5.541,0.9391,14.10252,3.81635083333333,1.81884766666667,5.86838933333333,0.268358813234251,0.159055338870766,0.383170873518553,0.224561755837168,0.142365912483835,0.246691776934797,0.224963773427929,0.136586486172035,0.248596865669165,Future
2021-03-09,5.15685,-1.359625,8.51278,0,0,0.413150000000002,0.233484033019695,0.132660930305332,0.249114102448407,0.224674727464116,0.134355429546533,0.24879327282915,0.26938451349227,0.159745012537368,0.384171612824048,5.3434,0.99246,14.50058,3.85838416666667,2.031797,5.88635216666667,0.267029768771307,0.158454101340595,0.380143916434013,0.224870727700444,0.142677698882774,0.246793668470475,0.22595884317365,0.136490014639718,0.248664018307825,Future
2021-03-10,5.8795,-0.92312,9.465475,0,0,0.98859,0.23645416813093,0.13326313010178,0.249217982521601,0.225100478601903,0.135263270526095,0.248994992983046,0.264010015550734,0.16029321080755,0.384171612824048,5.51295,0.98754,14.50058,3.95097416666667,2.174714,5.95142066666667,0.264698482086171,0.159523215148392,0.378179952659773,0.22566133668091,0.142919199746646,0.246849245853403,0.227577812859345,0.137325312082766,0.248647111106189,Future
2021-03-11,4.78725,-1.185815,10.03239,0,0,1.4737,0.237655005650157,0.134367463875228,0.249252617806253,0.225519584682243,0.137477469450614,0.249152878172378,0.255382497027896,0.156256333475694,0.384171612824048,5.57625,0.83285,14.30817,4.07656416666667,2.2241265,6.107022,0.262348007006232,0.157686717512067,0.374513342145375,0.226442511138438,0.143043295697622,0.246911469054576,0.229224002056281,0.138945433455252,0.248656288801185,Future
2021-03-12,4.85065,-1.445455,9.45712,0,0,0.64163,0.239536667767245,0.135526591778791,0.249252163685962,0.226211563606259,0.138286997332274,0.249165498609607,0.246988569417131,0.152461459000013,0.384171612824048,5.50065,1.028,13.99264,4.205795,2.30614883333333,6.052773,0.259326901415512,0.158854792694062,0.373787449693207,0.226926667426938,0.145593439301292,0.247005446675472,0.230498394479414,0.140230545464201,0.248632835201976,Future
2021-03-13,5.548825,-0.620285,9.885815,0,0,0.40162,0.240802103574776,0.137179030724124,0.249230400990022,0.227495920606547,0.139240654614892,0.24899181197962,0.240084503561098,0.147792429169718,0.384171612824048,5.34645,0.96946,14.81886,4.2904525,2.41082616666667,6.029487,0.256327856340916,0.158802947577589,0.36876125339047,0.228203939949904,0.148075283165224,0.246987935020652,0.231901969437345,0.1418686210366,0.248656395036993,Future
2021-03-14,5.665475,-1.40897,9.013075,0,0,1.29917,0.241300035852581,0.138880781354794,0.249241045733938,0.229062712889406,0.141992021633085,0.249148238436687,0.240609157087123,0.146840964879287,0.384171612824048,5.178,0.76148,14.73463,4.34393583333333,2.42531,6.1310165,0.253548190653072,0.160216734869528,0.366252037803896,0.22882233837845,0.148580905611656,0.246988185212987,0.233441260502632,0.142494119248608,0.248731282063512,Future
2021-03-15,4.946475,-1.66802,10.04365,0,0,0.87904,0.241646335815465,0.140266691250189,0.249226962041675,0.22971779494257,0.142025166917099,0.249114552594337,0.238779059192157,0.141716662165354,0.384171612824048,4.98345,0.63668,14.0655,4.41810666666667,2.37013166666667,6.39028716666667,0.251492471117376,0.163257358533548,0.364389479546711,0.229492574708013,0.149217172704558,0.246983383564051,0.235138157515887,0.143141524085299,0.248722605090838,Future
2021-03-16,4.5237,-2.173225,9.770135,0,0,0.39368,0.241731306725768,0.141614981201766,0.249217591602297,0.229997956144437,0.142029472655102,0.248988008804204,0.233623132614774,0.139896120675991,0.384171612824048,4.8947,0.62536,13.55416,4.46549083333333,2.3672505,6.62855583333333,0.249397330496365,0.163939994296189,0.362161876525818,0.230107116506712,0.151335276253323,0.246853781417226,0.236265358583601,0.145225543295923,0.248698967207759,Future
2021-03-17,4.403375,-1.811765,9.60313,0,0,0.98094,0.242663897474176,0.141879184769021,0.249224522508958,0.23300898385769,0.142300989665009,0.249119530037016,0.238525735122447,0.146665452220313,0.384171612824048,4.8739,0.59777,13.83503,4.48082166666667,2.45789483333333,6.9012955,0.246845299739899,0.16408702145787,0.358219461069327,0.230843620942659,0.153167919336786,0.246784759010785,0.237588954140935,0.147717995819365,0.248680985097982,Future
2021-03-18,5.1009,-0.697125,9.843935,0,0,0.78112,0.242708380210298,0.142248390796918,0.249220692175285,0.238973570392666,0.142456711161311,0.249112393961,0.231367931086874,0.146802401203103,0.384171612824048,4.7369,1.12365,13.36399,4.5377125,2.63707583333333,7.1609995,0.245598981052694,0.164086343909336,0.353280283508224,0.231481308673365,0.155343782165454,0.246765313594164,0.238366069000353,0.149169642021786,0.248638120089234,Future
2021-03-19,3.55755,-0.39067,9.80638,0,0,0.60696,0.243862022690789,0.142667769623124,0.249233126520142,0.239995346209486,0.143124207265669,0.249147045939892,0.239322014033062,0.143364451453058,0.384171612824048,4.9622,1.15454,13.30238,4.57944083333333,2.691362,7.40953516666667,0.243509568242758,0.164684715158657,0.349799179350416,0.232343629707708,0.157291831276498,0.246870066306497,0.23908758272821,0.150790233504706,0.248606754325617,Future
2021-03-20,5.177925,-0.12894,10.55553,0,0,0.53535,0.246358255094238,0.143187186229906,0.249218564638842,0.241594497832496,0.144188123449078,0.249118882601856,0.231085393430343,0.139548917010812,0.384171612824048,4.93145,1.15454,12.8343,4.6426625,2.73175333333333,7.6343315,0.240132668577735,0.164912044352852,0.343429181366814,0.233210949314338,0.160639421987645,0.247085057361492,0.239375275359111,0.152796244877305,0.248573869779134,Future
2021-03-21,6.71715,-0.50268,11.39038,0,0,0.82769,0.246710264028784,0.144170402715719,0.249219189723816,0.242746022516294,0.145172481029489,0.249097245864525,0.230159186097555,0.138124710418697,0.384171612824048,4.9596,1.15454,12.30352,4.7790175,2.69510433333333,7.70261233333333,0.237163624650051,0.165454743502793,0.339151684742124,0.234015522322883,0.162586712709455,0.247187244693336,0.239601164155338,0.153559106079929,0.248578370528141,Future
2021-03-22,6.632375,-0.990654999999999,10.98474,0,0,0.81401,0.247075731024718,0.144880880652055,0.249195156923116,0.243620505290571,0.145828330284526,0.249053110438639,0.22489203471823,0.140937440138236,0.384171612824048,4.7912,1.26534,12.41828,4.93723666666667,2.75292866666667,7.7270575,0.233603476891566,0.165843328624162,0.334508162726633,0.234994805858985,0.164597561009879,0.247089582418769,0.240164543758139,0.154307886940533,0.248497201534331,Future
2021-03-23,4.71335,0.133415,10.94109,0,0,0.46537,0.247273440746527,0.146434592496534,0.249206242371458,0.243648268809937,0.149195337399962,0.24910385330648,0.226481154339867,0.141543003299784,0.384171612824048,4.80215,1.33564,12.06278,5.0800525,2.88303,7.75597450000001,0.2290211139116,0.165560914570542,0.32901910808196,0.235554550730187,0.16644590917365,0.246890246373199,0.240616215609245,0.155972586345368,0.24842360491883,Future
2021-03-24,4.96475,0.98539,10.87921,0,0,0.255,0.24719444668531,0.150048666015105,0.24917683547827,0.24358571648484,0.15171599782716,0.249050709393109,0.218078620514372,0.138809260674414,0.384171612824048,4.80135,1.24206,11.36988,5.22853,2.9354385,7.82114666666667,0.225576084286721,0.164148777892425,0.322894323653032,0.235940496911671,0.167144524239426,0.246624638985571,0.241149955416595,0.157190562541533,0.248434687382443,Future
2021-03-25,5.974175,0.371675,9.338065,0,0,0.49926,0.247227416802704,0.151841829614014,0.24917530921936,0.244528544274892,0.153917217892802,0.249053446899017,0.218050117698419,0.139281071906774,0.384171612824048,4.66625,1.02773,10.70293,5.369215,2.9462665,7.7105125,0.222088859075771,0.161795118600474,0.316153067537691,0.236633987582079,0.169759581549446,0.246370903096915,0.241640307697215,0.158118656614013,0.248383328481976,Future
2021-03-26,5.557575,-0.0661700000000001,10.027605,0,0,1.60312,0.247518304250103,0.152944118484561,0.249173860982008,0.245373719589108,0.15467540828923,0.249053356384109,0.219494446040903,0.137681478670925,0.384171612824048,4.54605,0.97364,10.05215,5.50842416666667,3.05352966666667,7.50527800000001,0.217704615594144,0.159752807686847,0.309347525136035,0.236827020279738,0.170720479345368,0.246286604423893,0.242253288751731,0.159777546050703,0.248332188628803,Future
2021-03-27,4.994775,0.714345,8.872365,0,0,0.81376,0.247513880534409,0.153803626143664,0.249045013484157,0.244769362561024,0.155268039554234,0.248782355655466,0.215116767775039,0.13428344102483,0.384171612824048,4.41495,1.06544,9.84062,5.6280075,3.09149183333333,7.61498966666667,0.212631544972961,0.15781193056861,0.305554971732701,0.237058698795951,0.170766542178331,0.246260842405086,0.242603426545114,0.160847011485856,0.248225653903389,Future
2021-03-28,5.12265,-0.524185,9.042575,0,0,0.74642,0.247389350848478,0.154508658389078,0.249166030321284,0.244369053144562,0.160594083610865,0.24904316720825,0.213633684547453,0.1299923032902,0.384171612824048,4.25255,1.08259,9.75233,5.7430175,3.08449316666667,7.71679816666667,0.209471097090132,0.156720757961107,0.300185151657499,0.237482892664271,0.17316251501197,0.246100389411274,0.243143017250242,0.161701249531983,0.248120335957451,Future
2021-03-29,4.188225,-0.35656,8.850495,0,0,0.61893,0.247212156044174,0.156357232486627,0.249165389072484,0.244049080509288,0.165904889681466,0.249045575266906,0.210516534369837,0.130008035000807,0.32790025664834,4.12765,0.88157,9.38622,5.81080333333333,3.10065133333333,7.74111683333333,0.205433301213978,0.155430659391592,0.29559969634685,0.237737381748891,0.176596464634229,0.246003926944755,0.243436708228758,0.163687668299445,0.248030781690101,Future
2021-03-30,5.16945,0.645045,9.304695,0,0,0.1264,0.246875803926895,0.158063826182663,0.248977912580447,0.243399385793854,0.167623949412706,0.248679793414677,0.200645358294288,0.129580431726029,0.326810662775217,3.95505,0.87449,8.87333,5.85689416666667,3.26030566666667,8.06721166666667,0.202837372704392,0.153930318046382,0.290200436863452,0.237796597366715,0.17695968586144,0.245721641155796,0.243537829177286,0.164555169158151,0.247954055967957,Future
2021-03-31,5.4526,2.46704,10.11187,0,0,0.31211,0.24674000256809,0.159945692698161,0.249122997063607,0.243090005944669,0.170721189585636,0.2489479902357,0.193402860803024,0.128905802366484,0.315861244818688,3.77665,0.92067,8.65688,5.91019,3.41045833333333,8.32870016666667,0.20124551318648,0.152683086590482,0.282912222911474,0.237745680231733,0.17747830987969,0.245516560322439,0.243615493402823,0.164715143263059,0.247804219672802,Future
2021-04-01,5.371425,-0.305445,10.97417,0,0,0.86419,0.246655300135281,0.162485498155329,0.249114064379322,0.242946031908821,0.174566994523661,0.248957308159948,0.197617339865068,0.129270600495087,0.308279014159477,3.56165,0.9658,8.49818,6.02512416666667,3.65812583333333,8.48359483333333,0.199382413773164,0.15097487981627,0.275927978055169,0.237719283712669,0.176782613478787,0.245197345141823,0.243622789232729,0.165086176537539,0.247675729789682,Future
2021-04-02,6.14485,0.91634,9.786005,0,0,0.50781,0.246550663066291,0.163681065444004,0.249142762184346,0.24263140978526,0.177996605776427,0.249011095529347,0.196808443751178,0.131777702234934,0.292216235433399,3.5873,0.96698,8.31871,6.1825975,3.84353883333333,8.580671,0.196399905219077,0.150006003136685,0.269524985957698,0.237517565623869,0.176624798226116,0.244963411655123,0.243653174533216,0.165092205440591,0.2475422997784,Future
2021-04-03,6.3221,0.69033,10.17197,0,0,0.556930000000001,0.246349720305307,0.164627372186563,0.249103427337602,0.242709194192146,0.177514012827016,0.248718854686613,0.191658038155131,0.130243071026378,0.311278575999038,3.50825,1.02767,7.85003,6.36078333333333,3.88620483333333,8.62100266666667,0.193647955147233,0.149307322563213,0.26374572623139,0.237056890199513,0.177635247888686,0.244537281234839,0.243614693159209,0.166061007550904,0.247360243427277,Future
2021-04-04,6.28955,-0.999975,10.30311,0,0,0.41411,0.246118215507099,0.165090249020246,0.248894879665961,0.241946697564967,0.178172575149949,0.248506200514128,0.184808247542058,0.128590289936301,0.255459230772209,3.55195,1.04783,7.80663,6.47713833333333,3.94542966666667,8.51091333333333,0.190964553516872,0.148277032445928,0.25759653636616,0.236855253528562,0.179192734336759,0.244342473131454,0.243371920182195,0.167990804002431,0.247280619240138,Future
2021-04-05,5.973075,0.4242,11.46428,0,0,0.6956,0.246058460180247,0.166928966000003,0.249068815907139,0.240973806269095,0.18052482633887,0.248866959505534,0.197411705384782,0.128508884921958,0.308446797597003,3.52165,1.01203,7.67111,6.567115,4.00475016666667,8.350172,0.188704706821491,0.148921361196256,0.252533212903226,0.236633903845625,0.179330198143246,0.244170631257038,0.243115106760082,0.169273068619369,0.247219238755693,Future
2021-04-06,6.37525,1.55659,11.245165,0,0,0.55032,0.245575394814635,0.167289759473892,0.249091222466036,0.239844231578646,0.180733205771515,0.248933920610116,0.194822836968439,0.129717283175341,0.290235318507859,3.48475,0.91904,7.53484,6.6399975,4.0748225,8.37875116666667,0.186233805141621,0.148574733406862,0.24810155589559,0.23659535607048,0.180796692154629,0.243818282861484,0.242945481130779,0.16958208752475,0.247006439379287,Future
2021-04-07,6.757475,1.618655,11.41327,0,0,0.40483,0.244985990806109,0.16741728852965,0.249055722445424,0.238502489185587,0.181496884460968,0.248873517464235,0.186372287436079,0.127779844377781,0.28084441739014,3.49215,0.85298,7.80663,6.65009583333333,4.23112466666667,8.42669666666667,0.183337572602078,0.146694070833194,0.243857518948055,0.236143396351892,0.181507424593241,0.243397822660905,0.242692044373444,0.170253385049547,0.246772885340889,Future
2021-04-08,7.06985,2.21863,11.67695,0,0,0.14588,0.244381038398792,0.167587685133749,0.248867343147861,0.237250131603884,0.181608122344017,0.248536796621932,0.178098715378296,0.127029003803381,0.238408934745866,3.3772,0.87501,7.74409,6.6877825,4.2904075,8.45919,0.180854604020127,0.145184465056356,0.237228565323785,0.235681113714115,0.183118946833106,0.242916791307278,0.242419065159662,0.169943103523772,0.246541413048078,Future
2021-04-09,7.077325,1.783455,12.3469,0,0,0.2269,0.243861070824144,0.167749030471335,0.248608910077674,0.238159463129982,0.182382365780948,0.248029054969762,0.173577266102771,0.125851884447812,0.24654731207092,3.50125,0.87877,7.61362,6.79292583333333,4.38788133333333,8.56004983333333,0.178209736341513,0.143706327672486,0.230602533059581,0.23547879696015,0.183031500128237,0.242548995403432,0.242181193185572,0.169583907724562,0.246291310047543,Future
2021-04-10,7.944625,0.0359400000000005,12.16291,0,0,0.20561,0.243605695886572,0.167835851172671,0.248745132971981,0.238548001841646,0.181877598989545,0.248729159591025,0.165396263723636,0.125953636090173,0.246707586104909,3.02155,0.6601,7.91764,6.90483666666667,4.519412,8.63857316666667,0.176897981339617,0.140858947383153,0.2263337162303,0.235196473244073,0.182682502019102,0.242145041367774,0.241915203205536,0.170369724990667,0.246079192149535,Future
2021-04-11,7.438325,1.606125,11.15623,0,0,0.14456,0.243196234932764,0.167998696521445,0.248704295575528,0.237343367165761,0.180911280577588,0.248305134424664,0.160471740539139,0.126189450901335,0.239548953911077,2.8408,0.45325,8.17491,7.06157,4.68525533333333,8.70848833333333,0.175378383893575,0.138527786779754,0.222890460530197,0.234977131882948,0.182053936231649,0.241954696601099,0.241812635464372,0.170246846920652,0.24581022973189,Future
2021-04-12,7.540425,1.626135,11.580255,0,0,0.35374,0.24284672421351,0.16959913722528,0.248506778009752,0.236650426952151,0.181605876062882,0.24812266568778,0.158871564026963,0.126925110459981,0.23828811985141,2.75295,0.305090000000001,7.85679,7.24792083333333,4.94578,8.8576005,0.173543867279548,0.137329358984338,0.220780323204521,0.234539408002845,0.182086894485306,0.241779429524494,0.2415566821353,0.170064078884338,0.24572531372852,Future
2021-04-13,7.98605,2.283845,12.683485,0,0,0.04126,0.242594807818986,0.170085697028475,0.248518284795673,0.23560383361482,0.180913949514911,0.247907099274023,0.152015008299632,0.127235879584677,0.227690876504421,2.5781,0.22183,7.85288,7.40323,5.0381115,9.13560283333333,0.172975828603125,0.136022713841423,0.218394521371428,0.233886619694116,0.181326686161461,0.241626439647855,0.24122317540164,0.170062346695214,0.245703200948257,Future
2021-04-14,8.192125,3.23406,12.664205,0,0,0.04864,0.241823060906482,0.17118547088821,0.248187496439591,0.234056370444608,0.179621173645238,0.247214326313044,0.146045266544537,0.125327787213974,0.218175718416859,2.5601,0.20177,7.84618,7.52953083333333,5.1603085,9.43643033333333,0.171384481065085,0.134369960738708,0.215785110931272,0.233418902530542,0.180333671121465,0.241632675794594,0.240719387933042,0.169977100705786,0.245562856931593,Future
