Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2021-02-14,1.183,-3.837795,5.43789,0,0,1.12602,0.214492801814078,0.140614862038014,0.249188508111767,0.219821138499352,0.141014207484128,0.246014122195911,0.308990107335174,0.210052667522644,0.384171612824048,7.3457,1.23448,15.48186,1.50395666666667,-0.491840333333333,3.58342966666667,0.293633422011766,0.205699138776621,0.384171612824048,0.219477085103029,0.141892391913061,0.243500329240098,0.214111834443555,0.141757582870661,0.248218688954057,Future
2021-02-15,1.414875,-2.294,6.16082,0,0,1.34536,0.214834496979373,0.140649528897992,0.24920849709205,0.220098230500925,0.141273216386705,0.245751311314641,0.320793476738448,0.206546234782875,0.384171612824048,7.37715,1.23448,15.68217,1.622015,-0.408002333333334,3.65187266666667,0.293285979767753,0.20723600692311,0.384171612824048,0.219613861326257,0.143171795956218,0.243870337064811,0.2147357075753,0.141921064526406,0.248198186679611,Future
2021-02-16,3.15525,-2.36896,6.99692,0,0,0.28333,0.214919208202382,0.140742661709672,0.249205975300876,0.220259486963124,0.141298788823062,0.245395290976506,0.322888400149019,0.200805774046443,0.384171612824048,7.19245,1.23448,15.9196,1.70844083333333,-0.286387166666666,3.70900283333333,0.294864167864496,0.208324225393251,0.384171612824048,0.219805509126074,0.143539241232223,0.243895134728815,0.214951074776582,0.142183175325683,0.248140151891498,Future
2021-02-17,3.274725,-3.1698,7.35747,0,0,0.3209,0.215368171355241,0.141021163184462,0.249192930276153,0.220199132162598,0.141292056738609,0.246185350022755,0.325003477370518,0.207661695354708,0.384171612824048,7.12985,1.23448,16.44923,1.79541916666667,-0.232004333333333,3.77910666666667,0.295110843987701,0.209370881878731,0.384171612824048,0.220368988455017,0.144111593377045,0.243923246936762,0.215648997638508,0.14225649600604,0.248213286072398,Future
2021-02-18,2.852275,-2.6563,7.786955,0,0,0.79565,0.21544179269883,0.141062436552262,0.249163598211005,0.220147866170153,0.141304528946943,0.246209025273302,0.326615802001724,0.202026966839129,0.384171612824048,7.0878,0.796990000000001,16.63991,1.91162,-0.145177166666666,3.87308466666667,0.296511696397169,0.211457958252188,0.384171612824048,0.220468335533036,0.144702480296563,0.243865749479771,0.217156696563763,0.142949422575107,0.248322684172308,Future
2021-02-19,2.5177,-2.909795,6.232485,0,0,1.18534,0.217020158402168,0.141127512800542,0.249160899020945,0.22065439107274,0.141659668564063,0.247327628055911,0.324394998705052,0.199910774544338,0.384171612824048,7.2293,0.796990000000001,17.51368,2.02710916666667,-0.0724049999999997,3.944592,0.29873662823801,0.211846500032137,0.384171612824048,0.221077956513445,0.145065168435544,0.24398288305357,0.218110755641433,0.143183412854483,0.248338386594392,Future
2021-02-20,2.92405,-3.30298,6.25013,0,0,0.858180000000001,0.217421678275557,0.141090288434529,0.249140964581421,0.220681484670782,0.141900893993729,0.24744909186742,0.324496941065665,0.20417898510927,0.384171612824048,7.5155,0.80587,17.79812,2.16912,0.0601228333333337,3.95317866666667,0.301109838692013,0.213794034196559,0.384171612824048,0.221760435933395,0.145325404219349,0.244332001825506,0.219068932285061,0.14392377688905,0.248444803186379,Future
2021-02-21,2.4663,-2.24658,6.5173,0,0,1.40357,0.219632968325691,0.141174845753315,0.249175941283615,0.22204816974971,0.141907852711369,0.248597065683145,0.322858009511954,0.2056719016548,0.384171612824048,7.3968,1.10583,17.47086,2.33613583333333,0.123169166666667,3.96405516666667,0.3012583571668,0.215425712006978,0.384171612824048,0.222486748385613,0.145969293372461,0.244756632833378,0.220116769254846,0.144023004514595,0.248537227232924,Future
2021-02-22,2.897975,-2.492525,7.28621,0,0,0.81443,0.222726241307958,0.141350739419303,0.24918231513917,0.223798131405366,0.142573772970392,0.248702762470215,0.322217512866862,0.203537620947473,0.384171612824048,7.1769,1.12409,17.3015,2.46063833333333,0.310826833333333,4.07098766666667,0.302661769589012,0.21761827515336,0.384171612824048,0.223243776326143,0.147933230757968,0.245134770879844,0.220724336111271,0.144500969448854,0.248512323214567,Future
2021-02-23,1.59655,-1.522825,8.484885,0,0,0.46553,0.224186098822116,0.141939583312967,0.249241021480117,0.223997437025531,0.142695539189093,0.248993829261594,0.318523784171449,0.199081301317934,0.384171612824048,7.0678,1.29876,16.80351,2.5285525,0.410375333333333,4.18307383333333,0.302085957886217,0.216075528291384,0.384171612824048,0.223589287668093,0.149027379960656,0.245442943227836,0.221501398711278,0.145019270787958,0.248532841676028,Future
2021-02-24,2.87415,-2.16361,7.749165,0,0,1.35281,0.224615487061272,0.14254489242541,0.249204242847159,0.224072001979358,0.143095643655397,0.2489501556518,0.319084849509526,0.194180247445783,0.384171612824048,7.06925,0.97159,16.62883,2.6405075,0.546871833333333,4.35412633333333,0.302096535564011,0.215080244256626,0.384171612824048,0.22355821882725,0.150449773939372,0.245689802990655,0.222488499976834,0.145885033259533,0.248526902340106,Future
2021-02-25,2.659125,-2.972935,7.79028,0,0,0.84366,0.226211950903824,0.142571208782311,0.249240365804743,0.224507451982341,0.143357386395712,0.249127869758773,0.317359111821638,0.192270869756223,0.384171612824048,7.36405,0.58011,16.5582,2.76752,0.725765333333333,4.55623666666667,0.301814513215508,0.214513594053342,0.384171612824048,0.224141322483568,0.151414316713924,0.245957444027967,0.223131232449112,0.146104602847907,0.248605909759944,Future
2021-02-26,2.66845,-4.122175,8.22962,0,0,1.2342,0.228112313180272,0.142929607000927,0.249263959112369,0.224884455098012,0.144037880286084,0.248952870759427,0.316779764525648,0.19823405454787,0.384171612824048,7.37355,0.60284,15.9027,2.952795,0.825801,4.70458183333333,0.300529538231533,0.212586272277511,0.384171612824048,0.224665024764536,0.151576879424145,0.246200551942631,0.224386160051698,0.146966968723117,0.248615641269854,Future
2021-02-27,4.3315,-3.77938499999999,7.41087,0,0,0.86102,0.229193495531944,0.143339499125771,0.249241992105107,0.224829051497085,0.144348757265761,0.249011863417601,0.311916719397563,0.190590142944323,0.384171612824048,7.77625,0.60284,15.75684,3.11739833333333,0.813096333333334,4.90437,0.300142767989352,0.210308755926849,0.384171612824048,0.224959758448597,0.15335692075276,0.246428603302686,0.225629854270237,0.148044681602903,0.248807490287925,Future
2021-02-28,3.61525,-5.215425,7.52683,0.04235,0,1.31644,0.231194357084347,0.143895531060427,0.249268514540536,0.224925658815794,0.144851428753107,0.249113485983844,0.311961034860337,0.196130196729791,0.384171612824048,7.6015,0.5973,14.98953,3.20014916666667,0.923275333333333,5.0275155,0.296907188144176,0.208134026438144,0.384171612824048,0.22507557586049,0.153839923890734,0.246555480093434,0.227135491528917,0.149079550206584,0.248859668363499,Future
2021-03-01,3.4845,-3.517005,8.1612,0,0,0.84315,0.23240395339679,0.144259570648707,0.249258299121817,0.22516229852602,0.145264229413474,0.249054992289894,0.31059713109135,0.189339015871606,0.384171612824048,7.70975,0.66992,14.411,3.2387625,1.04209566666667,5.03173716666667,0.296274761757605,0.208461146326158,0.384171612824048,0.225284161333147,0.155236736691179,0.246677281790189,0.22844748424919,0.149430153049315,0.248880171297628,Future
2021-03-02,2.5582,-2.9078,7.46559,0,0,0.8811,0.234246485644907,0.144643743589257,0.249272133329978,0.225290347101225,0.146349479294776,0.249121205104593,0.303935569859381,0.182007366809261,0.384171612824048,7.7026,0.91377,14.09267,3.21873333333333,1.25529433333333,5.21863416666667,0.297171952565227,0.20964826608723,0.384171612824048,0.225448933600267,0.158344896536939,0.246791147712951,0.229467807337962,0.150339856747778,0.248877185149634,Future
2021-03-03,2.05225,-2.965265,7.35951,0,0,0.599990000000001,0.236923439722519,0.145241069079153,0.24924924430719,0.22559722445883,0.146651864237063,0.249109720262787,0.308763408633889,0.175763438558387,0.384171612824048,7.75175,1.12468,14.42993,3.14951916666667,1.4758575,5.18950433333333,0.295798940229272,0.206572695899346,0.384171612824048,0.225855133955618,0.160057034962355,0.246898190217461,0.230874593156474,0.151329709576599,0.248877721013861,Future
2021-03-04,2.6353,-1.236745,6.725385,0,0,0.35036,0.238066490158543,0.145715004706913,0.249228886112141,0.225527568472605,0.147103629621868,0.248943484656364,0.307142953038084,0.169536085034868,0.384171612824048,7.77595,1.03018,14.70043,3.153795,1.5745525,5.31765783333333,0.293274830062128,0.204372984368147,0.384171612824048,0.225984332781884,0.160127798597335,0.247001653387089,0.23206063650785,0.152268815817265,0.248898799835056,Future
2021-03-05,3.11445,-0.89751,6.489735,0,0,1.01095,0.238350138479595,0.146246891528468,0.249227648399399,0.225609461165188,0.147873794152067,0.248880486436706,0.307343836137455,0.16357962433131,0.384171612824048,7.7674,0.95708,14.8241,3.27805416666667,1.5939225,5.51940166666667,0.290768430036197,0.202147443845069,0.384171612824048,0.226163708294441,0.160914030656198,0.247147589401062,0.233283676559802,0.153816271080701,0.248922927571305,Future
2021-03-06,3.814025,-0.353325,7.417965,0,0,1.54985,0.239082327523862,0.147210416928233,0.249240898354127,0.225700177672413,0.148576628955526,0.249056433975149,0.305901174007698,0.157624085618789,0.384171612824048,7.4886,0.70968,14.79505,3.40942,1.70344516666667,5.71329133333334,0.287178811231279,0.199854125018193,0.384171612824048,0.226439700736135,0.162853604132258,0.247321285393011,0.234306972472796,0.156016055241853,0.248940853469144,Future
2021-03-07,3.173025,-1.2338,7.15766,0,0,0.7581,0.240750391765683,0.14890235246173,0.249208788066527,0.226124242508236,0.151489822798031,0.249037775762892,0.305659910054106,0.168744900252104,0.384171612824048,6.90835,0.95708,15.00438,3.53435666666667,1.72356733333333,5.76784866666667,0.286239324003555,0.197503576661665,0.384171612824048,0.226618267764128,0.163343237357606,0.247444675247447,0.235695640337191,0.157977972579422,0.248944350407473,Future
2021-03-08,3.8622,-0.593774999999999,7.9182,0,0,0.54225,0.241309005158273,0.150157308103417,0.249171498779293,0.226248510152195,0.153199820457154,0.248820581328842,0.304083491131921,0.192389708541882,0.384171612824048,6.45955,0.99978,14.88435,3.68395166666667,1.810648,5.89921133333333,0.28421839407138,0.195278323008113,0.384171612824048,0.226646890051403,0.165352304497476,0.247572018675202,0.236209879971813,0.159062391780507,0.24894849548178,Future
2021-03-09,5.151625,-1.400145,8.513655,0,0,0.538600000000001,0.241810570831364,0.151413955208452,0.249218255840322,0.226494825155817,0.153709794132518,0.248896032271995,0.306139977280324,0.193383308737437,0.384171612824048,6.2229,1.13923,15.05866,3.74266166666667,2.02418216666667,5.8299915,0.282119870739117,0.193788482416545,0.384171612824048,0.226803307007833,0.166647336241145,0.247635733575132,0.236790149512433,0.160292513796992,0.248928189065912,Future
2021-03-10,5.55635,-0.918195,9.43839,0,0,0.92125,0.241932305579288,0.151739193390262,0.249249244716359,0.226852456918851,0.154372421462665,0.248958549685286,0.307798938192709,0.187986081941305,0.384171612824048,6.1483,1.12674,15.01419,3.8335575,2.04341933333333,5.95008983333333,0.279822128652626,0.192036848303522,0.384171612824048,0.22720005045413,0.168951853004552,0.247616190469439,0.237208319222132,0.161609949540369,0.248890105091039,Future
2021-03-11,4.6762,-1.08958,9.915945,0,0,1.57655,0.242518164970319,0.153808401499134,0.249256428334654,0.228060960762426,0.156234821881933,0.249166104969456,0.295197778824284,0.184959976961208,0.384171612824048,6.07415,1.00141,15.04674,3.96116166666667,2.1270505,6.1760245,0.278708358064659,0.189989304193379,0.383226874974314,0.227713437344096,0.170244231806748,0.247668014132124,0.237757842423979,0.164255486965959,0.248874074826932,Future
2021-03-12,4.718075,-1.24629,9.428875,0,0,0.7958,0.242794666895776,0.15506587613206,0.249257139087988,0.230168593742835,0.159916067218916,0.249176433711247,0.284958464882226,0.179249136410951,0.384171612824048,6.09755,1.13313,14.64998,4.0660225,2.280267,6.204346,0.275024077153036,0.189863940986422,0.381462552287528,0.22828588107077,0.172142558318353,0.247659185631393,0.238457564054045,0.166073377746074,0.248872801747306,Future
2021-03-13,5.26685,-0.52376,9.885895,0,0,0.39429,0.243413073037662,0.1585806553011,0.249236416441836,0.23095228549606,0.160435251027432,0.24913337867133,0.280593487811506,0.1734827727821,0.384171612824048,5.9886,1.03782,14.67318,4.20451166666667,2.36990783333333,6.17885833333334,0.270925128198191,0.188556175368993,0.379472887518971,0.229230731988411,0.174693222166391,0.247651337776562,0.240001123295665,0.166543313826678,0.24886424681498,Future
2021-03-14,5.2545,-1.532565,8.93855,0,0,1.41146,0.243476088552929,0.159659042316906,0.249250686234733,0.233034736926425,0.160454789336193,0.2491699618086,0.262857301191552,0.172072695887481,0.384171612824048,5.9026,0.87223,14.67313,4.24912083333333,2.34496133333333,6.22995733333333,0.265739726776422,0.187195707366893,0.379480816845108,0.229689124968143,0.177504512890968,0.247640199526237,0.240386165583748,0.16876128388429,0.248845651832367,Future
2021-03-15,3.92955,-1.638435,9.62243,0,0,0.85019,0.243806138611208,0.160758583685996,0.249221667514817,0.234794648712261,0.161821344693899,0.249031101035753,0.24104107764325,0.165461857988865,0.384171612824048,5.6657,0.69559,14.18483,4.27292833333333,2.361455,6.4136435,0.263267554389907,0.185769422645334,0.379285889826968,0.229885093789187,0.179224340242675,0.247525741261506,0.240953741367197,0.171907446648171,0.248842654320539,Future
2021-03-16,4.5929,-2.136055,9.3083,0,0,0.39149,0.244736229999794,0.162328885898881,0.249213343470423,0.236759005681922,0.164366281128797,0.249114751251306,0.240099185994676,0.16212191341255,0.384171612824048,5.724,0.6876,13.70491,4.30696916666667,2.37848316666667,6.66989333333333,0.26071799688555,0.186184066634133,0.37638150583446,0.23038617573398,0.180948640829337,0.247668343360089,0.241297333731224,0.174788591479866,0.248819748889265,Future
2021-03-17,4.2535,-1.912855,9.38149,0,0,1.00627,0.244968818543685,0.163380248632001,0.249187244561354,0.238275788153335,0.165341339655225,0.248907196206434,0.240044573117723,0.172306892305215,0.384171612824048,5.63255,0.67077,13.69602,4.39237166666667,2.45283283333333,6.94235816666667,0.25764209169846,0.183464205964894,0.374799352323822,0.231675605870655,0.183023756270222,0.247730889043448,0.241519874894639,0.178059715462401,0.248797858648611,Future
2021-03-18,5.034825,-0.781365,9.84633,0,0,0.728,0.246809859270165,0.164447978145188,0.249217399607085,0.24180813323373,0.166258127171592,0.249111871920081,0.239525250248196,0.169124643404934,0.384171612824048,5.6306,1.15655,13.69916,4.42672,2.52566583333333,7.222853,0.255118621917406,0.181871264109728,0.374061918620764,0.232688712817084,0.184772825805269,0.247821935708639,0.241729416626971,0.180170445658139,0.248806691748024,Future
2021-03-19,3.622225,-0.465795,9.841725,0,0,0.85766,0.246882204344335,0.165118236559505,0.249229137195989,0.242852696689312,0.167491239985236,0.249140086518057,0.240224678044404,0.167219227107228,0.384171612824048,5.77875,1.17884,13.69252,4.39022,2.62654883333333,7.47604,0.252381021253616,0.180929558724499,0.368631206007291,0.233361011173549,0.186667039239354,0.247718331015827,0.24176777340087,0.182266909872777,0.248773767083522,Future
2021-03-20,5.01505,-0.17239,10.42944,0,0,0.56126,0.247314202171169,0.167206187561155,0.249222871877091,0.243418939431071,0.172223111487514,0.249126134908159,0.239655853077325,0.167299966425444,0.384171612824048,5.73435,1.17884,13.3439,4.4714075,2.64425666666667,7.60833966666667,0.24951599293863,0.179892576313355,0.364754322946685,0.234214638414223,0.189018595317209,0.247677237334515,0.242033965162392,0.184671911033993,0.24873711498935,Future
2021-03-21,6.5979,-0.45701,11.57266,0,0,0.71405,0.247436661280018,0.171477373656906,0.249184407461348,0.243672192942669,0.176231904319964,0.24891410971917,0.231664014881844,0.162247829588406,0.384171612824048,5.73675,1.17884,12.77685,4.62713083333333,2.66842783333333,7.638692,0.246635688649723,0.177601611901566,0.361565655554834,0.234973517465715,0.191205168460317,0.24758478525357,0.242040545205165,0.186200500520106,0.248729801625422,Future
2021-03-22,6.669775,-0.88574,11.025865,0,0,0.88596,0.247429936043829,0.174935768166508,0.249196376187082,0.243303094279158,0.178629066588656,0.24907172502369,0.230115683565497,0.156985922178949,0.384171612824048,5.52935,1.40258,12.78132,4.8120375,2.70561166666667,7.62352316666667,0.243658092539874,0.176286220201396,0.358330255819694,0.236037621804184,0.193431752172269,0.247659224339934,0.2424375752051,0.188485126172244,0.248703436548961,Future
2021-03-23,5.133625,0.163375,11.00334,0,0,0.51903,0.247378095071115,0.175988868152156,0.249203517944929,0.243697858023062,0.182594697852531,0.249089861066164,0.229872302929837,0.153369978735902,0.384171612824048,5.36455,1.41422,12.64918,4.92846333333333,2.79192033333333,7.6680945,0.240559298353394,0.174523811459099,0.355330726758828,0.236827802736715,0.194918622938678,0.247651920896308,0.242734188108172,0.1903162193436,0.24871054255997,Future
2021-03-24,5.300775,0.95252,10.94706,0,0,0.28525,0.247440547063709,0.178622985984843,0.249162525285415,0.244004686918212,0.184628068518424,0.248863514359605,0.22751726745815,0.152040777442077,0.384171612824048,5.3148,1.26579,12.18042,5.0744375,2.86065366666667,7.59295533333333,0.237942424036169,0.173299536941449,0.349582135920417,0.237361035239904,0.197944607253146,0.247557836922578,0.243073842518998,0.192792351896178,0.24868324094839,Future
2021-03-25,6.248375,0.379030000000001,9.415875,0,0,0.56443,0.247358465000597,0.182960353819725,0.249180884577416,0.244439391811815,0.188440234719426,0.249057617734135,0.22724038560058,0.153096354345867,0.384171612824048,5.16795,1.03862,11.75829,5.2303725,2.913925,7.62853716666667,0.232944456262046,0.170727113571825,0.346139584569728,0.238242214150728,0.198863807286147,0.247388879219854,0.244074565244188,0.19556304003303,0.24862547342496,Future
2021-03-26,5.901475,-0.0336449999999999,10.09574,0,0,1.7568,0.247801774450718,0.188797399991801,0.249175981800573,0.245543404599057,0.194574367568643,0.249055616357174,0.23050465039698,0.150878858550154,0.384171612824048,5.1024,1.06474,10.7363,5.41787583333333,2.97600933333333,7.698123,0.22943881392801,0.168353921957248,0.345827361669596,0.238574477123546,0.20115321851014,0.247212643245914,0.244310755801092,0.197910475169352,0.248552662421977,Future
2021-03-27,4.83765,0.227205,9.0999,0,0,0.963920000000001,0.247731936587172,0.191004874370765,0.249167220047733,0.245367451081225,0.197588283680162,0.249029437653224,0.225645895643636,0.145701644428134,0.384171612824048,4.88625,1.09642,10.56935,5.55898333333333,3.06182933333333,7.75120216666667,0.225730577109586,0.165827261424295,0.340002960746845,0.238185211236481,0.202574276899918,0.246969946243075,0.2444488734281,0.19917611127306,0.248510372573349,Future
2021-03-28,4.77015,-0.70369,9.023535,0,0,0.73282,0.247607865983279,0.193468477418073,0.249179902467413,0.245200967860621,0.203031909062595,0.24905888561425,0.220863920272826,0.140003266509329,0.384171612824048,4.7763,1.16658,10.59602,5.66835416666667,3.06085283333333,7.78858833333333,0.220957295428042,0.16395565393862,0.334906300618899,0.238060927805462,0.204100981468088,0.24675098571124,0.24439452733961,0.200462869216536,0.248427069102983,Future
2021-03-29,3.865825,-0.258844999999999,8.69414,0,0,0.62791,0.24750516696557,0.196011100891836,0.249170671493288,0.24501279915383,0.20703518645681,0.249053343752926,0.229974640673637,0.13721632049094,0.384171612824048,4.4478,0.99013,10.2086,5.70555083333333,3.07881933333333,7.86389483333333,0.215486585379149,0.16224194584948,0.328090159007493,0.238205084116252,0.206434330322945,0.24644545353829,0.244292882098151,0.201331631642776,0.248294560952649,Future
2021-03-30,4.956575,0.63671,9.41816,0,0,0.13571,0.247236294170104,0.197659395420445,0.249056854860384,0.244426897886759,0.208192845872434,0.248742898606267,0.219767656804812,0.138376755694786,0.384171612824048,4.2085,0.99074,9.5896,5.78468916666667,3.15763266666667,8.01714983333333,0.212511968038616,0.159984260418953,0.320593237053863,0.238381117388232,0.207821822531547,0.246179012111049,0.244296642620852,0.20200451820873,0.248148865025626,Future
2021-03-31,5.247375,2.45538,9.92318,0,0,0.30472,0.247092132289656,0.200358469644631,0.249129679591345,0.244062586885863,0.209779923540716,0.248985676596916,0.214719677953962,0.136002215109257,0.384171612824048,3.9744,1.06901,9.46795,5.91817083333333,3.41630116666667,8.28402966666667,0.209175920742338,0.158554451865798,0.31633588651244,0.238510030327715,0.209704584714329,0.24586854965671,0.244192274085042,0.202102809105106,0.247946930403431,Future
2021-04-01,5.3399,-0.34499,10.2708,0,0,0.86464,0.247092193964401,0.201641775774044,0.249132335261779,0.244502717591402,0.212811778565391,0.248961077052181,0.206662474704281,0.142236876189287,0.384171612824048,3.77155,1.12034,9.27442,6.10249583333333,3.61750366666667,8.4871245,0.205752154930839,0.157151310772227,0.312257314684197,0.238509803496416,0.211333833423793,0.245631939784763,0.244025497291844,0.204524814222843,0.247827121855429,Future
2021-04-02,5.88495,0.849695,9.4206,0,0,0.73044,0.247188484966399,0.203288503233336,0.249145040364134,0.244338662967311,0.213802454573172,0.24901367297587,0.207648150236882,0.140250943543761,0.384171612824048,3.7632,1.088,9.1914,6.2583875,3.75981566666667,8.53252683333333,0.202779587857725,0.156061577988084,0.304685034560629,0.237866161496457,0.212148910058698,0.245250172888853,0.243847145011076,0.206301927993607,0.247697216103219,Future
2021-04-03,6.149875,0.363345,10.00955,0,0,0.76054,0.247029359228208,0.206918647134881,0.249118158964715,0.243460573237703,0.214458176821278,0.248970171967232,0.209654923945966,0.139013171506779,0.384171612824048,3.7634,1.09211,8.63718,6.41384916666667,3.91382616666667,8.5527235,0.199710564358033,0.155194232962084,0.296362471415284,0.237710976093225,0.213798992667881,0.244926343246456,0.24372749151682,0.207716784676781,0.247548882818736,Future
2021-04-04,6.157325,-1.00475,10.202295,0,0,0.45634,0.246659484281513,0.208119564869921,0.249036720007947,0.242417003786752,0.216002268193495,0.248777974583449,0.201413608977862,0.134643266483798,0.384171612824048,3.8008,1.14075,8.2797,6.54986166666667,3.97159833333333,8.4717575,0.19642299337261,0.154818596825169,0.289012557810698,0.237480948722298,0.215502154234752,0.244762057736787,0.243653871895924,0.208676143036438,0.247428755309795,Future
2021-04-05,5.66515,0.45299,11.43821,0,0,0.7382,0.246327219829682,0.211137008376074,0.249081892380844,0.242057754500599,0.21626388710159,0.248922949852231,0.207307655198592,0.131462293445407,0.384171612824048,3.84345,1.09211,8.05115,6.6039825,4.0052745,8.3862455,0.19293770679319,0.15392137024405,0.284860977624673,0.237314061804544,0.215771470764145,0.244475726371727,0.243439402541597,0.210403481228771,0.24725971015573,Future
2021-04-06,6.32165,1.57402,11.207115,0,0,0.60392,0.245882279117802,0.21147129803858,0.249092980819809,0.241720462963273,0.216400534371206,0.248938383881147,0.200616138715277,0.13038962351354,0.348678281498071,3.88915,0.93102,8.10416,6.61462333333333,4.09235733333333,8.3988415,0.19075229917313,0.15371525662157,0.278041250411963,0.23702662362862,0.215897376870053,0.244135108821168,0.24332446720478,0.211036440439551,0.247109724251043,Future
2021-04-07,6.751325,1.570885,11.41097,0,0,0.35406,0.24538639541113,0.211195040112803,0.249060418347388,0.241067185746772,0.215961067808363,0.248884351164812,0.193950873536858,0.129711809877517,0.338201020182831,3.8945,0.94208,8.36845,6.64297583333334,4.193879,8.49190283333333,0.187989325405389,0.153642066175811,0.272374908286139,0.236848548337817,0.216037769850518,0.243733254628517,0.243117784102723,0.211909995909016,0.246925740008282,Future
2021-04-08,7.188375,2.241915,11.791595,0,0,0.10777,0.244833601812084,0.211384454515038,0.248883264484133,0.240220912269974,0.216619405727272,0.248552519527908,0.183966464381124,0.127609230174246,0.324975512491908,3.76965,0.95263,8.52981,6.69828833333333,4.2730745,8.50921066666667,0.185625043766736,0.153484855652029,0.268775355285526,0.236598267100318,0.216804517950269,0.243455770900996,0.242966232009026,0.21259079934544,0.246713176836312,Future
2021-04-09,7.34305,2.07897,12.35596,0,0,0.0633100000000012,0.244556975653934,0.211897179192789,0.248734380503359,0.24023189043323,0.217062831751937,0.248070317506585,0.180743178947447,0.126705319298863,0.291768975378042,3.8667,0.95263,8.53627,6.76639583333333,4.3960205,8.5425665,0.183830727455713,0.152112328160315,0.262612871204601,0.236386487320295,0.21712369263525,0.243148715537285,0.243006760350471,0.213429057432157,0.246464718789817,Future
2021-04-10,8.049725,1.56992,12.09224,0,0,0.21247,0.245030415271397,0.212031443830459,0.248749230458117,0.240108094440364,0.216573531970524,0.248312019315722,0.174401209519056,0.126987124829408,0.246739815442836,3.5635,0.7337,8.52205,6.89348583333333,4.49964066666667,8.60359416666667,0.181709274298231,0.148631383980521,0.255738166110896,0.23617425082638,0.217696159652867,0.242871269103681,0.242854332264208,0.21311500939532,0.246284680702186,Future
2021-04-11,7.777375,1.618705,11.229615,0,0,0.16991,0.244478281779541,0.212416790665688,0.248661937791165,0.239051705077457,0.216456694407781,0.24822474269071,0.174091253145785,0.12687800381758,0.285614502217898,3.50415,0.50808,8.59217,7.04526416666667,4.65632116666667,8.7733745,0.180006497343753,0.145333144598834,0.249204794868906,0.235864161029622,0.217368580862348,0.242785794005566,0.2425555496139,0.212576779052576,0.246078590826111,Future
2021-04-12,7.849425,1.6435,11.49595,0,0,0.40652,0.244029780291886,0.213748164688813,0.248442017195884,0.238347837337849,0.21752204971641,0.24775591988447,0.168285671884834,0.128366230600815,0.238956537085764,3.3012,0.377940000000001,8.36773,7.26939416666667,4.8902615,9.05860116666667,0.178810009225741,0.142798480876753,0.243487581378788,0.235274642855603,0.217723839482807,0.242457660606039,0.242339255701135,0.213248959444487,0.245874760181444,Future
2021-04-13,8.4823,2.274635,12.64025,0,0,0.0842000000000002,0.243374504212783,0.213412462742612,0.248050758046291,0.236715011749474,0.216617256864641,0.247041638926601,0.162462282680865,0.127813430500066,0.237007559154571,2.9986,0.26343,8.33084,7.42250666666667,5.02696016666667,9.31513233333333,0.177615872610686,0.141443309607399,0.237858404330127,0.234542358549357,0.217195581024722,0.242311600983628,0.241937421816305,0.21391502165109,0.245769637245145,Future
2021-04-14,8.47575,3.47398,12.79477,0,0,0.0936900000000001,0.243008809696759,0.215830591386974,0.247968284138321,0.23537822332766,0.217486803451731,0.247131283697199,0.15719116407048,0.128001628454743,0.235687698586772,2.93495,0.24024,8.3706,7.55728416666667,5.124989,9.59478916666666,0.176911082132121,0.140656035770917,0.23342935931073,0.233751648712637,0.216619043415953,0.242102299377146,0.241457851656152,0.214460493472076,0.245702187299732,Future
2021-04-15,8.438275,2.1096,12.954105,0,0,0.24143,0.242369237174204,0.217246217398865,0.247648004082748,0.233925034450128,0.216885511351077,0.246465199360394,0.159431789157564,0.127565796812102,0.231755320630462,2.55665,0.24024,8.41178,7.68400166666667,5.22732966666667,9.80610816666667,0.176270991339062,0.139895574954563,0.229415485304145,0.232840451149,0.215725891779059,0.24188193260113,0.240855632013502,0.215149240875201,0.245573631162141,Future
2021-04-16,8.489525,2.267495,12.48895,0,0,0.13271,0.241639457583685,0.21743925336754,0.247279831350649,0.232083547697137,0.215971728068919,0.245621920655245,0.155062010612832,0.126073163391942,0.234305604103529,1.9131,0.24024,8.18064,7.819885,5.39229966666667,10.0333491666667,0.175128020114041,0.138581800215552,0.225489484631426,0.231804029135721,0.214506716282273,0.241528846458392,0.240163454305597,0.215018104565122,0.245312947562537,Future
2021-04-17,8.54525,2.998625,13.654665,0,0,0.253490000000006,0.240976355692881,0.218475595747917,0.247247477367994,0.230552534133837,0.215308889878897,0.246017845437314,0.154602501968296,0.124946683035251,0.235460910350598,1.78125,0.18146,7.60504,7.93041,5.61773316666667,10.2361948333333,0.172795754801652,0.137302140019881,0.223201761319335,0.230806819097956,0.213473747307169,0.241130107378472,0.239347994530936,0.216231546980336,0.244980543705867,Future
