Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2021-01-13,1.417925,-5.934605,4.43727,0,0,0.15899,0.200066010968367,0.133274945661207,0.248783928872292,0.218582031762604,0.137320176721609,0.242545148189215,0.284814142565903,0.157111302722043,0.384171612824048,5.36325,0.8616,19.92293,-0.163455,-2.28274866666667,2.36276,0.278192965660587,0.164622897300123,0.384171612824048,0.217109763477946,0.1370900486507,0.242341798173169,0.20029665374931,0.13057560994861,0.248782688296107,Future
2021-01-14,1.1206,-5.13863,4.93149,0,0,0.674660000000002,0.2001612939808,0.13429495345239,0.248753895363813,0.218305178060688,0.137310265530128,0.242244125883897,0.286529368359408,0.156648529448342,0.384171612824048,4.8695,0.8616,20.13298,-0.1498275,-2.21123083333333,2.23179,0.279186974308925,0.168251434099082,0.384171612824048,0.217502580017079,0.137367174573305,0.242118297030883,0.200565037205005,0.131878348222155,0.248787797310329,Future
2021-01-15,1.397625,-6.149845,4.888025,0,0,0.43924,0.200317953164948,0.13517629817654,0.248722809463316,0.218032234194918,0.137582501938838,0.241954807005283,0.283641681955911,0.154316386348816,0.384171612824048,5.0265,0.8616,20.84462,-0.0708458333333331,-2.22536566666667,2.08688933333333,0.278991275718095,0.17003680587035,0.384171612824048,0.217685514597625,0.137505365673218,0.241956440117335,0.201008688002315,0.133279539644712,0.248780513859753,Future
2021-01-16,0.67535,-6.44234,4.225665,0,0,0.551330000000015,0.200746778082252,0.135302691863715,0.248702196164686,0.217785160842459,0.137856246854546,0.241810022064617,0.283625715820179,0.152127794791806,0.384171612824048,5.32895,0.86785,20.92933,-0.0736074999999995,-2.26419133333333,2.0227565,0.281123904452033,0.171134346796828,0.384171612824048,0.217770856866342,0.138029395461779,0.241985985725119,0.2011631367018,0.13460631007076,0.248771833798238,Future
2021-01-17,-0.59265,-6.52386,4.2014,0,0,0.39415,0.200910493725701,0.135851115587925,0.248676800810486,0.217497774619944,0.138130420498269,0.241602353787062,0.28615284732176,0.150195502297469,0.384171612824048,5.40085,1.01233,21.05047,-0.106826666666667,-2.29703183333333,1.89968016666667,0.281825033677974,0.173760754657619,0.384171612824048,0.217748736570316,0.138302430731387,0.241856803936762,0.20131499087747,0.135056772090419,0.248777770428346,Future
2021-01-18,0.5551,-7.341435,4.79574,0,0,0.400820000000027,0.201483725398621,0.135894670362018,0.248653639562557,0.217236110241176,0.138404196653685,0.241554257307848,0.291988983723545,0.154578182610919,0.384171612824048,4.716,0.99353,19.83688,-0.0639741666666667,-2.37391683333333,1.97649316666667,0.282318872394076,0.175795447069411,0.384171612824048,0.217522244097816,0.138545297364129,0.241511137498362,0.20146419781811,0.135297411096752,0.248787604505027,Future
2021-01-19,-0.293975,-6.929015,5.367075,0,0,0.318030000000004,0.201636712670624,0.135913805245743,0.248695203216752,0.21682529535013,0.138676933766955,0.241730407784595,0.294987215073867,0.160913903980349,0.384171612824048,4.09155,1.10823,18.6012,-0.00557583333333325,-2.44899983333333,2.161589,0.281433164000896,0.176321874897255,0.384171612824048,0.21742340311618,0.138791810085825,0.241487849465633,0.20161071069214,0.135604969607919,0.248798881225816,Future
2021-01-20,-0.76835,-5.41577,5.2037,0,0,0.549070000000004,0.201786541830988,0.135949258163211,0.248668412662248,0.216586437275471,0.138925604471884,0.241420370369855,0.295708684470799,0.160811712619225,0.384171612824048,4.02355,1.12389,17.88251,0.0103116666666665,-2.43967516666667,2.26534533333333,0.281614006780967,0.178220330404268,0.384171612824048,0.217197802056225,0.139081930318942,0.241260669199799,0.20172835319286,0.135752950433695,0.248811417288011,Future
2021-01-21,-1.3135,-4.643555,5.181615,0,0,0.59235,0.201797017369951,0.136083031390728,0.248652045808641,0.216481010790927,0.138747012481641,0.241222790541518,0.29038890036898,0.162732484971255,0.384171612824048,4.2022,0.87523,16.82622,0.0655383333333329,-2.47920716666667,2.42676633333333,0.283193535650176,0.17956810899949,0.384171612824048,0.216974897324696,0.139258851045613,0.241142655724558,0.201731778811985,0.135982259561762,0.248824647150857,Future
2021-01-22,-0.998325,-4.444725,4.9254,0,0,0.627690000000001,0.201798505273838,0.136106896071214,0.248716339021675,0.217171889966198,0.138879242253185,0.240978165598272,0.289210165651439,0.175221707458783,0.384171612824048,4.30055,0.86248,16.67379,0.0472749999999999,-2.48525883333333,2.43163966666667,0.284251242873024,0.181585308296325,0.384171612824048,0.216754573616326,0.139052330594609,0.241112701872306,0.202035140108908,0.13599900965269,0.248838596592944,Future
2021-01-23,0.561425,-5.017865,5.4275,0,0,0.13251,0.201829625311602,0.136294552302332,0.248717862422525,0.217641448729619,0.138455326201756,0.240880799202584,0.292180690206076,0.173804797378371,0.384171612824048,4.50515,1.05789,16.64433,0.0123774999999999,-2.33755566666667,2.44744216666667,0.284598849467979,0.18118456678385,0.384171612824048,0.216830112632744,0.138863869613674,0.24089045263835,0.202170049915188,0.136019668667107,0.248831870112002,Future
2021-01-24,0.3546,-3.042015,5.57849,0,0,0.42366,0.201970218310851,0.136625504496009,0.248855442224871,0.217424740106103,0.13876321121157,0.240564489077874,0.291847503650055,0.173177343557151,0.384171612824048,5.2184,1.05789,17.0926,0.156391666666667,-2.36276533333333,2.47585916666667,0.283906473860832,0.181067609987371,0.384171612824048,0.217404266523556,0.13874755942316,0.240527984894406,0.202303336035122,0.136044561221185,0.24882161251004,Future
2021-01-25,0.28345,-2.79947,4.71335,0,0,0.64257,0.202106885672006,0.136938996798557,0.248854507229406,0.217215537003732,0.139171759506867,0.240705673195244,0.289186763177175,0.172815133274994,0.384171612824048,5.7337,1.05789,16.96577,0.228835833333333,-2.34068633333333,2.52893133333333,0.283745345425011,0.180824435436963,0.384171612824048,0.217204242983511,0.13902026260652,0.240214412023033,0.202434008454311,0.136074164641959,0.248802855104367,Future
2021-01-26,1.185525,-3.159895,4.485485,0,0,1.47997,0.2022396462522,0.137067169745366,0.248853261058164,0.217018106695697,0.139044124901881,0.240453944728259,0.28886133417624,0.172002681392898,0.384171612824048,5.81355,1.00423,16.64531,0.290710833333333,-2.38054083333333,2.25438566666667,0.282967961909284,0.180389278438292,0.384171612824048,0.217007578912549,0.139282000553539,0.240225385101655,0.202562041054536,0.136256447514448,0.24877180564191,Future
2021-01-27,0.4782,-3.5011,5.28072000000001,0,0,1.04483,0.202368759587181,0.137173634476725,0.248954058709323,0.21695093228584,0.138852482165672,0.24027880401768,0.285056283463952,0.171366571467374,0.384171612824048,5.36545,1.00423,16.64446,0.329958333333333,-2.27120133333333,2.23847033333333,0.283599944933035,0.181678929162398,0.384171612824048,0.216813664757704,0.139293814942222,0.240043928601023,0.202687367810119,0.136447875306704,0.248739570743808,Future
2021-01-28,0.259625,-4.205015,5.842805,0,0,0.53913,0.20286499195011,0.137261172271972,0.24892074340673,0.218486825567055,0.138784575300764,0.240333047462424,0.28115168424854,0.170729689400241,0.384171612824048,5.35265,1.06294,16.41067,0.2664325,-2.306365,2.26634783333333,0.285809449982358,0.184731223654395,0.384171612824048,0.216750873996112,0.139087082595234,0.239767205543658,0.202809876781182,0.136615882593382,0.248706118786435,Future
2021-01-29,-0.537775,-4.321065,4.656005,0,0,0.556450000000001,0.203073460243857,0.137332197249655,0.248908266585354,0.218276576131741,0.140071419020646,0.240355632774214,0.28024874581842,0.170092354020306,0.384171612824048,5.9003,1.38264,16.0721,0.324429166666666,-2.201732,2.20330633333333,0.28793796966469,0.186021464368259,0.384171612824048,0.217288833779842,0.138931121879194,0.239595171454491,0.203018343183996,0.136762142731008,0.248671416145789,Future
2021-01-30,0.11115,-5.7841,4.22471,0.0383,0,0.35928,0.203362406950938,0.137388727869777,0.248868503174527,0.218063995641716,0.140054180541837,0.240081861241171,0.289724513287853,0.172015254660468,0.384171612824048,6.0877,1.38264,17.0139,0.390323333333333,-2.19090616666667,2.22298416666667,0.287979211291633,0.187730118904447,0.384171612824048,0.217672494379372,0.138887314664723,0.239418473643292,0.203306606992643,0.136888331739379,0.24864113447113,Future
2021-01-31,0.43765,-7.949015,4.072085,0,0,0.836890000000001,0.203646266093371,0.137479030593816,0.248825899970568,0.217826778735719,0.140037097729448,0.23980823569348,0.296237022450788,0.173141949932276,0.384171612824048,5.9003,1.28418,17.0548,0.4331725,-2.11829966666667,2.2648395,0.289838724913945,0.191531919624644,0.384171612824048,0.217904285908347,0.139195644066518,0.239435838591402,0.203589468760531,0.136996136371841,0.24860412996443,Future
2021-02-01,-0.0605,-6.423455,4.387565,0,0,0.69752,0.203789011316862,0.137554535387635,0.248846384087122,0.21741410582912,0.14002014292432,0.243188882151051,0.297854307264053,0.18463362951908,0.384171612824048,5.8707,1.28418,17.56641,0.560629166666667,-1.89003383333333,2.4368685,0.291616719399736,0.194368070822721,0.384171612824048,0.217618382830592,0.139485073452537,0.239744477131706,0.203882491513888,0.137086359482434,0.248568461946895,Future
2021-02-02,0.497525,-5.035535,4.395555,0,0,0.300250000000001,0.203908071823609,0.137616898980355,0.248807504014019,0.217002923585071,0.140003268475619,0.242944498454123,0.299650558580546,0.183389464745682,0.384171612824048,5.8427,1.28673,16.63981,0.663234166666667,-1.7027625,2.560885,0.29465909156799,0.194931984722728,0.384171612824048,0.21721553940363,0.139756522275895,0.240142574242947,0.204883864675513,0.13716518288834,0.248524692865539,Future
2021-02-03,0.955125,-3.36713,4.26629,0,0,1.71862,0.204024185886129,0.137816962462778,0.248785435724346,0.216593678023971,0.139986338987597,0.242955325575002,0.297935959854288,0.181126847680181,0.384171612824048,5.88785,1.28051,16.29361,0.707899166666667,-1.57163933333333,2.6591995,0.297134106817719,0.194462304040739,0.384171612824048,0.217399105486773,0.1400053937835,0.240509361895112,0.206292795084978,0.137249228855349,0.248481151660315,Future
2021-02-04,1.891125,-3.162855,4.432435,0,0,0.945830000000001,0.204137381963049,0.138104129848721,0.248758739310413,0.216308559572342,0.139969307530535,0.244153116916002,0.298514939485366,0.19763642836714,0.384171612824048,5.952,1.04502,17.5608,0.805993333333333,-1.39178716666667,2.69256416666667,0.29905749500598,0.194607583099341,0.384171612824048,0.217242828774182,0.140000784837176,0.24096771900907,0.207886029437305,0.137318646372899,0.24844383005706,Future
2021-02-05,1.06865,-5.286265,5.121295,0,0,0.0879400000000001,0.204247755737229,0.138361488525569,0.248727409532642,0.21607891611294,0.139952151783244,0.243881693692893,0.300382800297137,0.193532559801465,0.384171612824048,5.76355,0.87451,15.79765,0.950835833333333,-1.310384,2.76407283333333,0.301014206578924,0.196141380458882,0.384171612824048,0.216983880060939,0.139999340302938,0.24165256660172,0.209476519478102,0.137576705029062,0.248458783585213,Future
2021-02-06,0.68345,-5.77711,5.290285,0,0,0.29272,0.204390022755826,0.138592033247702,0.248735713676156,0.215776571598356,0.139934828389566,0.243849447480908,0.302169561009366,0.188630330586705,0.384171612824048,5.82255,0.87451,15.8314,1.05925166666667,-1.26423666666667,2.86014116666667,0.303083807602545,0.19836052593082,0.384171612824048,0.216821089538691,0.140000785802294,0.242134078778938,0.210517568764124,0.137857252288029,0.248468516360576,Future
2021-02-07,1.03945,-5.30108,5.17179,0,0,1.05247,0.20462986071687,0.138799003156247,0.248704346925577,0.21548054079959,0.139917282526899,0.243633419805381,0.314475242393402,0.184597909315899,0.384171612824048,5.8802,0.87451,16.21933,1.14245083333333,-1.26851683333333,2.97997466666667,0.30629155866377,0.199260800419574,0.384171612824048,0.216971164860793,0.140009626115338,0.242723964360013,0.210687626812092,0.138125633487352,0.2483954763183,Future
2021-02-08,1.204,-3.52948,4.945035,0.0258,0,1.7437,0.204865622543929,0.138985595270517,0.248672029700737,0.215193125764942,0.139899475806411,0.243376919714144,0.318417732792869,0.185565436724462,0.384171612824048,5.99525,0.87451,16.20932,1.22409,-1.2408215,2.9945495,0.307696832896834,0.199366327569644,0.384171612824048,0.217359123898326,0.140050540126674,0.243284279466152,0.210768336458855,0.138386933184127,0.248323458679398,Future
2021-02-09,0.663775,-3.901435,5.334805,0,0,1.17798,0.205097364949157,0.13915387764252,0.24863811793215,0.214990492280933,0.139901386663858,0.243405150205633,0.31921519623961,0.186865750156193,0.384171612824048,6.3703,0.71648,17.00253,1.25203833333333,-1.10604783333333,3.00007316666667,0.311323703989364,0.201065425467857,0.384171612824048,0.218030881372776,0.140097272997035,0.243539753767215,0.211103750021761,0.138650742645822,0.248243458706292,Future
2021-02-10,0.1263,-3.311465,5.08753,0,0,0.53399,0.205329067526439,0.139305833267747,0.248602587965232,0.214663930256604,0.139916850162915,0.24310452497827,0.320439613994246,0.185651314387618,0.384171612824048,6.16395,0.71648,17.18058,1.310705,-0.8983115,3.06019466666667,0.309490875947098,0.202014864314294,0.384171612824048,0.218887361364202,0.141629124911826,0.24366690563799,0.211476653227508,0.138985572538377,0.248231877026257,Future
2021-02-11,0.525325,-4.065235,5.102735,0,0,0.573230000000001,0.205557035140415,0.139444056964971,0.248569256060694,0.214631236780223,0.139941005635278,0.242803087283506,0.324958644121149,0.186120864258023,0.384171612824048,6.4265,0.71648,16.93981,1.27324416666667,-0.711241833333334,3.19525866666667,0.30940362268375,0.203662739813065,0.384171612824048,0.219434385415682,0.141826924507047,0.243799183342741,0.211454671926799,0.140052560804503,0.248280876921971,Future
2021-02-12,1.216325,-3.851,5.299715,0,0,0.539640000000001,0.205780554548349,0.139570694212906,0.248526584744151,0.214296738398348,0.140710468703431,0.242489605746371,0.326784007924979,0.199006681169207,0.384171612824048,6.4961,0.74159,16.9229,1.31135416666667,-0.650936833333334,3.32830316666667,0.310778707438199,0.205695487241555,0.384171612824048,0.219359923868466,0.142059113418452,0.24392019132947,0.211607039649267,0.140886623187229,0.248245282323605,Future
2021-02-13,1.8838,-3.96144,4.87769,0.0499,0,1.53489,0.209635375776744,0.139699132544832,0.248928617004874,0.215816335118669,0.141672531985555,0.244641679074359,0.329644133170868,0.215622877559333,0.384171612824048,6.73545,1.17954,16.88803,1.39096833333333,-0.563243000000001,3.47043483333333,0.312820571829958,0.205820919485241,0.384171612824048,0.220173773252003,0.142098114893643,0.243988611009474,0.212094758520776,0.140996258563739,0.248175798708522,Future
2021-02-14,1.085125,-3.73949,5.606995,0,0,1.19727,0.2110383058543,0.139830401650751,0.24888424470274,0.217667517731443,0.141656788427528,0.245222461640233,0.331659470744681,0.215812224854461,0.384171612824048,6.9616,1.16364,16.70138,1.46604083333333,-0.439728333333334,3.63616183333333,0.31627157891043,0.207633070554013,0.384171612824048,0.22115705848168,0.142086331338374,0.24401493250136,0.212157776710575,0.141093298458654,0.248103026263271,Future
2021-02-15,1.436425,-2.49259,6.09769,0,0,1.20116,0.211329474286011,0.139954972976244,0.248927529269474,0.220658695129194,0.141650307272553,0.245244062757527,0.350930677354317,0.211985381926622,0.384171612824048,7.19305,1.16364,16.76875,1.58093083333333,-0.5145465,3.564828,0.317350273919012,0.208439223660667,0.384171612824048,0.222030827100366,0.142241419851348,0.243957508895136,0.212220383150984,0.141882806312747,0.248076587076317,Future
2021-02-16,3.04095,-2.26089,6.958465,0,0,0.263,0.211382567723376,0.140186970895697,0.248890968316462,0.220452777703229,0.141583202201809,0.244987826315481,0.356286960419633,0.207934521368384,0.384171612824048,7.2737,1.16364,17.48645,1.73846166666667,-0.347662,3.67847133333333,0.315824770639673,0.209134736017986,0.384171612824048,0.222357635997786,0.142753967656526,0.244081599717505,0.213845092896205,0.141901100445742,0.247995285746323,Future
2021-02-17,3.3303,-3.23471,7.334835,0,0,0.35368,0.211862002182617,0.140271031970019,0.248917815642272,0.221667859947518,0.141540406280185,0.244813828390514,0.361018002741894,0.207714739122954,0.384171612824048,7.174,1.16364,17.73744,1.81919416666667,-0.311957666666667,3.81867633333333,0.314086711909317,0.210017160731792,0.384171612824048,0.222837614715443,0.1441639865079,0.244249152008594,0.21585787273471,0.141917937208843,0.247941320655039,Future
2021-02-18,2.9093,-2.56329,7.777425,0,0,0.74479,0.212446884503969,0.140361962739247,0.248910187156284,0.222917276418737,0.141521521785184,0.244848102981248,0.357775614607763,0.202209521990676,0.384171612824048,6.86155,0.865380000000001,16.99514,1.9355475,-0.232674166666667,3.85913066666667,0.318046572133058,0.210546079420205,0.384171612824048,0.223057720715559,0.145500941367217,0.244415132049162,0.217337515923864,0.141933533739626,0.247855323424606,Future
2021-02-19,2.46975,-2.92859,6.28046,0,0,1.0544,0.2151759105557,0.140456801366952,0.249108736495825,0.223420968576043,0.141516360420651,0.244802066317608,0.347189229759976,0.197050716663275,0.384171612824048,6.7005,0.865380000000001,16.69536,2.03460166666667,-0.167483,3.9506735,0.319677387619841,0.210580553357759,0.384171612824048,0.222880965177458,0.146154986596501,0.244410973876212,0.219161788058563,0.141948082829045,0.247765961502784,Future
2021-02-20,2.8511,-3.29829,6.211785,0,0,0.938050000000001,0.215352262294941,0.140553198714431,0.249107360919343,0.223105508627928,0.141550896850056,0.245475117565938,0.34841723250769,0.208437980980716,0.384171612824048,6.95995,0.83114,16.69536,2.17809083333333,-0.0557465000000002,3.98877233333333,0.317644907891289,0.212066362192163,0.384171612824048,0.223220983261467,0.148326014268859,0.244577764788708,0.221121556465838,0.141961765215868,0.247720214531312,Future
2021-02-21,2.4272,-2.306635,6.458915,0,0,1.26583,0.218232818353241,0.140649235587145,0.249134391203481,0.223555480247573,0.141723914003987,0.24865163653764,0.3472453435908,0.213914972030104,0.384171612824048,6.97225,1.0175,16.99514,2.32780583333333,0.204867666666667,4.03992916666667,0.315753513235902,0.214564460087965,0.384171612824048,0.224264264377906,0.148631011355821,0.244755077919573,0.222747580196317,0.142782534502569,0.247753903116357,Future
2021-02-22,2.903825,-2.52799,7.283005,0,0,0.7819,0.221291101404108,0.140839611213474,0.249167799906241,0.223427845807875,0.141894671396799,0.248680549627369,0.345455188515873,0.209082870458768,0.384171612824048,6.7998,0.98042,16.99491,2.43496,0.311071166666666,4.10508283333333,0.315473901416605,0.213973279203509,0.384171612824048,0.224765321904973,0.150859810793949,0.244928548291965,0.223856228912423,0.144644596360711,0.247778232272175,Future
2021-02-23,1.5554,-1.417205,8.509875,0,0,0.46758,0.225769123889147,0.14126051166948,0.249177031218643,0.224156840266855,0.142132196005458,0.248578026324979,0.333605753473906,0.202552563407305,0.384171612824048,6.5738,1.1597,16.42362,2.55618916666667,0.410099333333333,4.20806133333334,0.3167929855588,0.217603010581714,0.384171612824048,0.2247524234586,0.151006484140887,0.245096067540062,0.225306017904893,0.144657799485513,0.247796746668111,Future
2021-02-24,2.8668,-2.17044,7.85687,0,0,1.43676,0.227363346250107,0.141646391913772,0.249170270347042,0.224508311015726,0.142862929245628,0.248945587309937,0.330568695400863,0.196679977011848,0.384171612824048,6.5538,0.8966,16.99023,2.639095,0.547161833333333,4.3465245,0.313706688157296,0.217136472588744,0.384171612824048,0.224795656596612,0.152453738769958,0.245181304107086,0.225763879208624,0.144671308524853,0.247808749388509,Future
2021-02-25,2.7046,-2.879405,7.71083500000001,0,0,0.798780000000001,0.227098469517537,0.141990854217916,0.249225473038304,0.22445954181482,0.14309100042188,0.248953427141558,0.326962975592918,0.194881682563342,0.384171612824048,6.64675,0.63131,16.42105,2.80991666666667,0.686300666666667,4.57396816666667,0.31004432550768,0.219482455552608,0.384171612824048,0.225223787438054,0.154853419343644,0.245484263143463,0.225442914203062,0.145431196721233,0.248083538545428,Future
2021-02-26,2.74815,-4.08378,8.11813000000001,0,0,1.05968,0.230363412760966,0.142257489664143,0.249235967820702,0.225308193160053,0.144760966577008,0.248932368751373,0.323624709095429,0.199212647274777,0.384171612824048,6.89865,0.66333,15.72448,2.96525083333333,0.767393,4.75846716666667,0.307079844192206,0.217179201673876,0.384171612824048,0.22556835018032,0.155003572316446,0.245643107055666,0.225238007094187,0.145738868271219,0.248286540366032,Future
2021-02-27,4.35525,-3.661985,7.303685,0,0,0.782650000000001,0.232661274486771,0.143311118813376,0.249264599508451,0.225480306292026,0.146403202828648,0.249149927614699,0.322426366943456,0.192813224776499,0.384171612824048,7.2842,0.66333,16.059,3.10078916666667,0.8327375,4.95562466666667,0.303697867653063,0.216473803802384,0.384171612824048,0.225686919532572,0.154916509718409,0.245815154627792,0.226533759341405,0.147704464285513,0.248583479446114,Future
2021-02-28,3.669525,-5.14716,7.50534,0.0386,0,1.28242,0.23458664187601,0.144253517310769,0.249259674749563,0.225500591431171,0.146422895743974,0.249113505544004,0.321184415719821,0.190383574946238,0.384171612824048,7.02125,0.66333,15.49095,3.17372166666667,0.903986333333333,5.06551916666667,0.302849107652374,0.21200203829845,0.384171612824048,0.225682600031128,0.155705631827971,0.24601402944026,0.227842943014637,0.151613206917118,0.248608699948059,Future
2021-03-01,3.45885,-3.536775,8.068135,0,0,0.901730000000001,0.235660880026689,0.144797608627135,0.249257463629636,0.225596570410176,0.147064230744879,0.249076496026382,0.319879540212919,0.185251443492311,0.384171612824048,7.04255,0.7501,15.44013,3.22179166666667,1.029062,5.16925483333334,0.302926783646123,0.210194516406099,0.384171612824048,0.22566119337782,0.158532592021937,0.246319036712494,0.229280149942074,0.154229699564815,0.248669920006822,Future
2021-03-02,2.56865,-3.03621,7.46567,0,0,0.866160000000001,0.235890902063614,0.145700099100604,0.24926341137189,0.225632542685186,0.147671093839017,0.24911148030615,0.313674333698347,0.178082014413115,0.384171612824048,7.0649,0.89793,15.06457,3.20706583333333,1.2312295,5.1740035,0.301685363743629,0.211984905181635,0.384171612824048,0.225764130558886,0.161176380310032,0.246526158377353,0.230153314928358,0.155261691606459,0.248659159761595,Future
2021-03-03,2.097975,-2.8062,7.22096,0,0,0.551300000000001,0.236164616103439,0.1467056801854,0.249246691317991,0.225692968862865,0.150438666187575,0.249117908886181,0.313864501531822,0.17267223162315,0.384171612824048,7.08835,1.01728,15.30852,3.1397325,1.47330183333333,5.20059083333334,0.299839317370028,0.21211675008258,0.384171612824048,0.226084251137518,0.161896369435085,0.246713939265105,0.230555317158759,0.155325066309635,0.248680400228533,Future
2021-03-04,2.6034,-1.15796,6.98515500000001,0,0,0.367970000000001,0.238191603697576,0.147078248814735,0.24923067885064,0.225945183704434,0.150827378250745,0.249074129972675,0.31222900690564,0.167431642136357,0.384171612824048,7.1567,0.99609,15.46514,3.12703833333333,1.67943383333333,5.37561733333334,0.297108629092633,0.2062923470743,0.384171612824048,0.226179952434856,0.162334604992406,0.246902538673836,0.231473389977328,0.155841810514881,0.248719939770799,Future
2021-03-05,3.1213,-0.951055,6.45477,0,0,1.07824,0.238711029000459,0.147443937696868,0.249220655918049,0.225817129323429,0.150877189321784,0.249044962380571,0.313759820963093,0.161640881727349,0.384171612824048,7.21975,0.95732,15.51165,3.284285,1.71010916666667,5.4907325,0.296790031120833,0.204110418311068,0.384171612824048,0.22632649704857,0.164364386983453,0.247137406597003,0.232476696017516,0.155938440141034,0.248847152177323,Future
2021-03-06,3.784325,-0.414575,7.260505,0,0,1.54155,0.239805157547612,0.147575271748702,0.249216651584558,0.225893498366487,0.153075292699205,0.24908692992218,0.309559250533956,0.156024034941171,0.384171612824048,7.01875,0.73204,15.26685,3.3506475,1.78540483333333,5.68351333333333,0.293508959823056,0.199249355709157,0.384171612824048,0.22651086320057,0.164520606754485,0.247163374419494,0.233371552723936,0.159560010807543,0.248857638582157,Future
2021-03-07,3.221,-1.049,7.43926,0,0,0.752060000000001,0.240905035384726,0.148218712807288,0.249200863884947,0.226043846595184,0.154470892284528,0.248988931611983,0.30596361292071,0.171195511621154,0.384171612824048,6.9242,0.9456,15.42293,3.480115,1.744291,5.71911683333333,0.292425033558581,0.194322410915836,0.384171612824048,0.22669924176997,0.164690183262671,0.247169896472437,0.234922777232054,0.161577677216035,0.248936922552914,Future
2021-03-08,3.7608,-0.444699999999999,7.90143,0,0,0.52176,0.241443168776379,0.150952555785314,0.249159566064655,0.226064539734075,0.155173005122505,0.248824281387976,0.304910491751181,0.192872359499056,0.384171612824048,6.6083,0.96622,15.56499,3.60865583333333,1.80611833333333,5.704724,0.289287338319522,0.191017491594326,0.384171612824048,0.22691772073058,0.165464484068103,0.247231737790557,0.235884758483868,0.161651271046207,0.248940336365033,Future
2021-03-09,5.146025,-1.389455,8.42226000000001,0,0,0.364600000000006,0.241973168779584,0.154574874119894,0.249243063961394,0.226685348111251,0.15763903827695,0.248952128941348,0.30082134060437,0.199030964827766,0.384171612824048,6.33605,1.06274,15.85895,3.685395,1.86422783333333,5.8305795,0.285123697867503,0.19132540359724,0.384171612824048,0.227010392740194,0.168269144288679,0.247301273298007,0.236868996505091,0.162172428601333,0.248924175588446,Future
2021-03-10,5.541975,-0.85184,9.472195,0,0,0.988860000000001,0.242196395351563,0.154563620504712,0.249253495568227,0.22778563530315,0.158120545492565,0.249156408720654,0.300201560342395,0.191780595523418,0.384171612824048,6.47365,1.08218,15.86804,3.79537333333333,2.02960433333333,5.88474733333333,0.281616536049609,0.189451937282103,0.384171612824048,0.226886918801369,0.169649047831235,0.24741422115204,0.23759055854954,0.163453078064493,0.248902931354352,Future
2021-03-11,4.7129,-1.16239,9.87073,0,0,1.64619,0.242197739191963,0.155300446346839,0.249249960029442,0.228223388434977,0.158661046911333,0.249005898215905,0.301395099553755,0.184904408028395,0.384171612824048,6.48635,0.89938,15.79299,3.901285,2.15679183333333,6.17762933333333,0.279538153082525,0.193338870964175,0.384171612824048,0.228136260423517,0.171040871587579,0.247456297095724,0.239422119290745,0.165311690496905,0.248891516698404,Future
2021-03-12,4.782325,-1.19021,9.41648,0,0,0.74041,0.242383329205715,0.157066231536203,0.249255971853908,0.229984222745448,0.161959811426183,0.249157106436708,0.291334390378885,0.178099265071048,0.384171612824048,6.2565,1.17607,15.14758,4.0525825,2.31874316666667,6.29502033333333,0.275201249561262,0.190323935051076,0.384171612824048,0.228131670901425,0.172170608336906,0.247492507234829,0.240338204617306,0.167747190745634,0.248874598876104,Future
2021-03-13,5.224525,-0.484599999999999,9.91953,0,0,0.43084,0.242414425585347,0.161303763113839,0.249232093002861,0.230168609829147,0.162674033512735,0.249012406482837,0.296982617827707,0.172271259905327,0.384171612824048,6.1409,1.06397,15.87514,4.2110575,2.5189785,6.19648666666667,0.272905637710404,0.190137672972007,0.381300176570978,0.229142908133283,0.173307850480504,0.247413972630927,0.240566221989356,0.169693280421228,0.248870948187393,Future
2021-03-14,5.27635,-1.63871,8.985145,0,0,1.47521,0.243346688437091,0.162318276292602,0.249250180953094,0.230257820199607,0.164199687838023,0.249171257183868,0.261720050433451,0.171773293845796,0.384171612824048,6.17965,0.87656,15.88576,4.265975,2.50611716666667,6.25020916666667,0.271715257380491,0.189780900458736,0.381615698179841,0.229522720465304,0.174097591947761,0.247528753975055,0.240705896242002,0.169783581388132,0.248881358370955,Future
2021-03-15,3.87665,-1.613565,9.73463,0,0,0.89151,0.243337043828031,0.163610864895348,0.249203361684232,0.2309538889257,0.166612211765162,0.249022109814991,0.241063351370295,0.167800302367447,0.384171612824048,5.88525,0.66019,14.98274,4.240015,2.4924325,6.36630933333334,0.267789104541707,0.186283665453445,0.379303955584089,0.229995840006702,0.175825313808761,0.247684657896444,0.240876350611654,0.16979615572618,0.248871073356139,Future
