Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2021-01-15,1.448125,-6.07201,4.955775,0,0,0.757280000000002,0.157816705398387,0.112018392798952,0.248866919968885,0.160328823904806,0.111736548503227,0.243890126149167,0.266609454479777,0.0993157281138919,0.384171612824048,7.64945,1.03132,32.30532,-0.0670616666666665,-2.07578366666667,1.71304666666667,0.271722086494888,0.114804400045134,0.384171612824048,0.163937892562024,0.11477194828716,0.241874359612404,0.158931588252853,0.11378937923794,0.248607808296294,Future
2021-01-16,0.776025,-6.364325,4.270245,0,0,1.04732000000001,0.158041047579375,0.112016320491938,0.248969890684777,0.160376401572957,0.112138656033661,0.243634027991858,0.26852984618975,0.098529800690392,0.384171612824048,8.20775,1.09003,33.57443,-0.00457249999999989,-2.12556,1.7687885,0.273392260510589,0.115072772015479,0.384171612824048,0.166386104124593,0.115372055440927,0.242296678666689,0.159183557692875,0.113864004769346,0.248570358336148,Future
2021-01-17,-0.564,-6.44584,4.675195,0,0,0.719620000000001,0.158258722226576,0.112014102493247,0.248938768851309,0.16037804280843,0.112531468975717,0.243337265607641,0.269442806692188,0.104460739038408,0.384171612824048,8.33245,1.31594,32.27405,-0.0573708333333333,-2.13776833333333,1.77861933333333,0.276923060314981,0.117944805497321,0.384171612824048,0.167402004147915,0.115334967420447,0.242663895836863,0.159639414919114,0.114306538646333,0.248592715442448,Future
2021-01-18,0.66375,-7.228505,5.472025,0,0,0.71461000000003,0.158469810591936,0.113072250234319,0.248906742888623,0.162808154233427,0.1150171304292,0.242935662104816,0.269615753116576,0.111589770621324,0.384171612824048,7.9741,1.27607,31.45597,-0.100424166666667,-2.23618866666667,1.8575685,0.279241272005384,0.120905149405871,0.384171612824048,0.168162999581909,0.115679893535016,0.242444814934968,0.159745122311043,0.114490979204596,0.248555579556825,Future
2021-01-19,-0.1566,-6.916115,5.37289,0,0,0.602840000000001,0.158654122405898,0.113189718899405,0.248873684119864,0.162618816753111,0.114960314886453,0.242487633635423,0.284382703468739,0.115345759848482,0.384171612824048,6.4481,1.33097,30.35419,-0.110900833333334,-2.27603183333333,2.1718545,0.280979742414722,0.122897781868957,0.384171612824048,0.168857502306267,0.115703921149234,0.242184010505064,0.159855356262755,0.114551621771737,0.248629026077378,Future
2021-01-20,-0.5823,-5.282785,5.42718,0,0,1.04682,0.159339152490103,0.11385831642774,0.248839679401815,0.16437182908742,0.114902822352716,0.24254374687388,0.285441039624604,0.117947360519474,0.384171612824048,6.32695,1.33817,28.48178,-0.0583558333333337,-2.37049533333333,2.34954383333333,0.282609952350168,0.124425144424403,0.384171612824048,0.170163500761866,0.115662493854655,0.241726437438106,0.160540622736713,0.114995724625371,0.248605543025437,Future
2021-01-21,-1.2614,-4.51143,5.23237,0,0,0.972320000000002,0.159767521498098,0.114506883037779,0.248812778123734,0.165194160640714,0.114924662270907,0.242283964570566,0.28758242323837,0.117654193334765,0.384171612824048,6.3821,1.09011,28.03695,0.0108449999999999,-2.41956383333333,2.67590766666667,0.284361593362412,0.126736822745582,0.384171612824048,0.170206489469413,0.115620773563706,0.241271971779787,0.161693645412865,0.115511566035139,0.248581484677974,Future
2021-01-22,-0.906925,-4.3601,4.908975,0,0,1.02227,0.159831426853736,0.115223425655883,0.248777924226398,0.167077803361398,0.114878072030891,0.241898229865578,0.287861383592905,0.118914679219389,0.384171612824048,6.4585,1.05294,26.88898,-0.00166666666666646,-2.36119833333333,2.71404850000001,0.284532953109601,0.128850196449095,0.384171612824048,0.170246993011211,0.115578749319435,0.240813281457258,0.162050679880291,0.115689998394377,0.248544873537559,Future
2021-01-23,0.46215,-4.983465,5.462685,0,0,0.21279,0.159894346915661,0.115608555870721,0.248742103583082,0.167603563387434,0.115012207182296,0.24146629266705,0.29959983922394,0.118595918053024,0.384171612824048,7.50155,1.00266,26.59572,0.0376133333333332,-2.299147,2.754753,0.289243152581261,0.131591119993157,0.384171612824048,0.170286690093044,0.115536296277022,0.240506183170539,0.16231582756086,0.11580063687882,0.248519852773654,Future
2021-01-24,0.461825,-2.964,5.78296,0,0,0.607970000000001,0.160086145595282,0.115705352866328,0.248706223002529,0.167941380781995,0.11510066078,0.241054175748693,0.301840243722056,0.118273110766984,0.384171612824048,8.40435,1.00266,27.28213,0.113563333333333,-2.26109383333333,2.65130183333333,0.288662846201905,0.135209542023694,0.384171612824048,0.170663602285009,0.115493215804604,0.240564862912646,0.16253597155734,0.115854455034624,0.248493853216766,Future
2021-01-25,0.5325,-2.760355,4.77207,0,0,0.983550000000001,0.160162032639142,0.115714161761617,0.248669492460944,0.168925037983432,0.115138580228338,0.240634789755223,0.306864410984845,0.129619824666881,0.384171612824048,9.1557,1.00266,27.20621,0.173671666666666,-2.22306733333333,2.44301933333333,0.28782561755928,0.138350311794225,0.384171612824048,0.170880153711803,0.115469138372576,0.240227030253725,0.162743755573363,0.115852114413594,0.248466837038851,Future
2021-01-26,1.222625,-3.081875,4.511955,0,0,2.27364,0.160975182551365,0.115722442421244,0.248631862440594,0.169608369320821,0.115533025524087,0.240223679530076,0.310424145454412,0.129133013790414,0.384171612824048,9.23285,0.98628,26.71759,0.2129075,-2.07514333333333,2.27041,0.292113300661232,0.141037530075611,0.384171612824048,0.170995003467441,0.115556667097431,0.239939301850705,0.162881028831636,0.115849691460834,0.24843876703189,Future
2021-01-27,0.64135,-3.512455,5.41374500000001,0,0,1.85921,0.161983638068337,0.115856376155374,0.248593396562649,0.17012361202133,0.115897834055977,0.239798914221923,0.307221566143435,0.128652049366732,0.384171612824048,8.8937,0.98628,26.9962,0.194066666666667,-2.16922783333333,2.28319933333333,0.293713165946131,0.143247018202097,0.384171612824048,0.171435713773775,0.115707349737966,0.239577763079441,0.163022510223564,0.115847280950459,0.248444466360514,Future
2021-01-28,0.300225,-4.152975,5.95529,0,0,0.672560000000001,0.162922275764014,0.115861874705062,0.248553419312166,0.170244552689196,0.116041131630464,0.239375315986399,0.303891112120966,0.12817677497,0.384171612824048,8.86425,1.25264,26.99549,0.232101666666667,-2.09777416666667,2.23563366666667,0.295309802143205,0.145342012921403,0.384171612824048,0.171549471897799,0.115779817973937,0.23915108964497,0.163168108300547,0.115849802624436,0.248417119683443,Future
2021-01-29,-0.042675,-4.279595,4.92923,0,0,0.848640000000001,0.163262925089974,0.115921043601173,0.248511727161009,0.170356283524295,0.115997891453967,0.238957118130469,0.304284317607233,0.127707050656784,0.384171612824048,9.65855,1.13656,27.09874,0.297680833333333,-2.15706716666667,2.203024,0.297810759274329,0.14859331890309,0.384171612824048,0.171433927727748,0.116049101742893,0.238725245467092,0.163645823653531,0.1158595087288,0.248389311181379,Future
2021-01-30,0.5196,-5.75411,4.357535,0.0159,0,0.619550000000001,0.163438161482107,0.115961476331726,0.248468300102899,0.170281304548588,0.115960611851742,0.238750253533436,0.303722231580919,0.149293650120602,0.384171612824048,9.7134,1.13656,27.77857,0.291453333333334,-2.11827133333333,2.22890233333333,0.29858463875799,0.151558115025346,0.384171612824048,0.172457093057149,0.116046328725995,0.238310335662911,0.163869814157162,0.115892489615881,0.248364075476242,Future
2021-01-31,0.60435,-7.81603,4.068955,0,0,1.22948,0.163608480038544,0.115966308808136,0.248423116053561,0.170356869297349,0.115924913127008,0.238482253203556,0.308539057124829,0.152995624784288,0.384171612824048,9.7724,1.00449,27.62901,0.438235833333333,-2.06894383333333,2.27896783333334,0.300278837087312,0.154245502457016,0.384171612824048,0.17298369705314,0.116062595649914,0.237886472231308,0.164094492569636,0.115957236927215,0.248335241313841,Future
2021-02-01,0.0158750000000001,-6.762555,4.4799,0,0,1.25662,0.163773993646079,0.116048792720716,0.248381764087176,0.170343970571993,0.115972168516744,0.238869239625279,0.309220804154401,0.162691871383249,0.384171612824048,9.69135,0.98381,27.31874,0.489286666666667,-1.896713,2.3740035,0.30296712588833,0.152093940743959,0.384171612824048,0.172909676837285,0.116181564405343,0.237469976453497,0.164674280401901,0.116021186163488,0.24828171482228,Future
2021-02-02,0.530275,-5.548105,4.466885,0,0,0.51647,0.164598977870932,0.116147059439075,0.248378702967062,0.17060647893491,0.115933732286405,0.238666592381549,0.307144027043641,0.161273065532097,0.384171612824048,9.7811,1.19452,26.28006,0.636735833333333,-1.765657,2.61128433333333,0.303954667937981,0.153327706392449,0.384171612824048,0.173970201765886,0.116315890458536,0.237051374965726,0.165550800695019,0.116084292504248,0.248223566032175,Future
2021-02-03,0.772425,-4.47226,4.30221,0,0,3.05249,0.164787367553532,0.11615531466191,0.248341236469251,0.171172271556598,0.115896198465375,0.238447252150843,0.304343234680191,0.158005250987672,0.384171612824048,9.7436,1.16652,26.13011,0.6462325,-1.58480366666667,2.7112055,0.305960613768039,0.158264692445997,0.384171612824048,0.174536217329116,0.116668793556855,0.236651440013222,0.165821680397653,0.116146643754702,0.248161389484538,Future
2021-02-04,1.96365,-3.86414,4.41535,0,0,1.64391,0.164922518509229,0.116148533479681,0.248283663420718,0.172349402918586,0.115859536350211,0.238616791519687,0.308118508141019,0.157644792454181,0.384171612824048,10.92045,1.86462,26.54021,0.728563333333334,-1.40020683333333,2.71337133333334,0.307896332877242,0.162979531271443,0.384171612824048,0.174536946795694,0.117679110495097,0.236266836519852,0.166109938715997,0.116148439126734,0.248111322832461,Future
2021-02-05,1.5266,-5.120805,5.22922,0,0,0.14525,0.165053932241814,0.116141797490298,0.248266171919273,0.17385050265888,0.115823754162848,0.238453001361332,0.303917672010429,0.157276932237584,0.384171612824048,9.98605,1.53814,25.33653,0.819641666666666,-1.29053266666667,2.81006116666667,0.309954412652621,0.168217423854148,0.384171612824048,0.174498641076916,0.117879708454953,0.235872853226793,0.166414388028333,0.116285358090566,0.248052945209401,Future
2021-02-06,0.5013,-5.694645,5.078955,0,0,0.45243,0.165181837088615,0.116369729527137,0.248206693389454,0.174419448940621,0.115788804270245,0.238175879541401,0.306423202686737,0.160612309075086,0.384171612824048,10.34305,1.53814,25.70791,0.918444166666666,-1.2520255,2.90323,0.308255753806484,0.173329873234252,0.384171612824048,0.174584999527368,0.118293474854458,0.235990873800248,0.166946817490875,0.116423357894922,0.247981224100862,Future
2021-02-07,0.924275,-5.427205,5.179565,0,0,1.95813,0.165548104708751,0.116410965244322,0.248146041127365,0.174465060887783,0.115754664112995,0.237899160958813,0.311484517442052,0.156178206107228,0.384171612824048,10.339,1.53814,26.27421,1.00827833333333,-1.25994366666667,2.91590716666667,0.311312458496829,0.178480875011985,0.384171612824048,0.174809752135283,0.118535244240728,0.236163363350674,0.167098115103953,0.116596843913873,0.24790289281927,Future
2021-02-08,0.421425,-3.680985,4.713915,0,0,3.39568,0.165767171643561,0.116439399308604,0.248086380216038,0.174442624331384,0.115721335871908,0.237622619451349,0.314562889036514,0.155967933661651,0.384171612824048,10.52735,1.53814,26.24884,1.082595,-1.21272483333333,2.91711633333333,0.310610457987403,0.183116104301459,0.384171612824048,0.17573311766992,0.119800559137262,0.236843053121195,0.16740495887869,0.116800596099367,0.24782456741237,Future
2021-02-09,0.2432,-4.29843,5.193,0,0,1.53665,0.16603822716771,0.116432530335182,0.248024882482568,0.174420826871881,0.115688983039737,0.237346320438741,0.317704869212904,0.156268293669354,0.384171612824048,11.484,1.25544,26.5528,1.17421166666667,-1.1288285,2.880639,0.309007118798254,0.18751889903089,0.384171612824048,0.175871480453556,0.120071102433458,0.236815191280944,0.167780913024622,0.117062977485331,0.247741255135509,Future
2021-02-10,0.18935,-4.493205,5.09888,0,0,0.830630000000001,0.166364424248561,0.116425789884177,0.247961534261344,0.174399564885079,0.115856053672272,0.237174878876969,0.318710497258931,0.15640620991124,0.384171612824048,11.1095,1.25544,26.56936,1.19620083333333,-0.971968166666667,2.99703266666667,0.309338470348748,0.189713933848614,0.384171612824048,0.176982246277944,0.120873023755474,0.236611407788264,0.168742818612378,0.117662110495651,0.247653992338172,Future
2021-02-11,0.446225,-3.926725,5.11278,0,0,0.939770000000006,0.166682589039655,0.116449829581084,0.248054165081712,0.174765574637322,0.118206259378034,0.236991359585582,0.318221764500834,0.177752140809786,0.384171612824048,11.82895,1.25544,26.28565,1.209995,-0.841570000000001,3.02994133333333,0.31006103701339,0.191264423573696,0.384171612824048,0.177904479849849,0.121272236731628,0.236755536956554,0.169299915699832,0.117723565599072,0.247577495034555,Future
2021-02-12,1.19885,-3.772105,5.28383,0,0,0.92093,0.166891997950812,0.11664789533023,0.248119784419498,0.174925083469553,0.119119884416462,0.236881295658479,0.318530081926042,0.186275086971606,0.384171612824048,12.24995,1.27727,26.49206,1.20979333333333,-0.7797565,3.239166,0.307674225488964,0.192916149640904,0.384171612824048,0.177937586373364,0.123176907457115,0.236890145307571,0.170067155625782,0.119089591032275,0.247474165894527,Future
2021-02-13,1.840725,-4.157305,5.28889,0.09225,0,2.53983000000001,0.167713254289205,0.117302278095658,0.248285674035663,0.175549877196589,0.119357157343212,0.236943962218862,0.323529973548805,0.20278113510914,0.384171612824048,12.67,2.3036,27.1477,1.27828916666667,-0.7177055,3.46159366666667,0.307591251902225,0.194566173834932,0.384171612824048,0.178435526310005,0.123440579417773,0.236816003833229,0.170560441004402,0.119695754872159,0.247375916296551,Future
2021-02-14,1.2135,-3.81876,5.422105,0,0,2.04523,0.168332649125757,0.117697010412269,0.248229728828629,0.175542932763309,0.119451365422344,0.236949964983682,0.324546603024255,0.198534249529535,0.384171612824048,12.738,2.27144,27.29999,1.3935675,-0.6553865,3.492497,0.307437136666537,0.196768807633593,0.384171612824048,0.180366765190249,0.12378197450211,0.237066612925145,0.171008977016337,0.12047171942125,0.247273812444522,Future
2021-02-15,1.4579,-2.286675,5.9799,0,0,2.02111,0.168790472872006,0.117749394998498,0.248169143860919,0.175540808064453,0.120078863590956,0.237028536548454,0.329784323992059,0.192771738075377,0.384171612824048,12.9633,2.27144,27.51579,1.52095333333333,-0.5649845,3.61504933333333,0.309287024692106,0.199844963224415,0.384171612824048,0.181748646885739,0.124522855668658,0.237290436794554,0.171083744970986,0.121167995205273,0.247201163541355,Future
2021-02-16,3.1732,-2.25432,6.60103,0,0,0.42237,0.16917810534623,0.119043397539659,0.248026930769346,0.176155038389577,0.120240704223114,0.237910970347514,0.327466562562234,0.186323699620994,0.384171612824048,13.03,2.27144,28.62743,1.54236583333333,-0.422755333333333,3.6561055,0.308559162362788,0.204014514126053,0.384171612824048,0.182256739382822,0.125657566227001,0.237133468566084,0.172363441365969,0.122072512881836,0.247293308234819,Future
2021-02-17,3.12945,-3.21068,6.50945,0,0,0.55236,0.170074630562321,0.119938591782924,0.248004675453772,0.175961249818558,0.120827293477848,0.237802350351833,0.330603907470307,0.191939365067965,0.384171612824048,12.76815,2.27144,28.75446,1.67610916666667,-0.271759,3.742487,0.311322849223047,0.205830964464092,0.384171612824048,0.182022598966582,0.126602003842451,0.237272002756202,0.172577803657813,0.123323991117485,0.247428377384784,Future
2021-02-18,2.82435,-2.69163,7.6661,0,0,1.20546,0.170310625322016,0.120295647696865,0.247968318044694,0.176777025163626,0.122215870588153,0.237725655316526,0.332416353523694,0.188904644900214,0.384171612824048,11.5246,1.54334,27.89757,1.780755,-0.123564333333333,3.85741916666667,0.314207861493743,0.207242472414256,0.384171612824048,0.182558018826922,0.12684066887869,0.237419208419226,0.172938561087479,0.123850232974756,0.247332333715942,Future
2021-02-19,2.3224,-2.882685,5.76144,0,0,3.62201,0.170728514828959,0.121053598824083,0.248081505937032,0.17656447833942,0.122215517332152,0.237998883028499,0.338107078652542,0.182422315479264,0.384171612824048,11.1637,1.54334,28.62336,1.90138416666667,0.00903566666666683,3.90245416666667,0.314301382383948,0.207495580127992,0.384171612824048,0.184109006354682,0.127101415460337,0.237281493028212,0.174412004652837,0.124798620892592,0.247208564255112,Future
2021-02-20,2.53595,-3.710805,5.828,0,0,1.53233,0.170862283599465,0.122008905847012,0.248005946210542,0.176492326638335,0.122500593044167,0.238241511495291,0.340691964428719,0.208840273764753,0.384171612824048,11.46085,1.46977,28.62336,2.02084333333333,0.0781934999999999,3.90342816666667,0.316936567634591,0.207729420831862,0.384171612824048,0.186864305481022,0.127416319935691,0.237136509696805,0.176111252646948,0.12523014477897,0.247072500526405,Future
2021-02-21,2.53855,-2.893975,6.4107,0,0,2.69603,0.172401006151183,0.122022404984437,0.247945187252942,0.187702251985606,0.126888532908752,0.24271722050173,0.34324848710927,0.217230797403361,0.384171612824048,11.53705,1.73764,28.62336,2.21501166666667,0.217451166666668,3.92933166666667,0.320433956328602,0.209478989426478,0.384171612824048,0.187340406218969,0.12805182456819,0.237062425898829,0.176323082869154,0.125700079287447,0.246931538854392,Future
2021-02-22,2.685625,-2.508615,7.257935,0,0,1.42525,0.172719144092462,0.124535859902857,0.247957156276452,0.187579550361525,0.12694054226691,0.242736031614791,0.333693630154442,0.211246188820455,0.384171612824048,11.5954,1.73764,28.06676,2.35766916666667,0.331803333333333,4.04202866666667,0.32279759370125,0.211785331271364,0.384171612824048,0.188960741795158,0.128105354994503,0.2371311747376,0.177210072680394,0.126319153959329,0.246799418081053,Future
2021-02-23,1.370675,-1.552445,8.48076,0,0,0.73603,0.173216839562991,0.126653307714422,0.247960062457248,0.189783565896787,0.127182640060005,0.242681581286949,0.337349829480706,0.20328732897687,0.384171612824048,11.62345,1.96258,26.4439,2.44694666666667,0.424877333333334,4.26107733333333,0.324659417477511,0.209988317037156,0.384171612824048,0.189969579087574,0.128760422441098,0.237251454258878,0.178011188074492,0.127467619213932,0.246677716263511,Future
2021-02-24,2.62665,-2.117205,7.73747,0,0,2.1852,0.173683701337801,0.12692396827895,0.248987333964783,0.191175718438593,0.127874812845568,0.246671998048581,0.33884815537756,0.195787885256547,0.384171612824048,11.708,1.61181,27.34568,2.56958,0.570819,4.37416266666667,0.325009614662473,0.210872638510683,0.384171612824048,0.190769543298341,0.130354865930482,0.238808647599779,0.178627474807291,0.128210895372868,0.246528832544704,Future
2021-02-25,2.278325,-2.881135,7.80012,0,0,1.33566,0.174123848851905,0.12801548432635,0.248941915703521,0.192480603024073,0.128875871608491,0.24735727793572,0.340505572020975,0.191624843594582,0.384171612824048,11.8859,0.84147,26.78007,2.73849583333333,0.763333166666666,4.5947995,0.327466356972959,0.212222175669585,0.384171612824048,0.192951492821499,0.13077817732806,0.238687755924331,0.179932801450071,0.129871379534965,0.246507446347802,Future
2021-02-26,2.66445,-3.94518,8.346055,0,0,1.38703,0.175567490428381,0.128561657360612,0.248890859025639,0.193508666907355,0.12936901990864,0.247302591583942,0.343347124148944,0.18831141808156,0.384171612824048,11.879,0.85178,25.93019,2.94138,0.8415195,4.79681183333333,0.327231349389973,0.21487528371802,0.384171612824048,0.19440715405541,0.132723638149192,0.238654573803062,0.180920605866554,0.130249610448598,0.246512070974916,Future
2021-02-27,4.35895,-5.602475,7.466195,0,0,2.19242,0.176517373354017,0.128960531559379,0.249031390660691,0.196605403822687,0.129497601809676,0.248132069530526,0.342826479616067,0.191222202755986,0.384171612824048,12.0935,0.85178,26.70331,3.128475,0.839386666666666,4.94860716666667,0.327362823606595,0.216148879008762,0.384171612824048,0.195618988066635,0.133853287133435,0.23884089643635,0.181427023166956,0.130608501242758,0.246569755926507,Future
2021-02-28,3.4873,-5.14503,7.54595,0.05535,0,2.43342,0.178074850546848,0.129469463013235,0.249071940130591,0.198411694080639,0.130101170156878,0.247965404915363,0.345844414426288,0.199962177799781,0.384171612824048,11.4838,0.8505,25.15156,3.2184025,0.893324166666667,5.04856166666667,0.327328527828694,0.216622633887358,0.384171612824048,0.19658557440807,0.134251495839339,0.239246928953102,0.182980597858845,0.131886406745215,0.246615337518917,Future
2021-03-01,3.697375,-3.627265,8.156895,0,0,0.951960000000004,0.178343173782426,0.129804069362503,0.249167008922906,0.199645981586638,0.130461593891908,0.247833503254601,0.343283598607639,0.197915584552018,0.384171612824048,11.87045,0.99246,24.71759,3.24708166666667,0.985769,5.04522966666667,0.330551820244307,0.213857809163493,0.384171612824048,0.196961028373886,0.137164368015141,0.239713194577331,0.183825998003069,0.134092985291998,0.246845005454252,Future
2021-03-02,3.0118,-3.03092,7.58941,0,0,1.06337,0.180836833532211,0.130180235750721,0.24910933037194,0.199979098540498,0.130819772416729,0.248271337505623,0.345563871350129,0.189992794779673,0.384171612824048,11.6482,1.54187,24.23069,3.210735,1.23689683333333,5.1536375,0.333649592335715,0.21220395557871,0.384171612824048,0.198413938330542,0.138937356634824,0.240225879839606,0.185904628230244,0.134717574377445,0.246916821704133,Future
2021-03-03,2.461,-3.22336,7.283075,0,0,0.88263,0.181588055733675,0.130550507484736,0.24907093302788,0.200117278018758,0.131174782118188,0.248173766232539,0.354500152373629,0.182694016161262,0.384171612824048,11.51215,1.73309,24.02129,3.23411,1.45680533333333,5.232937,0.331761643643103,0.209559049670296,0.384171612824048,0.198931315173055,0.138836693653444,0.240757170637765,0.18775426553576,0.135985424733225,0.246942295988579,Future
2021-03-04,2.8289,-1.221295,6.57441,0,0,0.398090000000001,0.182269281696402,0.130916031089636,0.248989482716527,0.199499929900778,0.13152556626807,0.247647433331756,0.36171130755543,0.176238952903565,0.384171612824048,11.81425,1.73309,24.33681,3.18521583333333,1.441022,5.332452,0.33393980775247,0.210180515810204,0.384171612824048,0.200659959931623,0.140892569906756,0.241128570539992,0.188016819378764,0.138577295422051,0.247077906518369,Future
2021-03-05,3.424525,-0.73992,6.77032,0,0,1.20494,0.182758640725164,0.131392014811396,0.248976397230196,0.201218319304107,0.131985511369498,0.247335322379064,0.366876788437853,0.170366404656134,0.384171612824048,11.4318,1.65839,23.41139,3.35203083333333,1.505797,5.42321633333333,0.331062537936147,0.205774214728355,0.384171612824048,0.201668326774933,0.141787308309648,0.24181287526955,0.188718774364541,0.138861883691785,0.247036363955507,Future
2021-03-06,3.988175,0.00874500000000015,7.394065,0,0,2.12635,0.187710582962606,0.131899852484852,0.248937072517149,0.201213138837744,0.132127236713143,0.247339681608682,0.372639838483797,0.163990281882,0.384171612824048,11.15835,1.06239,23.41727,3.56337083333333,1.6174185,5.6023415,0.328145421014649,0.202550475076687,0.384171612824048,0.201408493036166,0.14262165854655,0.242878517060224,0.190456078746369,0.13885933724045,0.247015030176026,Future
2021-03-07,3.18915,-1.20211,6.98559,0,0,1.30359,0.187930205138439,0.131997000168284,0.248920028086863,0.200958567647388,0.132548050794648,0.247550102209264,0.379196122169408,0.178520697687012,0.384171612824048,10.6091,1.59294,23.37597,3.70237083333333,1.65656816666667,5.84581083333334,0.32657347897222,0.199318492682224,0.384171612824048,0.20251046371592,0.142674585271658,0.244397518183425,0.192916534367466,0.139018898017905,0.247151328736159,Future
2021-03-08,3.869375,-0.581355,7.9237,0,0,0.753110000000001,0.1887901267957,0.132988779433296,0.249004263139471,0.201356955049516,0.133871080693549,0.247929932556901,0.384171612824048,0.201652266738457,0.384171612824048,9.86805,1.7313,23.09777,3.81213666666667,1.94160133333333,5.94472083333333,0.325769629501681,0.195913230411993,0.384171612824048,0.202875501253129,0.14273016092843,0.244317009844137,0.195370031837595,0.140532498135629,0.247050577333957,Future
2021-03-09,5.1923,-1.316435,8.473285,0,0,0.639070000000014,0.190426385706211,0.13356615049595,0.249073907280276,0.202461842689767,0.134149612103742,0.248172421184618,0.384171612824048,0.19939235666124,0.384171612824048,9.37385,1.7313,23.55649,3.91332666666667,1.99638133333333,5.99236316666667,0.322986663681134,0.193016764070266,0.384171612824048,0.204343761246154,0.143269710425292,0.244614175708958,0.197158852586828,0.141814756902889,0.247365469523513,Future
2021-03-10,5.8737,-0.870855,9.34562,0,0,1.78158,0.196512050213884,0.134514790732763,0.249167641461818,0.207490239336974,0.135756207661351,0.248836114718553,0.384171612824048,0.192714769894966,0.384171612824048,9.40845,1.7313,23.6716,3.9962775,2.16991116666667,5.99912666666667,0.319435091291876,0.192509122608211,0.384171612824048,0.205988756331194,0.143320640975353,0.244791606883782,0.198906946040135,0.141856763024548,0.24766224357445,Future
2021-03-11,4.784125,-1.267635,10.03852,0,0,2.18655,0.19817189899407,0.134881752507377,0.249139982158917,0.212648043783437,0.138364860504124,0.2487630725366,0.384171612824048,0.188406683741806,0.384171612824048,9.04635,1.45942,21.96871,4.09816,2.15035,6.06576983333333,0.3189458977609,0.189766217323158,0.384171612824048,0.206675639394863,0.143372803070644,0.245243354558734,0.20179320652149,0.141899562303847,0.247996015145482,Future
2021-03-12,4.8004,-1.69801,9.44468,0,0,1.16978,0.19938986138432,0.137477087814092,0.249136364445124,0.213216797109184,0.138773420152983,0.248709306282633,0.384171612824048,0.181496422118419,0.384171612824048,8.9483,1.67303,23.64296,4.2214725,2.05031833333333,5.92717183333333,0.315788370464104,0.188909108504467,0.384171612824048,0.207700470504046,0.14504374851029,0.246009602001178,0.204425315486011,0.142266897534114,0.248113626520664,Future
2021-03-13,5.555925,-0.60315,9.899975,0,0,0.671470000000001,0.208454276251133,0.137368381714063,0.249163817993797,0.216059005813796,0.138806728025279,0.248959308346728,0.382257970104164,0.178564065467751,0.384171612824048,8.6158,1.55537,24.41729,4.26232333333333,2.2655565,5.93730866666667,0.310736327690596,0.188304007306039,0.384171612824048,0.20942042599288,0.145103846149479,0.24637978751254,0.206251630680617,0.142794552488339,0.248195712853554,Future
2021-03-14,5.636825,-1.220025,9.06789,0,0,2.14402,0.214529361103699,0.138882383284551,0.249234559620153,0.222095962102056,0.140824412337988,0.249109842267092,0.378773675969465,0.174202383269054,0.384171612824048,8.3328,1.45923,23.38211,4.36993666666667,2.17805233333333,6.06827866666667,0.3079323626847,0.189215997910237,0.384171612824048,0.211942302036567,0.146790261183424,0.246488230287285,0.209125920212643,0.14285243069865,0.248734887052008,Future
2021-03-15,4.660075,-1.57441,10.01382,0,0,1.28143,0.220250569897307,0.141032589859763,0.249219308517648,0.224217558829326,0.142132164369347,0.24890466283948,0.351613701352407,0.172077138564045,0.384171612824048,7.60515,1.09503,22.10193,4.4442675,2.319127,6.36010716666667,0.304321628077765,0.189540638868631,0.384171612824048,0.213937560089916,0.146542645061025,0.246462213435061,0.210874839639598,0.142946907325059,0.248727872199693,Future
2021-03-16,4.48545,-2.179715,9.763785,0,0,0.532210000000001,0.228221324022342,0.142003341319245,0.24917129090653,0.224314661529099,0.142303699607564,0.248816908762029,0.339763695185913,0.172872016722203,0.384171612824048,7.8045,1.07898,20.87581,4.43966916666667,2.38967433333333,6.617665,0.301691383312308,0.189835436181278,0.384171612824048,0.215558234394373,0.146304307107968,0.246465120748401,0.212558511916666,0.143317412301383,0.248677849997741,Future
2021-03-17,4.453975,-1.670245,9.67017,0,0,1.58456,0.232027131872742,0.142125853466821,0.249217143134092,0.224363367404663,0.142751409955106,0.248877725858298,0.31658854808379,0.173311947294162,0.384171612824048,7.66165,1.07898,20.60648,4.4727725,2.39606933333333,6.85231966666667,0.29737249513893,0.189824390809936,0.384171612824048,0.216940317908507,0.147803120616793,0.24640706111311,0.213890313234563,0.144255599252788,0.248683777234619,Future
2021-03-18,5.249525,-0.65702,9.821665,0,0,1.28639,0.238049331327772,0.142529932338611,0.249186258491921,0.225187434007519,0.142827129432989,0.248833432240751,0.316399718756344,0.173538319784073,0.384171612824048,7.7592,1.86105,20.62978,4.5237075,2.549319,7.083266,0.293042888208481,0.189494318158526,0.384171612824048,0.218484814691097,0.149980151337726,0.246306075929022,0.215769066027846,0.145611679898665,0.248620204896781,Future
