Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2021-01-15,1.43755,-6.1349,4.91198,0,0,0.45175,0.201937229550384,0.13372621857855,0.248829678016506,0.216973804472169,0.13651005824168,0.242930606394265,0.283687720355798,0.158068256554061,0.384171612824048,4.8109,0.77756,20.84849,-0.0957374999999997,-2.20390933333333,2.07426483333333,0.273020708188115,0.169709536926076,0.384171612824048,0.216440345241145,0.136278319307359,0.242698476287492,0.202186909798133,0.131874696682668,0.248839996643396,Future
2021-01-16,0.7169,-6.690755,4.23408,0,0,0.71433,0.20205060707591,0.13459077183948,0.248817152420924,0.21673869549923,0.136703952530535,0.242975607483681,0.283029844525115,0.156673062225481,0.384171612824048,5.1085,0.79291,20.27703,-0.081198333333333,-2.25155066666667,2.04539466666667,0.274937801978201,0.171564814555847,0.384171612824048,0.216734514802612,0.136475632135624,0.242444694894808,0.202196000415735,0.132343458994839,0.248812731123661,Future
2021-01-17,-0.585225,-6.772275,4.192945,0,0,0.42157,0.202169399746546,0.135156772156895,0.248805240968262,0.216554286933326,0.13693087528991,0.242652679267167,0.283863782443166,0.158048827741583,0.384171612824048,5.20685,0.9045,20.26066,-0.1096775,-2.29641566666667,1.906976,0.277195026693434,0.172164323559999,0.384171612824048,0.217034975225707,0.136946216138154,0.242334000264937,0.202892151478303,0.132642616780525,0.248794811196699,Future
2021-01-18,0.585725,-7.371775,4.79422,0,0,0.472720000000011,0.202371068561273,0.135407706716702,0.248793720834818,0.217210114351063,0.13712688125494,0.242498068622914,0.288674087372347,0.158357515944443,0.384171612824048,4.6741,0.88858,19.60135,-0.0770774999999998,-2.35059983333333,1.98607366666667,0.278040155488857,0.17328732136981,0.384171612824048,0.217061300761124,0.137384341187886,0.242256462253736,0.20328725042843,0.133390796992465,0.248806640388306,Future
2021-01-19,-0.306275,-6.958465,5.379,0,0,0.327930000000001,0.202842093394451,0.135780969728424,0.248777674979213,0.217152652057614,0.137341368465006,0.242336295316632,0.291169807543005,0.161484750615194,0.384171612824048,4.16165,0.9779,19.15907,-0.0634249999999997,-2.396229,2.14202883333333,0.278954317118264,0.174438700662049,0.384171612824048,0.217197688515615,0.137571587078304,0.24215161146156,0.203477602220759,0.134202012923361,0.248815764812164,Future
2021-01-20,-0.747225,-5.549205,5.35237,0,0,0.628610000000001,0.203466079980765,0.136138527700059,0.248805529446887,0.217001290038365,0.137591852645377,0.24215153012789,0.291084395356319,0.160111534358411,0.384171612824048,3.98895,0.99403,18.12353,-0.0373591666666666,-2.41466216666667,2.274957,0.279723077165648,0.174813500632518,0.384171612824048,0.217151348870568,0.137765696308555,0.241894457381213,0.203422379961921,0.135017687421201,0.248821451551822,Future
2021-01-21,-1.294775,-4.63205,5.24448,0,0,0.5889,0.203787850050517,0.136269785361826,0.248788481956262,0.216804714126989,0.137897436702002,0.241800542817908,0.28979552519583,0.161557090805566,0.384171612824048,4.22625,0.79963,17.32281,0.0381949999999999,-2.43771466666667,2.46644516666667,0.280264915180184,0.175346908924262,0.384171612824048,0.217133884473771,0.137966468443595,0.241678326832303,0.203681825932465,0.13550608222968,0.24882502580102,Future
2021-01-22,-0.97215,-4.511895,4.92003,0,0,0.63425,0.203963953999896,0.136551472372331,0.248831513675432,0.216816515686243,0.138097905416253,0.241509354988203,0.28858570951305,0.170213031917746,0.384171612824048,4.23375,0.80189,16.70896,0.0362225000000004,-2.4169365,2.48744666666667,0.280950462933269,0.174873494407964,0.384171612824048,0.217128913786344,0.138173696845129,0.241339532500519,0.20392937501642,0.135627687011474,0.248801944514306,Future
2021-01-23,0.5734,-5.00018,5.46695,0,0,0.13,0.204932518747269,0.136687563553058,0.248811022699826,0.216965309302032,0.138362528401108,0.241218017509288,0.289512458434049,0.169245389123876,0.384171612824048,4.43175,0.91669,16.09672,0.0732616666666668,-2.35177766666667,2.53052783333333,0.280315715402271,0.175396878876607,0.384171612824048,0.217209169812543,0.138384919885526,0.241188330094325,0.203975776491837,0.135916900642596,0.248787787595884,Future
2021-01-24,0.28725,-3.29042999999999,5.67742,0,0,0.41095,0.205524963575763,0.136816389008775,0.248810446152732,0.217022939485458,0.138480716019686,0.241005378595275,0.289342370634135,0.168070690787679,0.384171612824048,5.1206,0.93325,16.58263,0.126038333333333,-2.33554833333333,2.44268433333334,0.281533118054521,0.175644375979724,0.384171612824048,0.21762220338484,0.138619845923853,0.240944000264314,0.204164735212124,0.136363393240698,0.248776740671013,Future
2021-01-25,0.26595,-2.81386,4.72116,0,0,0.62095,0.205891284957921,0.136993289309323,0.248822117302304,0.217441056552972,0.138599878896263,0.240888004348807,0.287044312710433,0.169472182211098,0.384171612824048,5.5382,0.93325,16.48559,0.201954166666667,-2.38921233333333,2.40913216666667,0.28013051726532,0.176988474650323,0.384171612824048,0.217555654469392,0.138787257384064,0.240769387232125,0.204393090830136,0.136703004252739,0.248742037716244,Future
2021-01-26,1.192825,-3.40831,4.4666,0,0,1.49811,0.206157305077235,0.137280271532397,0.248825813789255,0.217401397112076,0.138790420893432,0.240933093730038,0.279199068028013,0.168348266216899,0.384171612824048,5.48925,0.88848,16.04442,0.248075,-2.35188033333333,2.2525595,0.280769797204414,0.178006303785572,0.384171612824048,0.217464474730831,0.138959508016446,0.240802275916886,0.204535305383888,0.136871297687105,0.248708518686592,Future
2021-01-27,0.52465,-3.49436,5.22378500000001,0,0,1.12128,0.206234234527463,0.137842046024816,0.248825925485063,0.217104625419654,0.139000395691493,0.24088706605627,0.278248185276943,0.16690057294362,0.384171612824048,5.3508,0.90337,16.03377,0.2713775,-2.33352033333333,2.15942683333333,0.282383836892709,0.178317322145258,0.384171612824048,0.217487014828408,0.139160168952583,0.240728048514588,0.205118899560263,0.137163745945896,0.248673273260774,Future
2021-01-28,0.295225,-4.18356,5.89439,0,0,0.53567,0.206308486787148,0.138147783748264,0.248808836414282,0.216905393714395,0.139099560562933,0.241064792783016,0.277384141498665,0.165150164909416,0.384171612824048,5.3699,1.04147,15.92631,0.296480833333334,-2.26489066666667,2.146883,0.282450398343994,0.180231034741888,0.384171612824048,0.217396950685809,0.139358875612296,0.240818251936505,0.205608803230584,0.137399134492471,0.248636508318967,Future
2021-01-29,-0.555825,-4.35651,4.64936,0,0,0.54296,0.206379743287927,0.138322816888354,0.248781062352849,0.216605196662604,0.139222584984076,0.241368998572628,0.276073762683382,0.164385730521174,0.384171612824048,5.82645,1.14628,16.0586,0.342421666666666,-2.202976,2.15873083333333,0.283878698340304,0.182512711274686,0.384171612824048,0.217176706867332,0.139556044861487,0.240848140816633,0.205824022958468,0.137618379750989,0.248605765400615,Future
2021-01-30,0.0851250000000001,-5.786395,4.247345,0.03455,0,0.37043,0.206447788727114,0.138361375956662,0.248758671046296,0.216369292303909,0.139367134383536,0.241138832193111,0.285495679671066,0.167853486826139,0.384171612824048,6.094,1.13805,16.54612,0.340855833333333,-2.15309666666667,2.21631783333333,0.285418535115994,0.184261455868388,0.384171612824048,0.216960028763969,0.139754948240418,0.241044168919402,0.205918504885342,0.137807665856676,0.248574658722993,Future
2021-01-31,0.448125,-8.11089,4.11242,0,0,0.772790000000001,0.206742508010135,0.138360745117517,0.248751445521082,0.216163722456508,0.139527194905985,0.241829314580663,0.285533384199458,0.167414738490716,0.384171612824048,6.1135,1.10985,16.86422,0.456309166666667,-2.11136583333333,2.23558583333333,0.286547988974574,0.186779638692428,0.384171612824048,0.216922348437609,0.140036850570431,0.241068298478026,0.206414069956319,0.138021497191795,0.248537332291983,Future
2021-02-01,-0.0509000000000002,-6.457995,4.434935,0,0,0.74722,0.207055883289596,0.138485760472883,0.248728610471799,0.215892133520404,0.139718055864762,0.243196500150348,0.28710379213056,0.172045283887236,0.384171612824048,6.05975,1.14225,16.55073,0.600883333333333,-1.95557283333333,2.37705766666667,0.287448881058639,0.189294442582231,0.384171612824048,0.216701146285395,0.140143777613392,0.241436838346308,0.206483126705622,0.138225473941666,0.248512464842556,Future
2021-02-02,0.50985,-4.98642,4.395775,0,0,0.31819,0.207510369082427,0.138607635734951,0.248681758146153,0.215755824898066,0.139856414478194,0.243055916046277,0.287001610185463,0.170892447325767,0.384171612824048,6.0593,1.28351,16.08608,0.648250833333333,-1.74814733333333,2.573213,0.288793245141183,0.191591864835764,0.384171612824048,0.21661449462319,0.140226640123635,0.241765278350301,0.206730566145452,0.138279366686827,0.248475791983995,Future
2021-02-03,0.9534,-3.23318,4.217805,0,0,1.77873,0.207682203445123,0.138656143661672,0.248628519162919,0.215563993783889,0.140000905213499,0.243223451368398,0.286250008386863,0.170510286671511,0.384171612824048,6.01325,1.22047,16.2077,0.759355833333333,-1.542854,2.66944033333333,0.289591445478218,0.19351583535018,0.384171612824048,0.216503052639329,0.140621677608839,0.241963216735883,0.207543769133229,0.13902226640988,0.248425050091541,Future
2021-02-04,1.94285,-3.12266,4.41645,0,0,0.99163,0.207788176817771,0.1387202425254,0.248608675729453,0.215246686263148,0.140148772744949,0.243453761617122,0.287364240185919,0.181989555751044,0.384171612824048,6.2693,1.14116,16.81102,0.880973333333334,-1.412621,2.7220925,0.29042778545949,0.195562626545964,0.384171612824048,0.21672608492568,0.140877686101427,0.242382022019495,0.20820384242604,0.139338752795058,0.24839252801892,Future
2021-02-05,1.16875,-5.16424,5.18523,0,0,0.0889,0.207892301074781,0.138807787142058,0.248579558053066,0.214901271538487,0.14033568453955,0.243356076788373,0.287979392842567,0.180965534912584,0.384171612824048,5.9701,0.92536,15.74778,0.986143333333334,-1.31165783333333,2.78774166666667,0.291042977945171,0.196668592730499,0.384171612824048,0.216561564572584,0.141110153665863,0.242429768661957,0.208234662343602,0.139579377385252,0.248370926726613,Future
2021-02-06,0.64715,-5.789495,5.14509,0,0,0.28168,0.207998342095241,0.138819875229119,0.248633492201765,0.214714626714989,0.140293503605796,0.243562903695103,0.287601747765696,0.179884264743618,0.384171612824048,6.09605,0.92536,15.80509,1.03274583333333,-1.251323,2.82172666666667,0.290565597806504,0.19785880190246,0.384171612824048,0.216419790543842,0.141276800711306,0.242703364626237,0.20872226458633,0.139796962349256,0.248329955382651,Future
2021-02-07,0.965975,-5.33469,5.157995,0,0,1.17597,0.208009798564409,0.13893436227867,0.248638357591324,0.215211798051466,0.140393693736585,0.244625153673105,0.295785645185127,0.182360543337476,0.384171612824048,6.13455,0.92536,16.45044,1.14517833333333,-1.2604745,2.85336783333333,0.292513234785431,0.198262747357886,0.384171612824048,0.217460600720572,0.141524587961297,0.242709905007823,0.209569572655973,0.139975737561932,0.248289568502778,Future
2021-02-08,1.08005,-3.60892,4.687155,0.02645,0,2.02199,0.208020811340245,0.139161484400351,0.248631443696894,0.214993145008585,0.14068626841299,0.244227302829733,0.298935247352273,0.180787441684972,0.384171612824048,6.253,0.92536,16.3161,1.22859916666667,-1.23270183333333,2.91318916666667,0.292057008837761,0.198744189218326,0.384171612824048,0.217439711997552,0.141467419307241,0.242789265408273,0.210311124980928,0.140117961695908,0.248292588009224,Future
2021-02-09,0.56185,-3.921095,5.23797,0,0,1.20629,0.208178419519863,0.139397380719939,0.248622609592524,0.215409315688906,0.140977299326099,0.244357658425862,0.299648891355441,0.182744153072421,0.384171612824048,6.55705,0.76847,16.89538,1.3034975,-1.09947,2.907851,0.291635089098099,0.199743430835959,0.384171612824048,0.217480137559923,0.14160477449772,0.242922713208245,0.211005690671031,0.140254509968744,0.248253658954701,Future
2021-02-10,0.18685,-3.25361,5.005365,0,0,0.50599,0.208529952688964,0.13965542106336,0.248608595017581,0.215613843506952,0.141254283276779,0.243999143825782,0.299179080471783,0.183152113779567,0.384171612824048,6.39735,0.76847,16.76037,1.32916583333333,-0.897400666666666,2.97247283333333,0.292836635765591,0.201175889646102,0.384171612824048,0.217294781770594,0.141845242034231,0.243008910410589,0.211278573936569,0.140563867882566,0.248190435958085,Future
2021-02-11,0.529075,-3.975065,5.10872,0,0,0.62101,0.208675550064384,0.139711682338284,0.248572586244712,0.215493532488914,0.141404903740614,0.24410772132033,0.302957888487123,0.189911182727135,0.384171612824048,6.68565,0.76847,16.20797,1.3180175,-0.740887166666667,3.0824775,0.293609895569135,0.202361104296242,0.384171612824048,0.217437292898171,0.141864028192872,0.243036093326238,0.211293176205132,0.140994996477477,0.248120997860702,Future
2021-02-12,1.222,-3.820445,5.31251,0,0,0.54719,0.210047761268911,0.13979446887603,0.248537952554138,0.216501436034706,0.141422850816665,0.24402778972495,0.310353071288431,0.195944884875882,0.384171612824048,6.985,0.82116,15.62591,1.33297166666667,-0.614639499999999,3.323765,0.294310935467497,0.203517646265895,0.384171612824048,0.217637944258751,0.141895820924039,0.243156208346874,0.211504111469321,0.141428456968123,0.24807048713141,Future
2021-02-13,1.7965,-4.057445,4.889725,0.05435,0,1.66291,0.211278578029188,0.140064446376837,0.248924901385005,0.218217693408495,0.141420133906832,0.245959395148291,0.315373891028562,0.211978621537172,0.384171612824048,7.16215,1.21835,16.01389,1.37869083333333,-0.547528166666666,3.44464916666667,0.292533830666547,0.204661257769179,0.384171612824048,0.21763426059465,0.14207687180524,0.243279285219859,0.211920834350169,0.141457707944097,0.248132372667209,Future
2021-02-14,1.166525,-3.85954,5.40344,0,0,1.21181,0.212081923154226,0.140630885475799,0.248926863584122,0.218378944320353,0.14156809234016,0.245622383918389,0.317152402314721,0.211465294931029,0.384171612824048,7.5147,1.19627,16.25763,1.50921083333333,-0.4522905,3.54487183333333,0.290753018474506,0.205874420637775,0.384171612824048,0.217845175274556,0.142208556076405,0.243289685445643,0.212896808687243,0.141456460590222,0.248184557649703,Future
2021-02-15,1.40765,-2.23582,6.12433,0,0,1.29326,0.21261583885918,0.140825901318927,0.249058859473099,0.218526428455921,0.141602204565102,0.245435570406436,0.325347586044828,0.207187248101351,0.384171612824048,7.5929,1.19627,16.45177,1.62254083333333,-0.353474333333334,3.56144733333333,0.290760110945058,0.206169905416326,0.384171612824048,0.218236565474097,0.142479673251499,0.243320311491462,0.213513223684808,0.141719340959635,0.248132027545784,Future
2021-02-16,3.196125,-2.30584,6.96874,0,0,0.27513,0.213214830194463,0.141224780807095,0.249048884227453,0.219314570652575,0.14167020191195,0.245189112252584,0.3267587750405,0.207057564114446,0.384171612824048,7.58865,1.19627,16.64892,1.70483333333333,-0.321889666666667,3.64732483333333,0.292223168583438,0.208152348495576,0.384171612824048,0.219607582263716,0.143159528354309,0.243397455457712,0.214275970876362,0.141789953021595,0.248093830099165,Future
2021-02-17,3.3111,-3.274255,7.313235,0,0,0.32434,0.213956089534725,0.141331918846175,0.249056142833709,0.220140311119976,0.141698937564097,0.245018569082051,0.328382538255786,0.206513663807289,0.384171612824048,7.4843,1.19627,17.0408,1.84897166666667,-0.285268666666667,3.71302333333333,0.29444646534082,0.209364346639602,0.384171612824048,0.220437075152661,0.14324034638969,0.243450940777527,0.214851982811682,0.141976304424617,0.24802040395923,Future
2021-02-18,2.92855,-2.73997,7.806225,0,0,0.78732,0.214487421081056,0.141687357928259,0.249023010263718,0.22118402917311,0.141963801415277,0.244899713941669,0.32956889003022,0.201509997646751,0.384171612824048,7.06665,0.823220000000001,16.84635,1.93956583333333,-0.209193166666667,3.80638333333333,0.294372650594351,0.211061740472926,0.384171612824048,0.220492226702947,0.14429565699353,0.243485886534813,0.216010204231149,0.142366321590325,0.248027746702379,Future
2021-02-19,2.5037,-2.855425,6.242945,0,0,1.20935,0.215625794160715,0.141697347224073,0.249149659665645,0.221317405916099,0.142002992715616,0.244691327126546,0.330296644153876,0.19743669763586,0.384171612824048,7.0071,0.823220000000001,17.18378,2.0609775,-0.142824666666666,3.82569166666667,0.295110706225436,0.212421087980062,0.384171612824048,0.220561365756264,0.145398705378487,0.243377416079674,0.216377340369419,0.142540033340758,0.248144901724403,Future
2021-02-20,2.929275,-3.275985,6.203345,0,0,0.90224,0.216536121515705,0.141696925971185,0.24913301751323,0.221359972356635,0.141996160611128,0.246584016046759,0.326158262473088,0.206415391985978,0.384171612824048,7.3764,0.78866,17.67519,2.19289916666667,-0.00325633333333312,3.89736733333333,0.297194853483764,0.212118133627589,0.384171612824048,0.22103652365899,0.146054016753397,0.243290798791685,0.217521381845498,0.142827335790776,0.248154400636898,Future
2021-02-21,2.458875,-2.29041,6.474905,0,0,1.34578,0.219160772375391,0.14191239529854,0.249175634698724,0.22237383218499,0.142386896048327,0.248606856900368,0.323768534139791,0.211128805752154,0.384171612824048,7.21665,1.1144,17.67519,2.35012333333333,0.203277833333333,3.93374916666667,0.300029628518374,0.21315872138208,0.384171612824048,0.221638330284323,0.147087433063314,0.243307791868467,0.218802012538093,0.143413229941607,0.248285301938507,Future
2021-02-22,2.865475,-2.53665,7.220115,0,0,0.838510000000001,0.220087588780989,0.141935550569024,0.249179764039683,0.222641716505358,0.142363805982241,0.248679076527834,0.322836645401677,0.205145657925603,0.384171612824048,7.1435,1.14334,17.77473,2.44347916666667,0.360559666666667,4.04008233333333,0.301631558219287,0.214817081172055,0.384171612824048,0.22232483800762,0.147270601798984,0.243401990856175,0.22025435599018,0.143642627698123,0.248404570228165,Future
2021-02-23,1.53265,-1.55626,8.5327,0,0,0.47102,0.222209351754867,0.142002645316863,0.249190782910754,0.223292948048573,0.142545510160012,0.248809774516625,0.319847111715335,0.199967978588077,0.384171612824048,6.9518,1.27774,16.53035,2.54148,0.461576833333333,4.19156866666667,0.30026777145996,0.215735913927776,0.384171612824048,0.222798317991094,0.148196985313123,0.243859973603063,0.220678017353405,0.145077066212064,0.248528114572165,Future
2021-02-24,2.818425,-2.167465,7.73389,0,0,1.32262,0.2234134067224,0.142033658050819,0.249200910471717,0.223898134169789,0.142612464957516,0.248777994042754,0.319490157526808,0.194692183699383,0.384171612824048,6.9677,0.98464,17.0991,2.62535333333333,0.575028166666667,4.3284645,0.300314081566132,0.213541988886118,0.384171612824048,0.223334895204258,0.149225956864541,0.244264238634168,0.221638670622649,0.145839756006617,0.24856196483108,Future
2021-02-25,2.6416,-2.957925,7.795185,0,0,0.831720000000001,0.226450451319645,0.142386583752456,0.249235803041279,0.22423789498909,0.143000319622417,0.249113029214013,0.317936727365095,0.19237758826697,0.384171612824048,7.0762,0.6258,16.71858,2.75871,0.740180666666667,4.5107695,0.301248602735163,0.212294858019232,0.384171612824048,0.223833100707658,0.150771258100119,0.245026796186714,0.222737616476594,0.146497627415275,0.248579936928035,Future
2021-02-26,2.71895,-3.993515,8.36624,0,0,1.22538,0.22703192097497,0.142461256114678,0.24926560000475,0.224504369320522,0.143667677420758,0.248935111986614,0.318285382365975,0.198697544792283,0.384171612824048,7.23185,0.64499,15.59244,2.94411833333333,0.868760166666667,4.69643933333333,0.300456450272765,0.210523515918666,0.384171612824048,0.224645205445257,0.153072755930593,0.245788340858422,0.224793494502582,0.147304696587357,0.248643965313298,Future
2021-02-27,4.3511,-3.57172499999999,7.316345,0,0,0.835000000000001,0.227624286683622,0.142808027669328,0.249255617538809,0.224885033789121,0.144561348071206,0.249121063567866,0.315631879101966,0.193287870645777,0.384171612824048,7.75995,0.64499,15.58201,3.10811166666667,0.911660666666667,4.88733066666667,0.300205609104581,0.20819533790309,0.384171612824048,0.225027500561301,0.155128784506936,0.24613345259344,0.226109517022348,0.147695826671364,0.24876423158122,Future
2021-02-28,3.620425,-5.2108,7.518115,0.0402,0,1.38078,0.229187729259677,0.143729176131903,0.249259738020456,0.224961246159863,0.144953475503115,0.249113037211058,0.313305893527819,0.192974118591054,0.384171612824048,7.57715,0.64499,15.02273,3.21334666666667,0.961563833333333,5.035985,0.298704135808059,0.205059692419469,0.384171612824048,0.225244082155187,0.155931342943802,0.246255350155296,0.227055266294686,0.149316596654387,0.24882643126781,Future
2021-03-01,3.392325,-3.529405,8.117545,0,0,0.874320000000001,0.230934108503763,0.144364707696011,0.249259287309976,0.225184203279312,0.145637617716096,0.249061064859513,0.312051500925151,0.187660608803519,0.384171612824048,7.5281,0.73235,14.81646,3.22133916666667,1.059162,5.08180633333333,0.296191712023203,0.203579724731221,0.384171612824048,0.225496660257914,0.156472085695299,0.246345028888699,0.227509689750525,0.150612007073739,0.248843522061051,Future
2021-03-02,2.576,-2.983795,7.49253,0,0,0.86443,0.233380621675709,0.14486851383336,0.249285689378818,0.225401626771842,0.146329415626254,0.249211151848663,0.303583306308858,0.182740758827359,0.384171612824048,7.5597,0.87718,14.66308,3.20608916666667,1.30230433333333,5.18159416666667,0.294868864985801,0.203394186877829,0.384171612824048,0.22562944689543,0.15781731172496,0.246570249347829,0.228417436660056,0.15229925597049,0.248855245898334,Future
2021-03-03,2.11465,-3.180145,7.30247,0,0,0.55883,0.236722983568082,0.145527515926206,0.2492542995265,0.22556075452761,0.147795240921427,0.249169671459821,0.303849299296988,0.176522681466176,0.384171612824048,7.61855,1.13769,14.99255,3.1843275,1.51594166666667,5.175698,0.292380699355847,0.203060966164692,0.384171612824048,0.225728064678605,0.159606020128418,0.246769714181289,0.229056068369045,0.153125877533565,0.24884149502039,Future
2021-03-04,2.6288,-1.233585,6.818585,0,0,0.37064,0.238941950911576,0.146117267719442,0.24922870086359,0.225559819383731,0.147900117082031,0.249068224986723,0.306913822212598,0.170070129411205,0.384171612824048,7.7311,1.09648,15.07681,3.18182833333333,1.60337216666667,5.33310583333333,0.291107290642105,0.201735147011337,0.384171612824048,0.22589646033404,0.160912289533489,0.246967303415382,0.230486895229632,0.153874636887424,0.248860304296177,Future
2021-03-05,3.153475,-0.96656,6.58926,0,0,1.08112,0.240917300809866,0.146837398144461,0.249230462298827,0.225572881749032,0.148923642810871,0.249055096366057,0.302503520075334,0.163736550822825,0.384171612824048,7.7404,1.03033,15.22276,3.27222333333333,1.61570683333333,5.45431216666667,0.287673517046539,0.200974376891126,0.384171612824048,0.226025192992261,0.161548458365687,0.247130610410442,0.231528949109659,0.154833865779675,0.248883209483588,Future
2021-03-06,3.876375,-0.430655,7.360035,0,0,1.49587,0.241511434571946,0.147034848373729,0.249239088277024,0.225612191765338,0.150887752256479,0.249078947501367,0.301279701242999,0.157606546335543,0.384171612824048,7.41005,0.67346,14.91261,3.41478916666667,1.68257433333333,5.669116,0.286129650598246,0.198635429623736,0.384171612824048,0.226277033672643,0.162299995633301,0.247315072746715,0.232645072307516,0.156853741807455,0.248922241309319,Future
2021-03-07,3.086775,-1.33869,7.09291500000001,0,0,0.77066,0.241559280127765,0.14785763619608,0.249204772280129,0.225828070933555,0.154039811672412,0.24891019571069,0.302757738728381,0.168199063381177,0.384171612824048,7.04535,1.02563,15.15897,3.561435,1.73128533333333,5.80655933333333,0.282931337818855,0.19448942665088,0.384171612824048,0.226636707326482,0.163718899469463,0.247445021350519,0.233469036140796,0.159691109238137,0.248959442280873,Future
2021-03-08,3.817025,-0.59186,7.87002,0,0,0.53218,0.241604597688172,0.148202198618206,0.249134167266894,0.225879699012516,0.154115552380619,0.248801964597458,0.306619170443802,0.191947690383202,0.384171612824048,6.62085,1.05197,15.42054,3.7174225,1.84249016666667,5.8631025,0.280892355207598,0.190768596450027,0.384171612824048,0.22660759219789,0.16420023460704,0.247482051685625,0.234212328367498,0.160886665941999,0.248948163102739,Future
2021-03-09,5.2293,-1.404885,8.51492,0,0,0.431640000000005,0.241896995254213,0.149637180754702,0.249234370599364,0.226435424795512,0.154410864236071,0.248908401259448,0.306581646467801,0.194864992061352,0.384171612824048,6.37055,1.13926,15.46284,3.77559166666667,2.02149233333333,5.8953935,0.278988114095831,0.188718103636053,0.384171612824048,0.226686925810793,0.166875424496455,0.247522038859067,0.235373520290549,0.162014061422102,0.248949796750594,Future
2021-03-10,5.548875,-0.903765,9.41039,0,0,1.02319,0.242226190015163,0.152672546691559,0.249251438402939,0.227105439376379,0.157806832229771,0.249149729774392,0.302449582444938,0.188505603321946,0.384171612824048,6.4217,1.12926,15.46733,3.85997666666667,2.10647066666667,5.92896233333333,0.277726796521834,0.187844813614754,0.384171612824048,0.227177566846881,0.168316305317021,0.247549686198883,0.236267638418937,0.162907325142362,0.248934360305895,Future
2021-03-11,4.691625,-1.170445,9.96831,0,0,1.61899,0.242258238728019,0.154700788804893,0.249253109608668,0.227863370741478,0.159428741811624,0.249165707928895,0.296926725311462,0.182710243453003,0.384171612824048,6.46925,1.00252,15.48609,3.98554166666667,2.17085116666667,6.03180033333333,0.276138750271007,0.188173156746749,0.383833948934349,0.22785412869471,0.170156282006301,0.247550942918018,0.237046069365415,0.164213200491884,0.248925585892637,Future
2021-03-12,4.668975,-1.478095,9.406015,0,0,0.77119,0.242405199724469,0.155249810804966,0.249256308044161,0.228419642025258,0.159820701551091,0.249169535963036,0.289883765382976,0.178390017915256,0.384171612824048,6.41065,1.15341,14.93942,4.0636725,2.272269,6.01802716666667,0.272535796059279,0.187592372187532,0.383761343588651,0.228096236620403,0.172503113909427,0.247506449851972,0.238028897048839,0.166658020366867,0.248915935255798,Future
2021-03-13,5.2735,-0.62988,9.94648,0,0,0.4197,0.242511719266474,0.158043240712182,0.249232456187224,0.229150006752901,0.160164796322683,0.249130000680475,0.292035554981133,0.171571480879567,0.384171612824048,6.3292,1.0782,15.40942,4.16282083333333,2.36044566666667,5.98736316666667,0.269547117849564,0.188071539342128,0.381213322149999,0.228724690954522,0.17375117214824,0.247496054786726,0.239115895984626,0.167969047750138,0.248916003855755,Future
2021-03-14,5.3138,-1.429085,8.863755,0,0,1.44596,0.243095621134212,0.160188968402857,0.249250152151514,0.230751294884637,0.162927059418731,0.249171428599251,0.255793002869035,0.171221936404705,0.384171612824048,6.25235,0.902,15.61444,4.210455,2.36702733333333,6.106486,0.266025816340579,0.189770009514405,0.380053415183646,0.229442237611862,0.175790512727667,0.247512948743465,0.24033363446149,0.170167954571128,0.248889177233008,Future
2021-03-15,4.0184,-1.690625,9.55567,0,0,0.90991,0.243372776488063,0.16101285072941,0.249222952591963,0.233781176964885,0.164175472982832,0.249034338784218,0.241055868278054,0.164895296576057,0.384171612824048,5.9262,0.67169,14.85103,4.28503833333333,2.36004783333333,6.33954383333333,0.263908949029526,0.188096045704933,0.379372022958888,0.230560876940109,0.178252292084997,0.247560776062213,0.241029296467941,0.172242906845678,0.248867427231154,Future
2021-03-16,4.5111,-2.225635,9.20994,0,0,0.41375,0.243743917648784,0.162259961589743,0.249219767005383,0.235251127583945,0.165493519670021,0.249022106046425,0.240160943020887,0.165603968791596,0.384171612824048,5.8705,0.67126,14.10334,4.29638833333333,2.41570916666667,6.58482733333333,0.260377677783499,0.186940534031752,0.379282824465708,0.23132336105753,0.179686833190383,0.24761752275139,0.241318900378412,0.173995347978424,0.248831170793668,Future
2021-03-17,4.3044,-1.855765,9.304975,0,0,1.05152,0.244303583553594,0.163933291687749,0.249216557650916,0.239021522985496,0.167278306095031,0.249071743638978,0.24022526377543,0.174690143440178,0.384171612824048,5.6159,0.6569,14.30956,4.34169333333333,2.48057416666667,6.816007,0.257410377459708,0.185876995882621,0.375681598353843,0.231997333717271,0.181668688107838,0.247572388885709,0.24157221734378,0.175857503541139,0.248811204798444,Future
