Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2021-02-03,0.883725,-4.483105,4.19022,0,0,1.48881,0.195294173428228,0.125685206874011,0.248574804444738,0.206215859411421,0.127055650265485,0.238933075547282,0.283484820272108,0.134048783648077,0.384171612824048,5.2096,0.55798,14.31766,0.651200833333334,-1.49347183333333,2.685092,0.288240581503937,0.147955719210652,0.384171612824048,0.206643566825089,0.127561809948081,0.238662458493529,0.195959372099846,0.12611077682819,0.248061133546458,Future
2021-02-04,1.91625,-3.81896,4.44903,0,0,0.834170000000001,0.195402784439554,0.126312049541753,0.248627754256801,0.2058899878608,0.127067148446143,0.238971722133102,0.28521281960534,0.133548355662962,0.384171612824048,5.41875,0.92112,14.3664,0.739600833333334,-1.36586766666667,2.6989235,0.287572331192417,0.150613208358948,0.384171612824048,0.206962370376285,0.127590478791669,0.238479381795248,0.196024623516123,0.126345370765429,0.248039417218541,Future
2021-02-05,1.510975,-5.2108,5.22565,0,0,0.07491,0.195509034870048,0.126356707456401,0.248653372041164,0.205567767730979,0.127069388018669,0.2389466629352,0.28286310429002,0.132866501603667,0.384171612824048,5.29385,0.78428,13.6793,0.8307575,-1.2815745,2.75403016666667,0.287433077586304,0.15062636228735,0.384171612824048,0.207179189568742,0.127656923856713,0.238361777700969,0.196088854203764,0.126673634994732,0.247991567326577,Future
2021-02-06,0.4859,-5.78799,5.09315,0,0,0.23794,0.195612944400886,0.126294805918188,0.248667887749345,0.205750773885573,0.128019217986186,0.239005486936369,0.281857856686834,0.135091102788552,0.384171612824048,5.45315,0.78428,14.00319,0.9153425,-1.22324933333333,2.810771,0.287171070684599,0.152918079091288,0.384171612824048,0.207380554604486,0.127731466631761,0.238208169946037,0.196432995375051,0.126901256730227,0.248012644780443,Future
2021-02-07,0.999075,-5.308625,5.203,0,0,1.01463,0.195778283652307,0.126582555131447,0.248623537640702,0.20662869375233,0.12807263322359,0.238696050423058,0.286093911104592,0.134518967391807,0.384171612824048,5.4728,0.78428,14.1657,1.00004333333333,-1.27881666666667,2.93949466666667,0.286027230322877,0.156158113059469,0.384171612824048,0.207417034339219,0.127905379215643,0.238354679087424,0.196946058395835,0.127010570323733,0.247973852634801,Future
2021-02-08,0.3972,-3.65955,4.730355,0,0,1.74063,0.19604886666599,0.126675477040867,0.248579465142039,0.206682091225947,0.128625425398534,0.238947086322313,0.287280153032027,0.137426088805619,0.384171612824048,5.6113,0.78428,13.99241,1.08474166666667,-1.24967783333333,2.965242,0.284835987193457,0.159306191603315,0.384171612824048,0.207936049288089,0.127955071519155,0.238324444488053,0.198231293873052,0.127365597900998,0.247993459426276,Future
2021-02-09,0.291,-4.32447,5.277315,0,0,0.71843,0.195989371164229,0.126780974929571,0.248559407100568,0.206513902972884,0.128686512667631,0.239059009843192,0.288813412112498,0.133596043762164,0.384171612824048,5.90565,0.61908,14.04729,1.18222833333333,-1.143969,2.9546845,0.28287458198014,0.162240040676755,0.384171612824048,0.207999094208319,0.128002004133696,0.238615579927836,0.198464523434212,0.12744421384724,0.248040296010577,Future
2021-02-10,0.16315,-4.62487499999999,5.02145,0,0,0.42598,0.196005754735006,0.126883426473829,0.248596784255385,0.206345540252107,0.128623814220722,0.24036613127744,0.285165826785214,0.133434255628894,0.384171612824048,5.743,0.61287,14.07359,1.16298833333333,-0.918749,2.95774766666667,0.281104396952266,0.165940182767961,0.384171612824048,0.208292819580684,0.128202069085554,0.238984443948529,0.198525663687995,0.12752381644931,0.248087625824553,Future
2021-02-11,0.487575,-4.0584,5.11788,0,0,0.529300000000001,0.196098377826959,0.126969040620994,0.248567057829596,0.206375365644459,0.128572437081105,0.240731778798954,0.284936696699536,0.144226103136054,0.384171612824048,5.95075,0.61287,13.25654,1.19111333333333,-0.762702499999999,3.04484116666667,0.280270785692327,0.168542827950122,0.384171612824048,0.208640723532203,0.128880856217803,0.239344997618228,0.198544762372914,0.127527968839766,0.24807446397748,Future
2021-02-12,1.232025,-3.822775,5.3594,0,0,0.466,0.196185768832,0.127144978973261,0.24853209497088,0.206345034693763,0.128629564118679,0.240643713910106,0.29152256045299,0.149143617780071,0.384171612824048,6.1731,0.67055,13.03937,1.21789333333333,-0.681962166666667,3.2193,0.280235372130632,0.169965065593889,0.384171612824048,0.209039021990038,0.129127776161882,0.2398023704888,0.198772394858996,0.127796040347203,0.248025664959365,Future
2021-02-13,1.856775,-4.07925,5.35711,0.0487,0,1.41546,0.196772645090582,0.127442068016338,0.248604202118928,0.2076420451704,0.128904337396873,0.244188403399318,0.29282542432976,0.165494372598569,0.384171612824048,6.36935,1.02605,13.30132,1.2768125,-0.6880785,3.406267,0.281075534233505,0.172632768958939,0.384171612824048,0.210137415150151,0.12975067978047,0.240193207267393,0.199458024270673,0.127938657930947,0.248108120473946,Future
2021-02-14,1.1421,-3.790515,5.450815,0,0,1.0039,0.196824149326291,0.127874610980704,0.248663913176576,0.207758205372104,0.128897229872051,0.245470176022187,0.291122017437397,0.163440235344929,0.384171612824048,6.52805,1.01044,13.8505,1.3833975,-0.665186333333334,3.5298845,0.282435498977761,0.174618711771424,0.384171612824048,0.21152090571185,0.130106618040138,0.240542274019383,0.199613226084527,0.128214956913647,0.248128632723201,Future
2021-02-15,1.417125,-2.240855,5.96977,0,0,1.08588,0.196874094281345,0.128018412710774,0.248881533038822,0.207622774218957,0.12925961454356,0.245254843749353,0.295757457588508,0.158207861535838,0.384171612824048,6.5589,1.01044,14.23518,1.4956775,-0.576580833333334,3.55299516666667,0.281111903813516,0.177410201037994,0.384171612824048,0.212260722802227,0.130278852624109,0.240954962474107,0.20023893988884,0.128558404986149,0.248098077571262,Future
2021-02-16,3.18445,-2.26638,6.655875,0,0,0.23603,0.196985620541325,0.128434764639514,0.248875589977458,0.207468380118968,0.129259255212355,0.244998493620581,0.296028568271294,0.154033364522751,0.384171612824048,6.5355,1.01044,14.35175,1.5985775,-0.391924166666667,3.62733383333333,0.279273292688913,0.175831634850612,0.384171612824048,0.212153861657278,0.130818870047113,0.24150439495654,0.201512118394539,0.12887242256362,0.248047360094514,Future
2021-02-17,3.15075,-3.23756,6.485935,0,0,0.26783,0.197203052684672,0.128704328140974,0.249064666048523,0.208207300002539,0.129293299250814,0.244784808902972,0.296639974889899,0.158842999459326,0.384171612824048,6.4236,1.01044,14.5113,1.68158916666667,-0.318191,3.71185316666667,0.280017518208808,0.176916132167286,0.384171612824048,0.212388500469465,0.131018630870476,0.24178833974627,0.202681064049564,0.129376918559281,0.247987696799178,Future
2021-02-18,2.876125,-2.6472,7.57593,0,0,0.6696,0.198391191230002,0.128795408698801,0.249086746605697,0.209907452479215,0.1293749113756,0.244750739364018,0.296661565892808,0.156673921289586,0.384171612824048,6.0895,0.697420000000001,14.79552,1.80056666666667,-0.194902666666666,3.81920483333333,0.279682871624926,0.178366491777063,0.384171612824048,0.212927843755692,0.131389277536411,0.242121449016205,0.203245892668765,0.129619602266164,0.247924135571294,Future
2021-02-19,2.22025,-2.880055,5.739615,0,0,1.89012,0.199726416044959,0.128849977564486,0.249158026143302,0.210330075369937,0.129494122988746,0.247209343522716,0.295954227546017,0.161151163934522,0.384171612824048,5.9752,0.697420000000001,15.22204,1.9008675,-0.0854351666666665,3.87117166666667,0.281325402033724,0.179176821760172,0.384171612824048,0.214120245686449,0.131864371502545,0.242597583200495,0.204492693566328,0.13003760028799,0.247885666157396,Future
2021-02-20,2.612075,-3.72695,5.88092,0,0,0.764920000000001,0.20026086831172,0.129075725050785,0.24913279610998,0.210902272160056,0.129507813270646,0.247635568392734,0.294689770852417,0.165956582180008,0.384171612824048,6.2715,0.70227,15.47267,2.07135083333333,0.0605703333333334,3.912957,0.283715442093547,0.178010285201793,0.384171612824048,0.214661006283608,0.131917292461463,0.242731165607138,0.205590792895063,0.130343583490279,0.24785100545254,Future
2021-02-21,2.5084,-2.774765,6.50796,0,0,1.44533,0.2015227891855,0.12952726891483,0.249149421636204,0.213988231030377,0.130669395274344,0.248308136660092,0.29342396960257,0.178311990844812,0.384171612824048,6.145,0.9278,15.50153,2.23769666666667,0.221415,3.935955,0.285283333913995,0.177874504648884,0.384171612824048,0.21534191395067,0.131777311082837,0.242988186859581,0.206919133968712,0.130536215853637,0.247817489752971,Future
2021-02-22,2.72655,-2.53048,7.27777,0,0,0.72462,0.202597964182473,0.130065619562676,0.249133046626033,0.214257283155934,0.130885968358135,0.248225636172006,0.291137430235642,0.176405309648447,0.384171612824048,6.12495,0.96355,15.23645,2.3497875,0.369328166666667,4.03618133333333,0.285881784318724,0.179317570694637,0.384171612824048,0.216532134786721,0.131793517130686,0.243070675619082,0.208100163628646,0.131004583275814,0.247834019995737,Future
2021-02-23,1.360675,-1.51445,8.531105,0,0,0.39126,0.202931861707272,0.130585391841787,0.249123362940898,0.216124000298843,0.131120573858546,0.247983109683857,0.292386277638536,0.172403886388041,0.384171612824048,6.1209,1.09639,14.56732,2.39988,0.532842166666667,4.20154383333333,0.285315218872359,0.180081650756177,0.384171612824048,0.216943962661352,0.132513843535072,0.243036282203251,0.209627932046688,0.130964028697032,0.247848591064885,Future
2021-02-24,2.6718,-2.14753,7.760955,0,0,1.10751,0.205547749553919,0.130855175891274,0.249113271333633,0.216767248014651,0.131076708996799,0.247878863820882,0.293579722567855,0.166699916846693,0.384171612824048,6.21085,0.82001,15.37078,2.53468166666667,0.621509000000001,4.349529,0.28440951929672,0.180612166347208,0.384171612824048,0.218100768453333,0.132391170331606,0.243164844815235,0.210888548129962,0.131038102207683,0.247840086696455,Future
2021-02-25,2.30575,-2.91961,7.76943,0,0,0.71036,0.205942708946855,0.130757444830493,0.249186511526657,0.217436454563945,0.131062360606876,0.248455430568629,0.292550897412371,0.163531459596283,0.384171612824048,6.39335,0.53432,15.24355,2.71568583333333,0.774199333333334,4.526539,0.283517334931713,0.180863226329356,0.384171612824048,0.219243324029351,0.133253910821826,0.243609549558921,0.211429069186653,0.131574497653477,0.247797822200551,Future
2021-02-26,2.702075,-4.076895,8.28326,0,0,0.69131,0.206216785905816,0.130881647438272,0.249148075551896,0.217687751301077,0.13113339893743,0.248059503451479,0.296892885895396,0.159415291336042,0.384171612824048,6.39335,0.55012,14.40985,2.9113275,0.911564333333333,4.7567385,0.282172986102885,0.180595207496116,0.384171612824048,0.219768939076808,0.134717066226042,0.243477932688709,0.212554885903628,0.131593751443056,0.247893143072003,Future
2021-02-27,4.388425,-5.603615,7.35079,0,0,1.21736,0.208753470624666,0.131020778869473,0.249139535509557,0.219074197510913,0.131596979278013,0.248250415723535,0.29699920760094,0.159611556990595,0.384171612824048,6.75645,0.55012,14.24932,3.07182333333333,0.926716,4.91906666666667,0.280275250643989,0.177958100162607,0.384171612824048,0.219953911217201,0.135561125550913,0.24339063817198,0.214207287349783,0.13231514214176,0.247965475426613,Future
2021-02-28,3.48895,-5.164795,7.502365,0.0289,0,1.16457,0.2134427733291,0.131186957618216,0.249184261091664,0.220646480501664,0.131807067025321,0.248917409686455,0.290142970136126,0.168703125049962,0.384171612824048,6.60875,0.5375,13.68091,3.17681833333333,0.927068333333334,5.06295466666667,0.279868256769644,0.17708720088419,0.384171612824048,0.22115384740223,0.135728446198331,0.24358236485866,0.215365082082694,0.133119824088773,0.248024127352508,Future
2021-03-01,3.665525,-3.431285,8.11179,0,0,0.56435,0.214982987485403,0.131426961484273,0.249182555006422,0.221190903375813,0.131701527460877,0.248735211406151,0.28735457461901,0.164910284615799,0.384171612824048,6.67675,0.64186,13.36007,3.2395575,1.0230175,5.09961966666667,0.278682675914645,0.175684418172906,0.384171612824048,0.221953942447455,0.136164139104191,0.244391883186014,0.216955167646247,0.134152600908707,0.248015336672074,Future
2021-03-02,3.0221,-2.86647,7.4593,0,0,0.64626,0.217296408568683,0.131425695087191,0.249235727307103,0.222414482570881,0.131659202403299,0.248656613985649,0.272010785289492,0.159011008862704,0.384171612824048,6.6934,0.80648,13.31882,3.1741625,1.32613,5.148667,0.276714697839654,0.175280761893308,0.384171612824048,0.222379490979857,0.136979206519643,0.244788619899305,0.218709916039143,0.134482116834187,0.248084096158422,Future
2021-03-03,2.49465,-2.983565,7.342,0,0,0.53863,0.218923010377892,0.131735808148349,0.249230668810978,0.222981231763591,0.132061095798157,0.248849938367291,0.279505941246437,0.153757825735583,0.384171612824048,6.70395,0.99292,13.51092,3.19064083333333,1.55498733333333,5.172627,0.274056182614562,0.171487883498712,0.384171612824048,0.222844530663636,0.137385540932876,0.245348812039511,0.220587248090148,0.134678273529235,0.248247489364407,Future
2021-03-04,2.9081,-1.002375,6.859985,0,0,0.25119,0.220101659351004,0.132544744056454,0.249180911372823,0.222946122808244,0.132640172321554,0.248696861321137,0.285314168946028,0.148980406179396,0.384171612824048,6.85585,0.96973,13.57405,3.20646333333333,1.6705475,5.3376545,0.273180150785427,0.168867839079113,0.384171612824048,0.223763294188037,0.138357175720189,0.245667860037561,0.221782638530704,0.135584723311984,0.248412188028426,Future
2021-03-05,3.384925,-0.74856,6.534275,0,0,0.79308,0.221984466739118,0.132612804327265,0.249175212693585,0.223568866956522,0.13313084615512,0.248704663051357,0.283359223902719,0.145630339912143,0.384171612824048,6.82455,0.8799,13.60795,3.3169575,1.77241783333333,5.5058,0.27166459392647,0.16744096531626,0.384171612824048,0.22432881052927,0.140996944783781,0.24604489973171,0.223037317325213,0.135961837391374,0.248649588702853,Future
2021-03-06,4.0946,-0.05622,7.41211,0,0,1.3817,0.225885373578783,0.133029090723593,0.249185582017268,0.224058332369293,0.133731335911843,0.249040850804021,0.272468785668852,0.14225625268596,0.384171612824048,6.41305,0.57781,13.50763,3.4728575,1.7843185,5.65678683333333,0.268894362833941,0.165084851598569,0.384171612824048,0.224794996316004,0.141162647628454,0.246238303940688,0.22503431281856,0.136752631574729,0.248678281624789,Future
2021-03-07,3.343525,-0.949584999999999,7.300935,0,0,0.77377,0.22744709999845,0.133564390508795,0.2491557149443,0.224504543194113,0.134158338472765,0.248935892275353,0.263273261421719,0.144589142365698,0.384171612824048,5.9463,0.8799,13.73205,3.65188583333333,1.766348,5.82741883333333,0.265316018001715,0.165630893700215,0.384085933893819,0.225329344974471,0.142006493532258,0.246730500060857,0.226309251173752,0.137292731072498,0.248754973597494,Future
2021-03-08,3.856075,-0.470379999999999,7.888025,0,0,0.49535,0.229182212135585,0.133936376446788,0.249126741362378,0.224592419343159,0.134868014796396,0.248813561952233,0.260904057757331,0.160512051238412,0.384171612824048,5.5276,0.92731,13.73258,3.78183833333333,1.84566983333333,5.84319616666667,0.263875220011466,0.163617401469503,0.380949691861331,0.225429406847066,0.142594937782536,0.246708810270634,0.227637102800558,0.137599672918491,0.248761381258687,Future
2021-03-09,5.112575,-1.41374,8.51082,0,0,0.377460000000002,0.233971398604141,0.134121458530597,0.249180382241243,0.225279211585537,0.135348947423703,0.248832219153593,0.25945776933149,0.164889418466681,0.384171612824048,5.2841,0.98792,13.87976,3.83502916666667,2.01380816666667,5.8601165,0.26230611473967,0.161110288790282,0.379329634374774,0.225865343081681,0.142649747018782,0.246834442776981,0.228975776022959,0.13925424501017,0.248753922988263,Future
2021-03-10,5.857075,-0.85964,9.430715,0,0,0.98021,0.236795244776328,0.13511444736865,0.249213705940391,0.225347184781979,0.136082463520485,0.248954997377537,0.260587926109745,0.163621660846289,0.384171612824048,5.33095,0.954,13.94426,3.9344025,2.15852666666667,5.90504933333333,0.260404523944752,0.16097188645003,0.378275202328655,0.226217071544866,0.143395887495032,0.247003862035666,0.230193700701882,0.140388253720919,0.248748660275425,Future
2021-03-11,4.777325,-1.073545,9.94094,0,0,1.41564,0.239743305353737,0.13591467562194,0.249253815859955,0.225727268564765,0.137342454254242,0.249154359034129,0.254457375147933,0.161928326125646,0.384171612824048,5.39135,0.89025,13.79745,4.06304583333333,2.23555816666667,6.04322766666667,0.257434777106819,0.162707197435094,0.374220357483379,0.227147020899733,0.144054292709329,0.247054758761014,0.230980837301729,0.140835348231542,0.248730682032727,Future
2021-03-12,4.8572,-1.421455,9.36043,0,0,0.66976,0.241012643001921,0.136557713029262,0.249255819793898,0.226967065140029,0.139138510676005,0.249172167260579,0.246449038717939,0.157282348734955,0.384171612824048,5.3938,1.01303,13.44083,4.2147725,2.3609095,6.06667766666667,0.255896644599822,0.165138477703,0.373727437694491,0.227991238802308,0.145175793580746,0.247067318363994,0.231676881433771,0.141400659382921,0.248708704621974,Future
2021-03-13,5.52505,-0.510279999999999,9.94255,0,0,0.37538,0.241747869415985,0.137238833194624,0.249213806319462,0.228803892995954,0.139762431553211,0.248991770436001,0.240134419844774,0.149906202802703,0.384171612824048,5.33395,0.93997,13.76503,4.30928916666667,2.45306,6.022353,0.253587635057536,0.166562013531338,0.369919367699454,0.228702696697782,0.146008436873912,0.247025430538918,0.23321996832796,0.142534718376798,0.248698628905255,Future
2021-03-14,5.674875,-1.483895,9.00211,0,0,1.28788,0.241740693231224,0.138332566653745,0.249242783212069,0.229253512130652,0.141122759274528,0.249145519668496,0.240245042178475,0.148797518418439,0.384171612824048,5.05195,0.78149,13.95006,4.35497333333333,2.461024,6.19358666666667,0.252040012722375,0.166247194526188,0.368233288253291,0.229350021092608,0.148279681036761,0.247023187346868,0.234120476175968,0.143083639660396,0.248741005470222,Future
2021-03-15,5.089875,-1.63963,10.075215,0,0,0.80571,0.241916340429617,0.139426556280923,0.249227911210918,0.229414901818703,0.141307059674102,0.24903573033473,0.238838235891881,0.145697948006924,0.384171612824048,4.8387,0.64958,13.57016,4.39172166666667,2.50800566666667,6.390304,0.250138358859899,0.166081971016199,0.362507177108503,0.229923571528701,0.149137456592773,0.247029217686008,0.235262496067493,0.144639702433836,0.24873340861657,Future
2021-03-16,4.628225,-2.099205,9.836635,0,0,0.36387,0.242129928523548,0.140321273309997,0.249221487576857,0.231009256572456,0.141475556491565,0.249001949797747,0.233308856787458,0.146978071879243,0.384171612824048,4.87995,0.61475,13.02032,4.45117083333333,2.48886983333333,6.63123033333333,0.248650404930941,0.164485870641492,0.359262359113826,0.230785004038018,0.150473944572676,0.246928444425819,0.236175031167345,0.14722496569464,0.248726248473329,Future
2021-03-17,4.365475,-1.88856,9.56634,0,0,0.96913,0.242183715233182,0.140834812811612,0.249215314701624,0.233938470260828,0.14249439796369,0.249105651355394,0.23714409470078,0.147718928611688,0.384171612824048,4.85905,0.61464,12.98919,4.4856775,2.53416366666667,6.8933235,0.246238858810027,0.165065717482711,0.355646286058471,0.231514731995544,0.15177732508671,0.2468139066641,0.237323759844979,0.148662644254862,0.248691327376635,Future
2021-03-18,5.112525,-0.69793,9.823695,0,0,0.71185,0.242649438185127,0.141488434937752,0.24921623920901,0.237811893624512,0.142809752247258,0.249106856876675,0.234396367019393,0.145201333775669,0.384171612824048,4.8825,1.09608,12.84447,4.5386925,2.61419833333333,7.19420566666667,0.244136020503749,0.165244175166696,0.349818582755157,0.23230185404741,0.154726166461513,0.246794265402851,0.237778796519997,0.149092580911085,0.24863182680176,Future
2021-03-19,3.542575,-0.40711,9.81393,0,0,0.62883,0.244158650216936,0.142544507889325,0.249232896647279,0.24107003172165,0.142871816982763,0.24914660921526,0.239342739261697,0.143086577203615,0.384171612824048,5.0794,1.11134,12.90645,4.54656166666667,2.67725716666667,7.4725285,0.242023686440973,0.165092096507678,0.345772907038799,0.232686031674446,0.155495935781324,0.246934251937877,0.239024841512197,0.150755887931443,0.24860730620111,Future
2021-03-20,5.18005,-0.0599349999999993,10.40224,0,0,0.52023,0.245335813473763,0.142748448334966,0.249217883318872,0.241651717104227,0.142905821165535,0.249119166538998,0.230972018495828,0.142117212713352,0.384171612824048,5.09775,1.11134,12.57133,4.62038166666667,2.73463883333333,7.69154583333333,0.23937113287562,0.163954140402957,0.340952785971007,0.233443842951031,0.15719727116656,0.247118065933898,0.2394574996108,0.151927363689474,0.248623945693191,Future
2021-03-21,6.670975,-0.365215,11.409135,0,0,0.83197,0.246611819745653,0.142852673811472,0.249219120977999,0.242964461101587,0.146151845429386,0.249098238717647,0.229654255304021,0.138229354979358,0.384171612824048,5.07295,1.11134,11.83433,4.77636916666667,2.71735766666667,7.70127933333334,0.235359065767722,0.16431514208866,0.336195601275494,0.234282983316308,0.159828905141274,0.247181840357528,0.239737485151895,0.153752734026928,0.24858837748308,Future
2021-03-22,6.65765,-0.864189999999999,10.9619,0,0,0.83062,0.247022151656399,0.144205796877451,0.249190970582701,0.243361824125638,0.148278299860266,0.249045834452088,0.223750317040823,0.139817385303806,0.384171612824048,4.8693,1.19763,11.80932,4.92406166666667,2.7547035,7.76786616666667,0.23299245066925,0.165904398377294,0.331893100676819,0.234615243689863,0.162270208017638,0.247077988817244,0.240347912374531,0.154787505393063,0.248528336480195,Future
2021-03-23,4.72725,0.19717,10.970875,0,0,0.49965,0.247099235209796,0.147233006848216,0.249206573468708,0.243132243629613,0.148735520287213,0.249103737528472,0.223870420721879,0.141694276782611,0.384171612824048,4.7865,1.26141,11.80643,5.05488666666667,2.843818,7.86734383333334,0.229337655886818,0.166148507876786,0.325336169067219,0.235215623576363,0.164692713696847,0.246946024880188,0.240703279244516,0.156576719843227,0.248554483349395,Future
2021-03-24,4.98135,0.968605,10.9909,0,0,0.27717,0.247018641737815,0.149137277886411,0.249170875107836,0.243228493382344,0.151285267728058,0.248992543428903,0.217217435676531,0.140121206743635,0.384171612824048,4.77595,1.19019,11.55343,5.18739333333333,2.91122383333333,7.86382516666667,0.225783899725012,0.165329090327755,0.319347965357075,0.236013750003114,0.166720666633337,0.246651654530233,0.241338462392788,0.157160906291387,0.2485140303635,Future
2021-03-25,5.936,0.42802,9.31293,0,0,0.52283,0.247014785884397,0.149497173438547,0.249175395880566,0.243498178293586,0.15319971980393,0.249046188481613,0.219154379879607,0.138841730297275,0.384171612824048,4.8127,0.93921,11.03228,5.35455666666667,2.95453516666667,7.77991016666667,0.22233457589793,0.162589860625333,0.312947621710523,0.236694254457252,0.168422271678991,0.246295176771019,0.24201691594196,0.157980340011222,0.248478757101149,Future
2021-03-26,5.607475,-0.107405,10.100295,0,0,1.62965,0.247370866678735,0.149688773224794,0.24917660190592,0.244795956728414,0.153762972675602,0.249054479231164,0.219937347372004,0.138626132687775,0.384171612824048,4.7346,0.95905,10.05746,5.52137,3.053951,7.56283083333334,0.218988409376224,0.159719463979623,0.309688249622323,0.237211885769568,0.171173561265124,0.246289844970136,0.242652404944069,0.159427558701086,0.248402995560805,Future
2021-03-27,4.944075,0.828985,8.87342,0,0,0.842,0.247479577688629,0.151088939108372,0.249046775836991,0.244775232782166,0.156678923949928,0.248796460586193,0.21679420819382,0.134362760659463,0.384171612824048,4.59045,1.03619,9.83094,5.6716775,3.12254183333333,7.65733383333334,0.214406747785587,0.157458008228361,0.30396385963721,0.237296999940831,0.173193217472264,0.246324834821266,0.242868339735764,0.160732084281633,0.248310530013383,Future
2021-03-28,5.1498,-0.624025,9.03336,0,0,0.7095,0.247421062404591,0.152932519011547,0.249168225736404,0.244265348278801,0.159596055640672,0.249045985905494,0.21398147314439,0.128999530658421,0.381702559847733,4.49325,1.05982,9.75558,5.77519666666667,3.09473,7.74555916666667,0.20981895335509,0.155607543026705,0.299331468714265,0.237500435085235,0.175071095440926,0.246225295406241,0.243241796436908,0.161059544062899,0.24818258949601,Future
2021-03-29,4.362075,-0.227884999999999,8.747935,0,0,0.61038,0.247179999094569,0.155099993503221,0.249163605966681,0.243872379599011,0.165772400027233,0.249041752030658,0.210999611077763,0.130556520131815,0.328840135286605,4.23205,0.94013,9.45689,5.803225,3.11482633333333,7.82322433333334,0.20683770987822,0.154353715839933,0.296570359250845,0.237779375496878,0.178609712514558,0.246042637675305,0.243323434231507,0.163019625923172,0.248062739710797,Future
2021-03-30,5.15965,0.68468,9.213095,0,0,0.12703,0.246919317840152,0.157736758792481,0.248978634497919,0.243304481103854,0.171075095638859,0.248688530460294,0.20086534792961,0.129954508155151,0.320568310947047,4.03065,0.92544,9.07799,5.84933333333333,3.22044416666667,8.040802,0.203994386966324,0.153130191275639,0.293495259242327,0.237835600927091,0.180502747143236,0.245804747893226,0.243515232047822,0.164287535455366,0.247956141492005,Future
2021-03-31,5.4704,2.581305,10.10162,0,0,0.29447,0.246678076536843,0.159676107614863,0.249105625009383,0.242660890404373,0.174083499730696,0.248925060617937,0.195800459920115,0.128750743537884,0.319038145350871,3.7596,0.98387,8.77087,5.89958833333333,3.43129583333333,8.32765833333333,0.201235651057909,0.151890270730059,0.287628355523348,0.237694546721943,0.180261046984799,0.245529404092804,0.243736361546086,0.164960415570459,0.247851257895544,Future
2021-04-01,5.372475,-0.33051,11.048815,0,0,0.83108,0.246419726816194,0.160051941531325,0.249113361672317,0.242277620794076,0.17823031222857,0.248958943431312,0.197466429589202,0.129395237397004,0.311909810854804,3.6287,1.04791,8.67018,6.0271375,3.681715,8.46482416666667,0.199426771181198,0.1504065609674,0.281776899594673,0.23763998884352,0.180772634584229,0.245237958681169,0.243633784020722,0.166727168952695,0.247685212853353,Future
2021-04-02,6.159875,0.95014,9.91955,0,0,0.50534,0.246478143938827,0.160745935493233,0.249142001512695,0.242197969813623,0.178358431217872,0.249012950041752,0.196920566315197,0.131262539092536,0.310217531313646,3.60155,0.99754,8.24827,6.19224583333333,3.83407216666667,8.57083583333333,0.197599492617384,0.149760181057088,0.275132627700782,0.237430060672561,0.182179496946779,0.244956839885355,0.243685941363995,0.167188424621791,0.247516045185509,Future
2021-04-03,6.378475,0.735305,10.20101,0,0,0.561280000000001,0.24621420828138,0.162342926846117,0.248989842541541,0.24216246079963,0.178104321621142,0.248668823183595,0.193037320110974,0.129884248381763,0.317038877094845,3.6037,1.00535,7.83366,6.369545,3.974506,8.58006833333333,0.19457230282074,0.148774363194225,0.270371837030722,0.237029858543225,0.182030028639032,0.244707511872748,0.243544697004292,0.167649315123963,0.247347946933911,Future
2021-04-04,6.17305,-0.979535,10.251385,0,0,0.44426,0.245882018460128,0.162825904201886,0.248863721437018,0.241857629920506,0.178688137259773,0.248495990826264,0.185443806254024,0.128325121470895,0.310794390807539,3.63455,1.05995,7.3648,6.50524083333333,4.03112716666667,8.47531483333333,0.191896213830996,0.148036361962996,0.262601240605865,0.236836904500806,0.18375950300037,0.244403508002468,0.243430862866181,0.167819250783002,0.24728961754498,Future
2021-04-05,6.067,0.546715,11.502275,0,0,0.72782,0.246027069032937,0.166239480049724,0.249073192547238,0.240967083690207,0.181322778465403,0.248907744727211,0.203444727300524,0.128508535839331,0.3143664303039,3.5728,1.0253,7.2344,6.5785825,4.0514515,8.33123216666667,0.189225642140676,0.14866249915311,0.25725081624063,0.23672813168946,0.185179956790657,0.24417259706935,0.243117550117087,0.168696300875246,0.247162753937968,Future
2021-04-06,6.354075,1.58665,11.208525,0,0,0.58222,0.245539884731095,0.167011606145211,0.249090032996671,0.239799293052735,0.182992597370871,0.248935074714915,0.195898268113371,0.129495636063814,0.29355526596771,3.58255,0.91625,7.2302,6.62847166666667,4.12472416666667,8.36091783333333,0.186494418013198,0.14778818440063,0.251325168609319,0.236646152999169,0.185805173970954,0.243809819012228,0.243005495824993,0.168795782488625,0.246980144080777,Future
