Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,VWC.Deep.med,VWC.Deep.10,VWC.Deep.90,VWC.Intermediate.med,VWC.Intermediate.10,VWC.Intermediate.90,VWC.Shallow.med,VWC.Shallow.10,VWC.Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,SWP.Shallow.med,SWP.Shallow.10,SWP.Shallow.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Intermediate.med,SWP.Intermediate.10,SWP.Intermediate.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Deep.med,SWP.Deep.10,SWP.Deep.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90
10-15,10.37735,4.995825,15.216325,0,0,0.03768,0.103457368634007,0.102169868695627,0.10616465702641,0.0979336792984147,0.0962408597599465,0.10670761691435,0.0893258675417807,0.0791878733938149,0.11006313039246,1.4565,0.15381,2.76987,10.5280075,9.358012,12.3178596666667,0.0925556661657814,0.0791993561300079,0.111208736177116,0.0982561833387773,0.0962826233446946,0.106608064552095,0.103478688435216,0.102188987594711,0.106126088213034,-7.71784497772308,-14.6233214369673,-2.54988299534151,-6.39237656739923,-14.6120774685608,-2.41358963216574,-4.73735235289696,-5.19646741050566,-3.00506323897752,-4.65544398486365,-5.18452098532205,-3.01997996402561,-3.54095940033788,-3.78418781628077,-3.08749761380415,-3.53709087032625,-3.78043340403347,-3.09345486453029
10-16,10.584975,4.612015,14.84575,0,0,0.0070400000000001,0.103452142805621,0.102168412005579,0.10614091360447,0.0979040897987862,0.096279073759945,0.106623075841589,0.089303030341315,0.0791952500532268,0.109759485060124,1.31475,0.18666,2.8117,10.2314966666667,8.9467785,12.1408556666667,0.0930624519725308,0.0792287085532083,0.110739768927248,0.0982450772446361,0.0962596076335414,0.106559432149388,0.103519585777177,0.102205713842567,0.10611053789933,-7.72832101818764,-14.6160969844902,-2.5875287933424,-6.20985771641048,-14.583382060031,-2.46830974194855,-4.74495282194658,-5.18553506980136,-3.01772507780671,-4.65823654621063,-5.19110056049658,-3.02729893329537,-3.54190840688886,-3.78447405073554,-3.09116335352333,-3.52968399816663,-3.77715247114239,-3.09586059410499
10-17,11.024,5.922965,15.20964,0,0,0.0711400000000001,0.103447164651528,0.102166936263532,0.10611492458098,0.0978748248219444,0.0963226384639991,0.106528253998334,0.0892854499083571,0.0792008853329176,0.109415773019706,1.1761,0.31859,2.81987,9.98380333333333,8.66699783333333,11.8683776666667,0.0938931570585018,0.0792595999908346,0.111842586133411,0.0982349442758179,0.0962368289965973,0.106512899347971,0.103513891764308,0.102204535950019,0.106096348044025,-7.7363971516035,-14.6105808387749,-2.63094203386484,-5.92389376757851,-14.5532543901764,-2.34190419411267,-4.75248419206261,-5.17310531481988,-3.0320022025707,-4.66078615798911,-5.19762213597876,-3.03432166524227,-3.54281271711999,-3.78476405508012,-3.09518172227431,-3.53071412913584,-3.77738340955789,-3.09805779285842
10-18,9.394525,5.255065,14.92567,0,0,0.0503500000000001,0.103442153623049,0.102165472017096,0.106088302744723,0.0978457464508725,0.0963448567788141,0.106425785663959,0.0892190452664758,0.0792046665383009,0.109058807575048,1.2719,0.31859,2.69693,9.79461333333333,8.37207933333333,11.5481066666667,0.0947234384609347,0.079297198920233,0.112698759773284,0.0982255076716675,0.0962142959279513,0.106469848809737,0.103508306415209,0.102203415186681,0.106083818802125,-7.76699288016281,-14.6068809579154,-2.67694884661793,-5.65357981394107,-14.5166848162476,-2.24905099952305,-4.75998161498726,-5.16677968593037,-3.04752099027186,-4.66316204525665,-5.20408298746261,-3.04083610312808,-3.54372327631774,-3.78505182647803,-3.09930437384984,-3.53172494839289,-3.77760316276179,-3.09999939821471
10-19,10.733075,5.163075,14.12125,0,0,0.0528800000000002,0.103437010223502,0.10216402014266,0.106063409629399,0.0978166383943619,0.096344159014496,0.106363540413303,0.089379732479003,0.0792071337190044,0.108826316931473,1.1851,0.31859,2.74636,9.63526916666667,8.33949233333333,11.376713,0.0955508913504838,0.0793745246293856,0.11273810129744,0.0982926254853666,0.0961920230615517,0.10643998498203,0.103502819414573,0.102202281406481,0.106076604594106,-7.69320245394082,-14.6044674405833,-2.70742739031505,-5.39864802590457,-14.4418187621915,-2.24489056260333,-4.76750077492616,-5.1669782019089,-3.05699410080512,-4.64629478896613,-5.21047861420469,-3.0453648844586,-3.54465817807588,-3.78533719205763,-3.10316522170597,-3.53271830377596,-3.77782548370187,-3.1011180106045
10-20,11.031725,5.364955,14.37971,0,0,0.05598,0.103431451602163,0.102162557089145,0.106039447985468,0.0977873941975771,0.0963204434199046,0.106304125825576,0.0900681151486395,0.0792086693570627,0.10859670230221,1.4879,0.32245,2.9755,9.55579333333333,8.201776,11.226013,0.0963732611264672,0.079457360495343,0.113576027817636,0.0983668381245751,0.0961700001134671,0.106450939788731,0.103497450278975,0.102201127057689,0.106415031988849,-7.38636516727233,-14.6029654433288,-2.73793455101665,-5.15870625607227,-14.3621263412525,-2.15841280839288,-4.77506932263518,-5.17373075069288,-3.06606907595881,-4.6277288868996,-5.21681166424153,-3.04370268268526,-3.54566888318047,-3.78562478074911,-3.10688700156272,-3.53369064257091,-3.77805185387666,-3.04915509728118
10-21,10.6142,5.382145,13.82481,0,0,0.24424,0.103425889742274,0.102161078891385,0.106021639219575,0.0977579321622584,0.0962860885207282,0.106256565582342,0.0902013159132436,0.0792086593073965,0.108411914053752,1.4392,0.51952,3.54619,9.27985833333333,7.8292335,11.0344986666667,0.097191135094457,0.0795448074452489,0.114272735207916,0.0984182418009211,0.0962194263253709,0.106500018268517,0.103492189628422,0.102199959609732,0.106619940825487,-7.32868458875519,-14.6029752722429,-2.76278299827554,-4.93254349053639,-14.2785642489633,-2.08951123552451,-4.78270869261793,-5.18353124300339,-3.07335650004293,-4.61492081883731,-5.20261112237959,-3.03626909879767,-3.54668051996831,-3.7859153726791,-3.10965653862643,-3.53464364347215,-3.7782808092216,-3.01819583166256
10-22,10.2883,4.40903,12.91045,0,0,0.09501,0.103420304718958,0.102159594259979,0.106004615322084,0.0978116306851081,0.0962514806598223,0.106210689721907,0.0903299511605864,0.0792078325868671,0.110130104347853,1.4405,0.51952,3.62029,9.1267525,7.696873,10.8052265,0.0978907080918459,0.0798018815474216,0.115795571062203,0.0984141387391038,0.0963403733809679,0.106584452594488,0.10356012694818,0.102198790086698,0.106645946653806,-7.27348848269404,-14.6037838598631,-2.54166743761259,-4.74839485567901,-14.0362360535582,-1.94780077994934,-4.76879578345157,-5.19342621500532,-3.08040534738623,-4.6159416153566,-5.16805538367911,-3.02353083326665,-3.54769671511996,-3.78620725605405,-3.11230676005938,-3.52235981874581,-3.77851018805721,-3.01429343703852
10-23,9.769,5.35202,13.97479,0,0,0.17296,0.103483948635562,0.102158112796982,0.105986188690952,0.0977801501142747,0.0962159463017626,0.106162482746044,0.0904092550243222,0.0792694390904783,0.109956104256456,1.5507,0.51952,3.64099,8.816705,7.60920266666667,10.6904641666667,0.0985407638079707,0.0796449129649752,0.116459213127309,0.0985871923576495,0.0964085540454218,0.10669882881743,0.103622872838955,0.102197623929834,0.106674585943092,-7.23970615053707,-14.5436740914461,-2.56307728682691,-4.58456195337103,-14.1836142472096,-1.88963551322404,-4.77694633469,-5.20360945600552,-3.08783308531315,-4.57311980392652,-5.14869575111843,-3.00637650039346,-3.53613716681523,-3.7864985431697,-3.11517838012017,-3.51105970739856,-3.77873892316439,-3.01000280556279
10-24,9.860375,4.258245,13.080605,0,0,0.15413,0.103476738381988,0.102156631564902,0.105968437842368,0.0978357691220599,0.0961791508538532,0.106115639894715,0.0954889000741884,0.0791949629391266,0.115653267762936,1.5884,0.53162,3.70542,8.72443666666667,7.41974416666667,10.5803605,0.0995124549483921,0.0796634492825292,0.118710537748624,0.0987324314742895,0.0963792488661578,0.10685230024482,0.103625046948863,0.102196466852045,0.106705594957888,-5.41726696718751,-14.6163780950467,-1.96054863890939,-4.35201619908417,-14.1661150091742,-1.70712268898098,-4.76255735852274,-5.21417911258772,-3.09507103889601,-4.53754466278334,-5.15700626169638,-2.98353998758893,-3.53744450346632,-3.78678981151053,-3.1179476640692,-3.51066893782141,-3.7789658937275,-3.00536533243951
10-25,10.082275,4.07528,13.3066,0,0,0.15882,0.103519035190505,0.102160624086981,0.105949957329486,0.0978966181696675,0.0961403756685158,0.106067615549872,0.0967006510179967,0.0789755947597381,0.114995346522676,1.6148,0.74344,4.08756,8.63539666666667,7.1210055,10.3782448333333,0.100982023727195,0.0797061261005002,0.120350838057099,0.0987766287831665,0.0963630071024254,0.107100978809028,0.103709315711095,0.102195319353327,0.10674919448471,-5.06672540777583,-14.8330500395915,-2.02079152373284,-4.02638716699115,-14.1259233477112,-1.58725881918084,-4.7468743036373,-5.22534508202673,-3.10251249486799,-4.52678423218882,-5.16161904925457,-2.94697278566852,-3.52978359182032,-3.78600478586623,-3.12083389117654,-3.49556241392646,-3.77919100127729,-2.99885927300486
10-26,10.1273,5.17481,13.32559,0,0,0.46354,0.103633502951256,0.102193205184124,0.105932735164098,0.0980369635614504,0.0960995070276431,0.106021886586818,0.0981426654971441,0.0787566634502394,0.118818234239584,1.6498,0.4966,4.22832,8.4726025,6.7647505,10.1685736666667,0.101851796825617,0.0797863935247574,0.122198758370617,0.0987828323357512,0.0963534726546927,0.107366726622655,0.103757572036186,0.102194184334276,0.107175789870762,-4.68408141682295,-15.0531070695802,-1.69893009778604,-3.84730305082668,-14.0506965984811,-1.46399969510414,-4.71093553197817,-5.23714467315443,-3.10961804912443,-4.52527632202011,-5.16432919102987,-2.90848279191452,-3.50914956656066,-3.77960578460475,-3.12352645242867,-3.48694648461778,-3.77941367633935,-2.93607650888485
10-27,8.8972,3.7528,13.65615,0,0,0.21542,0.103766755755182,0.102192197931289,0.1060284326582,0.0979974937652522,0.0960670232051876,0.10653147190488,0.0982606971818608,0.0785386925490111,0.118828973211863,1.69215,0.72133,3.8121,8.17319416666667,6.405613,9.99066133333333,0.102865102803965,0.0799004461133347,0.123945214832075,0.0987855589596225,0.0965922814457645,0.108128601870226,0.103759819862207,0.102193073977974,0.107631897416031,-4.65430957454858,-15.2760640135442,-1.69811573711262,-3.65046544770278,-13.9446236004861,-1.35783319927051,-4.72100992707183,-5.24654599355002,-3.03151637499358,-4.52461374486149,-5.09695459849548,-2.80140247134817,-3.48530963687549,-3.77980341869803,-3.10859970838758,-3.48654576195569,-3.7796315279999,-2.87067044543653
10-28,9.26455,3.360115,13.541615,0,0,0.27041,0.103780150631372,0.102191177917582,0.106475356922538,0.0984125778575795,0.0960349781724463,0.106678090352762,0.0984379340583504,0.0783220102736177,0.118815757261779,1.79255,0.72133,3.55785,8.07119166666667,6.29650866666667,9.82259583333333,0.103391134191171,0.0800543639562202,0.125596912498716,0.098858858635793,0.0967311221531754,0.108981103373961,0.103817928833892,0.102262688075278,0.108101636420676,-4.61002533468461,-15.5016036244335,-1.69911799851356,-3.55300992058862,-13.8029793712865,-1.26574704760134,-4.61633001592252,-5.25583998105159,-3.00947828657208,-4.50684485698247,-5.05826403769012,-2.68708995217715,-3.48292385625817,-3.78000356913158,-3.0400016849383,-3.47620557577962,-3.76600207309157,-2.80511157935644
10-29,7.2449,3.385285,13.846405,0,0,0.45763,0.103774540698098,0.102190160184051,0.107610691980753,0.0984803872153204,0.0960029945494928,0.110678301607376,0.100976678670243,0.0781078632473963,0.165221237811328,1.99455,0.67996,3.46389,8.12777916666667,6.11387666666667,9.77525233333333,0.103517701812989,0.0802428452086376,0.12716890943332,0.0990742093310457,0.0967176382506515,0.109853226104068,0.10388661612215,0.102429861868155,0.108549574775978,-4.02751795621233,-15.7284033156436,-0.295522720256814,-3.53002479554788,-13.6318500539948,-1.18492101174971,-4.59949248309795,-5.26513567548814,-2.47559065782955,-4.45511850828734,-5.06200623888778,-2.57583676503577,-3.48392281322333,-3.78020328469592,-2.87367268059976,-3.4640299990532,-3.73350966372635,-2.74424646148862
10-30,6.8598,0.163575,11.970845,0,0,0.19135,0.103768803523927,0.102189075311565,0.108452481807454,0.0985187089592133,0.0959709882473194,0.111919687365507,0.100880108206214,0.0778959650302102,0.154872014766769,2.0745,0.66122,3.54309,7.90302666666667,5.86712216666667,9.82231216666667,0.104629516530887,0.0805826404092855,0.12867492798003,0.099396894013981,0.0966860950183438,0.110740057731357,0.103894026562373,0.102487214377968,0.109016713969167,-4.04801336368467,-15.9567136131032,-0.416508466362281,-3.33552879878619,-13.3296639474699,-1.11317900053277,-4.59000921055269,-5.27445752856806,-2.33335814549526,-4.37892541198245,-5.07077332394156,-2.4682755926939,-3.48494478010602,-3.78041618912362,-2.75730497398224,-3.46271944847888,-3.72243928997319,-2.68243678795466
10-31,7.035575,0.955855000000001,13.386145,0,0,0.14071,0.103762315500405,0.102189463194931,0.109064645877883,0.0989418571045242,0.0959391044982839,0.11245803506954,0.100735220870456,0.0778693124718029,0.144454575559634,2.0564,0.6505,3.58503,7.39114166666667,5.58537783333333,9.69762216666667,0.105117738521485,0.0809623980300112,0.130125944444504,0.0997664380593648,0.0966545923458178,0.111585018921276,0.10393531228132,0.102489896291143,0.109501451882781,-4.07899618816436,-15.9857084966128,-0.602636960519929,-3.25416145257702,-13.0013090814907,-1.04888980261386,-4.48682486715357,-5.28376319719723,-2.27470859876989,-4.29356188356359,-5.07954715320379,-2.37072440322801,-3.48610092563094,-3.7803400660189,-2.67618873382145,-3.45542876756582,-3.72192257361596,-2.62003971059013
11-01,5.869075,-0.32194,11.608905,0,0,0.19812,0.10380027945155,0.10219055392227,0.109677751216614,0.0989406866290418,0.0959073829631336,0.112502505556424,0.100514044363118,0.0780810407336238,0.151301387097148,2.2029,0.68091,4.14034,7.254185,5.32419466666667,9.65717833333333,0.106896400204561,0.082066911251502,0.13155782250089,0.100080137262425,0.0966231252892516,0.112345041183858,0.104001335774612,0.102492878198585,0.110002195476797,-4.12683805019688,-15.7570876675581,-0.47137189959015,-2.97701609638803,-12.0995332158579,-0.989729134760332,-4.4871064608745,-5.29304089207646,-2.26994262847127,-4.22264678580858,-5.08832908111299,-2.28687192724318,-3.4793423320779,-3.7801260177474,-2.59777470533479,-3.44380750080966,-3.72134815832147,-2.5573851902949
11-02,6.33345,0.390930000000001,11.19804,0,0,0.17481,0.103793796330673,0.1021895289811,0.11009425643274,0.0989293718363681,0.0958758728098246,0.112540961649478,0.100476122446786,0.0797057721739704,0.140682548596525,2.17795,1.01394,4.32276,7.21494833333333,5.03277433333333,9.58346533333333,0.107156302808408,0.0831793954587744,0.133709630183764,0.100326649364202,0.096591699674235,0.112393621600602,0.104154170791431,0.102496056761035,0.110148245913143,-4.13510762249271,-14.1262561066487,-0.693451222129147,-2.93891019285972,-11.2654026581709,-0.908107507754245,-4.48982966394985,-5.30227593799448,-2.26583079634569,-4.16789537842478,-5.09711745849895,-2.28163299543619,-3.48049539673785,-3.78032715549539,-2.54606090840014,-3.41708366682968,-3.7207359766929,-2.53944746652357
11-03,7.272275,0.974655,11.04631,0,0,0.1677,0.10378749787403,0.102188024406694,0.110149202166267,0.0989087436053744,0.0958450363550503,0.112801414738228,0.100846505200799,0.0798658915338805,0.132988295443985,2.3513,1.01394,4.27424,6.86823,4.7935705,9.25325983333333,0.108246885312276,0.084297718833633,0.136678172340403,0.100665049767763,0.0965603165434941,0.112443474590611,0.104258949426096,0.102499378555329,0.110201880905822,-4.05517407372847,-13.9766597943395,-0.934544817244584,-2.78520124181501,-10.4948778012966,-0.808251027744484,-4.49479944801343,-5.31133208144238,-2.23821424110253,-4.09410289936753,-5.10591196438149,-2.27627165143804,-3.48161605264483,-3.78062244105221,-2.53933051442554,-3.39890504575561,-3.7200963369373,-2.53289765396759
11-04,7.633325,1.75445,10.45595,0,0,0.27074,0.103783084702982,0.102186419262263,0.110209509771034,0.098884118207749,0.0958148201666376,0.113530296378141,0.101108031777263,0.0799186903906098,0.15027080269802,2.3598,1.01394,4.16773,6.73862416666667,4.5561225,8.971688,0.110219010715011,0.0847459210411076,0.139691349026656,0.100885552258115,0.0965257010058625,0.113352934269683,0.104450176981562,0.102526261962463,0.110257058094828,-3.99983814327603,-13.9277441973621,-0.488776748269351,-2.53081002285176,-10.2037560836442,-0.719956183185406,-4.50074079909168,-5.32022390102428,-2.16302916721855,-4.04685466593977,-5.11563321345337,-2.18104434691859,-3.48240152372785,-3.78093749455703,-2.53196766201249,-3.36602334094884,-3.71492451405432,-2.52618045232926
11-05,6.709175,1.13143,11.256545,0,0,0.28956,0.103779491149233,0.102184954201333,0.110267402089811,0.0988598749497775,0.0959710835000001,0.115355563024167,0.101962896087162,0.0799668289323862,0.147728033679292,2.27905,1.01394,4.1806,6.39063833333333,4.198775,8.88676366666667,0.11132197658186,0.0848462720443939,0.142747908091041,0.101200639388767,0.0964873165358194,0.114308029409501,0.10469456617213,0.102576001750979,0.110778724117477,-3.8251163748743,-13.883323385576,-0.535093343195246,-2.40059337130326,-10.1398961008693,-0.641856268124622,-4.50659907149794,-5.27442975708523,-1.98753988344241,-3.98045894482797,-5.12643864209477,-2.08609090491655,-3.48304127213064,-3.78122508008083,-2.52492354510191,-3.3245491100794,-3.70537810026676,-2.46370860360767
11-06,7.032275,2.26102,12.139135,0,0,0.29167,0.103829845065983,0.102183681707816,0.110682883964952,0.0991872976103662,0.0959390501955548,0.116584878045537,0.10556130050826,0.0800113448086873,0.144353430128889,2.1993,0.98847,3.86278,6.10117916666667,3.81975166666667,8.88739533333333,0.111858854551597,0.0849802629459621,0.145609103835167,0.101708533393695,0.0964489364746237,0.115271496596202,0.104827966331461,0.102626447706947,0.111422810927768,-3.18227509895228,-13.8423952381016,-0.604880405030186,-2.34009787899931,-10.055367781325,-0.57771704060706,-4.42823781992446,-5.28377906276085,-1.8788552922591,-3.87613915241096,-5.13726996165677,-1.99524153152896,-3.47408965062559,-3.78147488649845,-2.4750469895057,-3.30216665343464,-3.69572591887883,-2.38909086706459
11-07,6.37605,1.95793,9.768835,0.03515,0,0.46799,0.10389513760987,0.102463600466954,0.111419606084329,0.0991639239686243,0.0962613956870743,0.117540859945663,0.106274945068855,0.0800524032311266,0.140516852200008,2.1993,0.89721,4.14331,6.02586166666667,3.363479,8.66970933333334,0.112050451161933,0.0851591638474449,0.14694699715826,0.102278237966199,0.0964105682711458,0.116240256092853,0.104951234277373,0.102636894010026,0.11208069445401,-3.07053786307595,-13.8047729624535,-0.697800211252227,-2.31894861619786,-9.94380977517159,-0.550354759992466,-4.43377781462385,-5.19058904849395,-1.79919568923384,-3.76296561055237,-5.14812513165334,-1.90859500703571,-3.46252300839982,-3.72699259518653,-2.38945544480163,-3.28164326577901,-3.69373089030626,-2.31563102768042
11-08,5.002525,2.364045,9.95331,0.02095,0,0.32374,0.103898950633551,0.102461454506815,0.11222602993941,0.0995651267369017,0.0962218520958961,0.118520598638487,0.107483930222877,0.080215522974082,0.160375910130728,2.1665,0.85851,4.96621,6.03219,3.10520416666667,8.39695866666667,0.112219072810724,0.0853816950983223,0.147297316251415,0.103085817298126,0.0963722163620413,0.117214980734742,0.105042694106532,0.102638460436874,0.112752017091954,-2.89169745836389,-13.6565000240681,-0.346072601931553,-2.30052314707483,-9.80709099708279,-0.543446416323685,-4.33981641410781,-5.20191536280888,-1.72168629328501,-3.6091926262348,-5.15900294603316,-1.82589109176979,-3.46184894291452,-3.72740671368542,-2.29976667921462,-3.26651366843722,-3.69343184543253,-2.24342113269491
11-09,5.630775,0.843355,9.313935,0.0264,0,0.35126,0.103997452425129,0.102459303706958,0.113478014221742,0.100547256523604,0.0961842663064821,0.120283956598505,0.107875394028255,0.0809523094181039,0.159009280269573,2.255,0.94976,4.76679,6.04141166666667,2.84649,7.98838866666667,0.112376522712155,0.0858110494894377,0.147654809289651,0.103395689417099,0.0963339340367928,0.118164041656952,0.105187128940274,0.102640440615897,0.113426517939709,-2.83646231794284,-13.0099069568582,-0.362146348906437,-2.28347531814916,-9.5495647180706,-0.536502588826777,-4.11961166785591,-5.21270814993145,-1.59194642367645,-3.55217959559228,-5.16988827779318,-1.74942613771768,-3.44448974985829,-3.72782182100717,-2.16832117200017,-3.24278924663576,-3.69305385275174,-2.17354867982138
11-10,6.134225,-0.275565,9.14031,0,0,0.18647,0.104100755171244,0.102457138688979,0.114536636942718,0.100519588150104,0.0961467177359951,0.120998702564793,0.107830198288689,0.0821852496782661,0.161189558722078,2.20375,1.10186,4.45832,5.84406833333333,2.32104433333333,7.74299766666667,0.112525378367452,0.0865433099481037,0.146802891062705,0.103734301395817,0.0963042246329431,0.119021528135129,0.105340499796558,0.102661853904118,0.114083383901072,-2.84277496229814,-12.0073949737412,-0.336905449552238,-2.26749593641912,-9.12865091754519,-0.553226820115495,-4.12563077273766,-5.22351683406568,-1.54268990936224,-3.49109818808587,-5.17835477041214,-1.68359229766498,-3.42639549753114,-3.72823972793631,-2.06409716992609,-3.21782085438841,-3.68896924549428,-2.10797531466851
11-11,5.33105,0.794435,9.736065,0,0,0.33533,0.1043441894317,0.102454956703321,0.115440118106404,0.100920544721877,0.0961091541295148,0.122209585888928,0.10875332777822,0.0832691855649039,0.156246601584062,2.25095,1.17899,4.45832,5.53167666666667,1.77880016666667,7.55746283333333,0.112667542845324,0.0865867295585958,0.14746835556104,0.104091375438477,0.09627949425058,0.119814013311257,0.105576755923747,0.102697006874114,0.114727077335911,-2.71708090331513,-11.20110897918,-0.397434163884973,-2.25235876754453,-9.10439276021151,-0.540110961910861,-4.03941636402227,-5.23435650966766,-1.4633117287389,-3.42803375755617,-5.18541492709554,-1.62535197474323,-3.38420102959224,-3.72866096642369,-1.97982908250879,-3.17980452059705,-3.68227541552857,-2.04598556290859
11-12,5.5414,1.139795,10.81975,0,0,0.44835,0.104498841543539,0.10262456916142,0.116184490584795,0.101475320769004,0.0962383905381113,0.122953838452221,0.115052396747386,0.0850349902217457,0.164408706274904,2.5015,1.05866,4.38757,5.142605,1.40879333333333,7.1635025,0.113505579838191,0.0866346364945271,0.150862954508441,0.104462891724465,0.0962574111275004,0.120583891203175,0.105825642251486,0.102741321848666,0.115372007475959,-2.01548139496395,-10.0210840655139,-0.303353630506481,-2.16552906234643,-9.07771641772334,-0.478684742260839,-3.92363163965471,-5.19717475233058,-1.41693043668317,-3.36385046832033,-5.19172900131709,-1.57105220947998,-3.35771587597092,-3.69608481819755,-1.91345981129545,-3.14033175868686,-3.67385751470154,-1.98603747869251
11-13,5.760025,-0.70391,9.895195,0,0,0.25359,0.104832291176943,0.102629583496583,0.116832971657232,0.103059971303417,0.0962004337310124,0.123410578893162,0.116244923294608,0.0860246181896163,0.158897764345906,2.47825,1.05722,4.08756,4.72954,1.19241633333333,6.8086945,0.115787546339013,0.0866830399306443,0.153798123936566,0.104782149307051,0.0962854225385197,0.12133177398219,0.106086114134923,0.102778739416922,0.116019367691833,-1.90818852232139,-9.42446303865965,-0.363496693700961,-1.94851702712352,-9.05085789833763,-0.432170449809018,-3.61399695948598,-5.20806240345778,-1.38933154888757,-3.30983378149054,-5.18372144701015,-1.52035620161036,-3.30144401454849,-3.69512691320645,-1.857786292914,-3.09964359170289,-3.66676762231388,-1.92795126798137
11-14,4.191875,-1.05584,10.346565,0,0,0.23252,0.105400417288476,0.102730306662465,0.117431980861379,0.103919020474821,0.0961624733978836,0.123770502019718,0.120290952459161,0.0866242861743248,0.153381982014383,2.45205,1.07494,4.23432,4.52532,1.10160766666667,6.46987066666667,0.117694151691388,0.0867548690295998,0.152635511443824,0.105138109492522,0.0964157959514646,0.122045845003241,0.106321453067433,0.102831913643963,0.116669026858346,-1.59145532625272,-9.08347198074694,-0.438427130853454,-1.78679887323489,-9.01117460352817,-0.44992221707946,-3.45830357055314,-5.21897818869748,-1.36803223324072,-3.25081800184585,-5.14664450818867,-1.47375678072157,-3.20812854804107,-3.67594777894251,-1.80806293236914,-3.06341921241624,-3.65672010746346,-1.87167740054025
11-15,3.87415,-1.60693,9.726815,0,0,0.11953,0.106302912053948,0.102727776039415,0.117988914894877,0.105682837279227,0.0961245080352909,0.124029996040378,0.118908705827415,0.0866200475555156,0.148277646191437,2.51385,1.19583,4.41321,4.54256333333333,0.980015666666667,6.34775983333333,0.118529666830591,0.0876994627210457,0.15141225508446,0.105509881911219,0.0965159160163398,0.122476669146954,0.106393759475613,0.102880338363063,0.117320813809523,-1.69208391931712,-9.08583022593144,-0.524655009926488,-1.72098764026686,-8.50808060956401,-0.469543758429227,-3.16290859116796,-5.22992262787393,-1.35291659000553,-3.19051089853438,-5.11838516630453,-1.446462613216,-3.06625480072355,-3.67642819478793,-1.76324524156262,-3.05239069455724,-3.64759849052843,-1.81717015092504
11-16,5.04655,1.269265,9.74952,0,0,0.31533,0.106500441289523,0.10272526058284,0.118510339048492,0.105925768495331,0.0960865056657479,0.124227347324457,0.117194999104021,0.0866087839590823,0.147323331610051,2.5371,1.21163,4.60963,4.22044,0.874794666666667,6.02318483333333,0.118851049121513,0.0901074172526317,0.152383707423565,0.105889574427019,0.0964870710879489,0.122873148194489,0.106585104433693,0.102898706513299,0.117973800624568,-1.82754321140543,-9.09210050285161,-0.54293751295322,-1.69644312735197,-7.36929005033521,-0.453880362464251,-3.12461642507182,-5.24090506321819,-1.34155356048847,-3.13028646126712,-5.12650782418433,-1.42187367941175,-3.03620512053221,-3.67690580536964,-1.72247714325709,-3.02343274026239,-3.64414561397451,-1.76444396635641
11-17,5.764825,0.0989700000000006,9.489305,0.01425,0,0.25839,0.106602542791797,0.102722739858324,0.119037272652221,0.106651348702565,0.0960483177704472,0.124609326754389,0.11646340288584,0.0866507753312921,0.160941636504299,2.55315,1.26167,4.96319,4.03707666666667,0.925305,5.78879983333334,0.119315244067911,0.0921398242083642,0.154097248841092,0.106489032200812,0.0964585056286667,0.123238606044362,0.106863743750013,0.102899335377178,0.118583802506848,-1.88927491023754,-9.06875064624825,-0.3396678113218,-1.66172209477204,-6.5469191347501,-0.427738614458662,-3.01348356628774,-5.25196873593553,-1.31988063934688,-3.03793120772019,-5.13456688691313,-1.39964749178505,-3.02080990624367,-3.67738449015374,-1.68241131084334,-2.98184547096931,-3.64402746785057,-1.71682379505428
11-18,4.729925,0.222535000000001,8.95487,0,0,0.19872,0.106617309979076,0.102720204504901,0.119543813153643,0.106873973433171,0.0960101480165604,0.124957939881315,0.118415036071191,0.086686788247237,0.15826673819168,2.6518,1.22099,5.26067,4.06803833333333,0.9677415,5.56215866666667,0.119700572354447,0.09384572509754,0.15576062721178,0.10730339141715,0.0964301943135432,0.123574568045493,0.107157770590567,0.102900396273839,0.119011849149819,-1.72984414631914,-9.04878194271169,-0.371251503472895,-1.63354024974693,-5.93979466816699,-0.404056681669166,-2.98033166131825,-5.26305490228047,-1.30046319287221,-2.91760154386539,-5.14256911019226,-1.37957858086182,-3.01859094677809,-3.67786602767621,-1.6449361081252,-2.93869664420795,-3.64382816503798,-1.68431880160358
