Day,Day.med,Day.10,Day.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90
194,20.6414,17.27366,23.389935,0.0412,0,0.73425,0.101590806374983,0.101590246928351,0.104327012307254,0.101072939203755,0.100755569690032,0.104269910368562,0.095401916000565,0.0840668477443707,0.151510225904163,5.19795,2.18177,9.34669,18.6376791666667,16.5970208333333,20.301568,0.0979559373571288,0.0867874913652449,0.112878004547887,0.10389611193129,0.100992385578138,0.112303063738386,0.104926192991406,0.101859303582567,0.113585701510132
195,20.4934,17.94127,22.787645,0.0494,0,0.47061,0.101590774749063,0.101590160711126,0.104230375546549,0.101055775604967,0.100737695224591,0.10428099570212,0.0942766009464019,0.0844480991039269,0.151723672432011,5.566,2.0586,9.45379,18.7085891666667,16.9387281666667,20.3809636666667,0.0987672777997329,0.086342878403946,0.115673437064233,0.103380431079784,0.100998732400059,0.111675867625614,0.104311930332139,0.101787064534625,0.112189228821056
196,20.2033,17.739365,22.79695,0.0155,0,0.83172,0.101590937764518,0.101590184451877,0.10608451366542,0.101339069320177,0.100830613793639,0.107079501911035,0.0973659827812027,0.0856689950769353,0.180585103933888,5.8311,2.07284,9.44932,18.8309733333333,17.3488126666667,20.4049838333333,0.0989334350719355,0.0869605793784639,0.118120357233085,0.103011290784371,0.10100509662261,0.111115549097168,0.103809929996571,0.1017847458264,0.111041227561787
197,19.37005,17.075545,23.42599,0.03655,0,0.45585,0.10159093272627,0.101590093085024,0.10746401925345,0.101230931067276,0.100800901760559,0.10923747422372,0.0964784988330203,0.088146781229749,0.172150248962474,5.81805,2.01074,9.52927,18.9789633333333,17.6647786666667,20.397213,0.0989924903770319,0.0876584286567097,0.121291803069147,0.102773481406063,0.101009355981476,0.110785963337291,0.103414649475232,0.101846462724243,0.110502212015596
198,19.771875,16.90013,22.927095,0.0347,0,0.29152,0.101590925822926,0.101589994972655,0.107742738274499,0.101209954344586,0.100771328455066,0.109784227271488,0.0954045955774015,0.0899454411965011,0.148700507754481,6.02405,2.04899,9.91738,19.235605,17.6562298333333,20.3704525,0.0986857073747051,0.0872741979151106,0.121287642456518,0.102448640486192,0.101017890612872,0.110393210580588,0.103108675627863,0.101785689532475,0.110048956466109
199,19.782425,17.34641,22.218125,0.0408,0,0.40157,0.101590918556737,0.101589889900122,0.10668599466712,0.10115132844592,0.100721285194867,0.107942176718668,0.0957393157928021,0.089977842982778,0.153436241036971,6.14595,2.06343,9.92261,19.3492783333333,17.6174428333333,20.427224,0.0987828350502174,0.0872238523617524,0.120083744271563,0.102042142966194,0.101025132169479,0.109457104860249,0.102876241297695,0.101778714537463,0.10971159712346
200,20.1911,16.70791,22.1357,0.14705,0,0.51611,0.101590907425722,0.101589777654688,0.105762487074507,0.101197132630146,0.100681514206252,0.106646025351302,0.100251063227154,0.0897125117431956,0.1367516354586,6.3993,2.22009,10.24982,19.3613725,17.7159751666667,20.5385581666667,0.0994129680937014,0.0876445180901436,0.120566485930592,0.101886921823189,0.101031761347662,0.108611550620803,0.1026261715454,0.101770086516039,0.109014421127257
201,20.19575,18.050055,22.134825,0.168,0,0.600130000000001,0.101590902633255,0.101589658025521,0.110795769981562,0.101208478000701,0.100654579036987,0.110343438908599,0.100514669554199,0.0907066015233947,0.165870344947166,6.75075,2.41326,11.04773,19.3711475,17.8432466666667,20.6165965,0.0995170199217045,0.0883978606736973,0.120908028907172,0.101810467062435,0.101026389076674,0.10792381152962,0.102384230903866,0.101707093156443,0.108226455782762
202,19.914525,17.418735,22.7869,0.21255,0,0.51064,0.101590888293284,0.101589530803672,0.110529302373028,0.101173801404653,0.1006338970501,0.109784788612145,0.103195211750954,0.0930390409849125,0.176971055800283,6.86605,2.63786,11.32005,19.4791775,17.9865146666667,20.6634238333333,0.100224091110287,0.0890318473828399,0.120193500588851,0.101728987891309,0.100990167453191,0.107489697088457,0.102291576498632,0.101660355116366,0.107596637921162
203,19.4093,17.474045,22.229395,0.21815,0,0.80809,0.101590919187754,0.101589528816488,0.114399711256688,0.101156767738921,0.100623446307797,0.118716755032332,0.111753342103536,0.0917400069575292,0.165028341490991,6.6642,3.41342,11.12239,19.5108825,18.0757718333333,20.861233,0.101456903265017,0.0909246061477863,0.12355676917531,0.101702567325948,0.100981608290404,0.108208272081434,0.102211477636678,0.101629607192023,0.107324399948338
204,19.84945,17.12485,22.397435,0.1177,0,0.59455,0.101590926927156,0.10158941009955,0.116426239513606,0.101124070273258,0.100607669483356,0.123304621856321,0.108437659194009,0.0922485449105436,0.187488985913917,6.608,3.36779,10.52907,19.5209883333333,18.1619006666667,20.8146493333333,0.102167231448452,0.0915335705249488,0.124444540863145,0.10168630340433,0.100998680750634,0.109057135943096,0.102112337926608,0.10162484258274,0.107300960321947
205,19.915275,17.90956,22.987065,0.0777,0,0.685050000000001,0.101590914409403,0.101589267893353,0.116857406912017,0.101124744600399,0.100547691619719,0.121981387925436,0.0986852512671108,0.0921032273861387,0.178966739206065,6.7218,3.32927,10.60799,19.50722,18.2341413333333,20.8290245,0.101787209166375,0.0916472618354583,0.124717708774777,0.101653183571257,0.10104669797341,0.109966539296117,0.102118126875997,0.101604266435648,0.107477592852734
206,19.5595,17.459175,21.79112,0.06695,0,0.861180000000001,0.101590941692995,0.101589250862604,0.116201792242972,0.101291920443502,0.100520654909702,0.122622069252834,0.110641362335578,0.0914395584126056,0.188270615908427,6.7952,3.46636,11.25367,19.5482391666667,18.34104,20.8464075,0.103076780645451,0.0931598362265538,0.12447780828083,0.101732429899571,0.101012620961027,0.111164938314659,0.102181946695345,0.101596211941139,0.107815801588493
207,19.732125,18.11021,21.98539,0.16775,0,0.64646,0.101590942016492,0.101589588618405,0.116927096657368,0.101271541592224,0.100540200763564,0.121940689605561,0.122564595595013,0.0909635237252061,0.164271788050449,7.23605,3.93373,11.19083,19.7192791666667,18.4131815,20.8725365,0.104490154258285,0.0932899392397797,0.126710923383214,0.101655943430475,0.100973476298574,0.11230398625995,0.102151733901804,0.1016034394234,0.108279673385014
208,19.890275,17.969775,22.22988,0.14045,0,0.73906,0.101896014645266,0.101589627905369,0.117952403124757,0.101584386860163,0.100532815763928,0.121937229810308,0.121601102115975,0.0903880082365502,0.169234456464726,7.1854,4.43561,11.46114,19.7212066666667,18.3508743333333,20.921069,0.105525541930442,0.0956560437659564,0.128975477321302,0.101693187023868,0.100970296815726,0.112944065429579,0.102041065013055,0.101629022839082,0.108842784076768
209,20.0933,17.869895,22.383655,0.13675,0,0.44951,0.101648292742614,0.101589499534168,0.120784737492465,0.101459054166006,0.100500931100479,0.130748524821172,0.112894960744205,0.0898290248934186,0.168671806799332,7.00595,4.44311,12.08205,19.7040891666667,18.3755051666667,20.9030961666667,0.106607698016189,0.0968674549484231,0.130913948394953,0.101712453548925,0.100948718059748,0.113679648125881,0.102067621939909,0.101613690265225,0.109539830235748
210,19.942925,17.67319,21.805865,0.10885,0,1.04128,0.102679641121284,0.101589363336236,0.123205807690876,0.102005256336103,0.100469826425661,0.127970759769052,0.107889704620583,0.089542758606197,0.199595086006062,6.74405,4.23085,12.39058,19.6804725,18.4458933333333,20.9215925,0.110099234684222,0.0966774347202112,0.134444044783637,0.101968775005498,0.100915948218724,0.114694685204796,0.102201073706076,0.101596824904835,0.110313179935712
211,19.6666,18.10315,22.59944,0.18095,0,0.55431,0.102613533949594,0.101589219104146,0.124560096405633,0.102248772267047,0.100440936042054,0.133483024552614,0.112924883968471,0.0924873502967054,0.192903468524926,6.7993,3.81285,12.33397,19.7411325,18.3372556666667,20.8656743333333,0.112815709440435,0.0956715804031604,0.135150534805377,0.102172372092058,0.100886741036317,0.115694900095416,0.102253231716405,0.10159042136734,0.111012578151811
212,19.341225,17.68729,21.53363,0.1059,0,0.58735,0.103525727252467,0.101589066632216,0.123065590090273,0.102578444739635,0.100411904262368,0.132008646465007,0.118258394047747,0.0915210642849435,0.176643517982538,6.94085,3.95789,12.08697,19.6905525,18.4384225,20.7719238333333,0.113663865732908,0.0955394245148333,0.135658730921316,0.102181899950424,0.100857296726017,0.116650923130677,0.102253231893519,0.101590358862451,0.11169687660585
213,19.3703,17.514255,22.10139,0.0789,0,0.68534,0.103184290082316,0.101588905716497,0.12643727543832,0.102398266721245,0.100382056202575,0.130087955458015,0.116973868338471,0.0906449102761795,0.19103653336786,7.25195,3.74786,12.01282,19.73881,18.5995515,20.7499,0.114001960052332,0.0954865109442483,0.137161770196775,0.102355686830357,0.100827618952734,0.117248147914872,0.10237026264875,0.101590291120684,0.112330940286321
214,19.275525,17.58367,21.96998,0.1035,0,0.464,0.103083485669913,0.101588736154756,0.126927102204303,0.102351948078394,0.100328476545391,0.127577978917448,0.117006795492648,0.0911618927433206,0.166563532428617,7.8655,3.74599,11.99194,19.848465,18.553707,20.9270188333333,0.114299586894143,0.0954583875818968,0.139210660525383,0.102352967474267,0.100796890072018,0.116755588363262,0.102466381772016,0.101590217912633,0.112869954841995
215,18.79825,17.859275,21.9954,0.15865,0,0.68322,0.103162857622518,0.10158905770708,0.12507063370669,0.102668585349263,0.100352190760826,0.124731029182582,0.122346890510826,0.092633726618895,0.165015366940999,7.9388,3.74899,11.49869,19.8588108333333,18.4472018333333,21.014715,0.114827571093963,0.0954786018691455,0.140717444118723,0.102349819746489,0.100770864297703,0.116121021063666,0.10246638206031,0.10159035827393,0.113270067506926
216,19.176225,17.720245,21.898855,0.1429,0,1.1464,0.103554668341243,0.101589540281792,0.123006042550495,0.103066826667809,0.100515749290252,0.122087845647841,0.119002652053625,0.0917582384218268,0.200313647227056,7.87335,3.93548,11.29307,19.8873283333333,18.5376206666667,21.036641,0.117198454353699,0.0953578206370938,0.14349747035618,0.102378620346498,0.100844221715338,0.115514822780487,0.102480305874177,0.101590540837423,0.113599333115456
217,19.69885,17.50358,21.507285,0.1688,0,0.6027,0.10352746359096,0.101589407728825,0.12097600114138,0.103404995820156,0.100482589574057,0.120265172674604,0.124518471555695,0.0930544809509814,0.198964324328788,7.8047,3.95015,11.80901,19.8730583333333,18.6637853333333,21.0221273333333,0.119419597490963,0.0959376904105572,0.141896235591884,0.102576682632114,0.100865490129348,0.115675551924495,0.102596959488452,0.101590489662126,0.113811145463509
218,19.587,16.844185,21.86582,0.12335,0,0.67123,0.103049160154756,0.101589267280501,0.119530350811913,0.102454901508529,0.100455894381223,0.120142183144285,0.130068336364626,0.0921374882762347,0.201581889525497,7.69365,3.82521,11.68332,19.9069891666667,18.747569,21.0165696666667,0.119142390143349,0.0970868400906254,0.140199038325784,0.102768121422989,0.100851702050462,0.117552564854863,0.102717742171901,0.101590433863011,0.113852642875604
219,19.26635,16.239255,21.515135,0.0977,0,0.41674,0.102597228839708,0.101589118731108,0.118545413408949,0.101955698386759,0.100420129351643,0.120185610641796,0.131174185602163,0.093004276948119,0.182497877570229,7.5358,3.82521,11.50695,19.8383416666667,18.6899393333333,20.9787176666667,0.118490923881756,0.0983459175541577,0.140274291876099,0.102947966292814,0.100836123517914,0.118981002166744,0.102842384717066,0.101590373205874,0.113825221832714
220,19.479325,16.8416,20.631955,0.1568,0,0.70172,0.102585430798418,0.101589947793152,0.118399978884207,0.101969064039027,0.100511261843971,0.123693596375169,0.124351198268172,0.0924833789993608,0.173740652193207,7.6944,3.87613,11.48913,19.8253225,18.7048193333333,20.9574283333333,0.118395761990051,0.0993808298844724,0.141152539317321,0.103039364259865,0.100820377423788,0.11990935141806,0.102957529848437,0.101630226244292,0.11494554378945
221,19.26715,17.29848,21.10902,0.1725,0,0.73541,0.103684517675788,0.101589843749151,0.120446122948646,0.103747704328209,0.100483790881698,0.127050346633599,0.133605498310704,0.0925309066136698,0.197430919795435,7.63665,4.09652,11.60313,19.760795,18.6613643333333,20.933419,0.118667299453173,0.101405691232404,0.142946605001906,0.103307827081206,0.100839079429283,0.12010923111625,0.103158774834067,0.101657591522847,0.115452426506826
222,19.090025,16.35107,22.137105,0.13405,0,0.783940000000001,0.104682583535141,0.101590723267118,0.121518440261031,0.105073869282398,0.10094144557408,0.1279054155601,0.135202217903753,0.0928550941779613,0.198961726358395,7.72395,4.01884,11.16714,19.6939008333333,18.6470075,20.8121306666667,0.119288681938761,0.104089178111037,0.146004507894989,0.103554339493385,0.100873759225837,0.120693344137736,0.10338921431719,0.101686785160289,0.115844595253867
223,19.218,16.493985,22.04446,0.1724,0,1.05534,0.106136880481503,0.101590825368275,0.124247883337308,0.10822692915203,0.101148451559162,0.14157756262984,0.13811656989814,0.0942791008007429,0.200167462857066,7.6919,4.2876,11.74161,19.702115,18.640366,20.5830405,0.119125285245717,0.106761381584953,0.149113982764694,0.10402103976908,0.100969259851113,0.12121644995011,0.103554116240476,0.10169305593566,0.116203879836562
224,19.0621,16.725605,22.15956,0.10845,0,0.527980000000001,0.106884886036895,0.101590808554202,0.12746593083568,0.108848810538482,0.101048234829403,0.142690717088674,0.126332107731613,0.0947255833483976,0.20745851339973,7.56605,4.30353,11.86833,19.7010841666667,18.5974405,20.6354166666667,0.12100095636695,0.107070790313954,0.152797008672469,0.104313426913664,0.10092976057886,0.121878530570529,0.103776697466814,0.101690353635448,0.116899751862812
225,19.197125,16.745175,22.365445,0.10965,0,0.83449,0.106780761684809,0.101590789206309,0.130006958943267,0.107189419821669,0.100971398796826,0.139824434599821,0.121207358731443,0.0941042876475569,0.211679613490721,7.73985,4.16651,11.57098,19.5904158333333,18.521054,20.7047046666667,0.12229491182716,0.107063616595356,0.153874429886961,0.104522098802975,0.10090787328814,0.122677917204474,0.103983545813864,0.101690337702731,0.117303770321454
226,19.106375,16.01711,21.40014,0.16085,0,0.50361,0.105356902086208,0.101590763501034,0.131904791464621,0.105596210421049,0.100952331400478,0.137438853735679,0.122070560568377,0.0934610315009248,0.20325357205596,7.6287,4.14428,10.9703,19.5360725,18.472566,20.7100728333333,0.120897821245174,0.10548379673472,0.157182352775792,0.104618527070224,0.100909923428154,0.123427499190374,0.104109069013701,0.10169036642463,0.117961989911544
227,18.742925,16.138005,21.00689,0.1659,0,0.49704,0.104554614369709,0.101590741901672,0.132917816354273,0.105402443610487,0.101038070772133,0.134959465355455,0.132554225882608,0.0935559714223501,0.197862401835205,7.7552,4.39925,10.38245,19.543965,18.5091838333333,20.7214201666667,0.119949822786389,0.105106971115914,0.160882445879503,0.104680391773497,0.101180729806507,0.124089403320801,0.104203302191092,0.101799400325664,0.11864998852149
228,18.0736,16.00605,20.942695,0.0926,0,0.49183,0.103684519017876,0.1015907134466,0.132603694648592,0.104760859958145,0.10100889403025,0.133241341302824,0.133992683388512,0.0931465504919149,0.189353926730598,7.6622,4.37849,10.01884,19.4532125,18.4309983333333,20.6189448333333,0.121299847406991,0.104902643064599,0.163819106676906,0.104725933498847,0.101241702448575,0.124635545357226,0.104238227107612,0.101850448898364,0.119343798140306
229,18.421625,16.314685,20.66907,0.04085,0,0.57277,0.104273971528078,0.101590682079659,0.130992086770456,0.104672166592026,0.101043908687137,0.131077171493912,0.131309132575551,0.092290334441901,0.172097682185848,7.9186,4.36271,10.08385,19.3633766666667,18.3423253333333,20.7168701666667,0.123167544435998,0.104493365916209,0.162793561966334,0.104817182514892,0.101242146642117,0.125103700149053,0.104303795194618,0.101850441171506,0.119989670531699
230,18.901925,16.407215,20.172565,0.0673,0,0.41202,0.103690870350419,0.101590646323638,0.129208251144396,0.10456354188342,0.100967741917499,0.135741545260465,0.123835012220027,0.092753922880816,0.166139823780627,8.1271,3.83371,10.26113,19.2085525,18.3747318333333,20.7372218333333,0.124851925133013,0.104407036502141,0.161654479113037,0.105558793891997,0.101244421097346,0.125411350894189,0.104526075584838,0.101850433084308,0.120504586522145
231,18.69595,16.60019,20.16184,0.1236,0,0.99235,0.104288651061944,0.10159083145839,0.127205056180441,0.104998218484465,0.101129090941192,0.13282854462038,0.122610772272103,0.0920719152353275,0.186340143520394,7.6254,3.85234,10.1292,19.1563083333333,18.3326661666667,20.7334558333333,0.126795584882579,0.104410547005179,0.161436648678678,0.105651766732527,0.101245158401662,0.124883492740261,0.104844369262048,0.101855093963344,0.120615934046351
232,18.09425,15.480615,20.418815,0.09515,0,0.603310000000001,0.105758454253767,0.101590803286894,0.125088387827547,0.107020297101534,0.101080377915414,0.13014291275869,0.125121893866031,0.0925117718848514,0.187924445470574,7.60585,3.91948,10.34307,19.1554708333333,18.2981673333333,20.6645633333333,0.127181980186392,0.104814127723757,0.161544538756895,0.105900487709757,0.101245033548313,0.125404739775376,0.105090187293597,0.101865546559774,0.120442869428886
233,18.31625,15.18969,20.789405,0.07095,0,0.54561,0.107188789619559,0.101590771078784,0.126543796755022,0.107309681040912,0.101057635600997,0.131063614204475,0.1324358581659,0.0919739508439574,0.174452728552715,7.6184,4.38653,10.28106,19.2063516666667,18.1801273333333,20.5883065,0.128543512573566,0.106788023916083,0.162745368939555,0.106151211505329,0.101381054546682,0.12536787036724,0.105249265812131,0.102024701758251,0.120059780557106
234,18.516075,15.574805,20.28396,0.0606,0,0.31895,0.107661938512051,0.101590734594983,0.126150571020339,0.108255918688797,0.10103599940909,0.130336790667554,0.125064219660456,0.091820766289498,0.196278760206114,7.59605,4.43953,10.26248,19.1389883333333,18.1620655,20.5002295,0.129434026936609,0.106368295382808,0.163931318945544,0.106354107989726,0.101888755790916,0.124658522071058,0.105404855128289,0.102116379397634,0.119737585663538
235,18.42365,15.843635,20.508965,0.05135,0,0.56954,0.106715080499651,0.101590693598502,0.124903743294474,0.108721107014411,0.101012946236165,0.134478147220237,0.115854329184188,0.0908870772718387,0.189956390093893,7.49035,4.72901,10.16716,19.0816475,18.1151678333333,20.41183,0.129481515694931,0.10618844274605,0.162604872185282,0.10613909352163,0.101806041229029,0.124702829550975,0.10531458448514,0.102116372288826,0.120535563812829
236,18.1856,15.76043,20.168495,0.26695,0,1.06658,0.105996114805359,0.101590743883691,0.128482291806633,0.108171390064329,0.101104305470781,0.135231223695814,0.122744385566109,0.0947752661482794,0.21470371666454,7.0164,4.36386,10.13333,19.0557241666667,18.032699,20.3094303333333,0.129848604406182,0.106312469092541,0.160013711711427,0.106046719682068,0.101759482553287,0.125465963288835,0.105127950658598,0.102095262450786,0.121340068362395
237,17.843,15.08861,20.739385,0.1295,0,0.57744,0.105949920788849,0.101590705263632,0.128315061347018,0.108242177647403,0.101027524996686,0.134372996939228,0.120425020466175,0.0952036499682858,0.208763276571142,7.0368,3.70013,10.4261,19.0579783333333,17.9833683333333,20.2014916666667,0.130076852230529,0.10633495543495,0.160253334713444,0.106540173524836,0.101736257348291,0.126182870753812,0.104970440358067,0.102066561954131,0.121384592578342
238,18.213,14.92985,19.93316,0.09515,0,0.55664,0.106806428567766,0.101590662103635,0.127248079680514,0.109371739598466,0.101000489191408,0.136143548112665,0.135375099699649,0.0948983809772205,0.197260235064919,6.89405,3.3564,10.61873,18.9901241666667,17.8658578333333,20.0552266666667,0.12981037969135,0.107215187044618,0.16171659372154,0.106591080868845,0.101726871558577,0.12677183118497,0.105323515306158,0.102057358094502,0.12117611700195
239,18.38575,15.468095,19.8368,0.08855,0,0.96287,0.110125905389608,0.10159061416907,0.128843905967404,0.109380202815626,0.100976503098015,0.14163750094409,0.127347457215557,0.0953548710745498,0.213517596378808,7.0495,3.46732,12.37457,18.9197766666667,17.801912,19.9870648333333,0.130746005324141,0.107731594354928,0.161128824062021,0.107416696316732,0.101719248703651,0.127248245009214,0.105676293414489,0.102055724222397,0.121638519011567
240,18.280475,16.400595,20.517215,0.06915,0,0.68613,0.109690171827244,0.101590561227357,0.130274774723847,0.107730900915127,0.100955525685856,0.149076350960729,0.138858993758516,0.0945525325652657,0.201057264437207,6.6006,3.30897,12.21329,18.9312633333333,17.792972,19.8219748333333,0.132368403973612,0.107666841532445,0.159657638137238,0.108189666462646,0.101710523207103,0.130744494867362,0.106310313753458,0.102055723248621,0.12200881832219
241,18.4363,16.389555,21.196255,0.02795,0,0.40765,0.109344492645135,0.101590503047959,0.131190871163862,0.108967233194683,0.100931618170447,0.147021744821748,0.121579861207328,0.0943074876197885,0.201632668749222,6.66995,3.22701,11.816,18.9354683333333,17.811548,19.566914,0.132288357538365,0.107485382511446,0.157805448376398,0.108843818631215,0.101701548715551,0.133174203964814,0.106945049397125,0.102055721914943,0.122298321764179
242,18.48435,15.94592,20.842705,0.0626,0,0.4772,0.10997719597531,0.101590439402363,0.131939808767576,0.108216465345387,0.100904535567898,0.145177382273261,0.110554207486768,0.0943464506612304,0.192916683219433,6.9704,2.896,11.31581,18.9281083333333,17.7891695,19.6065666666667,0.133445128424813,0.107761696561326,0.161542971045598,0.108557154038563,0.101692122787486,0.132622566497605,0.10756591946907,0.102055720162481,0.122532647023373
243,18.26445,15.549135,20.81703,0.0514,0,0.70717,0.109527106832006,0.101590370064063,0.132243934933529,0.10947358147931,0.100865291388945,0.143723197222071,0.110810758549429,0.0941959849196531,0.193880289797398,6.9066,2.89025,11.06391,18.8186741666667,17.7042041666667,19.6175563333333,0.13398776528588,0.107742254590931,0.161636993465696,0.10827797546063,0.101681263109214,0.132057079425638,0.108048268743958,0.102055717932855,0.122706222948927
244,18.26065,14.931635,20.186765,0.0955,0,1.16014,0.109907063513798,0.101590294808544,0.134751030314131,0.111437488969798,0.100842861934195,0.146216218905341,0.142578070911426,0.0944775764808904,0.216749158855862,6.8708,3.0005,11.03745,18.6743141666667,17.6527076666667,19.6409296666667,0.134236040151141,0.109017283459734,0.161187407918277,0.108651026896706,0.101670742693442,0.131551801720193,0.107880953715683,0.102040190631172,0.122787711424424
245,17.51225,15.162375,20.064325,0.04245,0,0.55702,0.109782461758589,0.101590213413268,0.136943944723776,0.110029831965417,0.100816342997185,0.145830011436427,0.135354632707388,0.0964311381031377,0.215131802721096,6.8708,2.73453,10.94431,18.5442716666667,17.5319086666667,19.6754828333333,0.134917295016765,0.109754429190102,0.163978725935618,0.109106180472553,0.101504433296743,0.132356763934802,0.107771704530024,0.101890184283675,0.122860077145865
246,17.591025,15.80041,19.327945,0.02165,0,0.44941,0.11033889413897,0.101590125657659,0.138557652058178,0.11159025831671,0.100777302666868,0.148283870548661,0.135697172110684,0.0945516144479533,0.204929583100375,6.7954,2.728,11.08533,18.4662483333333,17.4011995,19.6591195,0.134931018900222,0.110093237885527,0.164541601424035,0.109556249770277,0.101346566555085,0.134959807102276,0.107708722972348,0.101791089403302,0.122841585526568
247,17.405575,14.638515,19.20631,0.0135,0,0.44316,0.111621529143034,0.101590031323071,0.139820488950016,0.110747501774638,0.100716453486117,0.147857753440272,0.140933077632882,0.094583016132557,0.205259683369239,6.2534,2.6634,11.00623,18.4124841666667,17.2491748333333,19.6434028333333,0.134531791181419,0.110143241458637,0.165527750574859,0.110035113376639,0.101242545585364,0.137490950787279,0.107949303556656,0.101722320219283,0.123707987523569
248,17.29155,14.18189,19.11346,0,0,0.70356,0.110906461388179,0.101590818879375,0.14075403837788,0.11015182704746,0.101085803764064,0.152820284629281,0.144535449326359,0.0942405091188551,0.203014120901956,5.79415,2.31524,10.77293,18.3546258333333,17.1231421666667,19.5777845,0.135248574850866,0.111784798096091,0.16584079846636,0.110484071564624,0.101177830661988,0.138659377402512,0.108358344144859,0.101672693323866,0.124798262980129
249,16.7292,13.33658,18.96247,0.05275,0,0.6933,0.110091135601985,0.101796346111374,0.141447654185847,0.111613027679084,0.101358786619918,0.151144549564464,0.14294277764329,0.095347279075109,0.212093898830737,5.83775,2.29323,10.64709,18.2512841666667,17.0502713333333,19.3782098333333,0.136826326282405,0.112725001988017,0.166293339874487,0.111070184112718,0.101568702287595,0.139164769371223,0.108796466723581,0.101856698241643,0.124267356903639
250,16.7165,14.11814,18.437295,0.0748,0,0.4699,0.112492115986607,0.101690308573621,0.141875525417946,0.113172398983154,0.101306808847683,0.153732143436238,0.132192727984446,0.0981526448742666,0.214130568395619,6.2015,2.67034,10.73815,18.0865875,17.0050291666667,19.2092636666667,0.1373575366056,0.11295058680712,0.165734214500182,0.111673259333129,0.10220027223221,0.13953824640368,0.109136879967063,0.102101236607943,0.125594353422704
251,16.74225,14.5389,18.540015,0,0,0.5517,0.111857473747949,0.101590937842151,0.142012233520896,0.11372552577246,0.101259769382829,0.152580630575194,0.127322337990491,0.0967345596343883,0.201207774859551,5.4169,2.52039,10.76973,17.9840533333333,16.9984051666667,19.0442825,0.137395547138428,0.114459599808548,0.164698951572117,0.1124585528395,0.103308906484695,0.139537555764189,0.109142969876832,0.10268257981761,0.126973036289467
252,16.5747,13.93628,18.143515,0,0,0.20975,0.111375600812953,0.101590928786082,0.141848201537809,0.114310930926622,0.101215909991647,0.171549144466925,0.122004989180104,0.0934578230762618,0.202776766181418,5.1597,1.65121,11.14857,17.8689533333333,16.9043818333333,18.8472491666667,0.134720572956167,0.11521600687977,0.167291528051347,0.112790794283762,0.103911683104885,0.13916651133476,0.109736871461044,0.103226481169305,0.128267896791819
253,16.1117,12.876295,18.548955,0.0304,0,0.70468,0.11150310381069,0.101590917106923,0.141382521745664,0.115015393923415,0.101196493532798,0.177906983005996,0.12327191099755,0.0946914954254715,0.222733796566544,4.9765,1.60632,11.14857,17.79893,16.9270983333333,18.6656796666667,0.133721917189234,0.115178053234047,0.167877888755106,0.11326007380424,0.103894530948519,0.138463954303805,0.110610133076757,0.103424317883351,0.129587923095146
254,15.935625,11.880155,18.0393,0.03725,0,0.997540000000002,0.112350523058775,0.103104863128109,0.140668465093074,0.117248767530078,0.101722974955206,0.185069013116161,0.146902009136618,0.094865798752285,0.217015461557593,4.8933,1.59653,11.20181,17.7269741666667,16.978172,18.4935298333333,0.13422567623319,0.115093880634354,0.16874779518151,0.115533219883408,0.103650717676284,0.137569777558728,0.110839854640882,0.103419442812282,0.130873054041742
255,15.52275,12.753905,18.130145,0,0,0.25481,0.113826184680039,0.102961840262324,0.143337966089046,0.118440565635439,0.101547168773517,0.182737025638933,0.141410757850433,0.0940359404462152,0.219847780831775,4.8933,1.6229,10.56842,17.6578083333333,16.9254941666667,18.2461131666667,0.13671801917184,0.113208819595566,0.169903700900253,0.116388845701175,0.103485428080492,0.136197381552853,0.111100187740027,0.103253097685055,0.131393478832011
256,15.560975,12.4124,18.29326,0.0157,0,0.23638,0.115963530679939,0.102801727401056,0.144839464869122,0.118496325761954,0.101402023774304,0.180606720022594,0.128607416412479,0.0936349906274123,0.206281686769651,5.25515,1.25257,11.68039,17.5101066666667,16.7747673333333,18.1708675,0.138028808281159,0.113751314192344,0.170889083561646,0.115568740198356,0.103676245933534,0.134893115824419,0.111399432178206,0.103157009328752,0.131080668313613
257,15.304575,11.12913,17.703375,0,0,0.439820000000001,0.117253569021556,0.1026931879482,0.147075587534347,0.118494536492557,0.101330436176845,0.189758476667483,0.120415557290391,0.0930551920926185,0.197245573414936,5.2553,1.25257,10.62479,17.49223,16.6117373333333,18.0886425,0.13815727782613,0.112617784867538,0.171274705266411,0.114798700978316,0.104392651314399,0.135314827676731,0.112190857081201,0.103276256510064,0.130686643762173
258,15.10935,11.99227,17.713155,0,0,0.42424,0.117392915148796,0.102598079925723,0.149021658993429,0.121380750896195,0.101266878542356,0.187318174850637,0.126881316112539,0.0924947229119854,0.222467991276206,5.5604,0.99714,10.51772,17.2949416666667,16.533274,17.9644031666667,0.138156152716711,0.111863344725502,0.171345120099026,0.114065671641881,0.104720064459869,0.136326894000651,0.112797295670757,0.103807915437689,0.13022825018272
