Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2020-04-05,6.135,3.715,7.62333333333333,-2.42,1.48833333333333,7.45,5.07666666666668,-1.05833333333333,,,,,,,2.81,0.98,5.34,-1.83,2.53,0,2.46,-0.35,,,,,,,0.192481031169673,0.143046121617577,0.225922639036378,-0.0494349095520965,0.0334416078667052,0.168588597905642,0.200338705825268,0.00785767465559495,,,,,,,0.231663172748531,0.142973080762423,0.243752844733815,-0.0886900919861074,0.0120896719852842,0.240334444610656,0.240440544581329,0.0087773718327985,,,,,,,0.222097069012368,0.143141823216631,0.247589893478443,-0.0789552457957365,0.0254928244660748,0.230068710943597,0.22949163262453,0.00739456361216181,,,,,,,-0.131447496851145,-0.634789421273266,-0.0561919155604667,-0.503341924422121,0.0752555812906785,-0.265525802131577,-0.106308434045625,0.0251390628055206,,,,,,,-0.0491885408218935,-0.636511703108357,-0.0375545189614789,-0.587323162286463,0.0116340218604147,-0.040476350493527,-0.0403816871605914,0.00880685366130211,,,,,,,-0.0615206089349376,-0.632541180968814,-0.0345682361943443,-0.571020572033877,0.0269523727405933,-0.0510241727927459,-0.0517085256752586,0.00981208325967903,,,,,,
2020-04-06,6.295,4.01,7.68666666666667,-2.285,1.39166666666667,5.7,5.18166666666668,-1.11333333333333,,,,,,,2.84,0.86,6.12,-1.98,3.28,0,2.46,-0.38,,,,,,,0.193070115529291,0.141610396188683,0.223685633992828,-0.0514597193406076,0.0306155184635377,0.163441605579249,0.198583538144455,0.00551342261516438,,,,,,,0.232911126216735,0.143591722198802,0.24314597898601,-0.0893194040179327,0.010234852769275,0.239102579427572,0.239825949495016,0.00691482327828186,,,,,,,0.225479370829354,0.142932858466047,0.247447417550396,-0.0825465123633065,0.0219680467210421,0.229900750396092,0.229393645658805,0.00391427482945092,,,,,,,-0.129333773694189,-0.66968507160828,-0.0592379801207455,-0.540351297914091,0.0700957935734436,-0.312998045166852,-0.111388771337196,0.0179450023569931,,,,,,,-0.0478064092994983,-0.622098041433375,-0.0380544458279867,-0.574291632133877,0.00975196347151162,-0.0415949702427796,-0.0409337119057582,0.00687269739374006,,,,,,,-0.0567804296140583,-0.637462504109655,-0.0346739567502464,-0.580682074495597,0.0221064728638119,-0.0512222393828628,-0.0518258083299427,0.00495462128411567,,,,,,
2020-04-07,6.29,4.32,7.80166666666667,-1.97,1.51166666666667,6.1,5.41833333333334,-0.871666666666658,,,,,,,2.84,0.86,5.34,-1.98,2.5,0,2.09,-0.75,,,,,,,0.190915279703653,0.1391440835078,0.221360288893867,-0.0517711961958528,0.0304450091902142,0.158554931307289,0.196114508801621,0.0051992290979678,,,,,,,0.233164075849684,0.144312970065395,0.244186196211906,-0.0888511057842892,0.0110221203622226,0.237778002121103,0.239139480195291,0.00597540434560689,,,,,,,0.22884176283061,0.142702651598901,0.247194932194437,-0.086139111231709,0.0183531693638272,0.229694348623339,0.229273937142281,0.000432174311671085,,,,,,,-0.137268369089057,-0.735105807880223,-0.0626147061835875,-0.597837438791166,0.0746536629054696,-0.367685691911116,-0.119032686509104,0.0182356825799533,,,,,,,-0.0475319172231655,-0.605780603333379,-0.037202303968447,-0.558248686110213,0.0103296132547185,-0.0428390267148755,-0.0415609320825,0.00597098514066553,,,,,,,-0.0524923044830351,-0.642936876899558,-0.034862252394165,-0.590444572416522,0.0176300520888701,-0.0514668904439324,-0.0519695193019925,0.000522785181042519,,,,,,
2020-04-08,6.36333333333334,4.28333333333334,7.69,-2.08,1.32666666666667,6.95,5.64833333333334,-0.714999999999992,,,,,,,2.84,0.86,6.12,-1.98,3.28,0.31,2.09,-0.75,,,,,,,0.188382127729734,0.137332080216682,0.219034304956729,-0.0510500475130518,0.0306521772269942,0.173049163749626,0.193655228344843,0.00527310061510894,,,,,,,0.233662617367915,0.145011780630205,0.243793453411853,-0.0886508367377104,0.0101308360439379,0.236742525947347,0.238410725246004,0.00474810787808949,,,,,,,0.229915971044161,0.142449817068057,0.246923485291923,-0.0874661539761038,0.0170075142477617,0.229466708857208,0.229137345201143,-0.000778625843018216,,,,,,,-0.14734816340996,-0.788042920699343,-0.066223697732088,-0.640694757289382,0.0811244656778722,-0.231175124620892,-0.127274170922113,0.0200739924878471,,,,,,,-0.0469963815570363,-0.59045376360738,-0.0375213456602703,-0.543457382050344,0.00947503589676599,-0.043842435763934,-0.0422393293537759,0.00475705220326038,,,,,,,-0.0512042529074728,-0.649013852633989,-0.03506604621539,-0.597809599726516,0.0161382066920828,-0.0517383275154484,-0.0521340778909644,-0.000929824983491589,,,,,,
2020-04-09,6.40666666666667,4.18666666666667,7.78833333333334,-2.22,1.38166666666667,3.25,5.86500000000001,-0.54166666666666,,,,,,,2.84,0.86,5.75,-1.98,2.91,0,2.09,-0.75,,,,,,,0.187980824311849,0.13661005400493,0.215599446803785,-0.0513707703069187,0.0276186224919364,0.167959653576877,0.191227488716657,0.00324666440480872,,,,,,,0.23301571272897,0.145690521953285,0.243157203316711,-0.0873251907756855,0.0101414905877409,0.235699693233858,0.237635343755578,0.0046196310266082,,,,,,,0.230036619217933,0.142171586359643,0.246631732650766,-0.0878650328582903,0.0165951134328327,0.229242744627829,0.22898152419616,-0.00105509502177298,,,,,,,-0.149024592513629,-0.810391349941923,-0.0720160972910766,-0.661366757428294,0.0770084952225525,-0.270843212939357,-0.136083624315233,0.0129409681983956,,,,,,,-0.0476926878443034,-0.576006363996807,-0.0380451278656162,-0.528313676152504,0.00964755997868719,-0.0448813319832772,-0.0429756335395478,0.00471705430475561,,,,,,,-0.0510619463486271,-0.655780306781046,-0.035286665720958,-0.604718360432419,0.0157752806276691,-0.0520070439020852,-0.0523225594195645,-0.00126061307093738,,,,,,
2020-04-10,6.50333333333333,4.27,7.89166666666667,-2.23333333333333,1.38833333333333,4.1,6.19666666666668,-0.306666666666658,,,,,,,2.84,0.65,5.79,-2.19,2.95,0,2.09,-0.75,,,,,,,0.185199825575966,0.136032144994057,0.212176057103597,-0.0491676805819084,0.0269762315276318,0.162957015326994,0.188826667576929,0.00362684200096317,,,,,,,0.232049227123054,0.146306837379807,0.242498481554818,-0.0857423897432462,0.0104492544317645,0.234553398992498,0.236809450407032,0.00476022328397854,,,,,,,0.23013934193574,0.141867075130277,0.246318569565659,-0.0882722668054629,0.016179227629919,0.228989382922121,0.228803806402712,-0.00133553553302856,,,,,,,-0.161286152768422,-0.828823242750893,-0.0783981937404077,-0.667537089982471,0.0828879590280143,-0.317967499802443,-0.145517211888528,0.0157689408798938,,,,,,,-0.0487559647310428,-0.563250390449532,-0.0385965915695312,-0.514494425718489,0.0101593731615116,-0.0460572434856324,-0.0437767453921149,0.00497921933892783,,,,,,,-0.0509411535243125,-0.663282221284501,-0.0355253138111365,-0.612341067760189,0.0154158397131759,-0.0523130341103231,-0.0525385168480252,-0.00159736332371275,,,,,,
2020-04-11,6.70333333333334,4.56166666666667,8.075,-2.14166666666667,1.37166666666666,5.15,6.72500000000001,0.0216666666666745,,,,,,,2.75,0.62,6.55,-2.13,3.8,0,1.92,-0.83,,,,,,,0.182665254174955,0.135559329781328,0.208765402852093,-0.0471059243936269,0.0261001486771379,0.158053313660027,0.186029128774545,0.00336387459959031,,,,,,,0.233007076230207,0.146862434486878,0.24259375720461,-0.0861446417433283,0.00958668097440377,0.23329077855115,0.235925526252129,0.00291845002192198,,,,,,,0.230221261884175,0.141536539502675,0.246075047119416,-0.0886847223814998,0.0158537852352408,0.228698511458155,0.228600581123793,-0.00162068076038224,,,,,,,-0.173518399472153,-0.844274725430904,-0.0854361822885339,-0.670756325958751,0.0880822171836189,-0.373918710337149,-0.157508274165054,0.0160101253070991,,,,,,,-0.0477020664967348,-0.552037954705249,-0.0385162445989992,-0.504335888208514,0.00918582189773561,-0.0473951281775168,-0.0446538909471342,0.00304817554960064,,,,,,,-0.0508450662733222,-0.671541016445755,-0.0357122183623537,-0.620695950172432,0.0151328479109684,-0.0526669679349661,-0.0527867699392723,-0.00194170366595016,,,,,,
2020-04-12,7.08333333333334,4.82833333333334,8.51333333333333,-2.255,1.43,6.05,7.13166666666668,0.04833333333334,,,,,,,2.58,0.47,5.79,-2.11,3.21,1.41,1.92,-0.66,,,,,,,0.180790515011921,0.135201409752805,0.205790301816036,-0.0455891052591158,0.0249997868041152,0.240176719212319,0.183386664712041,0.00259614970012012,,,,,,,0.232018760990603,0.147355926331917,0.241982344048861,-0.084662834658686,0.0099635830582584,0.236529899264044,0.234996141669224,0.00297738067862102,,,,,,,0.230281612490917,0.141179473876958,0.245736546529051,-0.0891021386139593,0.0154549340381343,0.228625072224959,0.22837101684578,-0.0019105956451371,,,,,,,-0.183279353254283,-0.856199464264367,-0.0921958149939798,-0.672920111010084,0.0910835382603034,-0.0406175624180541,-0.169927786313098,0.0133515669411849,,,,,,,-0.048789937435066,-0.542300705508612,-0.0390353344833137,-0.493510768073546,0.00975460295175228,-0.0440519203860334,-0.0455987714701562,0.00319116596490977,,,,,,,-0.050774416366139,-0.6806004047031,-0.0359739641181999,-0.629825988336961,0.0148004522479391,-0.0527567786737286,-0.0530688767214455,-0.0022944603553065,,,,,,
2020-04-13,7.24166666666667,5.15166666666667,8.91833333333333,-2.09,1.67666666666666,3.25,7.50000000000001,0.258333333333341,,,,,,,2.43,0.24,5.79,-2.19,3.36,0.06,1.92,-0.51,,,,,,,0.181065552136007,0.134944929357902,0.203628982203808,-0.0461206227781051,0.022563430067801,0.233831087276832,0.180975845504924,-8.97066310834027e-05,,,,,,,0.231007965741745,0.146539128779151,0.241338326054024,-0.0844688369625938,0.0103303603122794,0.236180789281864,0.234030585370084,0.00302261962833889,,,,,,,0.230319967634974,0.14079459141212,0.245585517566117,-0.0895253762228536,0.0152655499311433,0.228554111470657,0.228114422629236,-0.00220554500573844,,,,,,,-0.181807262822665,-0.864867781020838,-0.0975071126138168,-0.683060518198173,0.0843001502088486,-0.0468170336147259,-0.182285853163286,-0.000478590340620477,,,,,,,-0.049933191373014,-0.558529927255456,-0.039591123237943,-0.508596735882442,0.010342068135071,-0.0443984575225372,-0.0466057048826176,0.00332748649039638,,,,,,,-0.0507295762549208,-0.690528715905884,-0.0360914825729858,-0.639799139650963,0.014638093681935,-0.0528437313763128,-0.0533863235276021,-0.0026567472726813,,,,,,
2020-04-14,7.15166666666667,5.44333333333333,9.28166666666667,-1.70833333333333,2.13,2.25,7.82833333333334,0.676666666666675,,,,,,,2.25,0.24,5.79,-2.01,3.54,0,1.92,-0.33,,,,,,,0.178147313386641,0.134685320532717,0.204221037187532,-0.0434619928539232,0.0260737238008916,0.225841663410081,0.178805339456116,0.00065802606947532,,,,,,,0.22997604164106,0.145732725567719,0.240662980987356,-0.0842433160733412,0.0106869393462961,0.235780958698479,0.233032538725315,0.00305649708425421,,,,,,,0.230335800020739,0.140381858219683,0.245602411668296,-0.0899539418010564,0.0152666116475573,0.228475168686828,0.227830473215997,-0.00250532680474216,,,,,,,-0.198173809770336,-0.873748257427866,-0.0960168138916831,-0.67557444765753,0.102156995878652,-0.0562988812906314,-0.194335373423555,0.00383843634678024,,,,,,,-0.0511333397866901,-0.575121992958855,-0.0401840801147073,-0.523988653172165,0.0109492596719828,-0.0447993296476186,-0.0476744222455616,0.00345891754112843,,,,,,,-0.0507110807033716,-0.701367340644331,-0.0360783143158755,-0.650656259940959,0.0146327663874962,-0.0529406651893439,-0.053740247259409,-0.00302916655603737,,,,,,
2020-04-15,7.24666666666667,5.47666666666667,9.26833333333334,-1.77,2.02166666666667,4.2,8.01333333333334,0.766666666666673,,,,,,,2.11,0.24,5.73,-1.87,3.62,0,1.92,-0.19,,,,,,,0.175245847617729,0.13440124013579,0.206425326550601,-0.0408446074819387,0.0311794789328718,0.217553960266215,0.176890477619621,0.0016446300018918,,,,,,,0.228938792276915,0.144934243174542,0.239954572285938,-0.0840045491023729,0.0110157800090227,0.235272644212097,0.232008208878342,0.00306941660142701,,,,,,,0.230326809583796,0.139942537257923,0.245608587900052,-0.0903842723258723,0.0152817783162563,0.22836917904207,0.227519979413055,-0.00280683017074074,,,,,,,-0.216211645928882,-0.883590310615126,-0.0907011333160159,-0.667378664686244,0.125510512612866,-0.0686495071925946,-0.205758693011256,0.0104529529176259,,,,,,,-0.0523743894980431,-0.592131454480211,-0.0408174454771938,-0.539757064982167,0.0115569440208493,-0.0453151966795298,-0.0488017106268362,0.00357267887120685,,,,,,,-0.0507215824382657,-0.713127088510104,-0.0360735016229278,-0.662405506071838,0.0146480808153379,-0.0530711423798922,-0.0541304535130901,-0.0034088710748244,,,,,,
2020-04-16,7.31166666666667,5.44166666666667,9.39,-1.87,2.07833333333334,6.95,8.17500000000001,0.863333333333342,,,,,,,1.24,0.24,5.33,-1,4.09,0,1.92,0.68,,,,,,,0.173780431534862,0.134088076118594,0.201210137107874,-0.0396923554162683,0.0274297055730125,0.208865704328542,0.17522240772768,0.001441976192818,,,,,,,0.227903215295873,0.144140052845302,0.239222946795378,-0.0837631624505714,0.0113197314995042,0.234612941692505,0.230961542051371,0.00305832675549736,,,,,,,0.230290185451858,0.139478172640742,0.245602281556591,-0.0908120128111156,0.0153120961047336,0.22822340122843,0.227183103564722,-0.00310708188713593,,,,,,,-0.226061029790882,-0.894593065419233,-0.103888585396048,-0.668532035628351,0.122172444394834,-0.0852187527721646,-0.21636512722245,0.00969590256843242,,,,,,,-0.05364931417176,-0.609645837470195,-0.0414840625229587,-0.555996523298435,0.0121652516488012,-0.0459952676141785,-0.0499864589085071,0.00366285526325286,,,,,,,-0.0507643898295372,-0.725812885074605,-0.0360784157107712,-0.675048495245068,0.014685974118766,-0.0532512251692921,-0.0545576298024947,-0.0037932399729575,,,,,,
2020-04-17,7.255,5.57166666666667,9.79666666666667,-1.68333333333333,2.54166666666667,6.7,8.38833333333334,1.13333333333334,,,,,,,1.24,0.07,4.72,-1.17,3.48,0.04,1.92,0.68,,,,,,,0.172760282674105,0.133746023163895,0.196433640803289,-0.0390142595102102,0.0236733581291838,0.201050759501862,0.173774995656685,0.00101471298257994,,,,,,,0.226869923406544,0.143344416925352,0.239011781001986,-0.0835255064811922,0.0121418575954416,0.23385392585452,0.229894676444864,0.00302475303831931,,,,,,,0.23022602790486,0.138990774099309,0.245453668212318,-0.0912352538055508,0.0152276403074579,0.228054267578404,0.226819793527101,-0.00340623437775939,,,,,,,-0.233233217157768,-0.906797405994292,-0.118010365131298,-0.673564188836525,0.11522285202647,-0.104326224247336,-0.226098546329385,0.00713467082838237,,,,,,,-0.0549583568928644,-0.627812955246938,-0.0416788660677402,-0.572854598354074,0.0132794908251242,-0.0467927830210976,-0.0512294191611587,0.00372893773170564,,,,,,,-0.0508394826468694,-0.739417514750434,-0.0361944502106804,-0.688578032103565,0.014645032436189,-0.0534610708913831,-0.0550228244843063,-0.00418334183743686,,,,,,
2020-04-18,7.38833333333334,5.785,10.0666666666667,-1.60333333333333,2.67833333333333,5.7,8.60833333333334,1.22000000000001,,,,,,,1.29,0.16,4.45,-1.13,3.16,0.1,1.92,0.63,,,,,,,0.171947368696511,0.133300683927219,0.195671883067826,-0.0386466847692928,0.0237245143713145,0.19805895418598,0.172533401024939,0.000586032328427133,,,,,,,0.225832912709264,0.142549837912048,0.238742132286693,-0.0832830747972156,0.0129092195774294,0.23306381530691,0.228810246617829,0.00297733390856547,,,,,,,0.230138491067894,0.138505927549415,0.245291491205529,-0.0916325635184785,0.0151530001376352,0.227868205583665,0.226430054896465,-0.0037084361714286,,,,,,,-0.239142637659996,-0.92298482467722,-0.120468092038687,-0.683842187017224,0.118674545621309,-0.112962839280841,-0.23486488331877,0.00427775434122629,,,,,,,-0.0563104551173557,-0.646601686404612,-0.041929203871021,-0.590291231287256,0.0143812512463347,-0.0476404917810189,-0.0525306724108403,0.00377978270651538,,,,,,,-0.0509421526738015,-0.753252660303763,-0.0363215814395757,-0.702310507629961,0.0146205712342258,-0.053693056107418,-0.0555271103097103,-0.00458495763590878,,,,,,
2020-04-19,7.58833333333334,5.90333333333334,10.1983333333333,-1.685,2.61,6.9,8.81333333333334,1.22500000000001,,,,,,,1.27,0.19,4.38,-1.08,3.11,0,1.92,0.65,,,,,,,0.17129589819001,0.132921845387886,0.194901162506957,-0.0383740528021239,0.0236052643169472,0.190222290670424,0.171489553516318,0.000193655326307912,,,,,,,0.225827209876908,0.141764759673455,0.23835454686091,-0.0840624502034532,0.0125273369840021,0.232129898547809,0.227711089390892,0.00188387951398369,,,,,,,0.230028975095154,0.138429688537606,0.245294349962243,-0.0915992865575475,0.0152653748670888,0.22764298978896,0.226013773585902,-0.00401520150925169,,,,,,,-0.244007222975414,-0.937025960558377,-0.12301689909246,-0.693018737582963,0.120990323882954,-0.139942155512954,-0.242548999016487,0.00145822395892703,,,,,,,-0.0563179993030359,-0.665825719298142,-0.0422921700514807,-0.609507719995106,0.0140258292515552,-0.0486661439316208,-0.0538898833896677,0.00242811591336822,,,,,,,-0.0510709487615219,-0.755456037904249,-0.036319335857694,-0.704385089142727,0.0147516129038279,-0.0539754614775434,-0.0560718190382427,-0.00500087027672075,,,,,,
2020-04-20,7.875,5.99,10.3033333333333,-1.885,2.42833333333333,8.25,9.00666666666668,1.13166666666667,,,,,,,1.24,0.04,4.38,-1.2,3.14,0,1.92,0.68,,,,,,,0.167856956539265,0.132595491931447,0.194129951493088,-0.0352614646078174,0.0262729949538235,0.182482573652776,0.17063735254481,0.00278039600554533,,,,,,,0.224769485682025,0.140958249769761,0.238212333663349,-0.0838112359122641,0.0134428479813235,0.23103369061466,0.226599721515223,0.00183023583319741,,,,,,,0.229889199278288,0.138284155917244,0.245285256020391,-0.0916050433610439,0.0153960567421029,0.227370764968629,0.22557054160364,-0.0043186576746484,,,,,,,-0.271723438265272,-0.949325743668567,-0.125631737865193,-0.677602305403294,0.146091700400079,-0.174441901013924,-0.249044640693018,0.0226787975722542,,,,,,,-0.0577382574454745,-0.686286141274609,-0.0424262855945849,-0.628547883829135,0.0153119718508896,-0.0499037031538579,-0.0553069051140433,0.00243135233143114,,,,,,,-0.051235894529446,-0.759683369895881,-0.0363264798120999,-0.708447475366435,0.0149094147173462,-0.0543191730195394,-0.0566587887508444,-0.0054228942213984,,,,,,
2020-04-21,8.06833333333334,5.96666666666667,10.4383333333333,-2.10166666666667,2.37,6.7,9.30166666666668,1.23333333333334,,,,,,,1.08,0.16,4.54,-0.92,3.46,0,1.92,0.84,,,,,,,0.164294954778732,0.132231702762565,0.193930585269803,-0.0320632520161673,0.0296356304910705,0.175525699034673,0.169951833267899,0.00565687848916666,,,,,,,0.223694489813253,0.140126400226063,0.238235287762689,-0.08356808958719,0.0145407979494359,0.22986163931074,0.225474914771549,0.00178042495829553,,,,,,,0.229576509527612,0.138071563430186,0.245267014541168,-0.0915049460974256,0.0156905050135567,0.227074014190754,0.225098995153751,-0.00447751437386085,,,,,,,-0.304469503378271,-0.96326330601426,-0.126318412610322,-0.658793802635989,0.178151090767949,-0.214389173814495,-0.254420247256015,0.0500492561222558,,,,,,,-0.0592255400704399,-0.708177146991472,-0.0424046043356653,-0.648951606921032,0.0168209357347747,-0.0512684920071341,-0.0567863828777812,0.00243915719265877,,,,,,,-0.0516071896162195,-0.765909254963028,-0.0363408148596416,-0.714302065346809,0.0152663747565779,-0.0546968188297606,-0.0572912908865872,-0.00568410127036767,,,,,,
2020-04-22,8.25166666666667,6.07,10.5,-2.18166666666667,2.24833333333333,9.5,9.57500000000001,1.32333333333334,,,,,,,1.08,0.14,4.59,-0.94,3.51,0,1.92,0.84,,,,,,,0.163564495289447,0.131827023412902,0.193955733143406,-0.0317374718765448,0.0303912378539588,0.168432489583372,0.169422767590465,0.00585827230101854,,,,,,,0.222600790314682,0.139268096639436,0.238241034734296,-0.0833326936752458,0.0156402444196137,0.228466178432529,0.224339841206459,0.00173905089177695,,,,,,,0.229211922055897,0.137794142713548,0.24523813965656,-0.0914177793423487,0.0160262176006637,0.226702205178867,0.22459960835555,-0.00461231370034693,,,,,,,-0.311752523868153,-0.979054206808225,-0.126231550677497,-0.667301682940073,0.185520973190656,-0.266833955743614,-0.25866345515351,0.0530890687146433,,,,,,,-0.0607856647466876,-0.731639885170015,-0.0423991781039157,-0.670854220423328,0.018386486642772,-0.0529517177174201,-0.0583272940568351,0.00245837068985248,,,,,,,-0.0520441550968598,-0.774125114427028,-0.0363635199043675,-0.722080959330168,0.0156806351924922,-0.0551743974339087,-0.0579703079694207,-0.00592615287256096,,,,,,
2020-04-23,8.26333333333334,6.28833333333334,10.5216666666667,-1.975,2.25833333333333,11.3,9.80666666666668,1.54333333333334,,,,,,,1.08,0.14,4.59,-0.94,3.51,0,1.61,0.53,,,,,,,0.162000428131602,0.129299500882621,0.193860141122776,-0.0327009272489811,0.0318597129911744,0.161508305270301,0.168402874310962,0.00640244617936056,,,,,,,0.221495254696826,0.138382742523277,0.238129809769427,-0.0831125121735488,0.0166345550726012,0.226865921021217,0.223185339344744,0.00169008464791878,,,,,,,0.228810250546396,0.137453975750459,0.2451361414874,-0.0913562747959366,0.0163258909410042,0.226253283316915,0.224072489193522,-0.00473776135287335,,,,,,,-0.328055318586385,-1.08494829867841,-0.126562108459475,-0.756892980092027,0.20149321012691,-0.333393087907226,-0.267082988865206,0.0609723297211787,,,,,,,-0.0624125665665736,-0.75681663179396,-0.0425043423168958,-0.694404065227386,0.0199082242496778,-0.0549635007068567,-0.0599458304544472,0.00246673611212635,,,,,,,-0.0525306676261151,-0.784342622197051,-0.0364438586977744,-0.731811954570936,0.0160868089283407,-0.055757646122816,-0.0586974353595378,-0.00616676773342269,,,,,,
2020-04-24,8.625,6.36666666666667,10.6216666666667,-2.25833333333333,1.99666666666667,12.6,10.165,1.54000000000001,,,,,,,1.01,0.14,4.35,-0.87,3.34,0,1.61,0.6,,,,,,,0.159655886994659,0.126781948892046,0.192811462206791,-0.0328739381026128,0.0331555752121327,0.154943788741326,0.16754330518751,0.00788741819285102,,,,,,,0.220383470280388,0.137473350814119,0.237834308576072,-0.0829101194662687,0.017450838295684,0.225074280139541,0.22201143710774,0.00162796682735247,,,,,,,0.228369519968729,0.137054926937958,0.244968400948984,-0.0913145930307712,0.0165988809802549,0.225720792990143,0.22351651444024,-0.00485300552848875,,,,,,,-0.354433067740792,-1.20423346712536,-0.130256847946491,-0.849800399384571,0.2241762197943,-0.41548595293459,-0.274432897959513,0.0800001697812788,,,,,,,-0.0641011227886028,-0.783756370552838,-0.0427852508565038,-0.719655247764235,0.021315871932099,-0.0573246728319447,-0.0616465962559881,0.00245452653261474,,,,,,,-0.0530707220742194,-0.796533769753636,-0.0365764386413995,-0.743463047679417,0.0164942834328199,-0.056458997096894,-0.0594761446940405,-0.00640542261982111,,,,,,
2020-04-25,8.69833333333333,6.225,10.8116666666667,-2.47333333333333,2.11333333333334,12.85,10.515,1.81666666666668,,,,,,,0.98,0.14,4.23,-0.84,3.25,0,2.45,1.47,,,,,,,0.157335933825308,0.124631138669911,0.19188608388683,-0.0327047951553973,0.034550150061522,0.149029632762791,0.168466104026176,0.011130170200868,,,,,,,0.219264247562486,0.136541277994908,0.237384124877201,-0.0827229695675778,0.018119877314715,0.223143735642247,0.220832812539006,0.00156856497652039,,,,,,,0.227871580669052,0.136599800541149,0.244507993547799,-0.091271780127903,0.0166364128787468,0.225108211820033,0.222937381461524,-0.00493419920752775,,,,,,,-0.383052408404414,-1.31865567432683,-0.133624060467049,-0.935603265922417,0.249428347937365,-0.510762513143435,-0.266551628140283,0.116500780264131,,,,,,,-0.0658561022867832,-0.812559174211149,-0.0432174565384867,-0.746703071924366,0.0226386457482965,-0.060005145646898,-0.0634122125315363,0.0024438897552469,,,,,,,-0.0536888373527966,-0.81071410339027,-0.0369432952800092,-0.757025266037474,0.0167455420727874,-0.0572788480829829,-0.0603003818159552,-0.00661154446315857,,,,,,
