Date,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-05-25,,,,14.0120727020465,11.9892163024627,15.7659592785293,0.64841505376344,-1.37444134582033,2.40230163024627,,,,3.06255322580645,0.0873667741935484,9.11570838709678,2.2088435483871,-0.766342903225806,8.26199870967742,,,,0.140007582911558,0.107224086096805,0.15804135520573,0.00334556027402224,-0.0294379365407302,0.0213793325681939,,,,0.176488734838614,0.121883068009067,0.198433622319586,-0.0012272658571929,-0.0558329326867398,0.0207176216237787,,,,0.192269292324904,0.126205720277774,0.213044296446722,-0.00282855818563496,-0.068892130232765,0.0179464459361827,,,,-0.807826656986385,-3.27176912073279,-0.448946117073814,0.0963421418321827,-2.36760032191422,0.455222681744754,,,,-0.285357012875679,-1.86713632348559,-0.160914905103525,-0.00225780230337778,-1.58403711291329,0.122184305468776,,,,-0.176131065943707,-1.48276728272506,-0.0998485884643462,-0.00543140851010452,-1.31206762529146,0.070851068969256
2021-05-26,,,,14.1850438432189,12.1559663198058,15.9031739160597,0.654536559139785,-1.37454096427333,2.37266663198058,,,,3.0229935483871,0.0832064516129032,9.07689322580645,2.18041290322581,-0.759374193548387,8.23431258064516,,,,0.139218907733244,0.106658664154277,0.156985124540842,0.00328022727556956,-0.0292800163033977,0.0210464440831676,,,,0.174962659456585,0.120975317438297,0.196596969842849,-0.00115186106988,-0.0551392030881683,0.0204824493163842,,,,0.190678683973567,0.125359122229038,0.211350750570584,-0.00268747096077479,-0.0680070327053046,0.0179845956362419,,,,-0.835418413370849,-3.37593224173731,-0.467300731458882,0.0976508881727801,-2.44286294019368,0.465768570084747,,,,-0.300479732951598,-1.95245890932921,-0.170013866360805,-0.00177170149887189,-1.65375087787648,0.128694165091921,,,,-0.185071307602962,-1.543622297482,-0.104720551334132,-0.00509487031807386,-1.36364586019711,0.0752558859507562
2021-05-27,,,,14.3580149843913,12.3227163371488,16.04038855359,0.660658064516129,-1.37464058272633,2.34303163371488,,,,2.98343387096774,0.0790461290322581,9.03807806451613,2.15198225806452,-0.752405483870968,8.20662645161291,,,,0.13843023255493,0.106093242211748,0.155928893875954,0.00321489427711687,-0.0291220960660652,0.0207135555981413,,,,0.173436584074556,0.120067566867526,0.194760317366112,-0.0010764562825671,-0.0544454734895967,0.0202472770089897,,,,0.189088075622231,0.124512524180301,0.209657204694447,-0.00254638373591462,-0.0671219351778442,0.0180227453363012,,,,-0.863010169755312,-3.48009536274184,-0.48565534584395,0.0989596345133775,-2.51812555847315,0.47631445842474,,,,-0.315602453027517,-2.03778149517283,-0.179112827618085,-0.001285600694366,-1.72346464283968,0.135204024715066,,,,-0.194011549262218,-1.60447731223893,-0.109592514203918,-0.00475833212604321,-1.41522409510275,0.0796607029322564
2021-05-28,,,,14.5309861255637,12.4894663544919,16.1776031911204,0.666779569892473,-1.37474020117933,2.31339663544919,,,,2.94387419354839,0.0748858064516129,8.99926290322581,2.12355161290323,-0.745436774193548,8.17894032258065,,,,0.137641557376616,0.105527820269219,0.154872663211067,0.00314956127866419,-0.0289641758287327,0.0203806671131149,,,,0.171910508692526,0.119159816296755,0.192923664889376,-0.0010010514952542,-0.0537517438910252,0.0200121047015951,,,,0.187497467270894,0.123665926131565,0.207963658818309,-0.00240529651105446,-0.0662368376503837,0.0180608950363605,,,,-0.890601926139776,-3.58425848374637,-0.504009960229017,0.100268380853975,-2.59338817675261,0.486860346764734,,,,-0.330725173103436,-2.12310408101645,-0.188211788875365,-0.000799499889860102,-1.79317840780287,0.141713884338211,,,,-0.202951790921473,-1.66533232699586,-0.114464477073704,-0.00442179393401255,-1.4668023300084,0.0840655199137567
2021-05-29,,,,14.703957266736,12.6562163718349,16.3148178286507,0.672901075268817,-1.37483981963233,2.28376163718349,,,,2.90431451612903,0.0707254838709678,8.96044774193549,2.09512096774194,-0.738468064516129,8.15125419354839,,,,0.136852882198302,0.10496239832669,0.153816432546179,0.0030842282802115,-0.0288062555914003,0.0200477786280886,,,,0.170384433310497,0.118252065725985,0.191087012412639,-0.000925646707941293,-0.0530580142924536,0.0197769323942006,,,,0.185906858919558,0.122819328082829,0.206270112942172,-0.00226420928619429,-0.0653517401229233,0.0180990447364198,,,,-0.918193682524239,-3.68842160475089,-0.522364574614085,0.101577127194572,-2.66865079503208,0.497406235104727,,,,-0.345847893179356,-2.20842666686007,-0.197310750132645,-0.000313399085354211,-1.86289217276607,0.148223743961356,,,,-0.211892032580728,-1.72618734175279,-0.11933643994349,-0.00408525574198189,-1.51838056491404,0.0884703368952568
2021-05-30,,,,14.8769284079084,12.8229663891779,16.4520324661811,0.679022580645161,-1.37493943808533,2.25412663891779,,,,2.86475483870968,0.0665651612903226,8.92163258064517,2.06669032258065,-0.73149935483871,8.12356806451613,,,,0.136064207019988,0.104396976384161,0.152760201881291,0.00301889528175881,-0.0286483353540678,0.0197148901430623,,,,0.168858357928468,0.117344315155214,0.189250359935902,-0.00085024192062839,-0.0523642846938821,0.0195417600868061,,,,0.184316250568221,0.121972730034093,0.204576567066034,-0.00212312206133412,-0.0644666425954629,0.0181371944364791,,,,-0.945785438908703,-3.79258472575542,-0.540719188999153,0.10288587353517,-2.74391341331155,0.50795212344472,,,,-0.360970613255275,-2.29374925270369,-0.206409711389925,0.000172701719151682,-1.93260593772926,0.154733603584501,,,,-0.220832274239984,-1.78704235650972,-0.124208402813276,-0.00374871754995123,-1.56995879981969,0.0928751538767571
2021-05-31,,,,15.0498995490808,12.989716406521,16.5892471037114,0.685144086021505,-1.37503905653833,2.2244916406521,,,,2.82519516129032,0.0624048387096774,8.88281741935484,2.03825967741935,-0.72453064516129,8.09588193548387,,,,0.135275531841674,0.103831554441632,0.151703971216404,0.00295356228330613,-0.0284904151167353,0.019382001658036,,,,0.167332282546439,0.116436564584444,0.187413707459166,-0.000774837133315488,-0.0516705550953105,0.0193065877794116,,,,0.182725642216885,0.121126131985356,0.202883021189897,-0.00198203483647395,-0.0635815450680025,0.0181753441365383,,,,-0.973377195293167,-3.89674784675994,-0.55907380338422,0.104194619875767,-2.81917603159101,0.518498011784713,,,,-0.376093333331194,-2.37907183854731,-0.215508672647206,0.000658802523657574,-2.00231970269246,0.161243463207646,,,,-0.229772515899239,-1.84789737126665,-0.129080365683061,-0.00341217935792057,-1.62153703472533,0.0972799708582573
2021-06-01,,,,15.2228706902532,13.156466423864,16.7264617412418,0.691265591397849,-1.37513867499133,2.1948566423864,,,,2.78563548387097,0.0582445161290323,8.84400225806452,2.00982903225806,-0.717561935483871,8.06819580645162,,,,0.13448685666336,0.103266132499103,0.150647740551516,0.00288822928485344,-0.0283324948794028,0.0190491131730097,,,,0.16580620716441,0.115528814013673,0.185577054982429,-0.000699432346002586,-0.050976825496739,0.019071415472017,,,,0.181135033865548,0.12027953393662,0.20118947531376,-0.00184094761161379,-0.062696447540542,0.0182134938365976,,,,-1.00096895167763,-4.00091096776447,-0.577428417769288,0.105503366216365,-2.89443864987048,0.529043900124707,,,,-0.391216053407113,-2.46439442439093,-0.224607633904486,0.00114490332816347,-2.07203346765565,0.167753322830791,,,,-0.238712757558495,-1.90875238602358,-0.133952328552847,-0.00307564116588992,-1.67311526963098,0.101684787839758
2021-06-02,,,,15.3958418314256,13.3232164412071,16.8636763787721,0.697387096774193,-1.37523829344433,2.16522164412071,,,,2.74607580645161,0.0540841935483871,8.8051870967742,1.98139838709677,-0.710593225806452,8.04050967741936,,,,0.133698181485046,0.102700710556575,0.149591509886628,0.00282289628640075,-0.0281745746420704,0.0187162246879834,,,,0.16428013178238,0.114621063442903,0.183740402505693,-0.000624027558689683,-0.0502830958981675,0.0188362431646225,,,,0.179544425514212,0.119432935887884,0.199495929437622,-0.00169986038675362,-0.0618113500130816,0.0182516435366569,,,,-1.02856070806209,-4.105074088769,-0.595783032154356,0.106812112556962,-2.96970126814994,0.5395897884647,,,,-0.406338773483032,-2.54971701023455,-0.233706595161766,0.00163100413266936,-2.14174723261885,0.174263182453936,,,,-0.24765299921775,-1.96960740078051,-0.138824291422633,-0.00273910297385926,-1.72469350453662,0.106089604821258
2021-06-03,,,,15.568812972598,13.4899664585501,17.0008910163025,0.703508602150537,-1.37533791189733,2.13558664585501,,,,2.70651612903226,0.049923870967742,8.76637193548388,1.95296774193548,-0.703624516129032,8.0128235483871,,,,0.132909506306732,0.102135288614046,0.148535279221741,0.00275756328794807,-0.0280166544047379,0.0183833362029571,,,,0.162754056400351,0.113713312872132,0.181903750028956,-0.000548622771376781,-0.0495893662995959,0.018601070857228,,,,0.177953817162875,0.118586337839148,0.197802383561485,-0.00155877316189345,-0.0609262524856212,0.0182897932367162,,,,-1.05615246444656,-4.20923720977352,-0.614137646539423,0.108120858897559,-3.04496388642941,0.550135676804693,,,,-0.421461493558951,-2.63503959607817,-0.242805556419046,0.00211710493717525,-2.21146099758204,0.180773042077081,,,,-0.256593240877006,-2.03046241553744,-0.143696254292419,-0.0024025647818286,-1.77627173944227,0.110494421802758
2021-06-04,,,,15.7417841137704,13.6567164758932,17.1381056538328,0.709630107526881,-1.37543753035033,2.10595164758932,,,,2.6669564516129,0.0457635483870968,8.72755677419355,1.92453709677419,-0.696655806451613,7.98513741935484,,,,0.132120831128418,0.101569866671517,0.147479048556853,0.00269223028949538,-0.0278587341674054,0.0180504477179308,,,,0.161227981018322,0.112805562301361,0.180067097552219,-0.000473217984063879,-0.0488956367010244,0.0183658985498335,,,,0.176363208811539,0.117739739790411,0.196108837685347,-0.00141768593703328,-0.0600411549581608,0.0183279429367755,,,,-1.08374422083102,-4.31340033077805,-0.632492260924491,0.109429605238157,-3.12022650470887,0.560681565144687,,,,-0.436584213634871,-2.72036218192179,-0.251904517676326,0.00260320574168114,-2.28117476254524,0.187282901700226,,,,-0.265533482536261,-2.09131743029437,-0.148568217162205,-0.00206602658979794,-1.82784997434791,0.114899238784258
2021-06-05,,,,15.9147552549428,13.8234664932362,17.2753202913632,0.715751612903226,-1.37553714880333,2.07631664932362,,,,2.62739677419355,0.0416032258064516,8.68874161290323,1.8961064516129,-0.689687096774193,7.95745129032258,,,,0.131332155950104,0.101004444728988,0.146422817891966,0.0026268972910427,-0.0277008139300729,0.0177175592329045,,,,0.159701905636293,0.111897811730591,0.178230445075483,-0.000397813196750976,-0.0482019071024528,0.0181307262424389,,,,0.174772600460202,0.116893141741675,0.19441529180921,-0.00127659871217312,-0.0591560574307004,0.0183660926368347,,,,-1.11133597721548,-4.41756345178258,-0.650846875309559,0.110738351578754,-3.19548912298834,0.57122745348468,,,,-0.45170693371079,-2.80568476776541,-0.261003478933606,0.00308930654618703,-2.35088852750843,0.193792761323371,,,,-0.274473724195516,-2.1521724450513,-0.153440180031991,-0.00172948839776729,-1.87942820925356,0.119304055765758
2021-06-06,,,,16.0877263961152,13.9902165105793,17.4125349288935,0.72187311827957,-1.37563676725633,2.04668165105793,,,,2.58783709677419,0.0374429032258065,8.64992645161291,1.86767580645161,-0.682718387096774,7.92976516129033,,,,0.13054348077179,0.100439022786459,0.145366587227078,0.00256156429259001,-0.0275428936927405,0.0173846707478782,,,,0.158175830254263,0.11099006115982,0.176393792598746,-0.000322408409438074,-0.0475081775038813,0.0178955539350444,,,,0.173181992108866,0.116046543692939,0.192721745933073,-0.00113551148731295,-0.0582709599032399,0.018404242336894,,,,-1.13892773359995,-4.5217265727871,-0.669201489694626,0.112047097919351,-3.2707517412678,0.581773341824673,,,,-0.466829653786709,-2.89100735360903,-0.270102440190886,0.00357540735069293,-2.42060229247163,0.200302620946516,,,,-0.283413965854772,-2.21302745980824,-0.158312142901777,-0.00139295020573663,-1.9310064441592,0.123708872747259
2021-06-07,,,,16.2606975372876,14.1569665279223,17.5497495664239,0.727994623655914,-1.37573638570933,2.01704665279223,,,,2.54827741935484,0.0332825806451613,8.61111129032259,1.83924516129032,-0.675749677419355,7.90207903225807,,,,0.129754805593476,0.0998736008439303,0.14431035656219,0.00249623129413732,-0.027384973455408,0.0170517822628519,,,,0.156649754872234,0.11008231058905,0.174557140122009,-0.000247003622125171,-0.0468144479053097,0.0176603816276499,,,,0.171591383757529,0.115199945644202,0.191028200056935,-0.000994424262452782,-0.0573858623757795,0.0184423920369533,,,,-1.16651948998441,-4.62588969379163,-0.687556104079694,0.113355844259949,-3.34601435954727,0.592319230164666,,,,-0.481952373862628,-2.97632993945265,-0.279201401448166,0.00406150815519882,-2.49031605743482,0.206812480569661,,,,-0.292354207514027,-2.27388247456517,-0.163184105771563,-0.00105641201370597,-1.98258467906485,0.128113689728759
2021-06-08,,,,16.4336686784599,14.3237165452653,17.6869642039542,0.734116129032258,-1.37583600416233,1.98741165452654,,,,2.50871774193548,0.0291222580645161,8.57229612903226,1.81081451612903,-0.668780967741935,7.87439290322581,,,,0.128966130415162,0.0993081789014015,0.143254125897303,0.00243089829568464,-0.0272270532180755,0.0167188937778256,,,,0.155123679490205,0.109174560018279,0.172720487645273,-0.000171598834812269,-0.0461207183067382,0.0174252093202554,,,,0.170000775406193,0.114353347595466,0.189334654180798,-0.000853337037592614,-0.0565007648483191,0.0184805417370126,,,,-1.19411124636888,-4.73005281479616,-0.705910718464762,0.114664590600546,-3.42127697782673,0.60286511850466,,,,-0.497075093938547,-3.06165252529627,-0.288300362705446,0.00454760895970471,-2.56002982239801,0.213322340192806,,,,-0.301294449173283,-2.3347374893221,-0.168056068641348,-0.000719873821675314,-2.03416291397049,0.132518506710259
2021-06-09,,,,16.6066398196323,14.4904665626084,17.8241788414846,0.740237634408602,-1.37593562261533,1.95777665626084,,,,2.46915806451613,0.024961935483871,8.53348096774194,1.78238387096774,-0.661812258064516,7.84670677419355,,,,0.128177455236848,0.0987427569588726,0.142197895232415,0.00236556529723195,-0.027069132980743,0.0163860052927993,,,,0.153597604108176,0.108266809447508,0.170883835168536,-9.61940474993668e-05,-0.0454269887081667,0.0171900370128608,,,,0.168410167054856,0.11350674954673,0.18764110830466,-0.000712249812732447,-0.0556156673208587,0.0185186914370719,,,,-1.22170300275334,-4.83421593580068,-0.724265332849829,0.115973336941144,-3.4965395961062,0.613411006844653,,,,-0.512197814014467,-3.14697511113989,-0.297399323962726,0.0050337097642106,-2.62974358736121,0.219832199815951,,,,-0.310234690832538,-2.39559250407903,-0.172928031511134,-0.000383335629644656,-2.08574114887613,0.136923323691759
2021-06-10,,,,16.7796109608047,14.6572165799514,17.9613934790149,0.746359139784946,-1.37603524106833,1.92814165799514,,,,2.42959838709677,0.0208016129032258,8.49466580645162,1.75395322580645,-0.654843548387097,7.8190206451613,,,,0.127388780058534,0.0981773350163437,0.141141664567527,0.00230023229877927,-0.0269112127434105,0.016053116807773,,,,0.152071528726147,0.107359058876738,0.169047182691799,-2.07892601864642e-05,-0.0447332591095951,0.0169548647054663,,,,0.16681955870352,0.112660151497994,0.185947562428523,-0.000571162587872279,-0.0547305697933982,0.0185568411371311,,,,-1.2492947591378,-4.93837905680521,-0.742619947234897,0.117282083281741,-3.57180221438567,0.623956895184646,,,,-0.527320534090386,-3.23229769698351,-0.306498285220006,0.0055198105687165,-2.6994573523244,0.226342059439096,,,,-0.319174932491794,-2.45644751883596,-0.17779999438092,-4.67974376139983e-05,-2.13731938378178,0.141328140673259
2021-06-11,,,,16.9525821019771,14.8239665972945,18.0986081165453,0.75248064516129,-1.37613485952133,1.89850665972945,,,,2.39003870967742,0.0166412903225806,8.4558506451613,1.72552258064516,-0.647874838709678,7.79133451612904,,,,0.12660010488022,0.0976119130738149,0.14008543390264,0.00223489930032658,-0.0267532925060781,0.0157202283227467,,,,0.150545453344117,0.106451308305967,0.167210530215063,5.4615527126438e-05,-0.0440395295110236,0.0167196923980718,,,,0.165228950352183,0.111813553449257,0.184254016552386,-0.000430075363012111,-0.0538454722659378,0.0185949908371904,,,,-1.27688651552227,-5.04254217780974,-0.760974561619965,0.118590829622338,-3.64706483266513,0.63450278352464,,,,-0.542443254166305,-3.31762028282713,-0.315597246477286,0.00600591137322239,-2.7691711172876,0.232851919062241,,,,-0.328115174151049,-2.51730253359289,-0.182671957250706,0.000289740754416659,-2.18889761868742,0.14573295765476
2021-06-12,,,,17.1255532431495,14.9907166146375,18.2358227540756,0.758602150537634,-1.37623447797433,1.86887166146375,,,,2.35047903225806,0.0124809677419355,8.41703548387097,1.69709193548387,-0.640906129032258,7.76364838709678,,,,0.125811429701906,0.097046491131286,0.139029203237752,0.00216956630187389,-0.0265953722687456,0.0153873398377204,,,,0.149019377962088,0.105543557735197,0.165373877738326,0.000130020314439341,-0.043345799912452,0.0164845200906773,,,,0.163638342000847,0.110966955400521,0.182560470676248,-0.000288988138151944,-0.0529603747384774,0.0186331405372497,,,,-1.30447827190673,-5.14670529881426,-0.779329176005032,0.119899575962936,-3.7223274509446,0.645048671864633,,,,-0.557565974242224,-3.40294286867075,-0.324696207734566,0.00649201217772828,-2.83888488225079,0.239361778685386,,,,-0.337055415810304,-2.57815754834982,-0.187543920120492,0.000626278946447316,-2.24047585359307,0.15013777463626
2021-06-13,,,,17.2985243843219,15.1574666319806,18.373037391606,0.764723655913978,-1.37633409642733,1.83923666319806,,,,2.31091935483871,0.00832064516129033,8.37822032258065,1.66866129032258,-0.633937419354839,7.73596225806452,,,,0.125022754523591,0.0964810691887572,0.137972972572864,0.00210423330342121,-0.0264374520314131,0.0150544513526941,,,,0.147493302580059,0.104635807164426,0.163537225261589,0.000205425101752243,-0.0426520703138805,0.0162493477832827,,,,0.16204773364951,0.110120357351785,0.180866924800111,-0.000147900913291777,-0.052075277211017,0.018671290237309,,,,-1.33207002829119,-5.25086841981879,-0.7976837903901,0.121208322303533,-3.79759006922406,0.655594560204626,,,,-0.572688694318143,-3.48826545451437,-0.333795168991846,0.00697811298223417,-2.90859864721399,0.245871638308531,,,,-0.34599565746956,-2.63901256310675,-0.192415882990278,0.000962817138477973,-2.29205408849871,0.15454259161776
2021-06-14,,,,17.4714955254943,15.3242166493236,18.5102520291363,0.770845161290322,-1.37643371488033,1.80960166493236,,,,2.27135967741935,0.00416032258064516,8.33940516129033,1.64023064516129,-0.626968709677419,7.70827612903226,,,,0.124234079345277,0.0959156472462283,0.136916741907977,0.00203890030496852,-0.0262795317940806,0.0147215628676678,,,,0.14596722719803,0.103728056593656,0.161700572784853,0.000280829889065146,-0.0419583407153089,0.0160141754758882,,,,0.160457125298174,0.109273759303049,0.179173378923973,-6.81368843160907e-06,-0.0511901796835566,0.0187094399373683,,,,-1.35966178467566,-5.35503154082332,-0.816038404775168,0.122517068644131,-3.87285268750353,0.666140448544619,,,,-0.587811414394063,-3.57358804035799,-0.342894130249126,0.00746421378674006,-2.97831241217718,0.252381497931676,,,,-0.354935899128815,-2.69986757786368,-0.197287845860064,0.00129935533050863,-2.34363232340436,0.15894740859926
2021-06-15,,,,17.6444666666667,15.4909666666667,18.6474666666667,0.776966666666667,-1.37653333333333,1.77996666666667,,,,2.2318,0,8.30059000000001,1.6118,-0.62,7.68059000000001,,,,0.123445404166963,0.0953502253036994,0.135860511243089,0.00197356730651584,-0.0261216115567482,0.0143886743826415,,,,0.144441151816,0.102820306022885,0.159863920308116,0.000356234676378048,-0.0412646111167374,0.0157790031684937,,,,0.158866516946837,0.108427161254312,0.177479833047836,0.000134273536428559,-0.0503050821560961,0.0187475896374275,,,,-1.38725354106012,-5.45919466182784,-0.834393019160235,0.123825814984728,-3.94811530578299,0.676686336884613,,,,-0.602934134469982,-3.65891062620161,-0.351993091506406,0.00795031459124596,-3.04802617714038,0.258891357554821,,,,-0.363876140788071,-2.76072259262061,-0.202159808729849,0.00163589352253929,-2.39521055831,0.16335222558076
2021-06-16,,,,17.7408572043011,15.6137104301075,18.7469937634409,0.77679,-1.35035677419355,1.78292655913979,,,,2.89001833333333,0.258085,9.22075066666667,2.07485166666667,-0.557081666666667,8.40558400000001,,,,0.123325869197096,0.0956229852480883,0.136690057679359,0.00204596148724133,-0.0256569224617658,0.0154101499695053,,,,0.143356137822477,0.102866555593037,0.159235104584718,0.000474960330167224,-0.0400146218992722,0.0163539270924091,,,,0.157437640968434,0.108308000844426,0.175911115700911,0.00019723524897095,-0.0489324048750366,0.0186707099814484,,,,-1.39508151686618,-5.39479665000713,-0.81797513239561,0.130798506902045,-3.8689166262389,0.707904891372619,,,,-0.660721771973006,-3.6505391398559,-0.363100755609997,0.0238973244907097,-2.96592004339219,0.321518340853718,,,,-0.41606822190111,-2.77863500666738,-0.229970342306256,0.00787417831229897,-2.35469260645397,0.193972057907152
2021-06-17,,,,17.8372477419355,15.7364541935484,18.8465208602151,0.776613333333333,-1.32418021505376,1.7858864516129,,,,3.54823666666667,0.51617,10.1409113333333,2.53790333333333,-0.494163333333333,9.13057800000001,,,,0.123206334227228,0.0958957451924773,0.13751960411563,0.00211835566796683,-0.0251922333667835,0.0164316255563691,,,,0.142271123828953,0.10291280516319,0.158606288861321,0.0005936859839564,-0.0387646326818069,0.0169288510163244,,,,0.15600876499003,0.10818884043454,0.174342398353986,0.000260196961513341,-0.0475597275939771,0.0185938303254692,,,,-1.40290949267225,-5.33039863818642,-0.801557245630984,0.137771198819363,-3.78971794669481,0.739123445860625,,,,-0.71850940947603,-3.6421676535102,-0.374208419713588,0.0398443343901734,-2.883813909644,0.384145324152615,,,,-0.468260303014149,-2.79654742071415,-0.257780875882663,0.0141124631020587,-2.31417465459795,0.224591890233544
2021-06-18,,,,17.9336382795699,15.8591979569892,18.9460479569892,0.776436666666666,-1.29800365591398,1.78884634408602,,,,4.206455,0.774255,11.061072,3.000955,-0.431245,9.855572,,,,0.12308679925736,0.0961685051368662,0.1383491505519,0.00219074984869233,-0.0247275442718011,0.0174531011432329,,,,0.141186109835429,0.102959054733342,0.157977473137923,0.000712411637745576,-0.0375146434643417,0.0175037749402398,,,,0.154579889011627,0.108069680024653,0.172773681007061,0.000323158674055732,-0.0461870503129176,0.01851695066949,,,,-1.41073746847831,-5.26600062636571,-0.785139358866358,0.14474389073668,-3.71051926715072,0.770342000348632,,,,-0.776297046979053,-3.6337961671645,-0.385316083817178,0.0557913442896371,-2.80170777589581,0.446772307451512,,,,-0.520452384127188,-2.81445983476092,-0.28559140945907,0.0203507478918183,-2.27365670274192,0.255211722559936
2021-06-19,,,,18.0300288172043,15.9819417204301,19.0455750537634,0.77626,-1.27182709677419,1.79180623655914,,,,4.86467333333333,1.03234,11.9812326666667,3.46400666666667,-0.368326666666667,10.580566,,,,0.122967264287492,0.0964412650812551,0.139178696988171,0.00226314402941782,-0.0242628551768188,0.0184745767300967,,,,0.140101095841905,0.103005304303494,0.157348657414526,0.000831137291534752,-0.0362646542468764,0.0180786988641552,,,,0.153151013033223,0.107950519614767,0.171204963660136,0.000386120386598123,-0.0448143730318581,0.0184400710135109,,,,-1.41856544428437,-5.201602614545,-0.768721472101733,0.151716582653997,-3.63132058760663,0.801560554836638,,,,-0.834084684482077,-3.6254246808188,-0.396423747920769,0.0717383541891008,-2.71960164214762,0.509399290750409,,,,-0.572644465240227,-2.83237224880769,-0.313401943035476,0.026589032681578,-2.23313875088589,0.285831554886328
2021-06-20,,,,18.1264193548387,16.104685483871,19.1451021505376,0.776083333333333,-1.24565053763441,1.79476612903226,,,,5.52289166666667,1.290425,12.9013933333333,3.92705833333333,-0.305408333333334,11.30556,,,,0.122847729317624,0.096714025025644,0.140008243424441,0.00233553821014332,-0.0237981660818365,0.0194960523169605,,,,0.139016081848382,0.103051553873646,0.156719841691128,0.000949862945323928,-0.0350146650294112,0.0186536227880705,,,,0.15172213705482,0.10783135920488,0.169636246313211,0.000449082099140514,-0.0434416957507986,0.0183631913575317,,,,-1.42639342009044,-5.13720460272429,-0.752303585337107,0.158689274571314,-3.55212190806254,0.832779109324644,,,,-0.891872321985101,-3.61705319447309,-0.407531412024359,0.0876853640885646,-2.63749550839943,0.572026274049306,,,,-0.624836546353266,-2.85028466285446,-0.341212476611883,0.0328273174713377,-2.19262079902986,0.31645138721272
2021-06-21,,,,18.2228098924731,16.2274292473118,19.2446292473118,0.775906666666666,-1.21947397849462,1.79772602150538,,,,6.18111,1.54851,13.821554,4.39011,-0.24249,12.030554,,,,0.122728194347756,0.0969867849700329,0.140837789860711,0.00240793239086882,-0.0233334769868541,0.0205175279038243,,,,0.137931067854858,0.103097803443799,0.156091025967731,0.0010685885991131,-0.033764675811946,0.0192285467119859,,,,0.150293261076416,0.107712198794994,0.168067528966286,0.000512043811682905,-0.0420690184697391,0.0182863117015526,,,,-1.4342213958965,-5.07280659090358,-0.735885698572481,0.165661966488632,-3.47292322851844,0.863997663812651,,,,-0.949659959488125,-3.60868170812739,-0.41863907612795,0.103632373988028,-2.55538937465124,0.634653257348203,,,,-0.677028627466305,-2.86819707690123,-0.36902301018829,0.0390656022610974,-2.15210284717383,0.347071219539112
