Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2020-04-04,6.06833333333334,3.72666666666667,7.585,-2.34166666666667,1.51666666666666,6.3,4.875,-1.19333333333334,,,,,,,2.84,0.98,5.64,-1.86,2.8,0,2.45,-0.39,,,,,,,0.194445026817875,0.143375207749299,0.228049873083477,-0.0510698190685764,0.0336048462656021,0.174467463389866,0.202110486357659,0.00766545953978387,,,,,,,0.229888860328957,0.143341286627109,0.244400429826174,-0.0865475737018482,0.0145115694972168,0.241629454109102,0.241025775074798,0.0111369147458409,,,,,,,0.218696193943425,0.143334381678192,0.247664426792681,-0.0753618122652333,0.0289682328492566,0.231701758504209,0.231049837659987,0.0123536437165618,,,,,,,-0.1245555511981,-0.6270980274976,-0.0534665362691866,-0.5025424762995,0.0710890149289135,-0.221378369069615,-0.101456876995142,0.0230986742029585,,,,,,,-0.0512362952835176,-0.627885691428035,-0.0370296321508727,-0.576649396144517,0.0142066631326449,-0.0393387222136868,-0.0398642428307937,0.011372052452724,,,,,,,-0.066768654715344,-0.628046171496507,-0.034513083328489,-0.561277516781163,0.0322555713868551,-0.0491451006703925,-0.049885204495625,0.016883450219719,,,,,,
2020-04-05,6.135,3.715,7.62333333333333,-2.42,1.48833333333333,7.45,5.07333333333333,-1.06166666666667,,,,,,,2.81,0.98,5.34,-1.83,2.53,0,2.45,-0.36,,,,,,,0.192481031169673,0.143046121617577,0.225922639036378,-0.0494349095520965,0.0334416078667052,0.168672378669997,0.200354278061498,0.00787324689182487,,,,,,,0.231663172748531,0.142973080762423,0.243752844733815,-0.0886900919861074,0.0120896719852842,0.240441495939968,0.24043430308369,0.00877113033515936,,,,,,,0.222097069012368,0.143141823216631,0.247589893478443,-0.0789552457957365,0.0254928244660748,0.231546366754795,0.230957455262126,0.00886038624975866,,,,,,,-0.131447496851145,-0.634789421273266,-0.0561919155604667,-0.503341924422121,0.0752555812906785,-0.264826881048644,-0.106264607946661,0.0251828889044846,,,,,,,-0.0491885408218935,-0.636511703108357,-0.0375545189614789,-0.587323162286463,0.0116340218604147,-0.0403808395409845,-0.0403872485908681,0.00880129223102537,,,,,,,-0.0615206089349376,-0.632541180968814,-0.0345682361943443,-0.571020572033877,0.0269523727405933,-0.0493203203872028,-0.049991151411495,0.0115294575234426,,,,,,
2020-04-06,6.295,4.01,7.68666666666667,-2.285,1.39166666666667,5.7,5.17833333333333,-1.11666666666667,,,,,,,2.84,0.86,6.12,-1.98,3.28,0,2.45,-0.39,,,,,,,0.193070115529291,0.141610396188683,0.223685633992828,-0.0514597193406076,0.0306155184635377,0.163528498263427,0.198592614646664,0.00552249911737338,,,,,,,0.232911126216735,0.143591722198802,0.24314597898601,-0.0893194040179327,0.010234852769275,0.239217044216523,0.239815416458284,0.00690429024154951,,,,,,,0.225479370829354,0.142932858466047,0.247447417550396,-0.0825465123633065,0.0219680467210421,0.231368080224736,0.230852995852214,0.00537362502286079,,,,,,,-0.129333773694189,-0.66968507160828,-0.0592379801207455,-0.540351297914091,0.0700957935734436,-0.312116752699,-0.11136176662826,0.0179720070659293,,,,,,,-0.0478064092994983,-0.622098041433375,-0.0380544458279867,-0.574291632133877,0.00975196347151162,-0.0414894930178866,-0.0409432504934369,0.00686315880606138,,,,,,,-0.0567804296140583,-0.637462504109655,-0.0346739567502464,-0.580682074495597,0.0221064728638119,-0.0495222717225659,-0.0501112709307057,0.00666915868335267,,,,,,
2020-04-07,6.29,4.32,7.80166666666667,-1.97,1.51166666666667,6.1,5.415,-0.875000000000004,,,,,,,2.84,0.86,5.34,-1.98,2.5,0,2.07,-0.77,,,,,,,0.190915279703653,0.1391440835078,0.221360288893867,-0.0517711961958528,0.0304450091902142,0.158644070148442,0.196117452716126,0.00520217301247353,,,,,,,0.233164075849684,0.144312970065395,0.244186196211906,-0.0888511057842892,0.0110221203622226,0.237899920183876,0.239125967409484,0.00596189155980026,,,,,,,0.22884176283061,0.142702651598901,0.247194932194437,-0.086139111231709,0.0183531693638272,0.231151517556842,0.230721450565696,0.0018796877350859,,,,,,,-0.137268369089057,-0.735105807880223,-0.0626147061835875,-0.597837438791166,0.0746536629054696,-0.366591029991014,-0.11902320785793,0.0182451612311267,,,,,,,-0.0475319172231655,-0.605780603333379,-0.037202303968447,-0.558248686110213,0.0103296132547185,-0.0427226892289822,-0.0415733927597028,0.00595852446346269,,,,,,,-0.0524923044830351,-0.642936876899558,-0.034862252394165,-0.590444572416522,0.0176300520888701,-0.0497689032715641,-0.0502630252692027,0.0022292792138324,,,,,,
2020-04-08,6.36333333333334,4.28333333333334,7.69,-2.08,1.32666666666667,6.95,5.645,-0.718333333333339,,,,,,,2.84,0.86,6.12,-1.98,3.28,0.31,2.07,-0.77,,,,,,,0.188382127729734,0.137332080216682,0.219034304956729,-0.0510500475130518,0.0306521772269942,0.173140556069873,0.193651662273956,0.00526953454422219,,,,,,,0.233662617367915,0.145011780630205,0.243793453411853,-0.0886508367377104,0.0101308360439379,0.236871975278057,0.238394566777422,0.00473194940950747,,,,,,,0.229915971044161,0.142449817068057,0.246923485291923,-0.0874661539761038,0.0170075142477617,0.230913789420186,0.230572947862529,0.000656976818367489,,,,,,,-0.14734816340996,-0.788042920699343,-0.066223697732088,-0.640694757289382,0.0811244656778722,-0.230528512344145,-0.127286604943846,0.020061558466114,,,,,,,-0.0469963815570363,-0.59045376360738,-0.0375213456602703,-0.543457382050344,0.00947503589676599,-0.0437154791520963,-0.042254519767758,0.00474186178927825,,,,,,,-0.0512042529074728,-0.649013852633989,-0.03506604621539,-0.597809599726516,0.0161382066920828,-0.0500413217779524,-0.0504349989983603,0.000769253909112498,,,,,,
2020-04-09,6.40666666666667,4.18666666666667,7.78833333333334,-2.22,1.38166666666667,3.25,5.86166666666666,-0.545000000000007,,,,,,,2.84,0.86,5.75,-1.98,2.91,0,2.07,-0.77,,,,,,,0.187980824311849,0.13661005400493,0.215599446803785,-0.0513707703069187,0.0276186224919364,0.168053000811664,0.191217292417012,0.00323646810516393,,,,,,,0.23301571272897,0.145690521953285,0.243157203316711,-0.0873251907756855,0.0101414905877409,0.235836347126805,0.237616826358781,0.00460111362981047,,,,,,,0.230036619217933,0.142171586359643,0.246631732650766,-0.0878650328582903,0.0165951134328327,0.230680014178847,0.230405129687742,0.00036851046980832,,,,,,,-0.149024592513629,-0.810391349941923,-0.0720160972910766,-0.661366757428294,0.0770084952225525,-0.27004606435173,-0.13612212394282,0.0129024685708096,,,,,,,-0.0476926878443034,-0.576006363996807,-0.0380451278656162,-0.528313676152504,0.00964755997868719,-0.0447435410227751,-0.042993403369342,0.00469928447496135,,,,,,,-0.0510619463486271,-0.655780306781046,-0.035286665720958,-0.604718360432419,0.0157752806276691,-0.0503109405284278,-0.0506301834202209,0.00043176292840625,,,,,,
2020-04-10,6.50333333333333,4.27,7.89166666666667,-2.23333333333333,1.38833333333333,4.05,6.19166666666666,-0.311666666666671,,,,,,,2.84,0.65,5.79,-2.19,2.95,0,2.07,-0.77,,,,,,,0.185199825575966,0.136032144994057,0.212176057103597,-0.0491676805819084,0.0269762315276318,0.163061905724936,0.18881031760912,0.00361049203315428,,,,,,,0.232049227123054,0.146306837379807,0.242498481554818,-0.0857423897432462,0.0104492544317645,0.234698579349134,0.236788902575908,0.00473967545285442,,,,,,,0.23013934193574,0.141867075130277,0.246318569565659,-0.0882722668054629,0.016179227629919,0.230417311519569,0.230215342058476,7.60001227353702e-05,,,,,,,-0.161286152768422,-0.828823242750893,-0.0783981937404077,-0.667537089982471,0.0828879590280143,-0.316883947142614,-0.145584072736906,0.0157020800315157,,,,,,,-0.0487559647310428,-0.563250390449532,-0.0385965915695312,-0.514494425718489,0.0101593731615116,-0.0459063041357098,-0.0437969018689028,0.00495906286213997,,,,,,,-0.0509411535243125,-0.663282221284501,-0.0355253138111365,-0.612341067760189,0.0154158397131759,-0.0506159849040247,-0.0508520026537055,8.91508706069924e-05,,,,,,
2020-04-11,6.70333333333334,4.56166666666667,8.075,-2.14166666666667,1.37166666666666,5.15,6.72,0.0166666666666613,,,,,,,2.75,0.62,6.55,-2.13,3.8,0,1.9,-0.85,,,,,,,0.182665254174955,0.135559329781328,0.208765402852093,-0.0471059243936269,0.0261001486771379,0.158158684543108,0.186007399112548,0.00334214493759275,,,,,,,0.233007076230207,0.146862434486878,0.24259375720461,-0.0861446417433283,0.00958668097440377,0.233443363434582,0.235903243749108,0.00289616751890112,,,,,,,0.230221261884175,0.141536539502675,0.246075047119416,-0.0886847223814998,0.0158537852352408,0.230116889473004,0.229999943382279,-0.000221318501896273,,,,,,,-0.173518399472153,-0.844274725430904,-0.0854361822885339,-0.670756325958751,0.0880822171836189,-0.372599034204113,-0.157605912579708,0.0159124868924451,,,,,,,-0.0477020664967348,-0.552037954705249,-0.0385162445989992,-0.504335888208514,0.00918582189773561,-0.0472310170398722,-0.0446762711004153,0.00302579539631957,,,,,,,-0.0508450662733222,-0.671541016445755,-0.0357122183623537,-0.620695950172432,0.0151328479109684,-0.0509675266049646,-0.0511051563329821,-0.0002600900596599,,,,,,
2020-04-12,7.08333333333334,4.82833333333334,8.51333333333333,-2.255,1.43,6.05,7.12666666666666,0.0433333333333268,,,,,,,2.58,0.47,5.79,-2.11,3.21,1.39,1.9,-0.68,,,,,,,0.180790515011921,0.135201409752805,0.205790301816036,-0.0455891052591158,0.0249997868041152,0.240160130422741,0.183366418835594,0.00257590382367284,,,,,,,0.232018760990603,0.147355926331917,0.241982344048861,-0.084662834658686,0.0099635830582584,0.236244466488436,0.234973181870959,0.00295442088035605,,,,,,,0.230281612490917,0.141179473876958,0.245736546529051,-0.0891021386139593,0.0154549340381343,0.230029258783263,0.229758204025975,-0.000523408464942032,,,,,,,-0.183279353254283,-0.856199464264367,-0.0921958149939798,-0.672920111010084,0.0910835382603034,-0.0406324484039799,-0.17002734285033,0.0132520104039532,,,,,,,-0.048789937435066,-0.542300705508612,-0.0390353344833137,-0.493510768073546,0.00975460295175228,-0.0443350086864127,-0.0456224132214216,0.00316752421364434,,,,,,,-0.050774416366139,-0.6806004047031,-0.0359739641181999,-0.629825988336961,0.0148004522479391,-0.05107061463095,-0.051391053621001,-0.000616637254862031,,,,,,
2020-04-13,7.24166666666667,5.15166666666667,8.91833333333333,-2.09,1.67666666666666,3.25,7.495,0.253333333333326,,,,,,,2.43,0.24,5.79,-2.19,3.36,0.06,1.9,-0.53,,,,,,,0.181065552136007,0.134944929357902,0.203628982203808,-0.0461206227781051,0.022563430067801,0.233798635929779,0.180956548209239,-0.000109003926767853,,,,,,,0.231007965741745,0.146539128779151,0.241338326054024,-0.0844688369625938,0.0103303603122794,0.235915042818405,0.234007202445597,0.0029992367038518,,,,,,,0.230319967634974,0.14079459141212,0.245585517566117,-0.0895253762228536,0.0152655499311433,0.229944568779805,0.229489422733039,-0.000830544901935043,,,,,,,-0.181807262822665,-0.864867781020838,-0.0975071126138168,-0.683060518198173,0.0843001502088486,-0.0468515169917696,-0.182389001015969,-0.000581738193303649,,,,,,,-0.049933191373014,-0.558529927255456,-0.039591123237943,-0.508596735882442,0.010342068135071,-0.0446644186630309,-0.0466304157211305,0.00330277565188349,,,,,,,-0.0507295762549208,-0.690528715905884,-0.0360914825729858,-0.639799139650963,0.014638093681935,-0.0511704788177955,-0.0517111672616679,-0.000981591006747023,,,,,,
2020-04-14,7.15166666666667,5.44333333333333,9.28166666666667,-1.70833333333333,2.13,2.25,7.82333333333333,0.671666666666661,,,,,,,2.25,0.24,5.79,-2.01,3.54,0,1.9,-0.35,,,,,,,0.178147313386641,0.134685320532717,0.204221037187532,-0.0434619928539232,0.0260737238008916,0.225792202327191,0.178786605800353,0.000639292413712273,,,,,,,0.22997604164106,0.145732725567719,0.240662980987356,-0.0842433160733412,0.0106869393462961,0.235534844731084,0.233008971475923,0.00303292983486286,,,,,,,0.230335800020739,0.140381858219683,0.245602411668296,-0.0899539418010564,0.0152666116475573,0.229852179490279,0.229193268485007,-0.00114253153573188,,,,,,,-0.198173809770336,-0.873748257427866,-0.0960168138916831,-0.67557444765753,0.102156995878652,-0.0563643365597541,-0.194443422922234,0.00373038684810173,,,,,,,-0.0511333397866901,-0.575121992958855,-0.0401840801147073,-0.523988653172165,0.0109492596719828,-0.0450482238796411,-0.0477000082005974,0.00343333158609262,,,,,,,-0.0507110807033716,-0.701367340644331,-0.0360783143158755,-0.650656259940959,0.0146327663874962,-0.0512796866095275,-0.0520666297789744,-0.00135554907560276,,,,,,
2020-04-15,7.24666666666667,5.47666666666667,9.26833333333334,-1.77,2.02166666666667,4.2,8.00833333333333,0.76166666666666,,,,,,,2.11,0.24,5.73,-1.87,3.62,0,1.9,-0.21,,,,,,,0.175245847617729,0.13440124013579,0.206425326550601,-0.0408446074819387,0.0311794789328718,0.217484383336462,0.176872003735252,0.00162615611752312,,,,,,,0.228938792276915,0.144934243174542,0.239954572285938,-0.0840045491023729,0.0110157800090227,0.235047285317826,0.23198467388132,0.003045881604405,,,,,,,0.230326809583796,0.139942537257923,0.245608587900052,-0.0903842723258723,0.0152817783162563,0.229732733952052,0.228870554925137,-0.00145625465865876,,,,,,,-0.216211645928882,-0.883590310615126,-0.0907011333160159,-0.667378664686244,0.125510512612866,-0.068766096591177,-0.205872728583421,0.0103389173454607,,,,,,,-0.0523743894980431,-0.592131454480211,-0.0408174454771938,-0.539757064982167,0.0115569440208493,-0.0455461610714508,-0.048827981234921,0.00354640826312208,,,,,,,-0.0507215824382657,-0.713127088510104,-0.0360735016229278,-0.662405506071838,0.0146480808153379,-0.0514212868042535,-0.05245728201369,-0.00173569957542428,,,,,,
2020-04-16,7.31166666666667,5.44166666666667,9.39,-1.87,2.07833333333334,6.95,8.16833333333333,0.856666666666662,,,,,,,1.24,0.24,5.33,-1,4.09,0,1.9,0.66,,,,,,,0.173780431534862,0.134088076118594,0.201210137107874,-0.0396923554162683,0.0274297055730125,0.208772431753504,0.175203983480177,0.00142355194531507,,,,,,,0.227903215295873,0.144140052845302,0.239222946795378,-0.0837631624505714,0.0113197314995042,0.234409940843143,0.230938298667057,0.0030350833711833,,,,,,,0.230290185451858,0.139478172640742,0.245602281556591,-0.0908120128111156,0.0153120961047336,0.229573316579628,0.228521473080132,-0.00176871237172593,,,,,,,-0.226061029790882,-0.894593065419233,-0.103888585396048,-0.668532035628351,0.122172444394834,-0.0854209238514698,-0.216485857650468,0.00957517214041445,,,,,,,-0.05364931417176,-0.609645837470195,-0.0414840625229587,-0.555996523298435,0.0121652516488012,-0.0462069720443383,-0.0500131542357348,0.00363615993602512,,,,,,,-0.0507643898295372,-0.725812885074605,-0.0360784157107712,-0.675048495245068,0.014685974118766,-0.0516109974592229,-0.0528837824441139,-0.00211939261457678,,,,,,
2020-04-17,7.255,5.57166666666667,9.79666666666667,-1.68333333333333,2.54166666666667,6.7,8.38,1.125,,,,,,,1.24,0.07,4.72,-1.17,3.48,0.04,1.9,0.66,,,,,,,0.172760282674105,0.133746023163895,0.196433640803289,-0.0390142595102102,0.0236733581291838,0.200934147367139,0.173756463714796,0.000996181040690658,,,,,,,0.226869923406544,0.143344416925352,0.239011781001986,-0.0835255064811922,0.0121418575954416,0.233673116511902,0.22987197812609,0.00300205471954615,,,,,,,0.23022602790486,0.138990774099309,0.245453668212318,-0.0912352538055508,0.0152276403074579,0.229390627330354,0.22814596923047,-0.00208005867438979,,,,,,,-0.233233217157768,-0.906797405994292,-0.118010365131298,-0.673564188836525,0.11522285202647,-0.104647820815367,-0.226226502967744,0.00700671419002311,,,,,,,-0.0549583568928644,-0.627812955246938,-0.0416788660677402,-0.572854598354074,0.0132794908251242,-0.0469851806563102,-0.0512562605377441,0.00370209635512031,,,,,,,-0.0508394826468694,-0.739417514750434,-0.0361944502106804,-0.688578032103565,0.014645032436189,-0.0518294260470319,-0.0533471740548437,-0.00250769140797434,,,,,,
2020-04-18,7.38833333333334,5.785,10.0666666666667,-1.60333333333333,2.67833333333333,5.7,8.6,1.21166666666666,,,,,,,1.29,0.16,4.45,-1.13,3.16,0.1,1.9,0.61,,,,,,,0.171947368696511,0.133300683927219,0.195671883067826,-0.0386466847692928,0.0237245143713145,0.197925325029077,0.17251461232662,0.000567243630108294,,,,,,,0.225832912709264,0.142549837912048,0.238742132286693,-0.0832830747972156,0.0129092195774294,0.23290287872264,0.228788285636371,0.00295537292710737,,,,,,,0.230138491067894,0.138505927549415,0.245291491205529,-0.0916325635184785,0.0151530001376352,0.22919118674894,0.227744015427288,-0.00239447564060585,,,,,,,-0.239142637659996,-0.92298482467722,-0.120468092038687,-0.683842187017224,0.118674545621309,-0.113368023015046,-0.23500061339516,0.00414202426483645,,,,,,,-0.0563104551173557,-0.646601686404612,-0.041929203871021,-0.590291231287256,0.0143812512463347,-0.0478153908594673,-0.0525574274777395,0.00375302763961614,,,,,,,-0.0509421526738015,-0.753252660303763,-0.0363215814395757,-0.702310507629961,0.0146205712342258,-0.0520691386659656,-0.0538485643744923,-0.00290641170069076,,,,,,
2020-04-19,7.58833333333334,5.90333333333334,10.1983333333333,-1.685,2.61,6.9,8.80333333333333,1.21499999999999,,,,,,,1.27,0.19,4.38,-1.08,3.11,0,1.9,0.63,,,,,,,0.17129589819001,0.132921845387886,0.194901162506957,-0.0383740528021239,0.0236052643169472,0.190071502380971,0.171470436367865,0.000174538177855538,,,,,,,0.225827209876908,0.141764759673455,0.23835454686091,-0.0840624502034532,0.0125273369840021,0.231989176468794,0.22769011447251,0.00186290459560176,,,,,,,0.230028975095154,0.138429688537606,0.245294349962243,-0.0915992865575475,0.0152653748670888,0.228952496128782,0.227315527598637,-0.00271344749651689,,,,,,,-0.244007222975414,-0.937025960558377,-0.12301689909246,-0.693018737582963,0.120990323882954,-0.140532120425755,-0.242692489453152,0.00131473352226202,,,,,,,-0.0563179993030359,-0.665825719298142,-0.0422921700514807,-0.609507719995106,0.0140258292515552,-0.0488229539853083,-0.0539162245470017,0.00240177475603422,,,,,,,-0.0510709487615219,-0.755456037904249,-0.036319335857694,-0.704385089142727,0.0147516129038279,-0.0523577612811186,-0.0543892329316927,-0.00331828417017075,,,,,,
2020-04-20,7.875,5.99,10.3033333333333,-1.885,2.42833333333333,8.2,8.995,1.11999999999999,,,,,,,1.24,0.04,4.38,-1.2,3.14,0,1.9,0.66,,,,,,,0.167856956539265,0.132595491931447,0.194129951493088,-0.0352614646078174,0.0262729949538235,0.182327144669583,0.170617877476227,0.00276092093696259,,,,,,,0.224769485682025,0.140958249769761,0.238212333663349,-0.0838112359122641,0.0134428479813235,0.230914730597462,0.226579985607783,0.00181049992575785,,,,,,,0.229889199278288,0.138284155917244,0.245285256020391,-0.0916050433610439,0.0153960567421029,0.22866712911853,0.226860093005023,-0.00302910627326511,,,,,,,-0.271723438265272,-0.949325743668567,-0.125631737865193,-0.677602305403294,0.146091700400079,-0.175232240716649,-0.249195483204284,0.022527955060988,,,,,,,-0.0577382574454745,-0.686286141274609,-0.0424262855945849,-0.628547883829135,0.0153119718508896,-0.0500402397707666,-0.0553324663427361,0.00240579110273842,,,,,,,-0.051235894529446,-0.759683369895881,-0.0363264798120999,-0.708447475366435,0.0149094147173462,-0.0527053239587094,-0.0549709918213275,-0.00373509729188146,,,,,,
2020-04-21,8.06833333333334,5.96666666666667,10.4383333333333,-2.10166666666667,2.37,6.7,9.28833333333333,1.22,,,,,,,1.08,0.16,4.54,-0.92,3.46,0,1.9,0.82,,,,,,,0.164294954778732,0.132231702762565,0.193930585269803,-0.0320632520161673,0.0296356304910705,0.175358377785748,0.1699320232045,0.00563706842576797,,,,,,,0.223694489813253,0.140126400226063,0.238235287762689,-0.08356808958719,0.0145407979494359,0.229761393228803,0.225456685221093,0.00176219540783953,,,,,,,0.229576509527612,0.138071563430186,0.245267014541168,-0.0915049460974256,0.0156905050135567,0.228356931136896,0.226376336517675,-0.00320017300993697,,,,,,,-0.304469503378271,-0.96326330601426,-0.126318412610322,-0.658793802635989,0.178151090767949,-0.21547661258392,-0.254577629840913,0.0498918735373575,,,,,,,-0.0592255400704399,-0.708177146991472,-0.0424046043356653,-0.648951606921032,0.0168209357347747,-0.0513872694999678,-0.0568107451629264,0.00241479490751356,,,,,,,-0.0516071896162195,-0.765909254963028,-0.0363408148596416,-0.714302065346809,0.0152663747565779,-0.053086244627301,-0.055597046852838,-0.00398985723661848,,,,,,
2020-04-22,8.25166666666667,6.07,10.5,-2.18166666666667,2.24833333333333,9.5,9.56166666666666,1.31,,,,,,,1.08,0.14,4.59,-0.94,3.51,0,1.9,0.82,,,,,,,0.163564495289447,0.131827023412902,0.193955733143406,-0.0317374718765448,0.0303912378539588,0.168256456940841,0.169402647031624,0.00583815174217758,,,,,,,0.222600790314682,0.139268096639436,0.238241034734296,-0.0833326936752458,0.0156402444196137,0.228384513293478,0.224323312528063,0.00172252221338082,,,,,,,0.229211922055897,0.137794142713548,0.24523813965656,-0.0914177793423487,0.0160262176006637,0.227971278778439,0.225864694413285,-0.00334722764261156,,,,,,,-0.311752523868153,-0.979054206808225,-0.126231550677497,-0.667301682940073,0.185520973190656,-0.268318270483715,-0.258826479077174,0.0529260447909792,,,,,,,-0.0607856647466876,-0.731639885170015,-0.0423991781039157,-0.670854220423328,0.018386486642772,-0.0530522417191511,-0.0583500969428886,0.00243556780379903,,,,,,,-0.0520441550968598,-0.774125114427028,-0.0363635199043675,-0.722080959330168,0.0156806351924922,-0.0535643952453254,-0.0562684336014724,-0.00422427850461262,,,,,,
2020-04-23,8.26333333333334,6.28833333333334,10.5216666666667,-1.975,2.25833333333333,11.3,9.79166666666666,1.52833333333333,,,,,,,1.08,0.14,4.59,-0.94,3.51,0,1.59,0.51,,,,,,,0.162000428131602,0.129299500882621,0.193860141122776,-0.0327009272489811,0.0318597129911744,0.161328860721201,0.168382521682741,0.00638209355113922,,,,,,,0.221495254696826,0.138382742523277,0.238129809769427,-0.0831125121735488,0.0166345550726012,0.226801999754134,0.223170760348684,0.00167550565185864,,,,,,,0.228810250546396,0.137453975750459,0.2451361414874,-0.0913562747959366,0.0163258909410042,0.227508173035793,0.225325318111936,-0.00348493243445941,,,,,,,-0.328055318586385,-1.08494829867841,-0.126562108459475,-0.756892980092027,0.20149321012691,-0.335365056540511,-0.26725429310006,0.0608010254863251,,,,,,,-0.0624125665665736,-0.75681663179396,-0.0425043423168958,-0.694404065227386,0.0199082242496778,-0.0550457290876665,-0.0599666080727358,0.00244595849383776,,,,,,,-0.0525306676261151,-0.784342622197051,-0.0364438586977744,-0.731811954570936,0.0160868089283407,-0.0541453572515064,-0.0569866742065228,-0.00445600658040775,,,,,,
2020-04-24,8.625,6.36666666666667,10.6216666666667,-2.25833333333333,1.99666666666667,12.6,10.1483333333333,1.52333333333333,,,,,,,1.01,0.14,4.35,-0.87,3.34,0,1.59,0.58,,,,,,,0.159655886994659,0.126781948892046,0.192811462206791,-0.0328739381026128,0.0331555752121327,0.154767675695496,0.167522819455535,0.00786693246087655,,,,,,,0.220383470280388,0.137473350814119,0.237834308576072,-0.0829101194662687,0.017450838295684,0.225026987397015,0.221999062972266,0.00161559269187814,,,,,,,0.228369519968729,0.137054926937958,0.244968400948984,-0.0913145930307712,0.0165988809802549,0.226961180712093,0.224757080921178,-0.00361243904755124,,,,,,,-0.354433067740792,-1.20423346712536,-0.130256847946491,-0.849800399384571,0.2241762197943,-0.418000251107964,-0.274610977238409,0.0798220905023827,,,,,,,-0.0641011227886028,-0.783756370552838,-0.0427852508565038,-0.719655247764235,0.021315871932099,-0.0573886144075565,-0.0616648272489057,0.00243629553969709,,,,,,,-0.0530707220742194,-0.796533769753636,-0.0365764386413995,-0.743463047679417,0.0164942834328199,-0.0548412292734089,-0.0577551648003467,-0.0046844427261273,,,,,,
