tempAnom,pptAnom_cm,pptAnom_CF,Month
1.29780682666678,-1.05466800758483,0.63071771051833,12
0.0748458697432649,4.05695663422937,2.44103005734559,1
0.970134787929412,-0.307380659674946,0.907196237827246,2
0.60557736430585,-0.119657226714443,0.975818625160509,3
0.334693326531429,0.315389329477919,1.164439350981,4
-1.05554671687437,0.781576755143784,1.33791531647818,5
-0.949775931449923,-0.000723993955984831,1.03229525662152,6
1.24445142442403,-0.443088145319974,0.889124479851201,7
0.88496373028984,0.0396934345724329,0.996947339567143,8
0.364261960600303,0.834537075306044,1.18150701575624,9
0.18559817131025,0.832304167598251,1.17008261420228,10
-0.357029469310618,4.60352854846807,2.53452883883821,11
0.139495509394191,4.04454971001728,2.44014059842461,12
0.380570823304842,0.364866320142713,1.13702800964637,1
0.76592505406409,-0.539093083677969,0.811995906207903,2
1.12766263342454,-1.1845726156061,0.579209349292323,3
0.633463249950298,0.210735468009804,1.14065625138363,4
-0.292113164585863,0.112756355415584,1.1257622201541,5
-0.928891552548766,0.836586646171121,1.39967802516848,6
0.551333728286246,1.26486806928018,1.31651242892037,7
0.222264357814272,1.33319884679207,1.29877828152006,8
0.582578064554694,0.413211486958055,1.09116286559923,9
0.995186912372187,-0.714268692684707,0.757874583642071,10
1.05016521431543,-0.146729031159901,1.03119192978441,11
0.898425896359665,0.43739246275935,1.17805987857099,12
1.06815302709561,-0.772189806219443,0.724856628620692,1
1.09594509666007,-0.16172510479745,0.947672525257558,2
0.864578537941843,-0.123059382588958,0.961369742379663,3
1.45086144652951,-0.446496050889121,0.821704000381285,4
0.284333132097041,0.229698193432024,1.28599758320341,5
0.0515273378222509,0.107606732717438,1.23087163344596,6
-0.0496957763974923,0.512950066054251,1.12835731667579,7
0.152029556911758,0.162242593372888,1.04528253659394,8
0.302094947414369,0.0479839745839102,1.01651987930757,9
0.214686289081758,0.65098183911459,1.22350215273937,10
0.814419172965731,-0.0832102936027732,0.953410428002342,11
1.06126093411701,-0.104829296536919,0.937803044840132,12
0.0834327559530707,0.743182610442836,1.26382542339894,1
0.0304562194623751,1.79343152691684,1.5863003045237,2
0.551727202709263,1.48385862430758,1.47530177253558,3
0.0797437021811162,2.03056825864712,1.74254584195362,4
-0.430740095072875,1.06715117493874,1.69581218927916,5
-0.829316979224854,1.16618012094076,1.73413811275895,6
0.0333423248296679,0.598710416795422,1.14981743380374,7
0.545993787558236,0.0498858158360761,1.02488343865869,8
0.454575556828126,0.184617690742535,1.05096823231563,9
0.617078643074904,0.1646535375314,1.05898893853427,10
0.444531117080942,0.763896723150631,1.24589316291913,11
0.0617354109152776,0.861396607129193,1.30058345454957,12
0.522308458356114,1.9583567485344,1.69402667413183,1
0.215556340541762,0.628222877006554,1.22532893227137,2
0.474286908924738,-0.367465585929668,0.86729889788676,3
0.562161859044088,-0.487686980527873,0.839998177875122,4
0.976155999655407,-0.27977849702103,0.965591926904407,5
-0.126874359668547,0.776919001457589,1.38398066158173,6
1.02390782738197,0.0363725969180244,1.00910164409733,7
0.645372915499806,0.408384023752531,1.08279589082135,8
0.665579160905101,0.147890405568108,1.02694946899693,9
0.496120305293912,0.217325508469572,1.05023522809654,10
0.562934518362591,1.19598514626239,1.43745308416167,11
0.68102436556397,1.80946682781684,1.64076031425473,12
0.178615368929883,3.65955751635663,2.30497586690358,1
0.147153321520674,2.78904230662448,2.00415160302722,2
0.56189798460669,0.0313718321294237,1.0173061316572,3
0.339269251779409,-0.496881151814988,0.795157616003393,4
1.09370406110758,-0.42511060117536,0.735652504656012,5
1.13462367318326,-1.00867286769699,0.489011628569535,6
1.66202290145407,-0.505020587483245,0.873626904907102,7
1.128935404823,0.693562721371878,1.12652636806793,8
1.17306365260436,0.010359986077344,0.981682416852092,9
1.33013692053117,-0.602873830718166,0.771588499766349,10
1.17309952632721,-0.598291995782543,0.870443852733588,11
0.491175261217762,2.65763443632346,1.97665968887242,12
-0.232542274933037,2.66832919428178,1.95543120134952,1
-0.404872528585261,2.19752958953978,1.80629878446612,2
0.507305362600373,-1.03402290116874,0.64809490858846,3
0.961425244056372,-0.822705701104239,0.7460550103911,4
0.951792398415884,-0.471965681632448,0.768482392083377,5
0.295249488140645,1.10838442099467,1.41225796048233,6
0.445980221930587,1.36581043882285,1.34177159652914,7
0.488270126449264,-0.136134921378086,1.0066463678695,8
0.385683680810185,0.12046189436264,1.05240604257957,9
0.701581717971499,-0.842208985672339,0.774741137389757,10
1.02083457162464,-0.354626221483739,0.863504859115244,11
0.640422036840529,2.17857166479967,1.79778326992974,12
0.0565105840029774,1.33611710772851,1.47232602022132,1
-0.562012698095944,1.16904446992561,1.42773218615981,2
0.278035070673679,-0.336853119016611,0.887314034917685,3
0.916911463918359,-1.18403836051507,0.554754181192239,4
1.14237679552856,0.229927528256811,1.50308687556394,5
1.11170179784034,0.89062481908067,1.75649964308502,6
0.41897579192273,-1.48135589789444,0.629315052909104,7
0.900041059230392,-1.21293321406111,0.719957728629488,8
0.84024487205736,-0.942103550056737,0.782986843663753,9
0.389522031391333,0.683540184594199,1.27180550681332,10
0.344194608850996,0.730738814539243,1.24001134015651,11
-0.191452070108787,1.93076871734936,1.65205781478957,12
0.351331507116683,0.787623993717661,1.28537734286078,1
-0.0796952921745066,0.411136624261566,1.16309886329513,2
0.168795462983699,-0.645057995808661,0.784999740768359,3
-0.256119437735623,-0.344184854624086,0.890564520708687,4
0.153581987166474,-0.0863950529470858,0.934980874923074,5
-0.37784690026694,-0.123210658093411,0.917666947445821,6
0.306987069958588,1.06262669207203,1.26590485087883,7
0.0499691790130608,1.82404866647391,1.39218039499369,8
0.520211718822369,0.653554308625245,1.13369508613308,9
0.737512070790794,0.0473981028541034,0.963755337720282,10
0.887867228691972,-0.77161339162216,0.806121501055785,11
0.354367752131194,0.823697582756728,1.30354101326312,12
0.549446645450587,1.25464991068277,1.43777456826099,1
0.674302437861001,0.398980711447633,1.15653435274621,2
1.34795789012047,-0.241797387308457,0.925782394203381,3
1.12104327663399,-1.14912142646435,0.604739162957015,4
0.876925204166983,-0.677532661022914,0.661115533301067,5
0.471077265699057,-0.761899285760216,0.596328015006373,6
1.14231464647318,0.311896384589643,1.07804693995804,7
0.644708750301315,0.06706781977088,1.02120058068502,8
0.399148358142537,0.439353587770161,1.10377069227442,9
0.317168079638801,0.150921787514125,1.01822673184668,10
0.624477090999546,0.40617265113187,1.09962603121964,11
0.516763449874596,0.222535839994606,1.08550978122926,12
0.641975579652564,2.07596676923924,1.72464261323039,1
0.929946027765069,0.179001873236236,1.06838701253222,2
0.511482069306653,1.14733075729753,1.41672465646042,3
0.426324109766315,0.986609304179134,1.482573376622,4
-0.179977908626775,1.75411677042036,1.86843736746571,5
-0.210628594110114,1.12472601176747,1.63493840461332,6
1.18845704736485,-0.213665220753638,0.946533793018408,7
0.549778872101675,0.539020790321418,1.10277775851305,8
0.446553705246039,0.531405090592448,1.1075988881053,9
0.264108461674594,0.589608955255021,1.12122001622248,10
0.559170114578571,1.56480003788192,1.53348198692664,11
0.746143714859016,0.961401001850989,1.34002038080806,12
1.20407795925284,0.0270774058580082,1.00607723619245,1
1.27994228372731,0.384265354395977,1.1428151390321,2
0.833050440201535,0.789261640888038,1.28983976344888,3
0.317058288574963,0.200248055402358,1.06926275027911,4
0.0317790148961605,0.604481980557572,1.25271086279502,5
0.244241969239029,0.291625286768146,1.16095377891713,6
-0.573523528363748,0.504987324451682,1.12636477156638,7
-0.869190691426898,1.3520682715719,1.28367647211918,8
-0.452373261585717,0.981644685642438,1.20734883476809,9
-0.109133799920586,0.596434809522131,1.09523861381814,10
0.820179979225881,-0.791682000292766,0.715899834316122,11
0.936185763872531,-0.645778084712118,0.778617020393586,12
0.343478538648442,0.0876009818310789,1.03371292219223,1
0.234834882728487,-0.582327420054126,0.801823164350665,2
0.68668600863825,-0.651559488536296,0.776500777699286,3
0.50597409487254,0.169248736634981,1.12503796382319,4
0.274221733162851,0.286560070876211,1.13624138656039,5
0.253517554934045,-0.123330015710457,0.949786557924245,6
-0.143312601441672,1.35542075007061,1.33917174781562,7
0.46773262426032,0.262543370818438,1.08633379761069,8
0.372436748578612,0.385456139331208,1.10535126758415,9
0.693907501552085,-0.195468855916266,0.950626896020658,10
0.807335466987675,0.581553604362404,1.18355768273963,11
0.602828180919802,0.274822346818149,1.10129412271604,12
0.713686885654129,1.96296768718896,1.69353020435563,1
0.697974033584761,0.76083656906615,1.28270683536421,2
0.784571036071599,-0.0323425208062868,0.99849048552279,3
0.612315992892139,-0.378249753164282,0.902673298279619,4
1.32397931407784,0.997898711190956,1.80643869379058,5
1.60311871268484,0.794312099619161,1.71261369014964,6
0.849226137229478,0.284596865487519,1.07121568434393,7
0.840515822344649,-0.53324344887571,0.900143646560935,8
0.922523492888953,-0.707874367447429,0.853391529219187,9
0.796113119508389,-0.728370674496497,0.85365235940026,10
0.83030902786199,0.463010216195419,1.20679066483739,11
0.640023344003157,1.50813635822193,1.53476932393497,12
0.475334931072478,0.147583274822592,1.05260985282863,1
0.743419459885091,-0.684715646828093,0.765262367846681,2
1.01195275184694,-1.04924535673896,0.632563095389337,3
0.440064025815375,-0.742229198110178,0.760515666954407,4
-0.139235577792382,-0.609501354426135,0.752525337632747,5
-0.805328686048103,-0.222045361172079,0.872993935099343,6
-0.00119974012987256,0.636584642949198,1.15929483591749,7
0.357359582501436,-0.716497118364828,0.872144488964033,8
0.259045833757522,-0.187700614023548,0.980624015860361,9
0.526172343678835,-0.507312919379324,0.892861536765308,10
0.226159228928975,0.781939243766019,1.2437926007946,11
0.752745635659119,0.177210572614556,1.06527426204419,12
0.1261945233817,2.70260422221659,1.96071253527042,1
0.041242104378511,2.56010988732389,1.91072414727196,2
0.45059889884547,0.377765276393007,1.1293227012723,3
0.272114720981855,0.371484589000126,1.18970941979593,4
0.761277138966185,0.199113636947213,1.03907285352603,5
1.11018513057023,0.114513394392914,0.996387241226709,6
-0.00736554808671808,-0.396001353948581,0.900907174876072,7
0.137755613953685,-1.02006243544542,0.785608241969714,8
0.452673024655177,-1.02987630345122,0.777612436944363,9
0.752575218975462,-1.04256511077422,0.763951349918898,10
0.636809014502694,-0.368401122061679,0.918582167731451,11
0.122672584776029,2.06665598674446,1.74436344864468,12
0.453935657057699,1.05415086827435,1.37116239664816,1
0.531484643286392,1.39942667445214,1.46856390794981,2
0.281324657887565,1.76530271300482,1.60160433380246,3
0.305067837274643,1.02614170454646,1.30076807776701,4
0.51749130799219,0.265141908236403,1.04741404130615,5
0.985276455380175,-0.198709216956635,0.891393143737208,6
-0.116522363242618,1.13738073059896,1.28461081941453,7
0.0793832921423249,1.45714463364741,1.32046422720414,8
0.0376625026308393,1.33441703087848,1.2960899581528,9
0.131422294436889,1.24379986483587,1.29432338456188,10
0.128906763160189,1.04918151477059,1.31660372156013,11
0.187604253307695,0.956759530585468,1.33099455252712,12
0.517201104180454,-0.390177883033797,0.859632754529527,1
0.17376838317722,0.912987435922402,1.27276710495292,2
-0.86123889544581,3.23237494984355,2.10867509177947,3
-0.931722878493853,3.28984655374992,2.13829304335693,4
0.0857106177685999,2.24236021338606,2.00784560054955,5
1.16181574459468,0.782948658002811,1.50072400958966,6
-0.154669159819794,1.18032212860988,1.29535619793721,7
-0.173163718369064,2.10913751484927,1.45227345955795,8
0.0591913070409236,1.39529930429432,1.29906431347759,9
0.353386634884046,1.04163160697936,1.21344721981738,10
0.527676714678689,0.180722576567236,1.06420429467504,11
0.64906186728346,-0.368677826407307,0.866157132983491,12
0.117104605347115,4.56698234290211,2.58941981336721,1
0.245772026343626,3.33753408143744,2.17213361918135,2
0.873310087475402,2.2855696483265,1.79372059862095,3
0.623082898500238,-0.514493562485376,0.906983191908554,4
0.812136445155612,0.175827690300627,1.19599673567209,5
0.45374553619496,0.73086291728973,1.39480234132826,6
-0.211519224288627,1.01672316938613,1.25441824937929,7
-0.474569830294927,1.39094718835528,1.30419111812484,8
-0.0492114166567317,0.744310190249724,1.1612311013149,9
0.0298710245595835,0.982779967694352,1.26274794983083,10
0.341634352075931,1.06708993722179,1.38335695072042,11
0.139305735888361,1.72199375515895,1.59382325049496,12
0.318058521158187,2.10847010325199,1.73412190378435,1
0.593659518010283,0.740358673143729,1.25489981317568,2
-0.062565679920816,2.0755306627753,1.73581020649075,3
0.0761188298419529,0.339729520879252,1.0838258751531,4
0.0442374724586984,0.652196942646935,1.25168186553617,5
0.657109595063666,-0.552324182719032,0.798000297826547,6
2.68308206698683,-2.83045464461217,0.291725282443906,7
1.46989347851548,-1.3132190170639,0.666318031762878,8
1.09776244803295,-0.777444739995785,0.799812451278758,9
0.664647040615518,-0.37947027357408,0.859864777923026,10
0.519706188982748,0.741969854923264,1.26810685540928,11
0.700006061831707,0.234353033265883,1.0992462665332,12
0.214083454153911,1.81362217677498,1.62813696272408,1
0.218777616138961,2.00170273059769,1.67639949164987,2
0.368872550938649,2.09109867692641,1.70828373038284,3
0.671364422111048,0.397062768375288,1.10830448875291,4
0.930382457798895,-0.19366472180078,0.896546246017725,5
0.355083030640814,-0.0321143026782799,0.963414143515407,6
1.04256136680106,-2.43656371654217,0.390290008205449,7
0.48091032756255,-0.584542563178337,0.822226664282012,8
0.420962963703628,-0.257573405387527,0.911493900016553,9
0.275121769255028,0.349813020889309,1.04863998719668,10
0.604707315787696,0.286078979531723,1.09116539457576,11
0.563947777421364,0.0306206158103945,1.01701251329435,12
1.05675615291251,-1.10716625480772,0.607819429965425,1
1.18047221633374,0.152960489319368,1.0224713171921,2
1.14480629397177,0.622131319394,1.19010417119181,3
0.0616497199221618,0.7995562766332,1.2423310347526,4
-0.905624165174484,0.661579207425512,1.61185148829387,5
-1.61509108847362,1.35393789343699,1.90228279350668,6
-0.563387987223775,3.67744321818861,1.92021967624498,7
-0.24621586818365,1.55181373095911,1.40257714328368,8
0.210930070844167,0.660018494806216,1.18331722906528,9
0.746122726406719,-0.820831696529405,0.79427587019882,10
0.893423772431422,-0.932284965124824,0.725258797724827,11
0.802922928927387,-1.11463712663663,0.611014894194518,12
0.0692061153065053,2.55297085935178,1.89352348723953,1
0.44916591945834,1.69814209999015,1.57132307796233,2
0.706983766119129,1.43249077086216,1.47500907970641,3
0.853932820112181,0.959354037716286,1.41119016991079,4
1.21449418265223,0.448108267067616,1.2734363442577,5
0.719367238393151,0.985365643157422,1.4782496282812,6
0.468528493717284,-1.14437708505494,0.713638457963697,7
0.738831743885951,-0.551183033431069,0.861031394756564,8
0.888745475203942,-0.778369810230078,0.814021179901199,9
0.453589726807255,0.944888455237651,1.34248110608879,10
-0.00630531041854787,2.34910129718458,1.84269367893681,11
-0.175401832077905,2.64961904302655,1.89651469750823,12
0.421344043108986,0.290023753001149,1.10175415506933,1
-0.279144556249523,0.174818322000595,1.05972023002089,2
-0.103537294087812,-0.045379484550397,0.980237053102804,3
0.449745661242423,0.284458479672194,1.15276271446165,4
0.508935524112488,0.223802884957075,1.12021297459212,5
0.306926160398032,0.226594217565228,1.10774383162737,6
0.487852013652431,0.477554580894042,1.11950017872365,7
0.363918796647468,1.06376981383162,1.22518313149609,8
0.381210436443601,0.76718468101016,1.16329701311585,9
0.410575021554146,0.545820856389233,1.10339812249178,10
0.84289871136467,0.145781167783443,1.04629639197762,11
0.867638075530828,0.103251485575979,1.03866016477742,12
0.330907129387195,1.15103846066103,1.40590024509943,1
0.617284572587843,0.80949241394664,1.27375844186543,2
0.716106390434725,0.439353220255911,1.14063024873757,3
0.388778533458326,0.732048259478086,1.31967754662688,4
0.36953757540868,0.594619754956414,1.37084551659885,5
-0.222232904237903,0.763500125940349,1.42986800313581,6
1.40969282731941,0.517768754781277,1.12956311426864,7
1.07332154875964,-0.424566282255396,0.92773144023138,8
0.82599742110422,-0.17041759176519,0.977402409973698,9
0.426228655008064,-0.149441103592727,0.996679553900703,10
0.15411983969645,0.97383459116385,1.32484913657432,11
0.278871354186968,1.03286059642382,1.36070383624129,12
0.381114377661431,0.761261426545332,1.26188251219234,1
-0.0445108503702144,1.57102002331204,1.5119447474888,2
0.130269995727321,1.62278874332023,1.52966523994784,3
0.613442200717106,0.305521712472725,1.00385558037509,4
0.83375008023838,-0.677183289355634,0.748290971315157,5
0.801515031756449,-0.360423334264906,0.86741955132671,6
0.377442265531442,-0.772516921709853,0.806690347229951,7
0.813775831480244,-1.18451536984788,0.743273336457451,8
0.478790596712636,-0.326936815265657,0.933953395355249,9
0.493730753922964,-0.213838854681764,0.951788784543069,10
0.38955157851007,0.609767879797785,1.16187124426459,11
0.651038427569335,-0.150826322638473,0.950161834916771,12
0.682994754217982,1.28654257722652,1.43630160103408,1
-0.0376486899880245,2.22425781942931,1.75688091079041,2
-0.289216040800756,2.35389767306208,1.80303144318093,3
0.371042759827258,0.366961493834623,1.12800826770298,4
0.131505971220034,-0.109575445899818,0.914273406611806,5
-0.0788345892101402,0.150756451097132,1.0206207075041,6
1.78904503736816,-2.44466257206729,0.388263402825814,7
1.08696902122575,-0.949660805336455,0.748809417687092,8
1.11569361602607,-1.03526168608211,0.741196225391226,9
0.455401508729134,0.198049277498671,1.08013599627011,10
0.905563023725912,-0.56528604089744,0.837415121814451,11
1.0061348727505,-0.368555420572283,0.855235293397398,12
-0.257125007384574,2.31281011609909,1.82266326178035,1
-0.518535111394664,2.27300686752214,1.80869868971942,2
-0.188516863866033,0.271327459550292,1.09187636601315,3
0.250044963504945,0.147041416984261,1.0842827573301,4
0.113588773829996,0.805061415832611,1.62548025554777,5
0.12542438364257,1.07955267911998,1.7347812087351,6
0.884863824819966,-0.884433409797171,0.778685086965208,7
0.00647167461340159,0.811302622830844,1.14070665877132,8
0.194104778302971,0.501378381521771,1.08483486762603,9
0.141429732517615,0.653173380898471,1.11245440216038,10
0.509610174631699,-0.147240195255205,0.95738665177707,11
0.264653199048342,1.77161331989578,1.63899884375145,12
-0.400473513367968,0.53665114529048,1.19456182646468,1
-0.385804662710856,-0.396523473411683,0.868420230629049,2
-0.547880534678867,-0.30584924432909,0.901656998685676,3
-0.120050630826187,-0.0431543664118641,0.974545689498518,4
-0.330511047079615,0.318260123006533,1.20057237219994,5
0.361810208544983,-0.505162097425059,0.864127616259334,6
0.986277058298547,-0.443659006443714,0.8889816312449,7
1.16820961564497,-0.851130707046299,0.818299111314245,8
0.972470943388485,-0.614281090310737,0.86822238426101,9
0.809312835657142,-0.402324764512325,0.925904249504527,10
0.297926011763995,0.806853440005059,1.29010727002383,11
0.292671540181711,1.00167362443983,1.35370713945987,12
-0.09208926181349,2.80859813728124,1.99176384686501,1
-0.0465825923540595,2.29089908849652,1.80098165228138,2
0.538685707628723,0.895691064486266,1.30096280342928,3
0.719331049564116,-0.208370029484833,0.891346590521767,4
0.766194070064668,-0.387724824183175,0.850423177148715,5
0.338531835982775,-0.0224013765950411,0.993338519918823,6
0.153131429674202,0.670539439323128,1.1677914651983,7
-0.061767844598446,1.2305477814761,1.2634229029963,8
-0.115274996134457,1.30471580470762,1.28562827980674,9
-0.162156374812468,1.47525289450754,1.35685999491865,10
-0.118844591273564,1.60840720464738,1.49609780504529,11
-0.293905242341861,2.31819888620538,1.81348003320658,12
0.805315307819537,0.29220092318933,1.1050402145463,1
1.15070742730849,-1.46546697581703,0.504061175211173,2
0.688199537998439,-0.933222680550908,0.694717545812809,3
1.31387757925069,-1.07619989649618,0.58600712416006,4
0.493220615396213,-0.577374729856424,0.662080779098601,5
0.530414108523567,-0.894918450772428,0.529463332332306,6
1.07518977341036,0.974621831259701,1.24388308202482,7
0.353012825097349,1.42755542779304,1.31048568606605,8
0.251814582308082,1.25048278014024,1.2748536830614,9
0.264571023255716,0.46029068444951,1.04339856598479,10
0.64850224603327,0.925915333086108,1.30518006146937,11
1.24577301997931,0.14389873344758,1.06436141773703,12
-0.271059619625255,0.768965140194255,1.27391992626534,1
0.23357197665714,0.109971295041952,1.02971511046255,2
0.57014927196805,0.0716061907012855,1.01567718819227,3
1.39200436891026,-0.207543231007791,0.86451776822036,4
1.39842351386717,-0.395366614647338,0.866111947035574,5
0.974914883917542,-0.0954041175963573,0.98824308313986,6
0.3256387019127,0.928059410980985,1.23223160224067,7
0.693472261073897,-0.398465965430827,0.943162375939263,8
0.418149120315402,0.156644648745702,1.05802480703886,9
0.390291295224663,-0.208603852247108,0.96257652802539,10
0.121230712828498,1.33573951279903,1.42169176852654,11
0.0820166029404606,0.858419288847704,1.3060788634196,12
1.07949914285223,-0.925424641355616,0.67001393506371,1
0.944838564101532,-0.393888108073868,0.86724640137659,2
0.803323336143308,0.367836531068628,1.14158678310172,3
1.03835986163115,0.320757131011378,1.13274517517067,4
0.217044118524843,0.411198505596672,1.07714238283642,5
0.939229187048107,-0.167629655484411,0.864232602229001,6
0.107206477425776,0.42481976674199,1.10630415890047,7
0.763093926281784,0.175694017990846,1.04578956750951,8
1.23669098099111,-0.809147429643168,0.820136438537189,9
1.6124150639963,-1.34131147259812,0.658666655640192,10
1.98604303809619,-2.10639850699624,0.383528079864816,11
1.25703906594713,-1.42056614483977,0.507860606348068,12
0.15112715690068,-0.19594514227059,0.930872349354905,1
0.171058044116783,-0.87369633870175,0.714939666394383,2
0.557404582797472,-0.873232488160891,0.714841295423721,3
0.199004721592603,-0.961810157512588,0.664086909997227,4
0.161897484933929,-0.0639925503560348,1.03953194086527,5
0.014163507608527,-0.231391474885281,0.962522009297177,6
-0.0564185413353966,0.735305874786002,1.18399820035016,7
-0.133000333408348,2.45049877341367,1.50966533736222,8
-0.0152886788289595,1.81885669738729,1.38184022783576,9
0.466366200526376,1.13382428526866,1.17853948939777,10
0.938336621471711,-0.301954613379256,0.883348857566727,11
0.722258519683969,-0.568127506949613,0.812301253186418,12
-0.359317181515321,1.98809877982347,1.70051540914986,1
-0.468622528595315,1.30225342592341,1.47276306968447,2
-0.047046982994524,0.241840607620896,1.09283729745889,3
0.18774609815268,-0.870042880272952,0.671378915024859,4
-0.115357454953727,-0.645151548434946,0.624986838088587,5
0.162767054748263,-0.358858539671924,0.739500955999884,6
0.59416344664523,-0.816401902300827,0.795708852687301,7
0.313717125729304,-0.82849220432762,0.813574801226235,8
0.801275017806529,-1.28077098424499,0.710261617124799,9
0.368408707944563,-0.267916940641103,1.01739315576378,10
0.718725315216653,0.238433720667178,1.15379397717762,11
-0.0219602780909452,1.90741235375853,1.65587587525761,12
1.13148420434585,-1.37822647370361,0.515176800448817,1
0.898125887587202,-1.18876573639969,0.580129078515897,2
0.682867346891929,-0.574167156036451,0.800103730515557,3
0.0376240608683678,0.606566703376657,1.27737150440382,4
-0.839471949445601,0.316540388496719,1.07145835448039,5
-0.821649726411453,0.531792007419315,1.16364928799091,6
1.03052054336098,-1.5908956496847,0.601904531808514,7
1.12958098280674,-0.880020359144996,0.783993213265463,8
0.894696877571447,-0.534621080811009,0.8678199361294,9
0.735468753247059,0.216628187859662,1.07182045172244,10
0.706085513083697,0.150149617346481,1.03954974706598,11
0.964441930022403,-0.515353013340331,0.808167851920111,12
0.291835816137974,2.85648221383453,2.0076418291143,1
0.677644706039985,0.123748469811041,1.04281970291225,2
0.455125624994447,0.305253725655089,1.10756045561212,3
1.04176452673811,-0.697012500191184,0.69720393388522,4
1.100745288411,-0.224738047671086,1.0208307367143,5
0.680117658690659,0.324923561931216,1.251543049275,6
0.552501244766402,-2.13653752078326,0.465366628657598,7
0.461533136838725,-1.02902020882317,0.740553697515662,8
0.525000893767678,-0.77706507479191,0.806354786326104,9
0.417688498624268,0.27172050063887,1.09319066867034,10
-0.0197297592701658,2.84671023394054,2.01053558677677,11
0.21948138880279,2.68872096507263,1.94208242874754,12
0.433921724021369,1.58509876257041,1.55435539389097,1
1.09382530623523,0.789167267185115,1.28137047993369,2
0.996668231428413,0.534244838835581,1.1898403481126,3
1.6428294850555,-0.647874605073549,0.745091439314013,4
0.439407545806554,-0.654751408730207,0.599885472513227,5
0.262540866201496,-0.382069158740399,0.710663173084002,6
0.39053282219041,-0.639500146303934,0.839975607324186,7
0.839440744483063,-0.766182709859772,0.830466132731554,8
0.987491923811237,-0.975391271142892,0.781449832957534,9
0.856877357732359,-0.25604257479899,0.998139038537284,10
0.515180753747134,0.561218076606419,1.24212847823412,11
0.434068080700038,1.19215246737275,1.40718777535219,12
1.04891424820446,1.77599727495145,1.63455109314457,1
0.405237603281236,3.00054850355288,2.03829263320863,2
0.316669266256805,2.40009013502124,1.8277316910629,3
-1.18939305390925,2.50893128186109,1.90113786994609,4
-0.7264466960839,1.22441887344706,1.29811703435875,5
0.247764947138319,0.174719243454505,0.937311233694376,6
0.709446136200619,-0.481598198860882,0.879487972392346,7
1.01913590117573,-0.779569555008098,0.831706115607228,8
0.811029673744659,-0.448324818027649,0.904018845085814,9
0.618073546635931,-0.101664323682775,1.00425398506735,10
0.584354606764456,-0.0602587445515635,0.963569178715555,11
-0.00767652262250124,1.79328088857127,1.63630496609394,12
-0.33929859501167,2.3908277898147,1.84071921562397,1
0.378060540887845,1.72402527867544,1.5977039086669,2
0.526405500061667,1.6392174129776,1.5689068383428,3
0.52255292869485,0.704253257083605,1.2508190169615,4
-0.00508593737895802,0.433111794263507,1.12432871182076,5
0.723882194563961,-0.106278488433269,0.925141869948462,6
0.353890349518975,0.68771007492132,1.17208813432236,7
0.48998815381482,0.248900847106779,1.06700321511904,8
0.616017090277101,-0.0571044624906934,0.994008976517456,9
0.322170579824198,0.770233172384439,1.27760867843525,10
0.111163521719859,1.69332656477166,1.59525774714362,11
-0.442162402873668,2.47519757317527,1.84592926568825,12
0.336334834851838,0.93908998723898,1.33304327498799,1
0.31389035697232,0.259829025786006,1.09808750153875,2
0.265355076890479,0.350834917320705,1.1320141169626,3
-0.106626395126215,0.199167299264249,1.07492934788084,4
-0.0327006229551403,0.690433641906928,1.39134501622123,5
0.513491979451764,-0.0305592192748358,1.1103425179889,6
-0.587609988018006,2.07539494892286,1.51933344844927,7
-0.107490285103448,1.31238363408495,1.31474863797613,8
0.273617981967024,0.552207836003565,1.13653262518422,9
0.600812996472563,-0.0769745239963395,0.983627993161996,10
0.701847458092657,0.24224208547561,1.12507963209238,11
0.325372727235985,0.886523624252337,1.31347139788663,12
-0.369850084902792,4.23175123681128,2.4677544961336,1
-0.295153227765379,2.92119932871357,2.03011846581161,2
-0.00385969983610679,2.85397115792011,2.00625587056151,3
0.548360363091428,-1.11039078964237,0.59010821809267,4
0.848088752754224,-0.411151121039514,0.760493489222904,5
0.928346569787708,-0.0137944683289213,0.934581989312784,6
-1.24075994681624,1.52652347062863,1.38198738922043,7
-0.542392892646966,0.572716038974488,1.15278419171464,8
-0.616093138625222,1.25313989695937,1.29976554732287,9
-0.0238494401185007,0.670712044757159,1.14868958160558,10
0.0250683048647146,1.3020496916956,1.35303297536113,11
0.131517962401481,0.558561341628695,1.20087905128209,12
0.0203335750398662,0.0176804989730689,1.00286108758327,1
0.321038852814198,-0.415938488460737,0.875662039941567,2
1.12330201539546,-0.898706382835284,0.701307139523291,3
1.30486753020311,-1.34521433954502,0.536873810475974,4
1.06941027090711,-0.482648965737976,0.851114052939082,5
0.17152158270378,0.203142231808062,1.112726660713,6
-0.0577398696784853,-0.580109718338974,0.854837085027949,7
0.577908375125493,0.727608469017561,1.13148722856675,8
0.950024943390241,-0.201203209679596,0.931780913804702,9
0.772186618738253,0.533050674090758,1.15471482089642,10
0.510787517212108,-0.500280821401266,0.892794987241939,11
-0.274159102671384,0.191375579372726,1.05059809496898,12
-0.534306552682083,2.08832602533994,1.7256137132934,1
-1.06015978479974,3.78984446226527,2.26991850296502,2
-0.560004673322896,3.51523792086108,2.17175447979105,3
-0.694733782061383,1.8321295684696,1.59572528577225,4
-0.0340528016867897,-0.172613746568362,0.82612616949877,5
0.0978624108750257,-0.147054981829494,0.839509940421749,6
