ryear,Germination_Emergence,SeedlingSurvival_1stSeason,run,Year,Date
2020,TRUE,FALSE,35_2007,,
2021,TRUE,TRUE,35_2007,,
2020,TRUE,TRUE,35_2008,,
2021,TRUE,TRUE,35_2008,,
2020,TRUE,TRUE,35_2009,,
2021,TRUE,TRUE,35_2009,,
2020,TRUE,TRUE,35_2010,,
2021,TRUE,TRUE,35_2010,,
2020,TRUE,TRUE,36_1981,,
2021,TRUE,TRUE,36_1981,,
2020,TRUE,FALSE,36_1982,,
2021,TRUE,TRUE,36_1982,,
2020,TRUE,TRUE,36_1983,,
2021,TRUE,TRUE,36_1983,,
2020,TRUE,TRUE,36_1984,,
2021,TRUE,FALSE,36_1984,,
2020,TRUE,FALSE,36_1985,,
2021,TRUE,TRUE,36_1985,,
2020,TRUE,TRUE,36_1986,,
2021,TRUE,TRUE,36_1986,,
2020,TRUE,TRUE,36_1987,,
2021,TRUE,TRUE,36_1987,,
2020,TRUE,TRUE,36_1988,,
2021,TRUE,TRUE,36_1988,,
2020,TRUE,FALSE,36_1989,,
2021,TRUE,TRUE,36_1989,,
2020,TRUE,TRUE,36_1990,,
2021,TRUE,TRUE,36_1990,,
2020,TRUE,TRUE,36_1991,,
2021,TRUE,TRUE,36_1991,,
2020,TRUE,TRUE,36_1992,,
2021,TRUE,FALSE,36_1992,,
2020,TRUE,FALSE,36_1993,,
2021,TRUE,TRUE,36_1993,,
2020,TRUE,FALSE,36_1994,,
2021,TRUE,TRUE,36_1994,,
2020,TRUE,TRUE,36_1995,,
2021,TRUE,TRUE,36_1995,,
2020,TRUE,TRUE,36_1996,,
2021,TRUE,TRUE,36_1996,,
2020,TRUE,TRUE,36_1997,,
2021,TRUE,TRUE,36_1997,,
2020,TRUE,TRUE,36_1998,,
2021,TRUE,FALSE,36_1998,,
2020,TRUE,FALSE,36_1999,,
2021,TRUE,TRUE,36_1999,,
2020,TRUE,TRUE,36_2000,,
2021,TRUE,TRUE,36_2000,,
2020,TRUE,TRUE,36_2001,,
2021,TRUE,TRUE,36_2001,,
2020,TRUE,TRUE,36_2002,,
2021,TRUE,FALSE,36_2002,,
2020,TRUE,TRUE,36_2003,,
2021,TRUE,TRUE,36_2003,,
2020,TRUE,FALSE,36_2004,,
2021,TRUE,TRUE,36_2004,,
2020,TRUE,TRUE,36_2005,,
2021,TRUE,TRUE,36_2005,,
2020,TRUE,TRUE,36_2006,,
2021,TRUE,TRUE,36_2006,,
2020,TRUE,FALSE,36_2007,,
2021,TRUE,TRUE,36_2007,,
2020,TRUE,TRUE,36_2008,,
2021,TRUE,TRUE,36_2008,,
2020,TRUE,TRUE,36_2009,,
2021,TRUE,TRUE,36_2009,,
2020,TRUE,FALSE,36_2010,,
2021,TRUE,TRUE,36_2010,,
2020,TRUE,TRUE,37_1981,,
2021,TRUE,TRUE,37_1981,,
2020,TRUE,TRUE,37_1982,,
2021,TRUE,TRUE,37_1982,,
2020,TRUE,TRUE,37_1983,,
2021,TRUE,TRUE,37_1983,,
2020,TRUE,TRUE,37_1984,,
2021,TRUE,FALSE,37_1984,,
2020,TRUE,FALSE,37_1985,,
2021,TRUE,TRUE,37_1985,,
2020,TRUE,TRUE,37_1986,,
2021,TRUE,TRUE,37_1986,,
2020,TRUE,TRUE,37_1987,,
2021,TRUE,TRUE,37_1987,,
2020,TRUE,TRUE,37_1988,,
2021,TRUE,TRUE,37_1988,,
2020,TRUE,TRUE,37_1989,,
2021,TRUE,TRUE,37_1989,,
2020,TRUE,TRUE,37_1990,,
2021,TRUE,TRUE,37_1990,,
2020,TRUE,TRUE,37_1991,,
2021,TRUE,TRUE,37_1991,,
2020,TRUE,FALSE,37_1992,,
2021,TRUE,TRUE,37_1992,,
2020,TRUE,FALSE,37_1993,,
2021,TRUE,TRUE,37_1993,,
2020,TRUE,FALSE,37_1994,,
2021,TRUE,TRUE,37_1994,,
2020,TRUE,TRUE,37_1995,,
2021,TRUE,TRUE,37_1995,,
2020,TRUE,TRUE,37_1996,,
2021,TRUE,TRUE,37_1996,,
2020,TRUE,TRUE,37_1997,,
2021,TRUE,TRUE,37_1997,,
2020,TRUE,TRUE,37_1998,,
2021,TRUE,FALSE,37_1998,,
2020,TRUE,FALSE,37_1999,,
2021,TRUE,FALSE,37_1999,,
2020,TRUE,TRUE,37_2000,,
2021,TRUE,TRUE,37_2000,,
2020,TRUE,TRUE,37_2001,,
2021,TRUE,TRUE,37_2001,,
2020,TRUE,TRUE,37_2002,,
2021,TRUE,FALSE,37_2002,,
2020,TRUE,TRUE,37_2003,,
2021,TRUE,TRUE,37_2003,,
2020,TRUE,TRUE,37_2004,,
2021,TRUE,TRUE,37_2004,,
2020,TRUE,TRUE,37_2005,,
2021,TRUE,TRUE,37_2005,,
2020,TRUE,TRUE,37_2006,,
2021,TRUE,TRUE,37_2006,,
2020,TRUE,FALSE,37_2007,,
2021,TRUE,TRUE,37_2007,,
2020,TRUE,TRUE,37_2008,,
2021,TRUE,TRUE,37_2008,,
2020,TRUE,TRUE,37_2009,,
2021,TRUE,TRUE,37_2009,,
2020,TRUE,TRUE,37_2010,,
2021,TRUE,TRUE,37_2010,,
2020,TRUE,TRUE,38_1981,,
2021,TRUE,TRUE,38_1981,,
2020,TRUE,TRUE,38_1982,,
2021,TRUE,TRUE,38_1982,,
2020,TRUE,TRUE,38_1983,,
2021,TRUE,TRUE,38_1983,,
2020,TRUE,TRUE,38_1984,,
2021,TRUE,FALSE,38_1984,,
2020,TRUE,FALSE,38_1985,,
2021,TRUE,TRUE,38_1985,,
2020,TRUE,TRUE,38_1986,,
2021,TRUE,TRUE,38_1986,,
2020,TRUE,TRUE,38_1987,,
2021,TRUE,TRUE,38_1987,,
2020,TRUE,TRUE,38_1988,,
2021,TRUE,TRUE,38_1988,,
2020,TRUE,TRUE,38_1989,,
2021,TRUE,TRUE,38_1989,,
2020,TRUE,TRUE,38_1990,,
2021,TRUE,TRUE,38_1990,,
2020,TRUE,TRUE,38_1991,,
2021,TRUE,TRUE,38_1991,,
2020,TRUE,FALSE,38_1992,,
2021,TRUE,FALSE,38_1992,,
2020,TRUE,FALSE,38_1993,,
2021,TRUE,TRUE,38_1993,,
2020,TRUE,FALSE,38_1994,,
2021,TRUE,TRUE,38_1994,,
2020,TRUE,TRUE,38_1995,,
2021,TRUE,TRUE,38_1995,,
2020,TRUE,TRUE,38_1996,,
2021,TRUE,TRUE,38_1996,,
2020,TRUE,TRUE,38_1997,,
2021,TRUE,TRUE,38_1997,,
2020,TRUE,TRUE,38_1998,,
2021,TRUE,FALSE,38_1998,,
2020,TRUE,FALSE,38_1999,,
2021,TRUE,TRUE,38_1999,,
2020,TRUE,TRUE,38_2000,,
2021,TRUE,TRUE,38_2000,,
2020,TRUE,TRUE,38_2001,,
2021,TRUE,TRUE,38_2001,,
2020,TRUE,TRUE,38_2002,,
2021,TRUE,FALSE,38_2002,,
2020,TRUE,FALSE,38_2003,,
2021,TRUE,TRUE,38_2003,,
2020,TRUE,TRUE,38_2004,,
2021,TRUE,TRUE,38_2004,,
2020,TRUE,TRUE,38_2005,,
2021,TRUE,TRUE,38_2005,,
2020,TRUE,TRUE,38_2006,,
2021,TRUE,TRUE,38_2006,,
2020,TRUE,FALSE,38_2007,,
2021,TRUE,TRUE,38_2007,,
2020,TRUE,TRUE,38_2008,,
2021,TRUE,TRUE,38_2008,,
2020,TRUE,TRUE,38_2009,,
2021,TRUE,TRUE,38_2009,,
2020,TRUE,FALSE,38_2010,,
2021,TRUE,TRUE,38_2010,,
2020,TRUE,TRUE,39_1981,,
2021,TRUE,TRUE,39_1981,,
2020,TRUE,FALSE,39_1982,,
2021,TRUE,TRUE,39_1982,,
2020,TRUE,TRUE,39_1983,,
2021,TRUE,TRUE,39_1983,,
2020,TRUE,TRUE,39_1984,,
2021,TRUE,FALSE,39_1984,,
2020,TRUE,FALSE,39_1985,,
2021,TRUE,TRUE,39_1985,,
2020,TRUE,TRUE,39_1986,,
2021,TRUE,TRUE,39_1986,,
2020,TRUE,TRUE,39_1987,,
2021,TRUE,TRUE,39_1987,,
2020,TRUE,TRUE,39_1988,,
2021,TRUE,TRUE,39_1988,,
2020,TRUE,TRUE,39_1989,,
2021,TRUE,TRUE,39_1989,,
2020,TRUE,FALSE,39_1990,,
2021,TRUE,TRUE,39_1990,,
2020,TRUE,TRUE,39_1991,,
2021,TRUE,TRUE,39_1991,,
2020,TRUE,TRUE,39_1992,,
2021,TRUE,TRUE,39_1992,,
2020,TRUE,FALSE,39_1993,,
2021,TRUE,TRUE,39_1993,,
2020,TRUE,TRUE,39_1994,,
2021,TRUE,TRUE,39_1994,,
2020,TRUE,TRUE,39_1995,,
2021,TRUE,TRUE,39_1995,,
2020,TRUE,TRUE,39_1996,,
2021,TRUE,TRUE,39_1996,,
2020,TRUE,TRUE,39_1997,,
2021,TRUE,TRUE,39_1997,,
2020,TRUE,TRUE,39_1998,,
2021,TRUE,FALSE,39_1998,,
2020,TRUE,FALSE,39_1999,,
2021,TRUE,FALSE,39_1999,,
2020,TRUE,FALSE,39_2000,,
2021,TRUE,TRUE,39_2000,,
2020,TRUE,TRUE,39_2001,,
2021,TRUE,TRUE,39_2001,,
2020,TRUE,FALSE,39_2002,,
2021,TRUE,FALSE,39_2002,,
2020,TRUE,FALSE,39_2003,,
2021,TRUE,TRUE,39_2003,,
2020,TRUE,TRUE,39_2004,,
2021,TRUE,TRUE,39_2004,,
2020,TRUE,TRUE,39_2005,,
2021,TRUE,TRUE,39_2005,,
2020,TRUE,TRUE,39_2006,,
2021,TRUE,TRUE,39_2006,,
2020,TRUE,TRUE,39_2007,,
2021,TRUE,TRUE,39_2007,,
2020,TRUE,TRUE,39_2008,,
2021,TRUE,TRUE,39_2008,,
2020,TRUE,TRUE,39_2009,,
2021,TRUE,FALSE,39_2009,,
2020,TRUE,TRUE,39_2010,,
2021,TRUE,TRUE,39_2010,,
2020,TRUE,TRUE,40_1981,,
2021,TRUE,TRUE,40_1981,,
2020,TRUE,FALSE,40_1982,,
2021,TRUE,TRUE,40_1982,,
2020,TRUE,TRUE,40_1983,,
2021,TRUE,TRUE,40_1983,,
2020,TRUE,TRUE,40_1984,,
2021,TRUE,FALSE,40_1984,,
2020,TRUE,FALSE,40_1985,,
2021,TRUE,TRUE,40_1985,,
2020,TRUE,TRUE,40_1986,,
2021,TRUE,TRUE,40_1986,,
2020,TRUE,TRUE,40_1987,,
2021,TRUE,TRUE,40_1987,,
2020,TRUE,TRUE,40_1988,,
2021,TRUE,TRUE,40_1988,,
2020,TRUE,TRUE,40_1989,,
2021,TRUE,FALSE,40_1989,,
2020,TRUE,FALSE,40_1990,,
2021,TRUE,TRUE,40_1990,,
2020,TRUE,TRUE,40_1991,,
2021,TRUE,TRUE,40_1991,,
2020,TRUE,TRUE,40_1992,,
2021,TRUE,TRUE,40_1992,,
2020,TRUE,FALSE,40_1993,,
2021,TRUE,TRUE,40_1993,,
2020,TRUE,TRUE,40_1994,,
2021,TRUE,TRUE,40_1994,,
2020,TRUE,TRUE,40_1995,,
2021,TRUE,TRUE,40_1995,,
2020,TRUE,TRUE,40_1996,,
2021,TRUE,TRUE,40_1996,,
2020,TRUE,TRUE,40_1997,,
2021,TRUE,TRUE,40_1997,,
2020,TRUE,TRUE,40_1998,,
2021,TRUE,FALSE,40_1998,,
2020,TRUE,FALSE,40_1999,,
2021,TRUE,TRUE,40_1999,,
2020,TRUE,TRUE,40_2000,,
2021,TRUE,TRUE,40_2000,,
2020,TRUE,TRUE,40_2001,,
2021,TRUE,TRUE,40_2001,,
2020,TRUE,TRUE,40_2002,,
2021,TRUE,TRUE,40_2002,,
2020,TRUE,TRUE,40_2003,,
2021,TRUE,TRUE,40_2003,,
2020,TRUE,TRUE,40_2004,,
2021,TRUE,TRUE,40_2004,,
2020,TRUE,TRUE,40_2005,,
2021,TRUE,TRUE,40_2005,,
2020,TRUE,TRUE,40_2006,,
2021,TRUE,TRUE,40_2006,,
2020,TRUE,TRUE,40_2007,,
2021,TRUE,TRUE,40_2007,,
2020,TRUE,TRUE,40_2008,,
2021,TRUE,TRUE,40_2008,,
2020,TRUE,TRUE,40_2009,,
2021,TRUE,FALSE,40_2009,,
2020,TRUE,TRUE,40_2010,,
2021,TRUE,TRUE,40_2010,,
