tempAnom,pptAnom_cm,pptAnom_CF,Month
0.746059618347004,-0.157310827162827,0.960635553058815,6
0.330966365700278,0.349166698511329,1.06610754006016,7
0.51997159415569,0.257060834507238,1.04958722233309,8
0.542884119678855,-0.0251247757263262,0.954724145262164,9
0.846798302742655,-0.131096090307107,0.961105995046506,10
0.896551488448711,-0.57481219087326,0.805471258833288,11
0.386347370768902,-0.191752636950892,0.930183612561498,12
-0.787757090034076,3.21885521937625,2.14102225237542,1
-0.521998310018757,1.9945382047119,1.70327666359085,2
0.284975651645947,-0.591678788883821,0.781123414442611,3
1.39577374308884,-0.150842774354277,0.890843087161345,4
1.43433440840513,-0.225651476283856,0.867965892397042,5
-0.018476837443108,0.890058396845963,1.22272247352011,6
0.0278897661937881,0.721649259712003,1.16683094946323,7
0.0706237074779998,0.542100550770442,1.12507610942062,8
-0.183053100609172,1.46494042118922,1.44438311074997,9
-0.387739930338104,1.50461210932042,1.48688300091348,10
-0.877381263574049,2.80481459611694,1.96021561720002,11
-0.823756114105663,3.94668280523938,2.38217898483793,12
-0.77147683634627,3.32017764645637,2.1640247982812,1
-0.876352041983113,2.41785246823917,1.84116293608578,2
-0.448442542916353,-0.449146198783127,0.819860919393846,3
0.104732293659035,-0.0793931011262901,1.00679780080055,4
0.483927534693424,-0.258458380487735,0.931981821586773,5
-0.259629817454773,0.803254732933273,1.20100128443212,6
-0.131684660583075,1.37002418674575,1.29469007718774,7
0.271851018235077,0.570862118254922,1.11866916572812,8
0.766789812845962,0.0516663213725237,0.970526289140179,9
1.02497502835446,-0.590496828710755,0.842284914425709,10
0.621624951266245,0.681471430592627,1.25274613649388,11
0.0972649907719301,3.55818765367861,2.24053038762048,12
0.550841068261217,-0.301684109534795,0.884120976720518,1
0.388241239703508,-0.0574604156686281,0.971637690082816,2
-0.775922330981452,0.930137801136124,1.38074090717953,3
-0.916462669009084,0.600919857449749,1.29577403446819,4
-1.13780090949086,1.23247193548445,1.56820562193493,5
-0.184086908341862,-1.57435993301309,0.606042322914782,6
0.153518617427519,-0.281227577327264,0.904478132938337,7
0.232772369956486,-0.229856047797253,0.926694816108606,8
0.39676524318566,0.216194999098463,1.03260562646807,9
0.183530377321524,0.697777482847285,1.25541386685235,10
0.280448734313562,0.528407141448944,1.18925350480329,11
0.672651003267299,0.14699896936036,1.05575054787389,12
0.292777641138416,0.0367297771693483,1.00360542845543,1
0.512727246895301,-0.069736708896139,0.964878323027224,2
0.289507265263932,0.0231610470729348,0.981875545889989,3
0.30993776505424,-0.611475698520451,0.624070514522923,4
-0.372720665197345,0.0503405788553849,0.894648435979626,5
-0.439419103132618,-0.723139387124826,0.81904626306432,6
0.113017547980929,-0.567172817159132,0.868294212184664,7
0.168929875190464,-0.409305310590209,0.905111776113289,8
0.492652454744015,0.20648139320129,1.08636044917662,9
0.746657577761896,-0.299619706422264,0.885723444181772,10
0.475573064334284,-0.351301189807376,0.863147257436199,11
0.734928879527713,-0.935890464230272,0.669744804114537,12
-0.856919006952569,2.03843898051906,1.6758620510529,1
-0.683162379383677,1.77654404802381,1.58204086140239,2
0.12563058310103,1.23822922527279,1.39497188545242,3
0.653150350363547,-0.362086027007612,0.716334144879741,4
0.621598522763094,-0.161139715236766,0.800569551491475,5
-0.346523627130372,-0.859505714276059,0.784922832741544,6
-0.148425268641273,0.107193589845973,1.00013352450494,7
-0.18727129642575,-0.00106507440417955,0.983615484923506,8
-0.0610102184372975,0.66015116007112,1.17623027291137,9
-0.140374195004435,1.55799201378115,1.54986461257597,10
-0.044423837326552,1.86609403259008,1.65065258607001,11
-0.697181956518878,2.02069276327593,1.71252928248619,12
0.0331967274927571,0.0960379146250802,1.03173059538144,1
-0.000306693466075795,-0.088925083054526,0.96575521597488,2
-0.186374047219978,0.357203552064973,1.13265992091226,3
-0.397828118493659,-0.0683458012733558,0.876764577849432,4
-0.0806533552800752,-0.209683892828481,0.820848067213311,5
1.39302823607005,1.40496416873213,1.35156917341155,6
1.12191709113209,0.599894902169185,1.15521311586967,7
1.0423431310446,0.115045234128453,1.03876810425384,8
0.369799608698119,0.799626727904673,1.29362655435206,9
0.0885965922847084,1.1760877169771,1.41660863240343,10
-0.196103194681388,1.71436426563532,1.57200736607627,11
0.0102384235187554,0.214827333138504,1.08024857914974,12
0.696932148360554,1.59562215874785,1.50247577966166,1
0.68415915031146,1.47491486030943,1.45800527312515,2
0.536343731788647,1.22382863703506,1.33980892640101,3
1.47839310816329,-0.682325309879905,0.701753685301737,4
1.1193175984903,-0.542504635164842,0.735810784196515,5
-0.402305312081488,0.169373071690866,1.04238282522626,6
-0.169447425192144,0.264532930358998,1.05725541964097,7
0.193172724576639,0.0846640091933417,1.01734397501065,8
0.596105855973523,0.230827432501355,1.06860332731947,9
0.615693004393722,2.14728074191374,1.76682457941043,10
0.653397083115169,1.97345996418632,1.69262151571373,11
0.756350679269737,1.77784317620502,1.62965350992443,12
0.939139614223551,-0.0578801371221419,0.995444946310137,1
0.604272118218494,0.204717469085857,1.09053932388622,2
0.62720454777404,-0.601176376314666,0.767768091878335,3
0.569596398999113,0.030626629957821,0.989633918088244,4
0.67605896023299,-0.372966023121966,0.839445963403651,5
0.227180032723279,2.13134840347119,1.53333488008921,6
-0.208158042689873,2.36900034755487,1.52801915304127,7
0.470972463153242,1.27174290458223,1.28214814260673,8
1.10929195253869,-0.181618624546989,0.864627993910789,9
1.38386354596096,0.28095665070566,1.16264271077146,10
1.08022046633347,0.663422941566022,1.25930605926622,11
0.71844372392152,1.86758464433251,1.65834120146916,12
-0.250579689498126,2.30919092920354,1.81713109031172,1
0.786820964041075,0.195080735318143,1.05960562470041,2
0.597120592858245,-0.29635434626544,0.866629798328107,3
0.87561975311877,-0.49469726732029,0.777193769588226,4
0.676840661660737,0.113853456218055,1.02003845205304,5
0.921337038109324,0.155262963993807,1.0388520028678,6
0.113332069551298,1.86975170211932,1.37879398536283,7
0.104048532263688,1.74067035026559,1.36477248276345,8
0.0818137834861215,1.60835116187764,1.32582308432354,9
0.248767040692611,1.03895282718775,1.3080463999695,10
-0.303641681055082,2.39555448899807,1.85821228778546,11
-0.340599069693656,2.7872417000711,1.99165760791633,12
0.584406931101026,1.85603481933019,1.64653617270921,1
1.25830087732521,0.834682190802383,1.27836892742189,2
1.46200546280423,-1.36405013709598,0.460232879489288,3
1.1509578922191,-1.20135522784512,0.538171467593625,4
1.1629669472232,-0.684732657051112,0.70609745146459,5
1.72157369792574,0.810212860089186,1.20274244130084,6
1.58315540566843,-0.277785908555196,0.964433062033831,7
1.18254636789498,0.406847344102691,1.11076128899003,8
0.657195220094981,0.239881852931652,1.07645318149391,9
0.344649199005762,0.614187185022569,1.13903129597221,10
0.284766126051945,0.247076490003465,1.08506238529359,11
0.23302169079244,1.88683947709343,1.65369203061897,12
1.26632406022939,-2.0079752686792,0.318279860831771,1
1.24854335729786,-1.64737180333282,0.446660946310428,2
1.4130330091964,-1.19395851246372,0.575835305810548,3
1.18681443016457,-0.386282601675167,0.852266411858426,4
0.950415808839072,-0.0734141913565486,0.972282800721572,5
1.16952390648081,0.653249651776857,1.16346498025912,6
0.36425560719591,1.66722641093844,1.35055892457404,7
0.694849163846281,0.489973451294658,1.09253904571899,8
1.02973103728989,-0.360185599975077,0.833968762291065,9
1.62665107803756,-1.28446973633005,0.643915590515698,10
1.57800226235755,-1.23139404358453,0.5816339870257,11
1.071439857587,-1.26492104732067,0.555733842899276,12
-0.289213896191829,1.35303065938298,1.45619497619218,1
0.449020468378733,0.88700389383672,1.28731642398614,2
0.62065962284917,-0.142013262703041,0.948073741062528,3
0.711711862028955,-0.346255542480233,0.964867614634062,4
-0.143034184711832,0.649112979035872,1.34848198604795,5
1.46117021660042,-1.08877062617179,0.727553059646056,6
0.971691846433818,-0.0198631342933506,0.968957240247585,7
0.679152018604304,0.521070187521298,1.10066588309691,8
0.524204810166906,0.693320050253134,1.12995007276092,9
0.662799764489353,1.11132591727918,1.33211707859209,10
0.634293374315407,0.40867029017646,1.15050428644555,11
0.111942901831093,1.75341279187685,1.61059522083341,12
0.557770973701247,0.587651313699836,1.19770281642561,1
0.374822613321667,1.21601817597765,1.42327558729101,2
-0.189723094660431,0.721107665695817,1.31925772247036,3
0.851370144832888,0.415310767395068,1.06524715216474,4
0.518149265948336,0.0196561161542159,0.909634417057335,5
-0.178004062822317,-0.417379455038831,0.895557656719898,6
0.311044195989918,0.628382731672339,1.11563422036129,7
0.248146287508791,0.327273885915195,1.05627302009556,8
0.271794302977194,0.939636936127156,1.24380320693707,9
-0.23376209975395,2.76375130865999,1.97681792065451,10
0.314527068858217,2.43232946927386,1.84621355954504,11
0.56814795506641,2.9726634019468,2.04353564774356,12
0.745709735412253,1.65096574902719,1.58517482245347,1
0.959116343516938,1.42951427131724,1.50606657324853,2
1.3991642840674,-0.819923177623387,0.679105154563536,3
1.40430046910738,-0.344992662152123,0.830233505099363,4
1.06201627721534,-0.680197196429994,0.689865037988311,5
-0.299017340863571,-0.790406321067822,0.802213819297722,6
0.387761997619246,-1.40976570422874,0.697660013729949,7
0.436886716662605,-0.794157132082149,0.831530561258919,8
0.884310221722994,-0.604188732291976,0.873740308587231,9
0.813855956622857,0.144904471087138,1.03516364682175,10
0.834508336463106,0.266779486076055,1.09783604594231,11
0.630565924376845,2.20119153777702,1.76422379115982,12
0.428919261694707,-0.378596660250855,0.857389764116447,1
0.444515607622434,-0.131068012766912,0.946554391142473,2
0.466915887601841,0.277763666817542,1.04328627225114,3
0.81758172973438,0.294962306410378,1.28389683240365,4
0.683313944777208,-0.274750200198032,1.05171690286185,5
0.685777275137351,-0.868204240607105,0.782746169606523,6
0.239456321742593,-0.577963067561283,0.862525121367758,7
0.662314653252763,-0.44143597059594,0.895601612054688,8
1.14570007566434,-0.675037897989963,0.799243467701404,9
1.02132791525333,0.741233371592663,1.28678925882156,10
0.814850086261108,0.723939909515293,1.27325973162797,11
0.484253226617867,0.493434406162721,1.18181035864926,12
1.02429027032817,0.221543932031354,1.05426916186183,1
0.348578230586146,1.1320081642675,1.3807064524587,2
0.276214512812474,0.755077897490879,1.2566887685082,3
-0.276534283794541,0.432993414046254,1.25971719222968,4
0.162642707576369,-0.176467528251861,1.01055831618457,5
0.00400343119433355,-0.111300582022632,0.972148860097099,6
-0.331878226037792,0.937191055425046,1.18516564559532,7
-0.236266940939416,1.00989582428012,1.21091388501961,8
-0.298926106447065,1.72472973437499,1.43890603903547,9
0.164998401303485,1.12071175469703,1.32670642299585,10
0.764351764653847,-0.000284476493092218,0.97585246353179,11
0.887064502436735,-0.253363833102082,0.903799071676657,12
1.33832626853311,-1.23622001245429,0.581938750095776,1
0.947447557418962,-0.951957956216802,0.682579491131911,2
0.685547980336703,-1.11254950737081,0.614789575062546,3
0.0794708078124555,-0.101375426553777,1.10549083515177,4
0.231366472562408,0.19889456395242,1.21163982188714,5
1.59235885217774,-1.35199891656293,0.661684509735019,6
1.10531502424827,-0.511023909338207,0.863924260056458,7
1.36984266151443,-1.13680493702348,0.728455538978127,8
1.24226763067071,-1.15925374402913,0.68855049010472,9
1.28248765338891,-0.368564382808086,0.985951399363214,10
1.18340555487638,-0.191533118543219,0.945199936452381,11
1.21797140127477,0.34658718466114,1.12032645993606,12
-0.253774328816677,-0.438479110610777,0.845419348538182,1
0.205639950687395,-0.67556138297665,0.758951357337198,2
0.411691689484355,-0.528995186312692,0.80496614364051,3
0.533931942134597,-0.14684727061082,1.1196889082563,4
-0.325509885104439,0.562823475439532,1.39057761512289,5
0.247309886531748,-0.14672039214426,0.963285635223477,6
0.492977059351312,-1.04734691586124,0.786332458443835,7
0.473639601376693,-0.240370873833125,0.961551126916053,8
0.6408392160189,-0.350167503410303,0.922574769691073,9
0.397438592347202,1.5867812539603,1.50948320006746,10
0.468041614046648,0.874489962503667,1.31442373547989,11
0.280799932426935,0.850948487641556,1.30269965171219,12
0.690616272226507,1.25155083137915,1.41825629173208,1
0.297039972616307,1.08315243288742,1.35776295137574,2
0.176281243949219,0.362567017424783,1.08385362907901,3
0.70222330105038,-0.198796177379053,0.935508065427791,4
1.20936839508815,-0.0318413179025951,1.00244359846051,5
-0.514328844593563,1.35030359406622,1.33789126369601,6
-0.277876071799634,1.48805103261323,1.33195364668299,7
0.300079404794941,0.513881573962945,1.11269724159007,8
0.636697846910788,0.0562123646043128,0.997624580995558,9
0.975261832473333,-0.596562398550315,0.849638554139349,10
0.763499179545308,-0.0175909488399318,0.994327853167038,11
1.02841891506473,0.516325293800529,1.1785452794697,12
0.674971786576002,0.725421428552327,1.22132987862607,1
0.0687188806935721,0.97543360065471,1.31114182681363,2
0.32850846152941,0.713516622279581,1.15533812518435,3
0.0590479418418082,0.117570199481144,1.22851863326457,4
0.257705510333175,0.331191398410994,1.32664521157759,5
-0.292408893993791,-0.210733393266517,0.947267434622352,6
-0.328669431500899,1.11102036542161,1.21755182127523,7
0.302027825245994,0.353174491067782,1.05701840142052,8
0.530494438034177,0.29159837419332,1.03205668825224,9
0.976953318085531,-1.08535340604027,0.668683083794608,10
1.04722337817371,-0.847317012028324,0.703202680665893,11
1.35691897352327,-0.960222751233852,0.661225297135858,12
0.329021930293989,-0.483472474476545,0.846293183958662,1
-0.0448668514345093,-0.573652692107113,0.814245192873224,2
-0.807731260476974,-0.0277125802382893,1.0497390526096,3
-0.224107826690013,0.411956618968124,1.17993842430372,4
0.364842587496055,0.203193719742936,1.09524367931841,5
0.0991296786431931,1.0269273149353,1.25697166895819,6
0.218295359235102,1.25201479290363,1.27658506888867,7
0.297286198790032,0.564267884583139,1.12297075973121,8
0.34102385043951,0.25212014607596,1.0470467775065,9
0.379130322823006,-0.193751795704333,0.964805222866307,10
0.366140996517665,0.236393294571524,1.0833957496681,11
0.745355806651193,0.0243027967429691,1.01083299814653,12
1.08944819753639,-0.660240988632967,0.760240535325617,1
1.19166939252766,-0.503149211358712,0.81562712228585,2
1.35263818603479,-0.0711475693151141,0.953854513926812,3
0.611594084080642,-0.442235128696916,0.783251123180032,4
0.380329135366115,-0.488904395463352,0.746244373354781,5
0.188308147447057,2.3554323877711,1.5894082112733,6
0.15788161068087,1.6428130851483,1.38796845825541,7
0.163518245674794,1.014562543162,1.24032806306388,8
-0.127792584865438,1.82397529636628,1.55843103650416,9
-0.0843698493088333,1.16002260720268,1.37073586300247,10
-0.0130225987337722,0.828336799695796,1.24147577672218,11
0.572416448128457,-1.28323087852093,0.548352910590776,12
0.43432803524049,3.73035304012201,2.27109601575197,1
0.631821825202939,2.31420195154079,1.76438034333419,2
-0.489339447184171,2.67969184751489,2.04312228504645,3
-0.782137735866541,0.953250730210134,1.35194772315055,4
-0.951035769652692,1.09915792878632,1.41720563822975,5
-1.48343742969159,3.01190639747954,1.75368003406835,6
-0.286860997623513,1.10228109138625,1.29589297466552,7
-0.0688886276746759,1.24144627055609,1.31232683993165,8
0.963213570158164,-0.336059288972114,0.876016658498396,9
0.742170758883485,2.02899269013508,1.67337967960489,10
0.658264991562452,2.98078905229128,2.08028639464763,11
0.382202865923913,4.37127873756224,2.54750587157052,12
0.136954683436383,1.8602431881449,1.63096638685371,1
0.0543152326485624,2.00296113497053,1.68195481644252,2
0.0497854156382659,0.944789717135252,1.39266852063414,3
-0.299194090239993,0.490002374990678,1.21010571079842,4
-0.504123060183125,0.652608271849607,1.27782619583451,5
-0.549635317737522,4.37391091668458,2.09449926181551,6
-0.0765052877079662,2.72516636214901,1.65517529641717,7
-0.0813676353047808,1.90284865518022,1.45633329178992,8
0.427615013680883,0.166951097066538,1.00181153388682,9
1.01974222792786,-0.948457376684206,0.661505693836543,10
1.39406840787613,-1.20518033036512,0.580877954012626,11
0.624011216782623,0.721326844360383,1.23990628556851,12
-0.205380049971405,2.62512157586758,1.94794160849116,1
-0.0912597068115935,1.47999143400685,1.53995911647626,2
0.807888402146072,-0.665503754511693,0.744431962228349,3
0.588814492253975,-0.0586888421360969,0.835506389423982,4
0.802360114373515,-0.41967892554178,0.719052230960513,5
0.381783410960917,-0.534399219634324,0.866275385451174,6
-0.0560271657877408,0.329314347124689,1.05275467806211,7
0.0972906199653208,0.184675582721986,1.02725019527151,8
-0.100398990477376,1.30856938610083,1.37702731609958,9
0.0359848098436248,1.92246373836108,1.65607187803344,10
-0.42126261600005,3.67221064522995,2.27776369129619,11
-0.5936031682268,4.44882384991334,2.56738598088852,12
0.18857630060869,-0.12384337591503,0.960357287707875,1
0.298303738949629,-0.406203115326096,0.858410353700201,2
0.018159475788634,0.0196058433475179,1.05859071697848,3
-0.417752232960562,0.21890162253721,1.1616136662772,4
-0.229663987339547,0.582061174700982,1.29898085673227,5
0.679539547466758,-0.913537988781155,0.771402144806531,6
0.485117029656896,0.651386415650883,1.10791583853059,7
0.746188050712385,-0.130551304488844,0.943655980121115,8
0.74015370044326,0.309890302552422,1.06372029168432,9
1.08983497612365,0.225339282315082,1.14761912785894,10
0.696432228423009,0.802188568154111,1.28021640691913,11
0.497305157839346,0.652326923511504,1.23153970044791,12
0.288699655238186,-0.0583071704676272,0.949589884700932,1
0.916453912406392,0.147513575013305,1.02127056811986,2
0.390254400285941,0.840297126979091,1.34062112612102,3
1.10853281300594,-0.18591052944715,0.909005310498952,4
-0.0461002710593224,0.932893797296311,1.34744281246745,5
0.323397687533397,-0.704178453724426,0.823790924765341,6
-0.0431402160982123,0.197459199046151,1.02209460397626,7
0.408766197928009,-0.0144936816197201,0.981537773313713,8
0.522042313779472,0.00929316697761825,0.972202845213024,9
0.589278322641077,0.31699934763974,1.13782017208933,10
0.387647010029346,-0.347084095110586,0.881027671481044,11
0.470676005865385,-0.207960032369802,0.924297452293827,12
-0.423786560081221,3.74666235068794,2.28405978409639,1
-0.231136129915347,3.54323876017369,2.21238657830466,2
-0.0993553157520166,1.03341714980446,1.34582686935637,3
0.615846938401929,0.254427578649755,1.04905021084067,4
0.510490401573284,-0.218738532027278,0.869617225291944,5
1.0458406855726,-0.888424036941832,0.777686498162827,6
0.457537715034298,-0.28846305092079,0.920075078195913,7
0.119545990148458,-0.23995549873888,0.935894459986323,8
0.101422911721024,-0.0191386574701811,0.985691323972091,9
0.368660525305557,0.877906994593596,1.31986701776991,10
0.574531616336101,1.47436061823864,1.52711262143413,11
0.297857187944682,4.06114348532523,2.41875634132778,12
0.978919586066783,-0.341388234285672,0.896753673446219,1
0.933715116778951,-0.500637183021343,0.839710570661003,2
1.51358057328792,-0.96607301377872,0.624005559769462,3
0.725193516312561,-0.36351405014857,0.856149274785318,4
0.665883048066594,-0.30309306366118,0.881063610159168,5
0.621269285839788,2.14277360211868,1.53619384812125,6
0.536900308449576,1.47337817984257,1.34870693544718,7
0.685767785286001,0.729433450633647,1.17504730424541,8
0.735021739760308,0.0806709196209917,1.01745173096141,9
0.723749108046892,-0.100650403824319,0.994453345373931,10
0.36941082324728,0.297303845534535,1.10382277884878,11
0.253433803366976,0.271107349649285,1.09625898560024,12
0.630305993541708,-0.820048306761422,0.725968589930572,1
0.720453332988483,-0.567078791221855,0.815522841127363,2
0.438940680294406,-0.688676702567311,0.80865617065534,3
0.466253409342077,-0.0387891140959734,1.01176759744744,4
-0.0121969071363719,0.0983308923092494,1.0504042225663,5
0.412244141969875,0.699284634234605,1.17498447740423,6
0.509065997293093,0.513438569549781,1.12033776343357,7
0.361542478901909,0.888270448045381,1.20423594220601,8
0.70483884837447,0.573385812960255,1.11951377345241,9
0.380393661758843,1.40227651111647,1.43034293976177,10
0.793451985232133,0.303040718396527,1.10831580797613,11
0.633517262571018,0.778761508268698,1.27075451743794,12
-0.0223634289107307,3.25336388887082,2.13335567787006,1
0.57550748203332,1.54783476748602,1.52203476054969,2
1.5267845348683,-0.57847604333334,0.704953879206824,3
0.375578532222205,-0.469338321476644,0.964660587925813,4
0.126037862331792,-0.29818031788936,1.01970686327926,5
0.852510605177953,-0.639848239524323,0.839888502721459,6
0.609645278633418,-0.729662867938887,0.837780685425528,7
0.315245082402586,-0.74355439233069,0.833454529145413,8
0.310224890489695,-0.537614079315627,0.884455584100838,9
0.65778078715352,-0.371113372583626,0.901401097264155,10
0.331389821048876,1.31886237386625,1.47263617303322,11
0.131561161456636,2.8109293954898,1.98775758157543,12
0.630639065109491,1.12511142500072,1.39685561632733,1
0.178421426624572,1.30870531504043,1.46258735677081,2
0.376836769704447,-0.268898070277933,0.937832317168161,3
0.631605105558997,-0.146690564510908,0.821055318652212,4
0.834061551987242,-0.0117026192347224,0.87926227782095,5
-0.423052882258786,-2.20366447803041,0.448569211756703,6
-0.0167517298851986,-1.7606252704044,0.59217900221489,7
0.288232986962134,-1.42547555285751,0.670943674773304,8
0.530928212415299,-0.960411291283207,0.767787833081983,9
0.443712142215015,-0.345285878495259,0.91825805765967,10
0.360282542658544,-0.270549785175534,0.912087518960365,11
0.208811986084171,1.73216298682156,1.5976246302931,12
2.03361707888962,-0.645321738985517,0.759192360659317,1
1.53348532607886,0.182068767443086,1.05551263889124,2
1.01181476064696,0.480413225016109,1.16932731037618,3
0.742782217095599,-0.189122745364356,0.787641689702003,4
0.73435451499185,0.211565523071211,0.962954183115772,5
1.15446408493132,-1.46672774912947,0.632975506523722,6
0.88976188243996,-0.467663475386522,0.869767781972918,7
0.821956296654622,-0.445850770506528,0.882725359538587,8
0.579370745112417,0.211083157529803,1.05928935585585,9
0.275961906364238,-0.058392748701489,0.991016869247192,10
0.804659598106174,-0.694117881179105,0.745950971350848,11
1.21044441941243,-1.0769051999871,0.617559858243218,12
0.115075318940307,1.60652904824417,1.53322381171594,1
0.0925917755041558,1.65530691382494,1.55147131402537,2
-0.345502305541502,2.21622951084569,1.87316660975719,3
0.214827208714872,1.14407539586339,1.48434744769403,4
-0.22397135122457,0.841246348656472,1.37080204484098,5
-0.134081037904337,-2.22973402843591,0.442045735577561,6
0.322413707201393,-2.13398646752996,0.516662189745386,7
0.304016262877281,-1.78655784482462,0.595120295933583,8
0.745864876888666,-1.32384695004043,0.690575238761872,9
0.4811134567716,0.364154718015069,1.18454737099965,10
0.594323366309991,0.919693542260768,1.33579121126511,11
0.0357180374750644,1.6314982429859,1.57526111143467,12
-0.449747355414507,0.0430675052763456,1.0142714879664,1
-0.633057872827333,0.866714477941217,1.31030805284235,2
-0.686566927798699,0.396834627269074,1.17662641833838,3
-0.854768418637332,0.895165246853494,1.48516931574577,4
-0.840645516967228,0.969404661715135,1.54224978392316,5
0.440878139429202,-0.0317963202457795,0.992043493866164,6
0.486578078054374,-0.347407189880771,0.929545329591956,7
0.517765852995871,-0.3454747616796,0.927166356518003,8
0.638329289606807,-0.363131277791164,0.920700386102257,9
0.63852891362116,0.214956882980263,1.09166981752994,10
0.610888692132933,-0.115588455017297,0.958473084310666,11
0.0478756099720684,0.604213740459223,1.20641803168113,12
-0.326001939498161,2.28625384937259,1.77217379380681,1
0.16765643669618,0.584838257772167,1.16211517646713,2
0.913134737847579,0.90246997009732,1.2491117812596,3
0.864608745273529,-0.704144047030024,0.636729474208466,4
0.51047899623166,-0.705169226704883,0.613824506360184,5
0.331468572478982,0.234305575593167,1.05863111627348,6
0.938814639795643,-0.46259757025838,0.913060122247478,7
0.791462146477421,-0.339719851640455,0.9349258768947,8
0.525918644321715,0.272155154582021,1.13804154437376,9
0.496483615894504,0.346813278296576,1.10493932486206,10
0.306531434035968,1.74293814948062,1.60053005048065,11
0.212203557103637,0.559357943062926,1.20740398961462,12
0.903943205465901,0.765357504433406,1.25224213446511,1
0.559854819591462,1.19836868707192,1.40693758551121,2
-0.278383027204727,0.532370234266861,1.22738300317994,3
-0.526547188461812,0.209082972761563,1.07529702926144,4
-0.384439399529165,0.890835343059329,1.3612807673779,5
0.150570995786621,0.854108518937923,1.21372660790186,6
0.0278619436240664,-0.0402272470736964,1.01316087760252,7
0.231865942238656,-0.399103206382778,0.924214929531228,8
-0.0359369540240851,-0.291837179348509,0.979463260871796,9
0.0285593884339618,0.0745837192111478,1.06140373571125,10
0.255020740216776,-0.0724804950738198,0.960082532759243,11
0.803953976182851,0.592667057152647,1.19866881150288,12
0.723498421790833,-0.15617051892224,0.934223422861473,1
0.603402039372404,-0.22697695277472,0.908209633641615,2
0.693669221105005,0.270212187673625,1.08741497956312,3
0.148178247922789,0.0271828254906438,1.09704547201115,4
0.230409979143171,-0.0136600190660476,1.06591896164256,5
-0.02090724363628,1.67103616081476,1.41814931289573,6
0.14208047521991,1.9816958741464,1.4389139263446,7
0.243363975478891,1.28757972084052,1.2849887068697,8
0.83465739979428,0.173476914069686,0.965829317181328,9
1.04321437021696,-0.218068661353911,0.944749322160348,10
1.35154432445119,-0.318205527408128,0.904521750637782,11
0.593115242830101,-0.20015609811757,0.932674426456042,12
0.477963166112228,-0.175821141943095,0.941518314738032,1
0.611610799985236,-0.593489587055845,0.791167451586713,2
0.283271689670486,-0.0649741560514324,1.00077805035005,3
0.23001445089438,-0.0322243812397725,1.02172787178928,4
0.34799669537656,0.0801027412800657,1.05225054873008,5
0.853925532243834,-0.779499386839211,0.804943100183702,6
0.590190728124908,-0.422173410071356,0.895969728643831,7
0.571130397749751,-0.411071625155581,0.90120462815171,8
0.278396135043909,0.52172965090171,1.18339415985037,9
0.236362739047042,1.48554379712168,1.5219126952524,10
0.157257257688982,1.76994147535073,1.60675004073764,11
0.390208147703546,0.778455979761278,1.27957900994522,12
0.546493301867853,0.391649541312096,1.1211177256632,1
0.0946065697530255,1.13098348703988,1.38731659797567,2
-0.536811525856648,1.57870268943265,1.62565814060931,3
-0.29669261397208,1.15905032730085,1.50489861598897,4
0.0298593710995049,0.284045749551273,1.16264954973423,5
0.86477803815473,-2.3468904905557,0.412729258001877,6
1.0766065833451,-1.61951125609965,0.616916476355631,7
0.710394745624857,-1.0355277428847,0.754638186201443,8
0.820314716541115,-0.63764387637362,0.826342898163203,9
0.761155225813965,-0.26036602432686,0.914314544332961,10
1.2179042140938,-0.561444714957091,0.812328765853993,11
1.00643121913969,0.024315923161311,1.00591670295316,12
0.210799852011529,1.10038959155632,1.40573207463185,1
0.764827686845534,0.162202736595552,1.07014553360394,2
0.38520364160153,-0.435268117450037,0.86941293939919,3
0.534459900584014,0.00439125123391533,0.960078253481622,4
0.0124219877831471,0.242488645826542,1.06602844313493,5
1.26693433212914,1.2241484365778,1.30632301062103,6
0.903552508944787,1.10647964196974,1.25230300171056,7
0.946888416442708,0.786567350321393,1.1793121440102,8
0.859904698332372,0.0948449832024283,0.985661654563584,9
1.30768669503343,-0.338858050923935,0.882644780415658,10
0.71643830875829,0.611243015198738,1.22909201828941,11
0.682597537467766,1.53584008021707,1.54197900687515,12
0.216262779378531,0.330543007418355,1.11228196513781,1
0.019779114194273,1.57805642099569,1.56254404892708,2
0.217259636279906,0.854542554204412,1.2718202741319,3
0.198736678288101,0.619280364453632,1.09000132154208,4
0.600682517164054,0.14543249626984,0.963748564277628,5
0.612602698560179,0.750245411018783,1.18773657355668,6
0.517960422670947,1.05255726314682,1.2297120144973,7
0.668055464092878,0.607078205679339,1.13164831534408,8
0.798621629621349,0.363915458366706,1.0713022754731,9
1.01392003404096,-0.58255318078406,0.805225283437076,10
0.535622058235165,-0.588885468184201,0.790584122179714,11
0.380821664956494,-0.189045152171534,0.928826291203909,12
0.0718351479022051,1.09919223752055,1.34268890177572,1
-0.90606118709793,2.45914892131806,1.83250286084789,2
-0.451028731452372,1.99991720531929,1.64419361202402,3
-0.0621078154627203,0.403885252769717,0.979758259451213,4
0.420296177670943,-0.230906023910657,0.770552733420722,5
1.08282411496293,-1.01498561559191,0.74601654487724,6
0.558964895577264,0.627240658258921,1.10055264887838,7
0.49159164059914,0.0141153835182073,0.97526229746824,8
0.292274006355031,0.282152678586337,1.03724007384909,9
0.372377798768546,-0.504214156910122,0.874946583006101,10
