tempAnom,pptAnom_cm,pptAnom_CF,Month
-0.0230063234627696,-0.556326092239262,1.4640848290122,11
0.465697937376939,1.61528961071654,1.68760291027462,12
-0.355682706410583,1.44995990910651,1.8202057679132,1
-0.669423122406067,1.81592714625534,1.98207153207527,2
-1.0463634266304,2.42798722057642,2.15158016436045,3
-0.852476448433931,2.68242017787115,2.13850939170709,4
-0.379986324099457,1.69636216900906,1.61892746883569,5
0.212041310989869,1.04274454529717,1.43189906587262,6
1.43825599217598,-2.41300447515486,0.522191685700545,7
0.901355612591421,-2.81845215686758,0.620886054364853,8
0.693328300962142,-4.15677044651949,0.55222231317087,9
0.511198225543537,-3.50361187293629,0.656863878682275,10
0.694217189407327,-1.86701189552761,1.0537391140475,11
0.644288105075335,0.427803756842313,1.25808477504156,12
0.189832642535292,2.93499320455765,2.65357412687618,1
0.421178059341695,2.20826502575682,2.26878022098811,2
0.626963785222663,1.02096045371548,1.67973518975287,3
-0.0465937611676371,-0.0303252804759517,1.01027927923055,4
-0.460911352263954,0.198877959622554,1.13938468499132,5
-0.63637247387209,0.222728672412205,1.13577191419226,6
-1.26819488168203,1.25481206444244,1.2484701721224,7
-0.381183969622679,-2.5661524771319,0.846454642789492,8
-0.12292966704992,-4.06396858537849,0.696145483322628,9
-0.0466790459834214,-3.08425959149789,1.11848514044331,10
-0.170847945325497,-0.424945404633545,1.58996410850926,11
-0.335616035040634,2.88471062002724,2.31487942784624,12
0.481959373235779,1.76463264900173,1.97907079646407,1
0.258276844936917,0.817511464513814,1.45168292333359,2
-0.339098769564675,1.43292337854324,1.69506551582014,3
-0.408651381682011,0.992158246388443,1.40668145604895,4
-0.112407307904565,1.05901192441045,1.64965123424436,5
0.220647936314696,0.845599033604481,1.59610313266296,6
0.88708624278584,0.246319463035377,1.04877466603311,7
0.615527626401112,-3.59919912958315,0.700611052912512,8
0.656215658989808,-4.9688116947689,0.58040914644956,9
0.673887106217407,-5.24016488132009,0.495766211539638,10
0.77495868573233,-1.39466356297441,1.4479930266087,11
0.936982549315865,0.914424313647937,1.52556412727342,12
0.229741994625936,2.04521995358109,2.12613832490758,1
0.419881291955236,1.56526436991984,1.84412629052136,2
0.426577284717123,1.12631898968333,1.57392742361376,3
0.127503758614729,0.376133899024857,1.18447704564407,4
-0.707173676582445,-0.417075181969124,0.700755764320474,5
-0.458339712349476,-1.14628576945878,0.462585002665803,6
1.28426386943021,-0.886877170392687,0.824386034033856,7
0.877141925050529,-3.62783752888265,0.635209286316368,8
0.841814289470017,-5.00846243409765,0.53504766542447,9
0.697621356831896,-4.87810029156723,0.533867293854184,10
0.614670448314065,-1.68060565871893,1.29867191768196,11
0.300312401323965,1.4622538672491,1.82303760003612,12
0.203058049805125,6.84613962089337,4.92135147767759,1
0.121671988633565,5.7070990714102,4.30266212269527,2
0.392019152621964,4.69975927424239,3.9062971176946,3
0.601192263579431,-0.268716196568941,0.979295384706774,4
0.594201087746957,-0.438042612762216,0.863021589108251,5
0.332414463025617,-0.399686981474563,0.846278647160745,6
1.51635006926199,-1.68800871134694,0.665750890561563,7
0.775997065167799,-4.29962245167375,0.532300671506202,8
0.662915955342425,-5.24717566831726,0.484349661776196,9
0.163432622905519,-4.27074936584355,0.745277941165409,10
0.396522409349366,-0.731084194490505,1.61292590269161,11
0.432555808206868,2.06801161840581,2.04571231125199,12
0.734762719009316,0.820922756182487,1.44503105757498,1
0.642046976320528,1.08265410372463,1.57572353737795,2
0.604316768687605,0.171091138367004,1.0738068426683,3
0.120507903453697,0.186444916984769,1.09722412012276,4
0.495280253177972,-0.12877946951726,0.922081387242515,5
1.27970901216561,-0.40433550172434,0.830501965278003,6
0.252416789209024,-2.09074514327435,0.586003497787306,7
0.221739007467038,-4.94732393059228,0.453604247660852,8
0.42892735327542,-5.93191159023024,0.410228021769879,9
0.5818926375053,-5.29064852338389,0.528116889539778,10
0.58571582922878,-2.67531574895427,0.761957601830608,11
0.354353563876076,0.881578341752222,1.4926899224173,12
0.59491534091285,1.61399722825388,1.91020897991624,1
0.342082935331712,3.61479991401342,2.91100882509076,2
0.659598779989114,2.04100824549289,2.25910663617755,3
0.635166322569368,0.934680391012656,1.66215600607542,4
0.635791090637205,-0.899883404851257,0.841364773686945,5
0.324261093305676,0.211837368734291,1.17322826949509,6
1.56607438042797,-1.66982708400587,0.669351104651717,7
0.908269612191686,-4.40938123657885,0.52376306465679,8
1.29637406119885,-6.23909747038493,0.399990730453525,9
0.809867854942402,-5.07950612420099,0.728096022251842,10
0.937215831734498,-2.63401095288924,0.969123364628075,11
0.583490319238469,1.44322601527456,1.67725565933751,12
0.712474595293446,1.949980154122,2.06482412155221,1
1.37696326304955,2.33662974550838,2.21084757826232,2
0.800453489058635,2.02685909310215,1.9876346974685,3
0.488527513389872,1.73683568853329,1.83254020916923,4
-0.22744970789373,0.458592346950811,1.34378651589754,5
0.0139622625618383,-0.300525175372509,1.10013832222777,6
0.853915843999461,-2.53721260745395,0.497596754805401,7
0.887293340048336,-4.82725607909318,0.439261755745429,8
0.696254446689697,-5.519938740221,0.429087404783766,9
0.501614014218411,-4.38392817369945,0.70144595437001,10
0.151509527408664,-0.768532789247162,1.57887064007627,11
0.519324774634621,2.04715199388418,2.05720081554706,12
1.11915056046615,0.949797359501146,1.53577926256532,1
1.01024544955436,1.06157542422897,1.59914770039118,2
1.07899491865727,0.12038438292027,1.1401897552812,3
-0.0995224425016906,0.272672920722602,1.14800638785651,4
-0.114999096458365,0.419359284037154,1.25109861370233,5
-0.101021692181602,0.541288453958977,1.28116761927289,6
1.82078925705056,-2.16930387851321,0.570447779907602,7
1.39337575283992,-4.79634808585521,0.462375068530171,8
0.781501421721653,-4.98406848341356,0.488615439236216,9
0.456022749539223,-4.3309062533074,0.60652687770735,10
0.514018196262907,-2.04668478722974,0.719048707169848,11
0.75268236854371,0.467649630736041,1.27032535375083,12
0.362430003615689,2.63475845491026,2.46069629074038,1
0.968278976712193,0.765939801579347,1.45827638370641,2
0.136003389016908,1.15734145758584,1.55596928287018,3
0.00818954917544153,0.38045498609161,1.08789938215057,4
-0.705939372680737,0.933076570293935,1.53068812371935,5
-0.455114990173842,0.411867550122689,1.37860290247688,6
0.946327742100562,-1.62787475924117,0.67765824613577,7
0.400312359873149,-4.27903445110401,0.537429853983839,8
0.0628112632278729,-4.51714768363621,0.549101974912631,9
-0.244516051128909,-3.82036442415921,0.712254682973248,10
-0.415424582540902,0.188540169648533,1.83037976155685,11
0.38362439456745,1.90458155945625,2.00112688586588,12
0.871067410031863,3.49038927185348,2.90430407638214,1
0.140966482867746,2.68527772732099,2.45054760706109,2
0.499189755487578,0.11613918468698,1.17225699325186,3
0.327170528605302,0.222756332199992,1.20392007734938,4
0.848742731355058,-0.00693685104803837,1.20396769074124,5
1.03488482834257,0.727726793144479,1.42531197025373,6
-0.217592182974962,-0.113958760679052,0.977434586673853,7
-0.471353012484723,-1.86450274930088,0.831496236893604,8
-0.181283026424872,-3.59969204628414,0.685874388798872,9
0.68352998077539,-4.32290725284355,0.418334363267,10
1.14958172332657,-1.81702908140934,1.22547537090179,11
1.02249505735353,2.62331283241606,2.56755216198138,12
1.21127859448415,2.0163167533593,2.16678558307705,1
1.16312276427392,2.04656605115726,2.17452233779773,2
0.638744081584836,2.37788668494112,2.27016864292706,3
-0.252352564130445,0.427987484222529,1.15137389447832,4
-0.873147740380862,0.423112237041694,1.24351258642275,5
-0.479410557446725,-0.230941584531527,1.04110953508986,6
0.459704057764783,0.423498510432766,1.08385857194286,7
0.00446639082816208,-2.47639154639739,0.808110822567013,8
0.296936343195973,-4.30765814976576,0.644593400173308,9
0.324454702223965,-4.33673843624745,0.657143024645703,10
0.897372996287222,-2.35160671210953,0.917241841451845,11
0.954755896068712,0.299550595974999,1.14167239681075,12
0.0174050050038097,1.80922890308736,2.00618164844941,1
0.1566359205549,1.85824151087781,2.0021428469419,2
0.523533457305636,0.738521417977762,1.5635396741589,3
0.0397398873082752,0.43193638117727,1.34164244754144,4
0.172561328905781,0.268958972470922,1.53249393128704,5
-0.267206478880123,1.02484613531389,1.75206231274622,6
0.560099142473118,-1.81605804802789,0.640395347985223,7
0.67145547967117,-3.43870281576261,0.600075924042135,8
0.625019571211234,-4.73399709365281,0.524329963569694,9
0.552608587634657,-3.78302647702853,0.76908798520333,10
0.0507499032517408,-1.35252883118882,1.31718264755967,11
0.0253177601316987,1.54647289060364,1.77659072122421,12
0.988564491368057,1.55544510367434,1.8707248823864,1
0.930131776234353,1.99516129480414,2.06572143548506,2
1.2042821445649,0.947062833599729,1.71379494027116,3
1.03787309830067,0.731400633671653,1.52039681534557,4
0.680077480498853,-0.56928940693942,0.782025214866868,5
0.116288094932269,0.227029719126012,1.0060524303834,6
0.663712894799931,-0.679385595255767,0.865472240366377,7
0.416867001167035,-3.6384044316665,0.645809302576706,8
0.46876718404672,-4.89273311265983,0.552626764757364,9
0.711224446920718,-5.12724562796419,0.430895240131356,10
1.03323256531012,-2.26619153952668,0.979542164491228,11
1.27574504861917,0.406249600593422,1.30314555320759,12
0.356612815735,0.51765347327197,1.30974581541492,1
0.0884741409864147,1.30951406147039,1.70912672897592,2
0.185601810162625,1.17796524766699,1.71275510403897,3
-0.225868465044888,1.69064729482115,1.83271177352369,4
-0.295316504534982,0.943428184582859,1.45105436859213,5
-0.163238505801694,0.86782750534693,1.41133299294339,6
1.81498982781889,-1.83699703962781,0.636249137573058,7
1.34636175769609,-5.01705502901122,0.461626060753998,8
1.30393904436538,-6.19839251942988,0.396739122001864,9
0.648564909634431,-5.21682451260153,0.651413531383342,10
0.683375047534145,-2.54526022532992,0.85625006459254,11
0.39236064276003,0.152448626068198,1.01523410956204,12
0.278419789884838,4.36928440515737,3.42831912740507,1
0.213611633908302,3.74078303553236,3.07741724688138,2
0.625423598379589,1.18090538198582,1.77217429788904,3
-0.201414804806255,0.130318688804386,1.13232818917965,4
-0.0914337680886257,-0.168059621305225,0.983769444041697,5
-0.431137672686317,0.448428124976616,1.17170082334817,6
1.17783468662473,-1.57716516514567,0.687699448264923,7
1.38083075167063,-4.26932868729968,0.541089278987792,8
1.01300029767417,-5.12418797653028,0.499010205653813,9
0.646258359906925,-4.32401592770717,0.702283621838896,10
-0.0692181885563308,-1.07421718927042,1.4058474634128,11
-0.304819359024984,3.39989488141056,2.80274524844647,12
0.188183023256785,2.05593920457332,2.13169586200381,1
0.455405934912053,0.790615977012558,1.43201785867643,2
0.193695723452178,1.00892456425287,1.54062227370577,3
0.681234433022551,0.91294262105,1.42134435034531,4
0.0334998946500818,0.791267816311634,1.49371230654516,5
0.365567458501853,0.412021596441539,1.36894236458439,6
-0.262727289568577,-0.221774107395824,0.95608565441916,7
0.240283629577289,-3.56911289607425,0.677241227797655,8
0.564638561303074,-5.22986575501423,0.540759304968671,9
0.922072351289164,-5.20441692691746,0.537880555820877,10
0.602756861519768,-1.20394260021162,1.65352889701796,11
0.453595046034967,1.46952166999393,1.80073698663399,12
2.01196948922699,0.423624355758,1.2687339412741,1
1.52106450547509,1.61557684588766,1.87713842208212,2
1.22217518983418,1.34098980654506,1.8729481814095,3
1.12077730239546,-0.271367902237467,1.02355545115858,4
1.59302928409869,-1.10827831963252,0.636652521826053,5
1.41307248212351,-0.600989774677325,0.778435906578209,6
0.0221550827102279,0.834416287495539,1.16522598439303,7
-0.0107407210106129,-1.67824920002817,0.900347012692372,8
0.168899404267384,-3.55792313122867,0.72471945991053,9
0.377094525892886,-3.69279481280639,0.721414008110193,10
1.09410867964335,-2.57529538899445,0.69203953184106,11
1.639661522391,-0.417058629242936,0.747186466996266,12
0.406435933396762,2.77898409957681,2.57168755451235,1
-0.353811865471551,3.10575800489366,2.69182033541022,2
-1.0723827421337,3.37965350462038,2.77737901055286,3
-0.578970493277826,1.94735893179183,1.90837432064289,4
0.129629105886187,0.590107206955607,1.2733848221683,5
0.307386933422746,-0.102052114499839,1.05416332930667,6
-0.390097083007904,1.08959110239329,1.21575413277127,7
-0.239061248216324,-1.71233874952424,0.911548186002906,8
-0.234251551895469,-3.08106222582948,0.774963680906763,9
0.38125112084408,-3.87038140871083,0.549065456410232,10
0.58081743610481,-1.22998837524509,1.29307406984213,11
1.24702616268748,0.680230409063857,1.44311657207676,12
0.515204134671372,0.810741482471476,1.42401416281926,1
0.970519301638213,-0.683478061981004,0.623029825443605,2
0.550619104302642,-0.556213535232467,0.727255560376807,3
0.479640708200033,-0.431975869372806,0.821362226671093,4
0.54399953385267,-0.081427778359789,1.08441325241909,5
0.573188972760161,0.76333929845371,1.36035622613186,6
-0.0450419876045562,-1.12385000018718,0.777462130864711,7
-0.356340688484548,-2.95467761334884,0.680605903609591,8
-0.188931127577853,-4.16115663503814,0.599436114620552,9
-0.442120517464872,-2.76020937936871,1.04448223097763,10
-0.48810266350206,0.180190753420672,1.9095139049201,11
-0.0124949261175912,2.11281404930471,1.95554733391875,12
1.10735824162305,2.23714285790006,2.28200085663889,1
1.1681079830982,1.98731024702433,2.12906573580181,2
0.12687055785704,2.79646980049684,2.42765675110574,3
0.0555850800232286,0.598640567438643,1.20707378594539,4
0.172327238455789,-0.0336979418575213,0.819281068340236,5
0.557951323994212,-0.987314022465638,0.527863277641452,6
-0.337158342932015,0.325808789314802,1.06451465383066,7
-0.35971214818008,-2.44589972114054,0.805339685803378,8
-0.0676728929602316,-4.06216091425633,0.662025926545153,9
0.331485131726077,-4.2952149474138,0.595550360672402,10
0.532857798590939,-1.83718735551467,1.13491749209886,11
1.10903396359457,0.333606206004994,1.20041190733275,12
0.571510788921834,0.820994586162179,1.45390108703741,1
0.894940962213591,1.16756438923682,1.63697805251199,2
0.902626371974566,0.409306237899632,1.16293965599567,3
0.473330173571902,0.258588348452828,1.08527604006809,4
0.665318494709732,-0.0399797525076522,0.851660493377274,5
0.730836796208631,0.038073626461794,0.889044623589684,6
0.333092359802107,-0.303146141735817,0.939972864343785,7
0.314070434049372,-2.30809915305183,0.782408603464006,8
0.388831617578389,-3.98403972456089,0.645561560100974,9
0.524583070074074,-3.97673312109659,0.631696686526507,10
0.687000902297087,-2.78082297862081,0.626216462107866,11
0.384022650189186,0.647378568472917,1.37348710643769,12
1.05282832880324,0.723163496133582,1.41582456165894,1
1.10553170004232,0.580879963961406,1.34008487669641,2
0.811836233717904,0.395927947163894,1.28266556679953,3
0.43285635059507,0.172855815169713,1.10002418998641,4
0.419078469888773,0.26270113077871,1.17184949717939,5
0.609645051879156,0.527313956839216,1.25199224082621,6
-0.659421798709305,-0.210858943145567,0.958247008152406,7
-0.191526304531321,-3.97520062505082,0.642525084718938,8
-0.170803223398145,-4.65548083289996,0.589977103354737,9
-0.33023194590147,-3.24654644878553,1.08761820589809,10
-0.122197349903527,-0.552427904290159,1.37371135575077,11
0.342431413302363,1.47134224144569,1.55549973965846,12
0.305362507294771,2.02336583498162,2.15080690050653,1
0.543416161243171,3.60972610451512,2.91700447116647,2
0.373248443003506,3.42831606584071,2.89745436319665,3
0.201558474715442,1.96549432369275,2.05607814139103,4
0.583489323861386,-0.439733245671393,0.82407083453282,5
0.847146226651317,-0.840351220780272,0.674858580672463,6
2.1660351875379,-3.58138673771889,0.290835811693196,7
1.59467162784905,-6.16895925807974,0.264589862174597,8
1.17945410477615,-6.43713140830844,0.310693760981219,9
0.453552792401056,-4.59846585837652,0.780107012911114,10
0.238553813127103,-0.920844110494524,1.44365142134315,11
0.516156118094185,1.28190763200207,1.57606142819705,12
0.615290006445982,4.43797906028834,3.48552283595155,1
0.501546287847971,3.54985661438418,2.98962092461189,2
0.351967869375358,2.12238905832027,2.25618746165883,3
0.909182001269087,0.163195383187612,1.12631846985224,4
0.740816037664389,0.279951930000372,1.42004968068599,5
0.73209234838883,0.604216586284557,1.51938830861879,6
-0.059503849531069,-2.19252664236361,0.565849350951923,7
0.696511427345333,-5.04508995489825,0.439449893503336,8
0.543815655253215,-5.61572199144149,0.433446034415292,9
0.916492943877546,-5.03041816930447,0.525572297827975,10
0.81568642480491,-1.08340090513617,1.46422693878821,11
1.02379688536182,2.41481816580724,2.33889950487514,12
0.738563986666381,1.60863921112507,1.901729988357,1
0.87548611665566,1.72945980389375,1.94571650449728,2
1.07758294281112,0.981907606551656,1.60597720284504,3
0.709497174262252,0.819016975636986,1.43497234319882,4
-0.0816256784066844,0.299608703893472,1.1886139603094,5
0.278908997018725,0.356852638118672,1.19451884821325,6
0.5481207669626,-2.34343430464719,0.535967543241657,7
0.122020593419081,-4.17219902493348,0.506997419825091,8
0.279224882802284,-5.26158346947258,0.458973482573488,9
0.0914522511448189,-4.0080749711569,0.784340646020008,10
0.611618692966276,-1.57666653345149,1.19107262325475,11
0.407036716616323,1.38726626684011,1.66820070638052,12
-0.609770797051298,3.24538854084042,2.79743362033793,1
-0.801515763997349,2.34840718948711,2.2693128483965,2
-0.263044398745537,1.4392710276119,1.962926386058,3
0.665064397920831,0.702515429362087,1.49204662457105,4
1.55025329657467,-0.592637671251587,0.775087008291912,5
1.33516672346831,-0.343324410624164,0.821984325904301,6
1.36723366265946,-1.82586254058476,0.638453922633801,7
0.776974003929383,-3.61737604506005,0.583990354209617,8
0.578658327057805,-4.62663864027188,0.532997905526757,9
0.342384509480529,-3.77313589749849,0.742001878959214,10
0.10990930923965,0.0659346640455389,1.99810697199546,11
0.0924788258503392,2.46333843587949,2.28756063644676,12
0.850825030337115,-0.360682740056477,0.791427763728909,1
0.298765354459832,1.17577939304247,1.55847247443648,2
-0.798524167305707,1.97944034686363,1.82626726258968,3
-0.61655964731266,2.74232610093704,2.2041171596657,4
0.0122282059568815,1.00513409842209,1.28373976668351,5
0.450880780157176,-0.0471391794738507,0.964629243228771,6
0.16730302524364,0.967676926652172,1.1916134370536,7
-0.00899041579723317,-1.84864379584702,0.892923961258095,8
0.138552997988845,-3.61125369583583,0.724930974063929,9
0.449509887677287,-4.30285529319967,0.527705461352291,10
0.770253423270756,-2.66108747849312,0.709812378268085,11
1.37577433639065,-0.431875951876078,0.83162105987293,12
0.85718966173551,0.0952855126842023,1.03900216483572,1
1.15073587756574,0.059082113056942,0.993267989282836,2
1.15251720430009,-0.128089131853092,1.0450242730309,3
1.07523920884386,0.247089376421906,1.2416984657839,4
1.21062303227451,-0.296616259235893,1.02826363521336,5
1.23706053973311,0.955434605074508,1.41759546568033,6
-0.868794334133609,-0.970726410615705,0.807782722876018,7
-0.350418564599134,-3.46525388984346,0.644696061640854,8
0.149879035979243,-5.12468939130325,0.522139607489654,9
0.965804393382992,-5.14754050648547,0.461030020917506,10
0.989289471926911,-2.44437847554487,1.02069726463227,11
1.05347482794037,-0.0289565788817327,1.04328020317788,12
1.21168689663874,0.946617482560487,1.51108213283244,1
1.23451354650814,1.61969634989488,1.83159540899922,2
1.34161313204488,0.614299779920549,1.38522048014749,3
0.171985419332437,1.36402978166647,1.72962445017145,4
0.535519776823454,0.170515574668225,1.09673864944254,5
1.13748978828627,0.931275574785793,1.33136391610173,6
1.03421631263412,-1.79969774103224,0.643634915415578,7
0.561020671754107,-4.10872124762916,0.54270499156501,8
0.593737569953789,-5.26006757952634,0.479284837046201,9
0.381301126707247,-4.67057442507736,0.594312934028253,10
0.569358055751099,-2.09045576975941,1.01841087930665,11
0.534734319895324,1.04105445343628,1.56841068716192,12
0.351178817332329,0.52246904613271,1.29256293589334,1
0.441053775966009,0.644554319604657,1.34136291807751,2
0.367856530587915,0.186081172520045,1.22538482370889,3
0.482225850804822,-0.0664771410108284,1.07794691275902,4
0.675340975513586,-0.759178616524577,0.623182138735758,5
0.797503685335105,-0.218330037618885,0.77831971811154,6
0.675189009486669,-1.17579809149,0.767175689131161,7
1.30380581460374,-5.23552970492671,0.479330054739714,8
1.09538693197399,-6.02343952804923,0.435993148290461,9
0.984214069853469,-5.50516058334202,0.559256747705965,10
0.45086700883698,-2.08423179234864,1.00288203224479,11
0.684634626549594,0.394303826533867,1.18992245092893,12
-0.396024973392919,1.75027073341149,2.01161095789419,1
-0.375878445080795,3.46338339534847,2.8637698552179,2
0.617573137186723,2.63636220566234,2.62376606934217,3
0.881944981010827,1.37545152035174,1.84692489119956,4
1.42127892198701,-0.551504152829958,0.864633472155557,5
1.02936640712244,-0.323416686720711,0.900337690424802,6
0.244481688088003,0.0310668812378191,1.00615167286577,7
0.211785241616863,-3.0026710048886,0.74054794903008,8
0.342219418091111,-4.48781159489403,0.614167498919581,9
0.648584249765834,-4.8001661610987,0.502988957185519,10
0.737500165774546,-2.61139333934234,0.773372421274174,11
0.211257871779214,-0.106669079685343,0.996466893196619,12
0.771520720897084,0.230073257786732,1.11811743042608,1
0.375684036730813,-0.0172912429989856,0.984977917771936,2
0.500854331983697,-0.419411008078222,0.827492312960572,3
-0.430710208226846,-0.0363065727609496,1.02028289208372,4
0.188629594198167,-0.0624532132245327,0.991227070156335,5
0.74475224789078,-0.198668048988691,0.933722327062011,6
-0.0593211534816204,1.17734957607348,1.23313152630964,7
0.12565270390972,-1.710297071691,0.916597790000725,8
0.238073499109482,-3.53785664407715,0.739100871573343,9
0.81139739343093,-4.40539190218583,0.489717203719889,10
1.04625633559324,-2.63605508951049,0.75081593541837,11
0.943866773971838,-0.0742123017093372,1.04596406924647,12
0.349200893037013,4.13629463073752,3.34864962690197,1
0.510216957278656,3.91230993682868,3.19735165546419,2
0.22783471220868,3.58704815192405,2.9704071890244,3
-0.086368602928442,0.901420716237446,1.41613798094298,4
-0.306623856406572,0.244856738498267,1.14429160666874,5
0.329379444514191,-0.301152957620556,0.971014312875171,6
0.527058484772671,0.596376620608967,1.11809083270038,7
0.753442144508395,-3.30016744853202,0.74605510951489,8
1.01990740359087,-5.23754138091732,0.570625843232836,9
1.39297599689296,-5.92616136765934,0.35426188148909,10
1.38335480306132,-2.51426201139836,1.10983155705076,11
1.05482857293987,1.03452972658111,1.64975408654204,12
0.6412232776583,2.17163002783547,2.21495247392725,1
0.105833539231541,2.69397251916656,2.47748670328472,2
0.369983799586249,0.770647590904212,1.55136349119077,3
0.387831749104597,-0.223574920549501,1.00772795191961,4
1.35809703619578,-0.576728463598941,0.896827234794084,5
0.962762806151589,-0.435834018331278,0.919816968578923,6
-0.277570889995236,-0.199597377072225,0.960476954245453,7
0.382310459760914,-3.73804283839059,0.663778619031073,8
0.251337494246511,-4.57826902406798,0.597219693200465,9
0.128434439624861,-3.33523641123033,1.03552497259294,10
0.113990590383963,-0.926126541704134,1.237651395677,11
0.213470204779491,2.60273068771483,2.20576211363668,12
0.775679043374928,1.14621605475609,1.64647123662428,1
0.612945756170879,1.86259517260014,2.0164205828445,2
0.802615076824869,0.568578317291138,1.40095290035634,3
0.562902738299316,-0.0312594302458215,1.06804220320365,4
0.884476836224278,-0.360616337208041,0.94949630988488,5
0.932368570529244,-0.148691691601095,1.00268327890126,6
1.43375556010486,-0.788755484384308,0.843815487178519,7
0.930493709129987,-4.16453482806017,0.593973903188594,8
0.750813833318121,-5.12824857631176,0.52793700754777,9
0.592851519087802,-5.07764901585898,0.503276595643081,10
0.872852384569251,-2.84363742561368,0.571038684485023,11
0.812772938013444,0.449838703374613,1.28770341302783,12
1.34841828036797,1.52866061822424,1.84080929325121,1
0.674032495887227,1.65795373058638,1.89461020553571,2
0.921348493175771,0.0950840200646266,1.1708342279238,3
0.684958115135983,-0.27625136505337,0.981986561638016,4
0.930031284947665,-0.518765704434814,0.935417634350648,5
0.768293662103458,-0.709667097827906,0.846462544882094,6
0.088899749847426,-1.39750612604924,0.723274426887297,7
0.0524469278778455,-3.44171278892134,0.623050518913234,8
0.297794253906657,-4.89487208596366,0.526043381624783,9
0.389224337902868,-4.06137148883727,0.751141879808701,10
0.938366358084048,-1.94625489575126,1.06486656193298,11
0.804134537383977,1.71696247422931,1.86915643348094,12
-0.815482063859049,1.05789395724534,1.59814139349229,1
-1.00363525323278,3.22139825553174,2.67951168628295,2
-0.949305007345825,2.98096238728495,2.50374051839293,3
0.311948324641207,2.37824028916213,2.15857504196576,4
0.504981300586495,0.379093427355266,1.26579234389644,5
0.980082368546602,0.309824335491725,1.25106050379445,6
0.254425338560918,-0.0291125850748746,0.994235304848064,7
0.628921937370325,-3.66349156263198,0.679727864878868,8
-0.0580925274927632,-3.48846111182708,0.696910883096617,9
0.242900860637987,-3.79280463468565,0.585350611201411,10
0.396682112020805,-1.27146520212738,0.8448409313677,11
0.736936157131568,0.18313569298846,1.15795081792374,12
0.353670941025903,2.16551368470107,2.24805846227363,1
-0.114952072427776,5.48941010208195,3.90847878002276,2
-0.753582368454359,6.26056575126174,4.07686709379779,3
-0.61206623949984,4.18771666824771,2.90654017579124,4
-0.519370453805459,1.25225619071592,1.67252009834845,5
0.646834815880712,0.325296623784354,1.41090334482259,6
0.609864227844206,-1.40008868028509,0.722763045371545,7
0.443274018167383,-4.46896783043324,0.53355498225324,8
0.22453946155601,-4.92681941894172,0.522282834998883,9
-0.0888785060680453,-3.80563001025502,0.851197711016887,10
0.133809324908078,-1.1322628904559,1.15653737055459,11
0.345408585035024,1.00847559025713,1.42903762729759,12
1.63091357309116,0.307324316800449,1.19465567443951,1
1.18873590493311,0.672644995943783,1.38312028825561,2
0.583954719213566,1.13147448851426,1.58562468623128,3
0.290477534680305,0.396140124687592,1.1595267114912,4
0.122198180361088,0.445483603724438,1.30429819285901,5
-0.246640970023226,-0.190236158406518,1.10094897218784,6
1.18846599803537,-1.10167566301044,0.781852956814773,7
0.57579696836568,-3.70494052874525,0.616577960038985,8
0.595667605279334,-4.97609499893866,0.529799474055167,9
0.707176977135597,-4.9710134007911,0.471653756610726,10
1.15164335606041,-3.00576720703339,0.580323415476778,11
1.45202424151934,-0.773699001001155,0.644925253625334,12
0.635555104899658,2.10613937484448,2.19310501412699,1
0.816529830398167,2.13811350595499,2.19836210815408,2
0.765250988578976,0.952535771945331,1.6972103183452,3
0.368084258167389,-0.714184509772901,0.792665737884385,4
0.25810805122646,-0.970244028775533,0.688459301899035,5
-0.126588823686464,-1.02560981764041,0.641753046413989,6
0.133784711987287,-1.24783769284719,0.752910850071933,7
0.653829694054428,-4.96411407378221,0.498938823849398,8
0.836069130979655,-6.15265323106913,0.422508669657696,9
0.896324242697104,-5.64250948781117,0.538910319346729,10
0.455120974359809,-2.46911875579499,0.94171889271199,11
0.53402505583696,0.998247367041021,1.52672293819804,12
1.42026444584526,1.23731784685359,1.67984321343406,1
0.991217753389924,1.63353587311045,1.86237919326478,2
0.673919941593122,0.847065628447887,1.46668127197604,3
0.435640016293946,0.168555576808555,1.14511802842909,4
-0.0294437997106432,-0.487932511136128,0.884698069898536,5
-0.149499987776828,-0.808080240958753,0.770995703899617,6
1.91344083472059,-3.4454817632467,0.317746879379176,7
1.24636431557095,-5.02015934625763,0.372059103870839,8
1.05130993315948,-5.86902024438827,0.36540726581552,9
0.377429547000359,-4.06665712825329,0.829102051462261,10
0.668340489849082,-1.44936317369437,1.24653497904649,11
0.869843880571331,1.72740876740226,1.82069174387131,12
0.485421786134506,0.726560348479735,1.3883044918549,1
-0.269806322861308,0.893040024321393,1.47406167022052,2
-0.0325669539180902,-0.461516097787658,0.809959491038408,3
-0.29727126292885,0.781186352954843,1.39535522234025,4
-0.232927658574534,1.11747209287277,1.75599601532453,5
-0.113207314288978,1.1818196557303,1.76278349044396,6
-1.46803941632459,0.718524209432905,1.14227774744199,7
-0.416378786366742,-3.53228928398694,0.732645977285031,8
-0.0510963899190558,-4.88843632905218,0.604828438587044,9
0.693397099857839,-5.05811674767593,0.582634898858256,10
0.949605631561527,-2.52308597896958,0.776261277486543,11
0.702644250431192,1.07156617074145,1.57387469955349,12
0.381244934210861,1.78801810173659,2.01791725652846,1
-0.0526378752599632,1.88136767466321,2.0568980553403,2
-0.157376479735535,1.63134796319952,1.87287740674507,3
